"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"7338",24,"pioglitazone",0.0199178680401187,6.182585911125
"7339",24,"celecoxib",0.0189467389447994,5.8811435554215
"7340",24,"azelastine",0.0188873148087654,5.8626980659
"7341",24,"cefdinir",0.0182587587722813,5.6675917579512
"7342",24,"mirtazapine",0.0172278318568785,5.3475879197025
"7343",24,"quinapril",0.016928350459126,5.25462769591455
"7344",24,"dexlansoprazole",0.016825991536811,5.22285507699228
"7345",24,"nitrofurantoin",0.0160262909490535,4.97462481575
"7346",24,"ofloxacin",0.0157430072090211,4.886692409709
"7347",24,"raloxifene",0.0156065646762888,4.84434010177875
"7348",24,"promethazine",0.0152640980680017,4.7380370967
"7349",24,"phentermine",0.0152428052382379,4.73142771717
"7350",24,"hydrocodone",0.0152296110862803,4.72733219962575
"7351",24,"aripiprazole",0.0136786485843715,4.24590723518325
"7352",24,"mirabegron",0.0136443898195457,4.23527317754625
"7353",24,"escitalopram",0.0134803258338655,4.1843470601352
"7354",24,"adapalene",0.0134454756114612,4.1735294117
"7355",24,"etodolac",0.0129700396702169,4.025952193794
"7356",24,"clarithromycin",0.0123110657066275,3.8214040396
"7357",24,"bupropion",0.0122282711518416,3.79570427861625
"7358",24,"memantine",0.0116623482323888,3.6200395407264
"7359",24,"trazodone",0.0110757874123658,3.437968715948
"7360",24,"lansoprazole",0.0103250987101084,3.2049519400125
"7361",24,"glipizide",0.0102945644018247,3.195473968584
"7362",24,"cadexomer iodine",0.0101480651022538,3.15
"7363",24,"nadolol",0.00995125462107447,3.0889092394
"7364",24,"morphine",0.0097544965684785,3.027834752842
"7365",24,"oxymetazoline",0.00911568618477855,2.8295454545
"7366",24,"ampicillin",0.00908953676982255,2.8214285715
"7367",24,"ketorolac",0.00876405819423508,2.72039871972335
"7368",24,"torsemide",0.0080909974913176,2.51147798529495
"7369",24,"donepezil",0.00797393249955567,2.47514054359208
"7370",24,"methimazole",0.00770006047087022,2.3901295704
"7371",24,"alogliptin",0.00769852217243665,2.38965207641302
"7372",24,"moxifloxacin",0.00710154855394905,2.20434907734
"7373",24,"semaglutide",0.00703974142156283,2.18516389621879
"7374",24,"metoclopramide",0.00694362635233019,2.1553293942687
"7375",24,"finasteride",0.0069011262603404,2.1421371957147
"7376",24,"senna",0.00679702776093414,2.109824605105
"7377",24,"carvedilol",0.00666875817182462,2.07000921156705
"7378",24,"ipratropium",0.00626527659633291,1.94476691660812
"7379",24,"pseudoephedrine",0.00625012801855646,1.940064737472
"7380",24,"codeine",0.00552925924039316,1.716304185255
"7381",24,"modafinil",0.00546620993681138,1.696733429226
"7382",24,"desonide",0.00528397507248618,1.6401669984
"7383",24,"tobramycin",0.00496568332057577,1.54136796544
"7384",24,"olanzapine",0.00494216978775829,1.53406927079932
"7385",24,"isosorbide mononitrate",0.00488329716099785,1.51579497196238
"7386",24,"levocetirizine",0.00487563377364112,1.5134162258733
"7387",24,"phenazopyridine",0.00486959049868478,1.51154036915375
"7388",24,"ibandronate",0.00477649616700024,1.48264351622154
"7389",24,"ramipril",0.00461690796964472,1.4331067014096
"7390",24,"gentamicin",0.00440094660039819,1.36607142855
"7391",24,"oseltamivir",0.00423917930090704,1.31585821171875
"7392",24,"diazepam",0.00412193638080614,1.27946554034775
"7393",24,"isotretinoin",0.00404065920185065,1.25423677889125
"7394",24,"indomethacin",0.00385606506748463,1.1969380212075
"7395",24,"alfuzosin",0.00353957081357199,1.098696938816
"7396",24,"enalapril",0.00338756539402521,1.051513848567
"7397",24,"amiodarone",0.00319208702557312,0.990836581086
"7398",24,"tamoxifen",0.00296865685564619,0.92148296262
"7399",24,"latanoprost",0.00276901338367362,0.859512830345827
"7400",24,"paroxetine",0.00274347056818437,0.8515842382467
"7401",24,"linagliptin",0.00265321526656792,0.82356863160375
"7402",24,"calcipotriene",0.00253099825131119,0.7856319812
"7403",24,"leflunomide",0.00250505078988492,0.777577785383437
"7404",24,"prochlorperazine",0.00240680181340286,0.7470809100875
"7405",24,"propranolol",0.00239268525027376,0.742699072425975
"7406",24,"bisoprolol",0.00238299094886664,0.739689922492
"7407",24,"tadalafil",0.00229358890969913,0.71193917192625
"7408",24,"haloperidol",0.00220071707695938,0.6831113835565
"7409",24,"meloxicam",0.00218796309291701,0.679152495893813
"7410",24,"bepotastine",0.00217458537905439,0.675
"7411",24,"clavulanate",0.00204302993377179,0.6341646635625
"7412",24,"ziprasidone",0.00201446432815863,0.62529778531775
"7413",24,"methylprednisolone",0.00197412314427488,0.6127757204755
"7414",24,"tamsulosin",0.00193081288689794,0.599332043344668
"7415",24,"terazosin",0.00193071055207117,0.5993002782051
"7416",24,"dexmethylphenidate",0.00191355923332504,0.593976440261025
"7417",24,"lisdexamfetamine",0.00176918523793303,0.549162174595365
"7418",24,"alprazolam",0.00165595308969633,0.5140144628541
"7419",24,"amitriptyline",0.00152826896639895,0.4743808002461
"7420",24,"isosorbide dinitrate",0.00145643704965787,0.452083885962
"7421",24,"dapagliflozin",0.00129033648890841,0.400525607503125
"7422",24,"solifenacin",0.00125122598535844,0.3883855507592
"7423",24,"triamterene",0.00123456734884215,0.38321464335
"7424",24,"medroxyprogesterone",0.00121028240235,0.37567649881905
"7425",24,"anastrozole",0.00120469639959367,0.373942581219475
"7426",24,"risperidone",0.00119899545490441,0.37217298518415
"7427",24,"dexamethasone",0.00116101308657145,0.360383106124125
"7428",24,"loperamide",0.00116072672637917,0.360294218775
"7429",24,"sulfamethoxazole",0.00115977886882901,0.36
"7430",24,"doxepin",0.00107319026170362,0.33312254999385
"7431",24,"esomeprazole",0.00102779534549813,0.319031786424
"7432",24,"pramipexole",0.000994932598419366,0.308831058279765
"7433",24,"ertugliflozin",0.000970495370990274,0.301245645136865
"7434",24,"rizatriptan",0.000941389073408622,0.29221093394233
"7435",24,"prazosin",0.000938243133210993,0.291234421521225
"7436",24,"tizanidine",0.000933531494613472,0.289771910054
"7437",24,"fluticasone",0.000863925619618731,0.268165968032133
"7438",24,"benztropine",0.000823827976311194,0.2557194991589
"7439",24,"bumetanide",0.000766157205365435,0.237818261174252
"7440",24,"pitavastatin",0.000763020255242845,0.2368445393084
"7441",24,"benazepril",0.000713471480269906,0.2214644013617
"7442",24,"ketotifen",0.000647081727013827,0.200856756392
"7443",24,"budesonide",0.000642770448977582,0.199518518444437
"7444",24,"flunisolide",0.000634254068789384,0.1968749999685
"7445",24,"sumatriptan",0.000581967401177064,0.180645009194965
"7446",24,"buprenorphine",0.00057744448911363,0.179241079198827
"7447",24,"norethindrone",0.000514104355475848,0.159580048357125
"7448",24,"ondansetron",0.00050404362239533,0.156457156566
"7449",24,"bimatoprost",0.000488789229404164,0.15172213196397
"7450",24,"bisacodyl",0.000486199302755039,0.150918208372375
"7451",24,"colchicine",0.000461696050674605,0.1433123009136
"7452",24,"varenicline",0.000439028576935832,0.13627622639519
"7453",24,"podofilox",0.000402700996121184,0.125
"7454",24,"ropinirole",0.000393733255721093,0.12221637750885
"7455",24,"clonidine",0.00032448945240125,0.100722823983158
"7456",24,"guanfacine",0.000322749359880591,0.100182692304375
"7457",24,"dulaglutide",0.000307214742833372,0.09536068503445
"7458",24,"atomoxetine",0.000305027192247362,0.09468166058235
"7459",24,"ciclesonide",0.000300721378661921,0.093345118822175
"7460",24,"levalbuterol",0.000287683274659798,0.0892980391875
"7461",24,"doxazosin",0.000287376363652221,0.089202772783104
"7462",24,"warfarin",0.000283035132294478,0.087855237204735
"7463",24,"naltrexone",0.000206671169160191,0.064151557592
"7464",24,"flurbiprofen",0.000195194925650926,0.06058928570175
"7465",24,"hydromorphone",0.000191931864719044,0.05957641853625
"7466",24,"trimethoprim",0.000172162729861729,0.05344
"7467",24,"digoxin",0.000158037285817985,0.0490554056670457
"7468",24,"nifedipine",0.000155085754900509,0.0481392386641375
"7469",24,"eszopiclone",0.000130098509479259,0.0403830977364
"7470",24,"epinastine",0.000123494972165307,0.03833333334
"7471",24,"clonazepam",0.000110560061589332,0.034318285357575
"7472",24,"cyproheptadine",0.000109298924236781,0.0339268232787937
"7473",24,"ketoprofen",0.000100675249030296,0.03125
"7474",24,"letrozole",0.000100343003191325,0.0311468695626
"7475",24,"tolterodine",7.54364342726535e-05,0.0234157709439687
"7476",24,"vortioxetine",7.38319800286079e-05,0.0229177419288
"7477",24,"dextromethorphan",5.44451746755841e-05,0.0169
"7478",24,"bismuth subsalicylate",5.06436772722001e-05,0.01572
"7479",24,"piroxicam",4.99349235190268e-05,0.0155
"7480",24,"hyoscyamine",4.56822408770103e-05,0.0141799502971875
"7481",24,"oxybutynin",3.50226262532619e-05,0.0108711632795175
"7482",24,"umeclidinium",3.42290334805367e-05,0.0106248289084925
"7483",24,"levonorgestrel",2.91464730443229e-05,0.00904718181885
"7484",24,"cromolyn",2.59193004750261e-05,0.00804545454465
"7485",24,"triprolidine",1.5451932795647e-05,0.0047963417475
"7486",24,"formoterol",1.1105172613755e-05,0.00344709
"7487",24,"lorazepam",1.05814211008911e-05,0.003284515435401
"7488",24,"felodipine",1.0457641493022e-05,0.00324609375
"7489",24,"travoprost",5.18490794806124e-06,0.00160941616671
"7490",24,"amphetamine",3.02025747090888e-06,0.0009375
"7491",24,"tiotropium",1.53099315478771e-06,0.000475226399218725
"7492",24,"beclomethasone",1.45804112268608e-06,0.00045258179664625
"7493",24,"aspirin",0,0
"7494",24,"bromfenac",0,0
"7495",24,"cyclosporine",0,0
"7496",24,"desloratadine",0,0
"7497",24,"dextroamphetamine",0,0
"7498",24,"ethinyl estradiol",0,0
"7499",24,"glimepiride",0,0
"7500",24,"glyburide",0,0
"7501",24,"linaclotide",0,0
"7502",24,"liraglutide",0,0
"7503",24,"loratadine",0,0
"7504",24,"loteprednol",0,0
"7505",24,"metaxalone",0,0
"7506",24,"nabumetone",0,0
"7507",24,"nebivolol",0,0
"7508",24,"prednisone",0,0
"7509",24,"salmeterol",0,0
"7510",24,"sildenafil",0,0
"7511",24,"temazepam",0,0
"7512",24,"zolpidem",0,0
"7513",25,"metformin",65.0635296479322,20195.9798568368
"7514",25,"gabapentin",20.9147812665458,6492.03176426087
"7515",25,"diclofenac",11.4481717485362,3553.55830343263
"7516",25,"ketoconazole",5.38558042281672,1671.705705564
"7517",25,"benzoyl peroxide",3.48463409979414,1081.6443631125
"7518",25,"levetiracetam",2.98135288044758,925.42385950245
"7519",25,"ibuprofen",2.92945391409698,909.31421275136
"7520",25,"lactulose",1.90513877485068,591.36269626875
"7521",25,"allopurinol",1.88506267518726,585.130994628825
"7522",25,"mesalamine",1.47488577220361,457.81044323509
"7523",25,"fluorouracil",1.47297492857373,457.217309729
"7524",25,"amoxicillin",1.36684639573201,424.2745886208
"7525",25,"losartan",1.29585869067665,402.239721020794
"7526",25,"chlorhexidine",1.23926735438332,384.67354387
"7527",25,"sulfasalazine",1.23908354926805,384.616490027
"7528",25,"lidocaine",1.11224639274679,345.245729294175
"7529",25,"valacyclovir",1.04787721580168,325.265279293704
"7530",25,"sulfacetamide sodium",1.02597576062164,318.46698
"7531",25,"hydrocortisone",0.947649326135162,294.154141429659
"7532",25,"lisinopril",0.925004954346795,287.125237849063
"7533",25,"clindamycin",0.910477552669248,282.615874258745
"7534",25,"diphenhydramine",0.868105803889689,269.463513950575
"7535",25,"acyclovir",0.83150327942214,258.10194394575
"7536",25,"permethrin",0.810387814106777,251.54761905
"7537",25,"mupirocin",0.79450775033102,246.61838373375
"7538",25,"pregabalin",0.706823111958045,219.400721244225
"7539",25,"cephalexin",0.639222944984198,198.417359014875
"7540",25,"atorvastatin",0.615028764471257,190.907388606936
"7541",25,"furosemide",0.584345333479031,181.383128893225
"7542",25,"methocarbamol",0.55944462732439,173.6538501
"7543",25,"hydrochlorothiazide",0.48992565397127,152.074882695298
"7544",25,"dapsone",0.461847704886213,143.3593749875
"7545",25,"albuterol",0.443878564238414,137.781681853861
"7546",25,"sitagliptin",0.427478868633007,132.69115073916
"7547",25,"dorzolamide",0.419804206505329,130.30890491608
"7548",25,"erythromycin",0.404290528161034,125.493397103298
"7549",25,"witch hazel",0.402700996201724,125.000000025
"7550",25,"atenolol",0.396790811304316,123.165454992105
"7551",25,"ciclopirox",0.395616533755203,122.80095454375
"7552",25,"irbesartan",0.384255069121854,119.2743104757
"7553",25,"guaifenesin",0.346061889973228,107.41899489525
"7554",25,"topiramate",0.341499943899853,106.00294858629
"7555",25,"pravastatin",0.319117995468029,99.055502265258
"7556",25,"labetalol",0.316063399015154,98.1073433079
"7557",25,"nitroglycerin",0.312747025920019,97.0779278336775
"7558",25,"clotrimazole",0.309746589552647,96.1465803835
"7559",25,"silver sulfadiazine",0.306087096535483,95.010659113
"7560",25,"ciprofloxacin",0.304965902865118,94.6626361129442
"7561",25,"imiquimod",0.303114128136235,94.08783783
"7562",25,"valsartan",0.292864768792915,90.906395692396
"7563",25,"triamcinolone",0.286605535399597,88.9635046101764
"7564",25,"penicillin v potassium",0.252570884602003,78.399012864
"7565",25,"clopidogrel",0.23590946783852,73.227242454948
"7566",25,"rosuvastatin",0.232118690139161,72.0505698939563
"7567",25,"hydroxyzine",0.223409279619496,69.34713403101
"7568",25,"docusate",0.214221878180532,66.49532787475
"7569",25,"doxycycline",0.207560889768254,64.427730427625
"7570",25,"carbamazepine",0.207182893530895,64.310398883564
"7571",25,"omeprazole",0.206725430914524,64.168400657592
"7572",25,"brimonidine",0.206713593593124,64.16472630568
"7573",25,"sertraline",0.198731151519665,61.68694435631
"7574",25,"hydroxychloroquine",0.198083547668144,61.4859255303825
"7575",25,"simvastatin",0.162790741115316,50.5308972051585
"7576",25,"olopatadine",0.159910771897145,49.6369432399614
"7577",25,"tramadol",0.157586710352162,48.9155452401525
"7578",25,"azithromycin",0.147142665982871,45.673672091747
"7579",25,"hydralazine",0.146275644524418,45.4045451629575
"7580",25,"povidone iodine",0.144972358603626,45
"7581",25,"verapamil",0.138202088857255,42.8984811896475
"7582",25,"timolol",0.137391192298682,42.64677565428
"7583",25,"fenofibrate",0.136506902049023,42.372288423625
"7584",25,"ranitidine",0.131402160462558,40.78775621622
"7585",25,"metoprolol",0.130588354954719,40.5351477313645
"7586",25,"benzonatate",0.128209218257336,39.79665418395
"7587",25,"naproxen",0.121180050852003,37.614772504665
"7588",25,"dabigatran",0.116508944045488,36.1648422674955
"7589",25,"lovastatin",0.111172182311772,34.5082900783032
"7590",25,"pantoprazole",0.110637702075215,34.3423852749549
"7591",25,"gemfibrozil",0.10971012567003,34.05446184848
"7592",25,"duloxetine",0.103448584776398,32.1108545089332
"7593",25,"primidone",0.0969820534757928,30.1036173271
"7594",25,"sotalol",0.0903044823824757,28.03087254945
"7595",25,"lamotrigine",0.0890174450829242,27.63137102352
"7596",25,"fexofenadine",0.0888251113587494,27.5716698662013
"7597",25,"spironolactone",0.084250193597622,26.1515970934762
"7598",25,"acetaminophen",0.0754186888349538,23.410262689125
"7599",25,"levofloxacin",0.075060977661177,23.29922770994
"7600",25,"fluoxetine",0.0750389422091613,23.2923878174925
"7601",25,"prednisolone",0.0699921161267252,21.7258328142
"7602",25,"oxcarbazepine",0.0675414554322754,20.965137932
"7603",25,"telmisartan",0.0662446433361374,20.5626022701104
"7604",25,"phenytoin",0.0657422499769977,20.40665736186
"7605",25,"flecainide",0.0620363067128726,19.2563177489025
"7606",25,"mycophenolate mofetil",0.0610867424470609,18.9615692025375
"7607",25,"citalopram",0.0607555211863201,18.8587567983185
"7608",25,"clobetasol",0.058558626352431,18.1768318543
"7609",25,"oxycodone",0.0564416253863349,17.5197062864199
"7610",25,"ticagrelor",0.0561028640766002,17.414553420833
"7611",25,"baclofen",0.0546921209727484,16.976653118425
"7612",25,"metronidazole",0.0542231275169134,16.83107567376
"7613",25,"chlorthalidone",0.0536799315445742,16.662465471162
"7614",25,"alendronate",0.0531600932039991,16.5011055708941
"7615",25,"olmesartan",0.052357178600606,16.2518776663425
"7616",25,"famotidine",0.0506201928053504,15.712710327552
"7617",25,"nortriptyline",0.0501708545194327,15.57323392625
"7618",25,"divalproex sodium",0.0491185920303137,15.2466074405775
"7619",25,"diltiazem",0.0477655391468473,14.826614413338
"7620",25,"methylphenidate",0.044984932804268,13.963503082176
"7621",25,"ranolazine",0.044417263504296,13.7872962607875
"7622",25,"dicyclomine",0.0425492597818773,13.2074604333338
"7623",25,"venlafaxine",0.0422402423911258,13.111540199175
"7624",25,"empagliflozin",0.0422000294894385,13.0990579536397
"7625",25,"meclizine",0.041765946456795,12.964316843975
"7626",25,"quetiapine",0.0414177783366999,12.856244066825
"7627",25,"canagliflozin",0.0409707830565851,12.7174949438963
"7628",25,"apixaban",0.0405799278130134,12.5961719128706
"7629",25,"montelukast",0.0391464248016169,12.1512068441211
"7630",25,"ivermectin",0.0386592956276337,12
"7631",25,"spinosad",0.037278606501527,11.5714285725
"7632",25,"zonisamide",0.0371660821322776,11.5365005581875
"7633",25,"betamethasone",0.0339006916480619,10.522910290325
"7634",25,"rivaroxaban",0.0328154333313943,10.1860417677981
"7635",25,"lurasidone",0.0315051352431025,9.77932
"7636",25,"buspirone",0.0309495757253934,9.606872103465
"7637",25,"terbinafine",0.0293983683819152,9.12537113922
"7638",25,"amlodipine",0.0273307662034896,8.483579152628
"7639",25,"desvenlafaxine",0.0267350019007495,8.29865153000025
"7640",25,"mometasone",0.0263565463818585,8.18117742311442
"7641",25,"fluconazole",0.0262323995818353,8.1426417598
"7642",25,"cetirizine",0.0255120636240992,7.9190465971749
"7643",25,"ezetimibe",0.0249787498965132,7.75350388287727
"7644",25,"sulindac",0.0246189621393571,7.641824323905
"7645",25,"fluocinonide",0.0241677357371361,7.50176184375
"7646",25,"tacrolimus",0.0238460353676177,7.40190476225
"7647",25,"methotrexate",0.0237844413506845,7.38278573301787
"7648",25,"minocycline",0.0237175919495238,7.3620354115
"7649",25,"cyclobenzaprine",0.0211453155001788,6.5635905125175
"7650",25,"cefuroxime",0.0204803201491041,6.3571732955625
"7651",25,"pioglitazone",0.0193149900419695,5.9954501689875
"7652",25,"cefdinir",0.0192270262829326,5.9681458663274
"7653",25,"celecoxib",0.0188496073129132,5.8509935083575
"7654",25,"azelastine",0.0187083823526823,5.807156715802
"7655",25,"mirtazapine",0.0173428454919033,5.38328861206875
"7656",25,"raloxifene",0.017217564900938,5.34440101551075
"7657",25,"hydrocodone",0.016921790095867,5.2525913329175
"7658",25,"quinapril",0.0161391124263028,5.0096450535741
"7659",25,"dexlansoprazole",0.0159631201759489,4.95501635509524
"7660",25,"phentermine",0.015777640509755,4.89744272479
"7661",25,"adapalene",0.0155845285496482,4.837499999925
"7662",25,"nitrofurantoin",0.0155466308326206,4.82573639696875
"7663",25,"aripiprazole",0.0144822007041477,4.49533302737025
"7664",25,"promethazine",0.0144677103427147,4.49083516122
"7665",25,"ofloxacin",0.0138877706692375,4.310819566814
"7666",25,"escitalopram",0.0137012642432482,4.2529272261612
"7667",25,"mirabegron",0.0130234847083035,4.04254174739625
"7668",25,"etodolac",0.0126287228367901,3.920006083431
"7669",25,"bupropion",0.0123566273006449,3.83554654062937
"7670",25,"memantine",0.0114367163439749,3.5500025000352
"7671",25,"clarithromycin",0.0113391394666306,3.519714247
"7672",25,"trazodone",0.0110995115592099,3.445332786025
"7673",25,"glipizide",0.0102986519795106,3.196742769048
"7674",25,"morphine",0.0100799752204095,3.128864628316
"7675",25,"ampicillin",0.00999849044680481,3.10357142865
"7676",25,"lansoprazole",0.00969425354529903,3.009135077475
"7677",25,"ketorolac",0.0095411668025909,2.96161634019143
"7678",25,"nadolol",0.00886526024149173,2.75181224
"7679",25,"methimazole",0.00830381521233618,2.57753745717
"7680",25,"donepezil",0.00820521761136171,2.54693236743712
"7681",25,"torsemide",0.00807499683708296,2.5065113182179
"7682",25,"oxymetazoline",0.00774833325706176,2.405113636325
"7683",25,"alogliptin",0.00759103844228046,2.35628869663762
"7684",25,"metoclopramide",0.00707187274933893,2.1951375888858
"7685",25,"finasteride",0.00697882685730902,2.16625577181615
"7686",25,"senna",0.00683834707862979,2.122650286595
"7687",25,"pseudoephedrine",0.00677097202010283,2.101736798928
"7688",25,"carvedilol",0.00671626416642489,2.08475526231495
"7689",25,"semaglutide",0.00660532136418768,2.05031817272931
"7690",25,"ipratropium",0.00631867384005165,1.96134163464739
"7691",25,"modafinil",0.00564445591301175,1.7520616932225
"7692",25,"codeine",0.00520125233630205,1.6144895301975
"7693",25,"moxifloxacin",0.00517273289732091,1.60563698226
"7694",25,"isosorbide mononitrate",0.00491614699112286,1.5259916906325
"7695",25,"ibandronate",0.00486244854018533,1.50932347666769
"7696",25,"olanzapine",0.00474979941385404,1.47435673725795
"7697",25,"desonide",0.00471783488614837,1.46443482
"7698",25,"levocetirizine",0.00460248902441753,1.4286310031353
"7699",25,"ramipril",0.00459568080656589,1.42651770508128
"7700",25,"gentamicin",0.00440094660039819,1.36607142855
"7701",25,"tobramycin",0.0042829018639966,1.329429870192
"7702",25,"diazepam",0.00415292838366935,1.2890855820045
"7703",25,"phenazopyridine",0.00410070778836613,1.27287610034
"7704",25,"oseltamivir",0.00400847566548353,1.24424688046875
"7705",25,"indomethacin",0.00393022016493626,1.21995606007687
"7706",25,"alfuzosin",0.00368229544315151,1.142999234736
"7707",25,"isotretinoin",0.00347376074666564,1.078269230808
"7708",25,"enalapril",0.00316308816911992,0.9818352200475
"7709",25,"amiodarone",0.00315295461019832,0.978689722824
"7710",25,"tamoxifen",0.0028909885076787,0.8973743967375
"7711",25,"bepotastine",0.00282696099277071,0.8775
"7712",25,"latanoprost",0.00277787848174845,0.862264592248647
"7713",25,"paroxetine",0.00272810098516933,0.8468134582005
"7714",25,"calcipotriene",0.00256263572945258,0.795452380965
"7715",25,"linagliptin",0.00256000318693944,0.79463522923875
"7716",25,"tadalafil",0.00240930150334161,0.74785682384325
"7717",25,"bisoprolol",0.00236351145882141,0.733643410864
"7718",25,"haloperidol",0.0023204452080893,0.72027547437175
"7719",25,"propranolol",0.00230397537451821,0.71516317215195
"7720",25,"clavulanate",0.00223760421317863,0.6945612981875
"7721",25,"meloxicam",0.00222490421027528,0.690619166486288
"7722",25,"leflunomide",0.00220594024780911,0.684732676680938
"7723",25,"dexmethylphenidate",0.00201735684703121,0.626195634745875
"7724",25,"ziprasidone",0.00200286472550128,0.6216972222545
"7725",25,"tamsulosin",0.00194355792701388,0.603288154776817
"7726",25,"methylprednisolone",0.00190585375600025,0.5915846292775
"7727",25,"prochlorperazine",0.0018956226671934,0.5884088583875
"7728",25,"lisdexamfetamine",0.00182391036681298,0.566149073500215
"7729",25,"terazosin",0.00178209318668695,0.553168853520375
"7730",25,"alprazolam",0.00165167923816446,0.5126878422432
"7731",25,"amitriptyline",0.00156100859270467,0.4845433112099
"7732",25,"isosorbide dinitrate",0.00151078171568988,0.468952687677
"7733",25,"cadexomer iodine",0.00144972358603626,0.45
"7734",25,"dapagliflozin",0.00143558748164892,0.44561209665375
"7735",25,"triamterene",0.00138386386544632,0.42955687929
"7736",25,"risperidone",0.00123177776228109,0.3823487445231
"7737",25,"solifenacin",0.0012016347115485,0.3729922210035
"7738",25,"anastrozole",0.00117886205242406,0.365923496520637
"7739",25,"medroxyprogesterone",0.00116373307918269,0.361227402710625
"7740",25,"dexamethasone",0.00108799339559212,0.337717501965375
"7741",25,"loperamide",0.00108334494462056,0.33627460419
"7742",25,"esomeprazole",0.00104723121901876,0.3250647593083
"7743",25,"doxepin",0.00104255503567818,0.32361325329465
"7744",25,"pramipexole",0.00103594616679771,0.321561833958675
"7745",25,"prazosin",0.000941486843265309,0.292241282096925
"7746",25,"tizanidine",0.000898290321088002,0.278832908827
"7747",25,"ertugliflozin",0.000895841880914099,0.27807290320326
"7748",25,"rizatriptan",0.000886845071301256,0.275280257512195
"7749",25,"fluticasone",0.000876384597114129,0.272033284482614
"7750",25,"benztropine",0.000800002028164263,0.2483238295503
"7751",25,"pitavastatin",0.000796624774256131,0.2472755164282
"7752",25,"sulfamethoxazole",0.000773185912552673,0.24
"7753",25,"ketotifen",0.000727966942890556,0.225963850941
"7754",25,"bumetanide",0.000692221648755984,0.214868368660452
"7755",25,"benazepril",0.000682180889713084,0.2117516768905
"7756",25,"budesonide",0.00066565841748717,0.206623035421687
"7757",25,"bisacodyl",0.000630004730330473,0.1955559883135
"7758",25,"sumatriptan",0.000576574274460175,0.178970961089536
"7759",25,"colchicine",0.000542207861980516,0.1683034891902
"7760",25,"flunisolide",0.000520994413648423,0.161718749974125
"7761",25,"norethindrone",0.000519689251275757,0.161313622353
"7762",25,"buprenorphine",0.000507726781766577,0.157600423967473
"7763",25,"ondansetron",0.000486211890470967,0.15092211564975
"7764",25,"varenicline",0.000465282777549935,0.14442563528261
"7765",25,"bimatoprost",0.000448036698684231,0.13907238341838
"7766",25,"ropinirole",0.00039110739480854,0.12140129977815
"7767",25,"trimethoprim",0.000344325459723457,0.10688
"7768",25,"guanfacine",0.000340991715004277,0.105845192304187
"7769",25,"clonidine",0.000326489827713279,0.101343748481513
"7770",25,"dulaglutide",0.000307214742833372,0.09536068503445
"7771",25,"atomoxetine",0.000305027192247362,0.09468166058235
"7772",25,"podofilox",0.000302025747090888,0.09375
"7773",25,"warfarin",0.000286377906433632,0.088892847668625
"7774",25,"ciclesonide",0.000285385255138143,0.0885847247359
"7775",25,"doxazosin",0.000273531408632518,0.084905243365168
"7776",25,"levalbuterol",0.000263517879588375,0.08179700389575
"7777",25,"naltrexone",0.000216868759743753,0.0673169304995
"7778",25,"hydromorphone",0.000191931864719044,0.05957641853625
"7779",25,"flurbiprofen",0.000170169935182858,0.0528214285605
"7780",25,"digoxin",0.000159090087870066,0.04938219963522
"7781",25,"nifedipine",0.000151271730446773,0.0469553502176
"7782",25,"eszopiclone",0.000122784623937836,0.0381128384088
"7783",25,"clonazepam",0.000113698902374631,0.035292594092695
"7784",25,"cyproheptadine",0.000112623606342843,0.0349588179032437
"7785",25,"ketoprofen",0.000100675249030296,0.03125
"7786",25,"letrozole",9.85722443114779e-05,0.03059721892326
"7787",25,"epinastine",9.42461629682607e-05,0.02925438597
"7788",25,"vortioxetine",7.33083489645752e-05,0.022755204752
"7789",25,"tolterodine",7.32860228053601e-05,0.022748274622875
"7790",25,"piroxicam",5.23511294957539e-05,0.01625
"7791",25,"hyoscyamine",5.04331939282194e-05,0.015654665128095
"7792",25,"umeclidinium",3.75376395287432e-05,0.01165183346028
"7793",25,"oxybutynin",3.61126628508331e-05,0.01120951499955
"7794",25,"levonorgestrel",3.44999068687904e-05,0.0107089090917
"7795",25,"bismuth subsalicylate",3.37624515148001e-05,0.01048
"7796",25,"cromolyn",2.10868885220551e-05,0.0065454545448
"7797",25,"triprolidine",2.00875126343411e-05,0.00623524427175
"7798",25,"formoterol",1.4066551977423e-05,0.004366314
"7799",25,"felodipine",1.14685468373475e-05,0.0035598828125
"7800",25,"lorazepam",1.06021608521669e-05,0.003290953137156
"7801",25,"travoprost",5.57120075876116e-06,0.0017293230003225
"7802",25,"amphetamine",3.7753218386361e-06,0.001171875
"7803",25,"beclomethasone",1.54073599233096e-06,0.0004782506149635
"7804",25,"dextroamphetamine",1.5302637852605e-06,0.000475
"7805",25,"tiotropium",1.46918457083237e-06,0.00045604076752465
"7806",25,"aspirin",0,0
"7807",25,"bromfenac",0,0
"7808",25,"cyclosporine",0,0
"7809",25,"desloratadine",0,0
"7810",25,"dextromethorphan",0,0
"7811",25,"ethinyl estradiol",0,0
"7812",25,"glimepiride",0,0
"7813",25,"glyburide",0,0
"7814",25,"linaclotide",0,0
"7815",25,"liraglutide",0,0
"7816",25,"loratadine",0,0
"7817",25,"loteprednol",0,0
"7818",25,"metaxalone",0,0
"7819",25,"nabumetone",0,0
"7820",25,"nebivolol",0,0
"7821",25,"prednisone",0,0
