"","Ensemble_number","Drug","Predicted_concentration"
"8295",29,"leflunomide",0.00639526825676377
"8296",29,"methotrexate",0.00628782046663381
"8297",29,"senna",0.00628053628973853
"8298",29,"tamsulosin",0.00622177227165323
"8299",29,"glyburide",0.0061604064515889
"8300",29,"enalapril",0.00591803592932114
"8301",29,"levocetirizine",0.00557405854520238
"8302",29,"clonazepam",0.00553641068871294
"8303",29,"alprazolam",0.00550888503864963
"8304",29,"ibandronate",0.00526801691534259
"8305",29,"phenazopyridine",0.00512588473545766
"8306",29,"triamterene",0.00482342592105772
"8307",29,"bisoprolol",0.0047205297542944
"8308",29,"doxazosin",0.00471283301113388
"8309",29,"alfuzosin",0.00424605772999059
"8310",29,"risperidone",0.00411987579230293
"8311",29,"ropinirole",0.00408029609578324
"8312",29,"clavulanate",0.00389148558813675
"8313",29,"hydromorphone",0.00379661312118239
"8314",29,"medroxyprogesterone",0.00374631637197572
"8315",29,"rizatriptan",0.00350418019236785
"8316",29,"lorazepam",0.00345109461228592
"8317",29,"prazosin",0.00323289768746859
"8318",29,"solifenacin",0.00321239020631177
"8319",29,"estradiol",0.00307713858511649
"8320",29,"methylprednisolone",0.00306839226826168
"8321",29,"linagliptin",0.00285184576958577
"8322",29,"latanoprost",0.00284225899501231
"8323",29,"tolterodine",0.00283166182013199
"8324",29,"ertugliflozin",0.0027685043963351
"8325",29,"fluticasone",0.00275527440088143
"8326",29,"sulfamethoxazole",0.00257728637517558
"8327",29,"buprenorphine",0.0024782007361793
"8328",29,"haloperidol",0.00236167504711199
"8329",29,"felodipine",0.00229370936746949
"8330",29,"prochlorperazine",0.0020021183226537
"8331",29,"cyproheptadine",0.00190294304754852
"8332",29,"norethindrone",0.00168722641534098
"8333",29,"letrozole",0.00164041135119151
"8334",29,"budesonide",0.00154916659764372
"8335",29,"bimatoprost",0.00154087971183651
"8336",29,"bumetanide",0.00150624032879892
"8337",29,"eszopiclone",0.00138298926601461
"8338",29,"anastrozole",0.00136770073250908
"8339",29,"bromfenac",0.00135729344967526
"8340",29,"piroxicam",0.00135307534696718
"8341",29,"loperamide",0.00118652065363204
"8342",29,"benztropine",0.00112322326978389
"8343",29,"dexamethasone",0.00110370201904615
"8344",29,"pramipexole",0.00107169554153361
"8345",29,"ketotifen",0.000993633039864982
"8346",29,"bepotastine",0.000966482390690842
"8347",29,"nitroglycerin",0.000911516776797335
"8348",29,"pitavastatin",0.000851678986256621
"8349",29,"oxymetazoline",0.000805401992242368
"8350",29,"semaglutide",0.000776010140011404
"8351",29,"clonidine",0.000760991142394267
"8352",29,"flunisolide",0.00075506436760641
"8353",29,"colchicine",0.00062088754610121
"8354",29,"trimethoprim",0.000515457275035116
"8355",29,"guanfacine",0.000428461469058872
"8356",29,"bisacodyl",0.000418281007263115
"8357",29,"varenicline",0.000409032835654502
"8358",29,"epinastine",0.000314153876560869
"8359",29,"dulaglutide",0.00031317814774117
"8360",29,"levalbuterol",0.000298039872547551
"8361",29,"travoprost",0.000286715108386168
"8362",29,"ciclesonide",0.000282051315241669
"8363",29,"digoxin",0.000182862169965593
"8364",29,"ketoprofen",0.000181215448254533
"8365",29,"desloratadine",0.00015302637852605
"8366",29,"linaclotide",0.00014933353648761
"8367",29,"levonorgestrel",0.00012392207927008
"8368",29,"hyoscyamine",7.97035838737581e-05
"8369",29,"ethinyl estradiol",7.29865567067435e-05
"8370",29,"umeclidinium",3.74173265815357e-05
"8371",29,"tiotropium",1.86327677987397e-05
"8372",29,"beclomethasone",1.74171764050238e-05
"8373",29,"triprolidine",1.5451932795647e-05
"8374",29,"formoterol",1.4066551977423e-05
"8375",29,"salmeterol",7.71381812031256e-06
"8376",29,"mometasone",6.34709859882605e-06
"8377",29,"amphetamine",6.04051494181776e-06
"8378",29,"dextroamphetamine",2.01350498060592e-06
"8379",29,"triamcinolone",1.26020065306826e-06
"8380",29,"bismuth subsalicylate",0
"8381",29,"dextromethorphan",0
"8382",30,"metformin",73.1513214294403
"8383",30,"lactulose",64.23039298068
"8384",30,"gabapentin",20.679735567421
"8385",30,"ibuprofen",6.80834283698583
"8386",30,"levetiracetam",4.59013917711676
"8387",30,"mesalamine",2.84770238536311
"8388",30,"metoprolol",2.60996230695706
"8389",30,"aspirin",2.4845494122769
"8390",30,"bupropion",2.46109871006173
"8391",30,"amoxicillin",2.41626951696499
"8392",30,"acetaminophen",2.24799080633626
"8393",30,"valacyclovir",2.06280822905713
"8394",30,"atorvastatin",2.05546248492827
"8395",30,"naproxen",2.05262603530464
"8396",30,"losartan",2.03157718707359
"8397",30,"allopurinol",1.84296126550326
"8398",30,"methocarbamol",1.83880230602698
"8399",30,"divalproex sodium",1.68232637332557
"8400",30,"gemfibrozil",1.42707162468589
"8401",30,"icosapent",1.42477795865469
"8402",30,"sertraline",1.39034690574703
"8403",30,"oxcarbazepine",1.35736537852605
"8404",30,"albuterol",1.33522926142121
"8405",30,"sulfasalazine",1.26952786251788
"8406",30,"diltiazem",1.19103729411001
"8407",30,"trazodone",1.10418957740171
"8408",30,"ciprofloxacin",1.04325061441057
"8409",30,"ranolazine",0.935844960295293
"8410",30,"lisinopril",0.926285670366321
"8411",30,"omeprazole",0.87130821839812
"8412",30,"acyclovir",0.85428419118713
"8413",30,"venlafaxine",0.829949530521514
"8414",30,"quetiapine",0.813581091703071
"8415",30,"clopidogrel",0.780869331282522
"8416",30,"pregabalin",0.752197853641545
"8417",30,"lamotrigine",0.74070375743386
"8418",30,"cephalexin",0.70203676038727
"8419",30,"carbamazepine",0.67863155028624
"8420",30,"hydroxychloroquine",0.647950235533369
"8421",30,"celecoxib",0.610108062785112
"8422",30,"furosemide",0.588226470535061
"8423",30,"mycophenolate mofetil",0.573248022963622
"8424",30,"pantoprazole",0.564516530424721
"8425",30,"dorzolamide",0.563216679747039
"8426",30,"simvastatin",0.544619585158213
"8427",30,"fenofibrate",0.540437296605392
"8428",30,"nabumetone",0.530613886837798
"8429",30,"hydrochlorothiazide",0.517931989412548
"8430",30,"tramadol",0.516948830838601
"8431",30,"labetalol",0.508570848686309
"8432",30,"hydralazine",0.505865856872737
"8433",30,"duloxetine",0.49445893642801
"8434",30,"topiramate",0.490666027911689
"8435",30,"verapamil",0.464893798354564
"8436",30,"sitagliptin",0.46117941412369
"8437",30,"ranitidine",0.436455556597128
"8438",30,"atenolol",0.39078188449424
"8439",30,"irbesartan",0.386781954714501
"8440",30,"valsartan",0.382999493212636
"8441",30,"pravastatin",0.361343572998415
"8442",30,"carvedilol",0.336980022223707
"8443",30,"guaifenesin",0.322615962468267
"8444",30,"amiodarone",0.322003875084084
"8445",30,"spironolactone",0.284700617494741
"8446",30,"hydrocodone",0.279721898475052
"8447",30,"amlodipine",0.274131019598266
"8448",30,"rosuvastatin",0.256192603704906
"8449",30,"fluoxetine",0.2503314030176
"8450",30,"propranolol",0.232816897699699
"8451",30,"phenytoin",0.22771188064619
"8452",30,"docusate",0.218131036541491
"8453",30,"hydroxyzine",0.21808012394084
"8454",30,"citalopram",0.216984004236857
"8455",30,"doxycycline",0.2074412581315
"8456",30,"diclofenac",0.202247551597837
"8457",30,"penicillin v potassium",0.192387978505432
"8458",30,"prednisolone",0.192151628343385
"8459",30,"azithromycin",0.190765384539664
"8460",30,"diphenhydramine",0.186008613751111
"8461",30,"flecainide",0.184273988473731
"8462",30,"escitalopram",0.172075054191248
"8463",30,"famotidine",0.170051154773779
"8464",30,"timolol",0.169206768261685
"8465",30,"isosorbide mononitrate",0.168327060571626
"8466",30,"amitriptyline",0.158241527144302
"8467",30,"metronidazole",0.157604184482964
"8468",30,"nifedipine",0.14896182831282
"8469",30,"metaxalone",0.140341675983557
"8470",30,"montelukast",0.130527277698691
"8471",30,"benzonatate",0.129610411899492
"8472",30,"clindamycin",0.123185273551404
"8473",30,"cefdinir",0.121785199321046
"8474",30,"dabigatran",0.121430291419569
"8475",30,"lovastatin",0.120366397141886
"8476",30,"methylphenidate",0.113687552370878
"8477",30,"zonisamide",0.11018754774423
"8478",30,"glipizide",0.105806948398345
"8479",30,"buspirone",0.10565996663131
"8480",30,"meloxicam",0.104937965358694
"8481",30,"alendronate",0.104749965897588
"8482",30,"fexofenadine",0.103068351836478
"8483",30,"esomeprazole",0.102746592391303
"8484",30,"terbinafine",0.100522198766205
"8485",30,"primidone",0.0998172983753431
"8486",30,"canagliflozin",0.0970928951203915
"8487",30,"oxycodone",0.0964220578925529
"8488",30,"ticagrelor",0.0959436983345898
"8489",30,"cyclosporine",0.0897967979632994
"8490",30,"paroxetine",0.0868564411576043
"8491",30,"sotalol",0.0862071828188425
"8492",30,"erythromycin",0.0817364580466102
"8493",30,"levofloxacin",0.0816429113381271
"8494",30,"lisdexamfetamine",0.0777708663834229
"8495",30,"etodolac",0.0762943510012758
"8496",30,"rivaroxaban",0.0757106397153548
"8497",30,"sulindac",0.0756719916225306
"8498",30,"chlorthalidone",0.0746803666156686
"8499",30,"prednisone",0.0727037875963422
"8500",30,"benazepril",0.0711630857295975
"8501",30,"azelastine",0.0709864059146226
"8502",30,"cromolyn",0.0702896284068504
"8503",30,"cyclobenzaprine",0.0696425340322048
"8504",30,"baclofen",0.0669555078790866
"8505",30,"telmisartan",0.0645353619179521
"8506",30,"pioglitazone",0.0641034833475084
"8507",30,"nitrofurantoin",0.0632022741652814
"8508",30,"desvenlafaxine",0.0611278988779542
"8509",30,"empagliflozin",0.0604767237885304
"8510",30,"olopatadine",0.0580829420110566
"8511",30,"mirtazapine",0.057809484973011
"8512",30,"brimonidine",0.0569735453048205
"8513",30,"olmesartan",0.055588315891427
"8514",30,"modafinil",0.0550942108255692
"8515",30,"nortriptyline",0.0546967567802767
"8516",30,"apixaban",0.0532014829481096
"8517",30,"mirabegron",0.0512557169330373
"8518",30,"morphine",0.0495122070513267
"8519",30,"loratadine",0.0480169699456193
"8520",30,"minocycline",0.0475583921689154
"8521",30,"dicyclomine",0.0472992467809371
"8522",30,"cefuroxime",0.0459908943699179
"8523",30,"cetirizine",0.0438917223640417
"8524",30,"torsemide",0.0398238505395549
"8525",30,"sumatriptan",0.0394656644442726
"8526",30,"meclizine",0.0393091260769836
"8527",30,"ezetimibe",0.0360757078404595
"8528",30,"fluconazole",0.0359062049902707
"8529",30,"raloxifene",0.0358054623100379
"8530",30,"codeine",0.0356121781584645
"8531",30,"lurasidone",0.0352371425625958
"8532",30,"doxepin",0.035007128072818
"8533",30,"oxybutynin",0.0347646786614702
"8534",30,"dexlansoprazole",0.0347444700627247
"8535",30,"sildenafil",0.0338911749465535
"8536",30,"ziprasidone",0.0335615170219134
"8537",30,"lansoprazole",0.0324472681815473
"8538",30,"zolpidem",0.0304807036406868
"8539",30,"ofloxacin",0.0296930818230435
"8540",30,"warfarin",0.0290943646721257
"8541",30,"quinapril",0.0276674952256978
"8542",30,"promethazine",0.0268131543393046
"8543",30,"clarithromycin",0.026727971599915
"8544",30,"donepezil",0.0247294040397748
"8545",30,"finasteride",0.0230475291853423
"8546",30,"glimepiride",0.0224726874681995
"8547",30,"memantine",0.0221812598635971
"8548",30,"phentermine",0.0207856435066881
"8549",30,"aripiprazole",0.0200216440638652
"8550",30,"tizanidine",0.018404523071771
"8551",30,"dexmethylphenidate",0.0174611435620594
"8552",30,"oseltamivir",0.0162646062973576
"8553",30,"temazepam",0.0161391266727877
"8554",30,"isosorbide dinitrate",0.0158324127039922
"8555",30,"diazepam",0.0139021269986373
"8556",30,"olanzapine",0.0134611996284842
"8557",30,"indomethacin",0.0131232051247729
"8558",30,"ketorolac",0.0127335433297251
"8559",30,"levothyroxine",0.0111222418132144
"8560",30,"hydrocortisone",0.0110841322093787
"8561",30,"ramipril",0.0107083456603008
"8562",30,"naltrexone",0.0104015423952333
"8563",30,"atomoxetine",0.0100191413511907
"8564",30,"ondansetron",0.00993821859251169
"8565",30,"alogliptin",0.00970759745952855
"8566",30,"isotretinoin",0.00964933540740454
"8567",30,"tamoxifen",0.00940649992050682
"8568",30,"nadolol",0.00939717585598124
"8569",30,"ipratropium",0.00935599241111584
"8570",30,"nebivolol",0.00911659733355562
"8571",30,"ampicillin",0.00908953676982255
"8572",30,"moxifloxacin",0.00887693569243631
"8573",30,"loteprednol",0.00879831115296517
"8574",30,"metoclopramide",0.00847929474728096
"8575",30,"methimazole",0.00828631507490238
"8576",30,"liraglutide",0.00800867218212797
"8577",30,"vortioxetine",0.00784137518388938
"8578",30,"tadalafil",0.00759019513059593
"8579",30,"phenazopyridine",0.00749167769028427
"8580",30,"dapagliflozin",0.00745748957588337
"8581",30,"senna",0.00677636810208631
"8582",30,"pseudoephedrine",0.00669139863097769
"8583",30,"flurbiprofen",0.00650649752169753
"8584",30,"methotrexate",0.00628232892037474
"8585",30,"tamsulosin",0.00625622890852582
"8586",30,"leflunomide",0.00622434794700616
"8587",30,"glyburide",0.00608870968894731
"8588",30,"terazosin",0.00589647069149802
"8589",30,"levocetirizine",0.00566140134291923
"8590",30,"clonazepam",0.00558405380777551
"8591",30,"alprazolam",0.00547820097636951
"8592",30,"enalapril",0.00532849978310524
"8593",30,"ibandronate",0.00495415142155465
"8594",30,"tobramycin",0.00488809451869177
"8595",30,"doxazosin",0.00487412093074832
"8596",30,"bisoprolol",0.00474000924433964
"8597",30,"alfuzosin",0.00459394901459066
"8598",30,"clavulanate",0.00447520842635726
"8599",30,"risperidone",0.00412452576498048
"8600",30,"ropinirole",0.00405987273313005
"8601",30,"hydromorphone",0.00396073184400008
"8602",30,"triamterene",0.00390467812657053
"8603",30,"medroxyprogesterone",0.00369823926157524
"8604",30,"solifenacin",0.00354366794633768
"8605",30,"lorazepam",0.00351746181636835
"8606",30,"prazosin",0.00343292647415143
"8607",30,"rizatriptan",0.0034187123827979
"8608",30,"methylprednisolone",0.00329311958931747
"8609",30,"estradiol",0.0031280135190993
"8610",30,"tolterodine",0.00291079696212839
"8611",30,"haloperidol",0.00283647655788907
"8612",30,"linagliptin",0.00282965241729327
"8613",30,"latanoprost",0.00279205359264974
"8614",30,"fluticasone",0.00274069108542158
"8615",30,"ertugliflozin",0.00250895710917868
"8616",30,"bepotastine",0.0024162059767271
"8617",30,"felodipine",0.00237737049941367
"8618",30,"buprenorphine",0.00224767043513937
"8619",30,"prochlorperazine",0.00202341745374576
"8620",30,"cyproheptadine",0.00187377916942517
"8621",30,"letrozole",0.00175108378118194
"8622",30,"bismuth subsalicylate",0.00168812257574
"8623",30,"bromfenac",0.00167495787406734
"8624",30,"norethindrone",0.00164509474527149
"8625",30,"bimatoprost",0.00157946198944118
"8626",30,"bumetanide",0.00156129872201872
"8627",30,"budesonide",0.00153367493166728
"8628",30,"anastrozole",0.0014652793812612
"8629",30,"eszopiclone",0.001325364713264
"8630",30,"loperamide",0.00122951053238683
"8631",30,"dexamethasone",0.0011677879427327
"8632",30,"benztropine",0.00116249681068543
"8633",30,"piroxicam",0.00109534670944962
"8634",30,"pramipexole",0.00109448085729936
"8635",30,"ketotifen",0.000990146608146158
"8636",30,"flunisolide",0.000956414865634786
"8637",30,"nitroglycerin",0.000951308879743818
"8638",30,"pitavastatin",0.000864296452719681
"8639",30,"oxymetazoline",0.000805401992242368
"8640",30,"semaglutide",0.000747312703222736
"8641",30,"clonidine",0.000744609728370124
"8642",30,"colchicine",0.000586111057863301
"8643",30,"varenicline",0.00047086338057902
"8644",30,"guanfacine",0.000428461469058872
"8645",30,"bisacodyl",0.000359368189338733
"8646",30,"dulaglutide",0.000315563509704289
"8647",30,"epinastine",0.000292488091970464
"8648",30,"levalbuterol",0.000291135473955716
"8649",30,"travoprost",0.000281135323342724
"8650",30,"ciclesonide",0.000272716283531543
"8651",30,"ketoprofen",0.00024162059767271
"8652",30,"desloratadine",0.00019732348809938
"8653",30,"digoxin",0.000184744574656416
"8654",30,"linaclotide",0.000154113528273637
"8655",30,"dextromethorphan",0.000104702258991508
"8656",30,"levonorgestrel",9.61635335135823e-05
"8657",30,"ethinyl estradiol",7.79629128458396e-05
"8658",30,"hyoscyamine",7.65154405188077e-05
"8659",30,"umeclidinium",3.64548230038756e-05
"8660",30,"tiotropium",1.97584246901457e-05
"8661",30,"beclomethasone",1.72248394876677e-05
"8662",30,"triprolidine",1.69971260752117e-05
"8663",30,"formoterol",1.0364827772838e-05
"8664",30,"salmeterol",7.29114315481598e-06
"8665",30,"mometasone",5.97226994141506e-06
"8666",30,"amphetamine",3.02025747090888e-06
"8667",30,"triamcinolone",1.2344822723934e-06
"8668",30,"dextroamphetamine",1.00675249030296e-06
"8669",30,"sulfamethoxazole",0
"8670",30,"trimethoprim",0
"8671",31,"lactulose",75.4797838417031
"8672",31,"metformin",72.9972909961615
"8673",31,"gabapentin",21.0569704987669
"8674",31,"ibuprofen",6.86765199826114
"8675",31,"levetiracetam",4.55305213824967
"8676",31,"mesalamine",3.16509336329831
"8677",31,"metoprolol",2.62632187439527
"8678",31,"aspirin",2.49041974729691
"8679",31,"bupropion",2.43292297008052
"8680",31,"amoxicillin",2.32204756872978
"8681",31,"acetaminophen",2.17159668979781
"8682",31,"valacyclovir",2.09404712197572
"8683",31,"naproxen",2.06105728488953
"8684",31,"atorvastatin",2.04900120128402
"8685",31,"losartan",2.03061413949732
"8686",31,"methocarbamol",1.88432526320537
"8687",31,"allopurinol",1.86717889054273
"8688",31,"divalproex sodium",1.60475753211621
"8689",31,"gemfibrozil",1.48550577950349
"8690",31,"sertraline",1.40387451779898
"8691",31,"oxcarbazepine",1.35845475683947
"8692",31,"albuterol",1.33574915266773
"8693",31,"icosapent",1.2519086172915
"8694",31,"sulfasalazine",1.2116836673432
"8695",31,"diltiazem",1.17279503198549
"8696",31,"trazodone",1.11935608556277
"8697",31,"ciprofloxacin",1.02206786081848
"8698",31,"lisinopril",0.925520364452214
"8699",31,"ranolazine",0.895419692031997
"8700",31,"omeprazole",0.864139442784887
"8701",31,"acyclovir",0.837578189226138
"8702",31,"venlafaxine",0.829706000729694
"8703",31,"quetiapine",0.817323958710906
"8704",31,"pregabalin",0.785359013286717
"8705",31,"clopidogrel",0.784553855478433
"8706",31,"lamotrigine",0.757328031291478
"8707",31,"cephalexin",0.696562789546043
"8708",31,"carbamazepine",0.668331914615791
"8709",31,"hydroxychloroquine",0.630748016890891
"8710",31,"celecoxib",0.622249516770886
"8711",31,"furosemide",0.588092638222784
"8712",31,"mycophenolate mofetil",0.585190690108697
"8713",31,"pantoprazole",0.570516642093981
"8714",31,"labetalol",0.553182326641248
"8715",31,"fenofibrate",0.54760747886303
"8716",31,"simvastatin",0.536602653976012
"8717",31,"dorzolamide",0.532270708332367
"8718",31,"tramadol",0.531040899106246
"8719",31,"hydrochlorothiazide",0.516075276133805
"8720",31,"hydralazine",0.501948633631735
"8721",31,"topiramate",0.496685239049432
"8722",31,"duloxetine",0.493972981699334
"8723",31,"nabumetone",0.479295390483048
"8724",31,"sitagliptin",0.460022237442816
"8725",31,"ranitidine",0.442662136376062
"8726",31,"verapamil",0.441429659657656
"8727",31,"atenolol",0.391669108587003
"8728",31,"valsartan",0.387509028455497
"8729",31,"irbesartan",0.369262214605482
"8730",31,"pravastatin",0.360368518912546
"8731",31,"carvedilol",0.335167293482381
"8732",31,"amiodarone",0.324612702775737
"8733",31,"guaifenesin",0.322615962468267
"8734",31,"spironolactone",0.285744609980461
"8735",31,"amlodipine",0.272107912442559
"8736",31,"rosuvastatin",0.258289659022822
"8737",31,"fluoxetine",0.247660260605695
"8738",31,"hydrocodone",0.234301709019697
"8739",31,"propranolol",0.230707711842575
"8740",31,"hydroxyzine",0.222509552037385
"8741",31,"docusate",0.222509293905765
"8742",31,"phenytoin",0.220299082903893
"8743",31,"citalopram",0.22013007123386
"8744",31,"diclofenac",0.210508798032242
"8745",31,"penicillin v potassium",0.205213843739127
"8746",31,"azithromycin",0.201621951139483
"8747",31,"doxycycline",0.198827780285209
"8748",31,"prednisolone",0.190199749500168
"8749",31,"flecainide",0.186095906438867
"8750",31,"diphenhydramine",0.182499017265241
"8751",31,"famotidine",0.169949833331014
"8752",31,"escitalopram",0.168272858308849
"8753",31,"timolol",0.166473428158996
"8754",31,"isosorbide mononitrate",0.163003122585848
"8755",31,"amitriptyline",0.161347594255358
"8756",31,"nifedipine",0.151486605063885
"8757",31,"metronidazole",0.151227136555908
"8758",31,"montelukast",0.13088787194373
"8759",31,"clindamycin",0.130561637237117
"8760",31,"metaxalone",0.124236893493641
"8761",31,"lovastatin",0.120366397141886
"8762",31,"dabigatran",0.119292434176267
"8763",31,"methylphenidate",0.11381652293511
"8764",31,"terbinafine",0.109855014125543
"8765",31,"benzonatate",0.109293104088221
"8766",31,"fexofenadine",0.107768537262245
"8767",31,"meloxicam",0.107696061716424
"8768",31,"alendronate",0.10516155711919
"8769",31,"glipizide",0.10453979931573
"8770",31,"buspirone",0.104475607358314
"8771",31,"zonisamide",0.104189435266218
"8772",31,"cefdinir",0.102239426590508
"8773",31,"esomeprazole",0.100539467771163
"8774",31,"primidone",0.0995671297077357
"8775",31,"erythromycin",0.0963758236668986
"8776",31,"ticagrelor",0.0960860480353829
"8777",31,"oxycodone",0.0951449445429827
"8778",31,"cyclosporine",0.0918376342806472
"8779",31,"sotalol",0.0906322663475664
"8780",31,"paroxetine",0.0906073512981792
"8781",31,"canagliflozin",0.0868998687643362
"8782",31,"levofloxacin",0.0850096293314519
"8783",31,"lisdexamfetamine",0.0781787555427765
"8784",31,"sulindac",0.0779728292056481
"8785",31,"cromolyn",0.0761470974407546
"8786",31,"chlorthalidone",0.0760171998667221
"8787",31,"rivaroxaban",0.0743470424384512
"8788",31,"etodolac",0.0742866049222948
"8789",31,"prednisone",0.0731822987446521
"8790",31,"benazepril",0.070725937773289
"8791",31,"azelastine",0.0700981505747107
"8792",31,"cyclobenzaprine",0.0686851348916815
"8793",31,"baclofen",0.0680165663135784
"8794",31,"nitrofurantoin",0.0642180250000805
"8795",31,"telmisartan",0.0633970848289084
"8796",31,"pioglitazone",0.0633149087507732
"8797",31,"empagliflozin",0.0604767237885304
"8798",31,"desvenlafaxine",0.0602955189783395
"8799",31,"mirtazapine",0.0592219331224388
"8800",31,"brimonidine",0.0549647693078698
"8801",31,"olmesartan",0.0542065795499575
"8802",31,"olopatadine",0.0534847091018479
"8803",31,"modafinil",0.0532937464195049
"8804",31,"apixaban",0.0531499739051446
"8805",31,"mirabegron",0.0518145315331552
"8806",31,"nortriptyline",0.0517847421473306
"8807",31,"morphine",0.0517806946253914
"8808",31,"dicyclomine",0.0484064388872325
"8809",31,"loratadine",0.0468376675312657
"8810",31,"cefuroxime",0.0459908943699179
"8811",31,"minocycline",0.0458334763907682
"8812",31,"cetirizine",0.0434549506854889
"8813",31,"meclizine",0.0416155288825208
"8814",31,"sumatriptan",0.0407275561930903
"8815",31,"torsemide",0.0403318078168451
"8816",31,"raloxifene",0.0381630236144025
"8817",31,"ziprasidone",0.0378920353473216
"8818",31,"codeine",0.0374865033246994
"8819",31,"dexlansoprazole",0.0373125395891
"8820",31,"sildenafil",0.0357302309514053
"8821",31,"oxybutynin",0.0354303498660939
"8822",31,"doxepin",0.0351666865417005
"8823",31,"ezetimibe",0.0347132564090427
"8824",31,"fluconazole",0.0345061924103749
"8825",31,"lurasidone",0.0342118658264713
"8826",31,"lansoprazole",0.0320746170293392
"8827",31,"ofloxacin",0.0315816877340498
"8828",31,"zolpidem",0.0292951480790583
"8829",31,"warfarin",0.0292696564867399
"8830",31,"promethazine",0.027470697633729
"8831",31,"quinapril",0.0263945306566281
"8832",31,"donepezil",0.0262695034992308
"8833",31,"memantine",0.0234445634054973
"8834",31,"finasteride",0.0230730645927968
"8835",31,"glimepiride",0.0225060022741975
"8836",31,"phentermine",0.0206944784035886
"8837",31,"aripiprazole",0.0203301689926676
"8838",31,"tizanidine",0.0186922061209585
"8839",31,"clarithromycin",0.0186285862666074
"8840",31,"dexmethylphenidate",0.0179751385365524
"8841",31,"temazepam",0.0173544761896754
"8842",31,"oseltamivir",0.0156878472087989
"8843",31,"isosorbide dinitrate",0.0147817491607067
"8844",31,"ketorolac",0.0147188807305963
"8845",31,"diazepam",0.0144481765728937
"8846",31,"olanzapine",0.0130263575056539
"8847",31,"isotretinoin",0.0118893596984092
"8848",31,"ramipril",0.0111695310486205
"8849",31,"levothyroxine",0.0110466697122679
"8850",31,"alogliptin",0.0107483730156184
"8851",31,"atomoxetine",0.0106499761770064
"8852",31,"naltrexone",0.0106394861755164
"8853",31,"indomethacin",0.0104266561265319
"8854",31,"ipratropium",0.00986943101904292
"8855",31,"ondansetron",0.00958158395402443
"8856",31,"tamoxifen",0.00947841505751376
"8857",31,"moxifloxacin",0.00931530288712452
"8858",31,"nebivolol",0.00910915521328333
"8859",31,"ampicillin",0.00908953676982255
"8860",31,"hydrocortisone",0.0087506306916148
"8861",31,"nadolol",0.00866579188605817
"8862",31,"liraglutide",0.00861797750088353
"8863",31,"loteprednol",0.00852046974813469
"8864",31,"metoclopramide",0.00791557432086893
"8865",31,"dapagliflozin",0.00765657717301485
"8866",31,"tadalafil",0.00754886920429505
"8867",31,"methimazole",0.00753380916524916
"8868",31,"vortioxetine",0.00747483343906651
"8869",31,"phenazopyridine",0.0067030800386754
"8870",31,"terazosin",0.00655406965337512
"8871",31,"glyburide",0.00636446646833804
"8872",31,"leflunomide",0.00626707802444556
"8873",31,"tamsulosin",0.00625309648699195
"8874",31,"methotrexate",0.00606266707001198
"8875",31,"senna",0.0058260237950864
"8876",31,"pseudoephedrine",0.00578715557273746
"8877",31,"alprazolam",0.00556039042890556
"8878",31,"levocetirizine",0.00555817803652659
"8879",31,"flurbiprofen",0.00550549790297483
"8880",31,"clonazepam",0.00545934093728818
"8881",31,"enalapril",0.00528315084878094
"8882",31,"ibandronate",0.00526801691534259
"8883",31,"doxazosin",0.00486444365557145
"8884",31,"bisoprolol",0.00450625536379686
"8885",31,"tobramycin",0.00450015050927179
"8886",31,"alfuzosin",0.00444230409566243
"8887",31,"triamterene",0.00417264623329596
"8888",31,"risperidone",0.00393852685787876
"8889",31,"hydromorphone",0.00390602560306085
"8890",31,"ropinirole",0.00387022722277902
"8891",31,"sulfamethoxazole",0.00386592956276337
"8892",31,"medroxyprogesterone",0.00366495510822106
"8893",31,"rizatriptan",0.00357410840019781
"8894",31,"clavulanate",0.00350233702932308
"8895",31,"lorazepam",0.00344003341160552
"8896",31,"bismuth subsalicylate",0.00337624515148001
"8897",31,"solifenacin",0.00332281611965374
"8898",31,"prazosin",0.00326533478801175
"8899",31,"tolterodine",0.00300713539586313
"8900",31,"methylprednisolone",0.00296467196623594
"8901",31,"estradiol",0.00293643759582029
"8902",31,"bepotastine",0.00289944717207252
"8903",31,"latanoprost",0.0028332129765686
"8904",31,"linagliptin",0.00277786792861078
"8905",31,"fluticasone",0.00277374660046391
"8906",31,"haloperidol",0.00273781650370163
"8907",31,"ertugliflozin",0.00267237577146235
"8908",31,"buprenorphine",0.00241416454144599
"8909",31,"felodipine",0.00218913295253927
"8910",31,"cyproheptadine",0.00212167213347363
"8911",31,"prochlorperazine",0.00204471658483782
"8912",31,"norethindrone",0.00167350912741137
"8913",31,"bromfenac",0.00159313521929969
"8914",31,"bumetanide",0.00154360138134093
"8915",31,"letrozole",0.0015321983085342
"8916",31,"bimatoprost",0.00150631642148233
"8917",31,"budesonide",0.00146310178666351
"8918",31,"anastrozole",0.0014148904069056
"8919",31,"piroxicam",0.00140139946650172
"8920",31,"eszopiclone",0.00135196066068736
"8921",31,"loperamide",0.00126390243539065
"8922",31,"oxymetazoline",0.00120810298836355
"8923",31,"pramipexole",0.00110862346708499
"8924",31,"benztropine",0.00106562207646164
"8925",31,"dexamethasone",0.00104673675354699
"8926",31,"ketotifen",0.000962255154395562
"8927",31,"nitroglycerin",0.000912442174540277
"8928",31,"clonidine",0.000793423032785499
