"","Ensemble_number","Drug","Predicted_concentration"
"7164",25,"terazosin",0.00618143024137619
"7165",25,"leflunomide",0.00595372412278418
"7166",25,"levocetirizine",0.00558993905436487
"7167",25,"clonazepam",0.00557144239336156
"7168",25,"phenazopyridine",0.00552018356144003
"7169",25,"alprazolam",0.00551655605506808
"7170",25,"flurbiprofen",0.0055054979041139
"7171",25,"enalapril",0.00539652318564604
"7172",25,"ibandronate",0.00494184297070855
"7173",25,"doxazosin",0.00490960427265044
"7174",25,"sulfamethoxazole",0.00483544680154092
"7175",25,"tobramycin",0.00473291691470259
"7176",25,"bisoprolol",0.00457768016055895
"7177",25,"alfuzosin",0.00413901425765341
"7178",25,"risperidone",0.00401525140727747
"7179",25,"ropinirole",0.00393149730989535
"7180",25,"medroxyprogesterone",0.00391643537812711
"7181",25,"hydromorphone",0.00390602560179719
"7182",25,"clavulanate",0.0038914855875172
"7183",25,"triamterene",0.00369413175730908
"7184",25,"lorazepam",0.00354373216890665
"7185",25,"rizatriptan",0.00351194999334521
"7186",25,"bismuth subsalicylate",0.00337624515148001
"7187",25,"prazosin",0.0032356007792152
"7188",25,"solifenacin",0.0030367126171202
"7189",25,"estradiol",0.00298701141749167
"7190",25,"tolterodine",0.00279725523642971
"7191",25,"latanoprost",0.00276355863451066
"7192",25,"methylprednisolone",0.00275723136253802
"7193",25,"fluticasone",0.00273980853934372
"7194",25,"linagliptin",0.00273718011625087
"7195",25,"ertugliflozin",0.00262431145923875
"7196",25,"haloperidol",0.00261449143597825
"7197",25,"buprenorphine",0.00243361928000679
"7198",25,"felodipine",0.00224490704050206
"7199",25,"dextromethorphan",0.00220814379539783
"7200",25,"bepotastine",0.00217458537905439
"7201",25,"prochlorperazine",0.00208731484667912
"7202",25,"cyproheptadine",0.00195397983431542
"7203",25,"norethindrone",0.00168428699717034
"7204",25,"oxymetazoline",0.00161080398448474
"7205",25,"letrozole",0.00160843931569592
"7206",25,"bimatoprost",0.0015722278123897
"7207",25,"bumetanide",0.00153180315444531
"7208",25,"bromfenac",0.00153056495377259
"7209",25,"budesonide",0.00152907338972225
"7210",25,"anastrozole",0.00148127588111088
"7211",25,"eszopiclone",0.00131206673956406
"7212",25,"piroxicam",0.00125642710789809
"7213",25,"dexamethasone",0.00116066728460937
"7214",25,"pramipexole",0.00110626636549225
"7215",25,"benztropine",0.0010643129583689
"7216",25,"loperamide",0.000988767211447996
"7217",25,"ketotifen",0.000982299133386581
"7218",25,"nitroglycerin",0.000902262799505703
"7219",25,"clonidine",0.000856448683742283
"7220",25,"semaglutide",0.00081217677271601
"7221",25,"pitavastatin",0.000670828633511368
"7222",25,"colchicine",0.000624280374493989
"7223",25,"flunisolide",0.000620830702353491
"7224",25,"bisacodyl",0.00058624097858097
"7225",25,"varenicline",0.000469277981989311
"7226",25,"guanfacine",0.000439687533764929
"7227",25,"dulaglutide",0.000325204347606501
"7228",25,"epinastine",0.000314153876506233
"7229",25,"ketoprofen",0.000281890697284829
"7230",25,"travoprost",0.000280476363612764
"7231",25,"ciclesonide",0.000278050587351094
"7232",25,"levalbuterol",0.000235900285263066
"7233",25,"trimethoprim",0.000207303469307601
"7234",25,"chlorpheniramine",0.000193296478138168
"7235",25,"digoxin",0.000182055425097184
"7236",25,"desloratadine",0.000173161428332109
"7237",25,"linaclotide",0.000149663191101258
"7238",25,"levonorgestrel",0.000119956572724578
"7239",25,"hyoscyamine",8.28917272287834e-05
"7240",25,"ethinyl estradiol",6.64328951177024e-05
"7241",25,"umeclidinium",3.67556053730836e-05
"7242",25,"triprolidine",2.00875126384479e-05
"7243",25,"tiotropium",1.91851087585649e-05
"7244",25,"beclomethasone",1.69897610310649e-05
"7245",25,"formoterol",1.0364827772838e-05
"7246",25,"salmeterol",7.74904103469456e-06
"7247",25,"mometasone",6.44705290922782e-06
"7248",25,"dextroamphetamine",5.0337624515148e-06
"7249",25,"triamcinolone",1.41451093716955e-06
"7250",25,"amphetamine",1.00675249030296e-06
"7251",26,"metformin",72.9029622962606
"7252",26,"lactulose",70.3994137742152
"7253",26,"gabapentin",20.9701887624701
"7254",26,"ibuprofen",6.96597623658538
"7255",26,"levetiracetam",4.53450862010833
"7256",26,"mesalamine",2.90647849243858
"7257",26,"aspirin",2.71791869038007
"7258",26,"metoprolol",2.62830132385854
"7259",26,"amoxicillin",2.49687083784986
"7260",26,"bupropion",2.47800415433936
"7261",26,"acetaminophen",2.44743449978371
"7262",26,"atorvastatin",2.0651811098173
"7263",26,"losartan",2.03053031178739
"7264",26,"valacyclovir",2.01803248229992
"7265",26,"naproxen",1.97214592554449
"7266",26,"allopurinol",1.89267812472179
"7267",26,"methocarbamol",1.82254410729424
"7268",26,"divalproex sodium",1.64229084243602
"7269",26,"icosapent",1.51121262938875
"7270",26,"gemfibrozil",1.46633207292933
"7271",26,"sertraline",1.40565659816584
"7272",26,"albuterol",1.33545207195594
"7273",26,"oxcarbazepine",1.32250527240042
"7274",26,"sulfasalazine",1.22538360854771
"7275",26,"diltiazem",1.19359121074421
"7276",26,"trazodone",1.10901913633435
"7277",26,"ciprofloxacin",1.00106801543211
"7278",26,"lisinopril",0.926794994608052
"7279",26,"ranolazine",0.913611062721306
"7280",26,"omeprazole",0.866495124822481
"7281",26,"acyclovir",0.844412462726004
"7282",26,"venlafaxine",0.838107778651593
"7283",26,"quetiapine",0.797624658741387
"7284",26,"clopidogrel",0.773687631605162
"7285",26,"pregabalin",0.773449019395687
"7286",26,"lamotrigine",0.759914029360707
"7287",26,"cephalexin",0.729406614769878
"7288",26,"carbamazepine",0.678059348336409
"7289",26,"hydroxychloroquine",0.662285417655622
"7290",26,"celecoxib",0.610310420461492
"7291",26,"furosemide",0.58427841730773
"7292",26,"pantoprazole",0.555371781892113
"7293",26,"fenofibrate",0.550888748871002
"7294",26,"labetalol",0.549970300244091
"7295",26,"mycophenolate mofetil",0.542197088464748
"7296",26,"dorzolamide",0.540228243874292
"7297",26,"simvastatin",0.535968661938516
"7298",26,"tramadol",0.526008017709929
"7299",26,"nabumetone",0.51608978406064
"7300",26,"hydrochlorothiazide",0.514124663217688
"7301",26,"topiramate",0.505914696050707
"7302",26,"hydralazine",0.500642892545216
"7303",26,"duloxetine",0.48857888424159
"7304",26,"sitagliptin",0.455215503523084
"7305",26,"verapamil",0.444636987916807
"7306",26,"ranitidine",0.42470738767514
"7307",26,"atenolol",0.398444274421774
"7308",26,"irbesartan",0.382570478738082
"7309",26,"valsartan",0.377867953176928
"7310",26,"pravastatin",0.354460838280215
"7311",26,"guaifenesin",0.35341546253603
"7312",26,"carvedilol",0.331854375404356
"7313",26,"amiodarone",0.325917116691322
"7314",26,"spironolactone",0.283888623327615
"7315",26,"amlodipine",0.272960675618984
"7316",26,"hydrocodone",0.265320374997437
"7317",26,"rosuvastatin",0.258866701148171
"7318",26,"docusate",0.251521831070436
"7319",26,"fluoxetine",0.251414979617849
"7320",26,"propranolol",0.230893816467857
"7321",26,"hydroxyzine",0.222786391300225
"7322",26,"phenytoin",0.22076238273891
"7323",26,"penicillin v potassium",0.217053104039788
"7324",26,"citalopram",0.216771112459617
"7325",26,"diclofenac",0.207857039954976
"7326",26,"doxycycline",0.205886046883421
"7327",26,"diphenhydramine",0.187820460086459
"7328",26,"azithromycin",0.187663508344221
"7329",26,"prednisolone",0.183693486710336
"7330",26,"flecainide",0.181020563543808
"7331",26,"famotidine",0.172927708349458
"7332",26,"escitalopram",0.170238182484976
"7333",26,"isosorbide mononitrate",0.166892240421607
"7334",26,"timolol",0.162828974681435
"7335",26,"nifedipine",0.161424556114417
"7336",26,"amitriptyline",0.156688493575387
"7337",26,"clindamycin",0.137200364552759
"7338",26,"metronidazole",0.136651027052196
"7339",26,"metaxalone",0.135740309538423
"7340",26,"montelukast",0.130911388953947
"7341",26,"benzonatate",0.121553548450695
"7342",26,"lovastatin",0.11922728295862
"7343",26,"dabigatran",0.117795934110555
"7344",26,"cefdinir",0.116522875899567
"7345",26,"methylphenidate",0.110850199944279
"7346",26,"terbinafine",0.109077279493384
"7347",26,"glipizide",0.106420085073697
"7348",26,"meloxicam",0.104601347299271
"7349",26,"alendronate",0.104564749868313
"7350",26,"esomeprazole",0.10455841109716
"7351",26,"ticagrelor",0.10320353305268
"7352",26,"fexofenadine",0.101651602906884
"7353",26,"buspirone",0.10152730874023
"7354",26,"oxycodone",0.0982179985467442
"7355",26,"zonisamide",0.0981913228028692
"7356",26,"primidone",0.0976491699481744
"7357",26,"erythromycin",0.0939359294187385
"7358",26,"canagliflozin",0.0938103951164913
"7359",26,"paroxetine",0.089161878619485
"7360",26,"cyclosporine",0.0874294278536432
"7361",26,"sotalol",0.0866988587869135
"7362",26,"levofloxacin",0.0850096293313745
"7363",26,"lisdexamfetamine",0.0781107740208056
"7364",26,"chlorthalidone",0.0774350533161457
"7365",26,"etodolac",0.0749558536148526
"7366",26,"rivaroxaban",0.0745174921052965
"7367",26,"sulindac",0.0731155054230787
"7368",26,"cyclobenzaprine",0.0709630845598195
"7369",26,"prednisone",0.0707747895261787
"7370",26,"azelastine",0.0706162995199732
"7371",26,"benazepril",0.0695295328406492
"7372",26,"nitrofurantoin",0.0670395551141637
"7373",26,"baclofen",0.0669827145017023
"7374",26,"pioglitazone",0.065756946214245
"7375",26,"empagliflozin",0.0629776996875039
"7376",26,"telmisartan",0.0614174725000456
"7377",26,"desvenlafaxine",0.058890877898374
"7378",26,"mirtazapine",0.0578700184624725
"7379",26,"olopatadine",0.0575989175041009
"7380",26,"brimonidine",0.0555179105266855
"7381",26,"olmesartan",0.0553757410676005
"7382",26,"apixaban",0.0546805283274271
"7383",26,"modafinil",0.0545540714958839
"7384",26,"cromolyn",0.0527172213104096
"7385",26,"cefuroxime",0.0524583638897968
"7386",26,"nortriptyline",0.0523110098522698
"7387",26,"mirabegron",0.0519387125568078
"7388",26,"dicyclomine",0.0491150418369015
"7389",26,"morphine",0.0490190575771273
"7390",26,"loratadine",0.0486843730046112
"7391",26,"cetirizine",0.043499705502591
"7392",26,"minocycline",0.0412747704055534
"7393",26,"sumatriptan",0.0398757792601124
"7394",26,"torsemide",0.0398492484045902
"7395",26,"meclizine",0.0396601004155674
"7396",26,"ziprasidone",0.0392839876641632
"7397",26,"raloxifene",0.0391944566829916
"7398",26,"codeine",0.0374865033257409
"7399",26,"doxepin",0.0363155075143187
"7400",26,"oxybutynin",0.0357299018953864
"7401",26,"dexlansoprazole",0.0353990760199592
"7402",26,"lansoprazole",0.0349227365474053
"7403",26,"clarithromycin",0.0348273569279033
"7404",26,"ezetimibe",0.0347466907943205
"7405",26,"sildenafil",0.0347085331706855
"7406",26,"lurasidone",0.0341579038929911
"7407",26,"fluconazole",0.0339297166285939
"7408",26,"ofloxacin",0.0318964553871535
"7409",26,"zolpidem",0.0302421895042219
"7410",26,"warfarin",0.0291065943338792
"7411",26,"promethazine",0.0286396634895566
"7412",26,"quinapril",0.0261347419711581
"7413",26,"donepezil",0.0245807979514945
"7414",26,"ampicillin",0.0233730945503805
"7415",26,"finasteride",0.0232518124425347
"7416",26,"glimepiride",0.022691084531004
"7417",26,"memantine",0.0222987764779525
"7418",26,"aripiprazole",0.0193639988262811
"7419",26,"phentermine",0.0185672926631508
"7420",26,"tizanidine",0.0181384162503021
"7421",26,"temazepam",0.0178727870170481
"7422",26,"dexmethylphenidate",0.017358344568685
"7423",26,"isosorbide dinitrate",0.0163396295862219
"7424",26,"hydrocortisone",0.0148457813167554
"7425",26,"oseltamivir",0.014303625399874
"7426",26,"ketorolac",0.0141027415370368
"7427",26,"diazepam",0.0137988203212907
"7428",26,"olanzapine",0.0131587007606109
"7429",26,"indomethacin",0.011954700563497
"7430",26,"alogliptin",0.011278222390885
"7431",26,"levothyroxine",0.0110891910972522
"7432",26,"ramipril",0.0106198991470039
"7433",26,"isotretinoin",0.0104764212990911
"7434",26,"ipratropium",0.0104684427271486
"7435",26,"tamoxifen",0.0101975664268307
"7436",26,"naltrexone",0.00995964680218944
"7437",26,"atomoxetine",0.00975938583573286
"7438",26,"ondansetron",0.00973612563396646
"7439",26,"nebivolol",0.00956312455031814
"7440",26,"loteprednol",0.00926138016152973
"7441",26,"liraglutide",0.0086733688928112
"7442",26,"nadolol",0.00864362873560373
"7443",26,"bismuth subsalicylate",0.00844061287870002
"7444",26,"metoclopramide",0.00840882969507345
"7445",26,"dapagliflozin",0.00813770553550765
"7446",26,"senna",0.00791703425945934
"7447",26,"moxifloxacin",0.00778101770477345
"7448",26,"methimazole",0.00763005992317195
"7449",26,"phenazopyridine",0.00749167769052575
"7450",26,"vortioxetine",0.00708211014310745
"7451",26,"tadalafil",0.00697030623410921
"7452",26,"flurbiprofen",0.00684016406268696
"7453",26,"leflunomide",0.00643799833372835
"7454",26,"tamsulosin",0.00628128828110079
"7455",26,"methotrexate",0.00621368459157519
"7456",26,"terazosin",0.00611128635211234
"7457",26,"glyburide",0.00603907346836025
"7458",26,"levocetirizine",0.00581623630301459
"7459",26,"pseudoephedrine",0.0057778724209194
"7460",26,"enalapril",0.00561193062372855
"7461",26,"clonazepam",0.00554481829741742
"7462",26,"alprazolam",0.00537738191541897
"7463",26,"ibandronate",0.00512646973175619
"7464",26,"bisoprolol",0.00494129730806434
"7465",26,"doxazosin",0.00486766941355421
"7466",26,"alfuzosin",0.00447798525289227
"7467",26,"triamterene",0.00445975491944567
"7468",26,"tobramycin",0.00411220649965962
"7469",26,"risperidone",0.00394317683077162
"7470",26,"ropinirole",0.00394170899121975
"7471",26,"hydromorphone",0.00390602560179719
"7472",26,"medroxyprogesterone",0.00372042869725767
"7473",26,"rizatriptan",0.00351194999334521
"7474",26,"clavulanate",0.00350233702876548
"7475",26,"lorazepam",0.00348704351540483
"7476",26,"sulfamethoxazole",0.00345389057252923
"7477",26,"solifenacin",0.00334289355868108
"7478",26,"prazosin",0.00315180493614446
"7479",26,"methylprednisolone",0.00307703562715842
"7480",26,"estradiol",0.00299895627786554
"7481",26,"tolterodine",0.00298305078718887
"7482",26,"latanoprost",0.00284587740234714
"7483",26,"linagliptin",0.00280006128108366
"7484",26,"haloperidol",0.002787146530807
"7485",26,"ertugliflozin",0.00277811725904762
"7486",26,"fluticasone",0.0027757404546138
"7487",26,"felodipine",0.00241222930439041
"7488",26,"buprenorphine",0.00236854924578201
"7489",26,"cyproheptadine",0.00225290958508755
"7490",26,"bepotastine",0.00217458537905439
"7491",26,"dextromethorphan",0.00189269468176957
"7492",26,"norethindrone",0.00166567067782989
"7493",26,"letrozole",0.001625655027026
"7494",26,"oxymetazoline",0.00161080398448474
"7495",26,"bumetanide",0.00156916420699275
"7496",26,"bromfenac",0.00155944353780603
"7497",26,"bimatoprost",0.00148863287757961
"7498",26,"budesonide",0.00147686934227579
"7499",26,"piroxicam",0.00141750750634657
"7500",26,"anastrozole",0.00136290178262038
"7501",26,"eszopiclone",0.00128103813423653
"7502",26,"prochlorperazine",0.00127794786531375
"7503",26,"dexamethasone",0.00117490860098495
"7504",26,"pramipexole",0.00110705206603592
"7505",26,"loperamide",0.00109194292046866
"7506",26,"benztropine",0.00107609502063866
"7507",26,"nitroglycerin",0.000935577118256683
"7508",26,"ketotifen",0.000909149197921623
"7509",26,"clonidine",0.000876593894473382
"7510",26,"pitavastatin",0.000792797475967981
"7511",26,"semaglutide",0.00079134164737528
"7512",26,"flunisolide",0.000788622784070651
"7513",26,"colchicine",0.000611557269035552
"7514",26,"bisacodyl",0.000575074483750856
"7515",26,"guanfacine",0.00049768886800626
"7516",26,"varenicline",0.000496229757981941
"7517",26,"dulaglutide",0.000327788489732958
"7518",26,"epinastine",0.000324986768799552
"7519",26,"levalbuterol",0.000304944271193719
"7520",26,"ciclesonide",0.000284718467143686
"7521",26,"travoprost",0.000280476363612764
"7522",26,"trimethoprim",0.000207303469307601
"7523",26,"ketoprofen",0.000201350498060592
"7524",26,"chlorpheniramine",0.000193296478138168
"7525",26,"digoxin",0.000185147947089234
"7526",26,"linaclotide",0.000152135600645882
"7527",26,"desloratadine",0.000140945348642414
"7528",26,"levonorgestrel",9.91376634087423e-05
"7529",26,"hyoscyamine",7.54527260672259e-05
"7530",26,"ethinyl estradiol",6.92220624699724e-05
"7531",26,"umeclidinium",3.75376395299577e-05
"7532",26,"tiotropium",1.8723659349649e-05
"7533",26,"formoterol",1.7027931341091e-05
"7534",26,"beclomethasone",1.64127502790664e-05
"7535",26,"triprolidine",1.08163529591643e-05
"7536",26,"salmeterol",6.69235362087258e-06
"7537",26,"mometasone",5.99725852021193e-06
"7538",26,"amphetamine",3.02025747090888e-06
"7539",26,"dextroamphetamine",3.02025747090888e-06
"7540",26,"triamcinolone",9.7729846568078e-07
"7541",27,"metformin",72.4325127557612
"7542",27,"lactulose",61.6902079464773
"7543",27,"gabapentin",20.8134503050165
"7544",27,"ibuprofen",7.15349503856724
"7545",27,"levetiracetam",4.51102016215248
"7546",27,"mesalamine",3.01227548508549
"7547",27,"aspirin",2.66740071377367
"7548",27,"metoprolol",2.63115405981754
"7549",27,"bupropion",2.52308533831454
"7550",27,"amoxicillin",2.50105670681525
"7551",27,"acetaminophen",2.48766274447793
"7552",27,"valacyclovir",2.1336163860849
"7553",27,"atorvastatin",2.04838711224687
"7554",27,"losartan",2.03965030788731
"7555",27,"naproxen",1.98670899300867
"7556",27,"methocarbamol",1.90546092216668
"7557",27,"allopurinol",1.85489157286119
"7558",27,"divalproex sodium",1.59057828162798
"7559",27,"icosapent",1.55582407232274
"7560",27,"oxcarbazepine",1.42381745554148
"7561",27,"gemfibrozil",1.40333274974619
"7562",27,"sertraline",1.40055336727295
"7563",27,"albuterol",1.34065098442115
"7564",27,"sulfasalazine",1.19493929529187
"7565",27,"diltiazem",1.18702399637973
"7566",27,"ciprofloxacin",1.141059057168
"7567",27,"trazodone",1.11342504932154
"7568",27,"ranolazine",0.95302569927676
"7569",27,"lisinopril",0.923405690724706
"7570",27,"omeprazole",0.859432798511555
"7571",27,"quetiapine",0.852782698861809
"7572",27,"venlafaxine",0.845170142615242
"7573",27,"acyclovir",0.790497638217419
"7574",27,"clopidogrel",0.778558697491449
"7575",27,"pregabalin",0.778353134554899
"7576",27,"cephalexin",0.748565512718805
"7577",27,"lamotrigine",0.737378902578498
"7578",27,"hydroxychloroquine",0.676907303499967
"7579",27,"carbamazepine",0.672337328519224
"7580",27,"celecoxib",0.639449910032598
"7581",27,"furosemide",0.57491015544859
"7582",27,"pantoprazole",0.565167144918001
"7583",27,"labetalol",0.559606379482631
"7584",27,"dorzolamide",0.552164547135017
"7585",27,"simvastatin",0.549057529174012
"7586",27,"fenofibrate",0.541895638918111
"7587",27,"tramadol",0.531328492465333
"7588",27,"hydrochlorothiazide",0.516440622222712
"7589",27,"topiramate",0.501099327141241
"7590",27,"mycophenolate mofetil",0.493232153162866
"7591",27,"hydralazine",0.492590822549922
"7592",27,"duloxetine",0.486149110598057
"7593",27,"sitagliptin",0.471237949873133
"7594",27,"nabumetone",0.470580928805762
"7595",27,"verapamil",0.452233291810602
"7596",27,"ranitidine",0.442440472755522
"7597",27,"atenolol",0.394088810693276
"7598",27,"valsartan",0.393107072276244
"7599",27,"irbesartan",0.386950413765466
"7600",27,"pravastatin",0.353342393887584
"7601",27,"carvedilol",0.33256279813078
"7602",27,"guaifenesin",0.323337550830836
"7603",27,"amiodarone",0.313618357570895
"7604",27,"spironolactone",0.2778566667437
"7605",27,"amlodipine",0.271225743610547
"7606",27,"rosuvastatin",0.260020785283122
"7607",27,"fluoxetine",0.252548955169899
"7608",27,"docusate",0.245699566462324
"7609",27,"phenytoin",0.239989326880914
"7610",27,"propranolol",0.235732536963422
"7611",27,"hydroxyzine",0.221402195020012
"7612",27,"citalopram",0.219538705231089
"7613",27,"diclofenac",0.214180463152821
"7614",27,"hydrocodone",0.212145519048055
"7615",27,"doxycycline",0.205646783609878
"7616",27,"azithromycin",0.201621951113625
"7617",27,"penicillin v potassium",0.196334398654172
"7618",27,"prednisolone",0.193886631781629
"7619",27,"diphenhydramine",0.187308687715651
"7620",27,"flecainide",0.178417823593502
"7621",27,"metaxalone",0.177152607363705
"7622",27,"metronidazole",0.173091300932782
"7623",27,"famotidine",0.173027359353117
"7624",27,"escitalopram",0.168773823260401
"7625",27,"timolol",0.167775018676554
"7626",27,"isosorbide mononitrate",0.165155352851608
"7627",27,"amitriptyline",0.15891310920879
"7628",27,"nifedipine",0.153796507206514
"7629",27,"montelukast",0.130825159895355
"7630",27,"clindamycin",0.128348728130001
"7631",27,"lovastatin",0.122197914025217
"7632",27,"dabigatran",0.122071648597326
"7633",27,"benzonatate",0.116999669113925
"7634",27,"fexofenadine",0.116244328935931
"7635",27,"methylphenidate",0.112462331996988
"7636",27,"terbinafine",0.108493978533526
"7637",27,"zonisamide",0.107077415364215
"7638",27,"meloxicam",0.104916248064524
"7639",27,"glipizide",0.104202574178653
"7640",27,"alendronate",0.103659249180613
"7641",27,"ticagrelor",0.102634134249631
"7642",27,"esomeprazole",0.102614823745322
"7643",27,"buspirone",0.10074613560274
"7644",27,"oxycodone",0.0976193516640944
"7645",27,"primidone",0.0948973146037767
"7646",27,"cefdinir",0.094721821699003
"7647",27,"cyclosporine",0.0924907019217346
"7648",27,"erythromycin",0.0914960351481219
"7649",27,"canagliflozin",0.0908734214203949
"7650",27,"sotalol",0.0906322663689285
"7651",27,"paroxetine",0.0902414088551817
"7652",27,"etodolac",0.0849945840096989
"7653",27,"lisdexamfetamine",0.0766491711997026
"7654",27,"levofloxacin",0.0765928343480701
"7655",27,"rivaroxaban",0.0761909978543861
"7656",27,"sulindac",0.0749050457656016
"7657",27,"chlorthalidone",0.0735663389077272
"7658",27,"cromolyn",0.0732183629311244
"7659",27,"prednisone",0.0727336945394746
"7660",27,"benazepril",0.0725435529604788
"7661",27,"baclofen",0.0699210301662774
"7662",27,"cyclobenzaprine",0.069196848214646
"7663",27,"azelastine",0.0658049164289897
"7664",27,"nitrofurantoin",0.064556608628454
"7665",27,"telmisartan",0.0638919879110063
"7666",27,"pioglitazone",0.0635692876554732
"7667",27,"empagliflozin",0.0623211935105679
"7668",27,"desvenlafaxine",0.0585787354360151
"7669",27,"mirtazapine",0.0583542863993969
"7670",27,"olopatadine",0.0582039481501524
"7671",27,"brimonidine",0.0566824183510522
"7672",27,"nortriptyline",0.0546967567804753
"7673",27,"apixaban",0.0535841215556889
"7674",27,"olmesartan",0.0527823282421696
"7675",27,"dicyclomine",0.0511522753125529
"7676",27,"morphine",0.0502026163113839
"7677",27,"mirabegron",0.0497655446674016
"7678",27,"modafinil",0.0493327247190501
"7679",27,"loratadine",0.0468641474955933
"7680",27,"cetirizine",0.0442268693285185
"7681",27,"minocycline",0.0434925192631653
"7682",27,"cefuroxime",0.0431164634710659
"7683",27,"meclizine",0.0427185910923684
"7684",27,"sumatriptan",0.0408537453653842
"7685",27,"raloxifene",0.0396856152880416
"7686",27,"torsemide",0.0385285594835968
"7687",27,"ziprasidone",0.037273389870328
"7688",27,"dexlansoprazole",0.0371614766752914
"7689",27,"oxybutynin",0.0364704611102652
"7690",27,"doxepin",0.035485803476206
"7691",27,"codeine",0.0349874031040248
"7692",27,"ezetimibe",0.0345962360350475
"7693",27,"sildenafil",0.0337744094856881
"7694",27,"lansoprazole",0.0335652216358827
"7695",27,"fluconazole",0.033517948222907
"7696",27,"lurasidone",0.0322692362211827
"7697",27,"ofloxacin",0.0315816877353066
"7698",27,"zolpidem",0.0302983104775538
"7699",27,"warfarin",0.0292003550719295
"7700",27,"quinapril",0.0272778121965368
"7701",27,"promethazine",0.0269592750705265
"7702",27,"clarithromycin",0.0267279715958328
"7703",27,"donepezil",0.0250131065716911
"7704",27,"finasteride",0.0232919395113875
"7705",27,"glimepiride",0.0225763335325601
"7706",27,"memantine",0.0225631888472563
"7707",27,"phentermine",0.0209071969758555
"7708",27,"aripiprazole",0.0203139308441741
"7709",27,"tizanidine",0.0189079684068375
"7710",27,"dexmethylphenidate",0.0173730301393861
"7711",27,"temazepam",0.0168540381570764
"7712",27,"hydrocortisone",0.015336182501393
"7713",27,"ketorolac",0.0147873406407764
"7714",27,"oseltamivir",0.0147650326708376
"7715",27,"indomethacin",0.0142018247295679
"7716",27,"isosorbide dinitrate",0.0141658429450394
"7717",27,"olanzapine",0.0134328403597903
"7718",27,"diazepam",0.0133118031334804
"7719",27,"ampicillin",0.0116865472751903
"7720",27,"levothyroxine",0.0112092173752073
"7721",27,"ramipril",0.0105188174180616
"7722",27,"ipratropium",0.0104969670942525
"7723",27,"naltrexone",0.0104015423940955
"7724",27,"alogliptin",0.0101996004508171
"7725",27,"atomoxetine",0.0101675730760107
"7726",27,"isotretinoin",0.0101318021774105
"7727",27,"ondansetron",0.00998576988099124
"7728",27,"tamoxifen",0.00985237376922289
"7729",27,"loteprednol",0.00972444916960622
"7730",27,"nebivolol",0.00971196695577056
"7731",27,"nadolol",0.00924203380191476
"7732",27,"metoclopramide",0.00859673650390191
"7733",27,"senna",0.00856493526672048
"7734",27,"moxifloxacin",0.00832897669806735
"7735",27,"dapagliflozin",0.00821236338445726
"7736",27,"pseudoephedrine",0.0081251330919179
"7737",27,"liraglutide",0.00793020104196362
"7738",27,"methimazole",0.0079275622596259
"7739",27,"tadalafil",0.00771417290731455
"7740",27,"flurbiprofen",0.0075074971419735
"7741",27,"phenazopyridine",0.00749167769052575
"7742",27,"vortioxetine",0.0071737455793399
"7743",27,"methotrexate",0.00625487118851449
"7744",27,"tamsulosin",0.00619436358353163
"7745",27,"terazosin",0.00618581423445518
"7746",27,"leflunomide",0.00601069755936585
"7747",27,"glyburide",0.00592325562102183
"7748",27,"levocetirizine",0.00564552083473498
"7749",27,"alprazolam",0.0056140875387592
"7750",27,"clonazepam",0.00554621956562501
"7751",27,"enalapril",0.00554390722222881
"7752",27,"clavulanate",0.00544807982252409
"7753",27,"ibandronate",0.00516954930933398
"7754",27,"doxazosin",0.00493218458139456
"7755",27,"bisoprolol",0.00484389985783968
"7756",27,"sulfamethoxazole",0.00483544680154092
"7757",27,"tobramycin",0.00450015050906147
"7758",27,"alfuzosin",0.00430849975527284
"7759",27,"hydromorphone",0.00404826182819317
"7760",27,"risperidone",0.00404547622968315
"7761",27,"triamterene",0.00400038102216372
"7762",27,"ropinirole",0.00391107394724654
"7763",27,"medroxyprogesterone",0.00373152341504273
"7764",27,"lorazepam",0.00359350757198142
"7765",27,"rizatriptan",0.00358964800204754
"7766",27,"bepotastine",0.00338268836741795
"7767",27,"solifenacin",0.00329269996170388
"7768",27,"prazosin",0.00322749150407932
"7769",27,"methylprednisolone",0.00302517547613889
"7770",27,"estradiol",0.00295197316039499
"7771",27,"tolterodine",0.00285574642833537
"7772",27,"latanoprost",0.00284723430511368
"7773",27,"fluticasone",0.0027881223983893
"7774",27,"linagliptin",0.00278526571288771
"7775",27,"ertugliflozin",0.00269160149665513
"7776",27,"haloperidol",0.00252199763517713
"7777",27,"buprenorphine",0.00238807025604945
"7778",27,"felodipine",0.00232856817244623
"7779",27,"prochlorperazine",0.00206601571559056
"7780",27,"cyproheptadine",0.0019248159561913
"7781",27,"norethindrone",0.00173719653634846
"7782",27,"bumetanide",0.00166748276632814
"7783",27,"bromfenac",0.00161720070587292
"7784",27,"letrozole",0.00155433279437282
"7785",27,"bimatoprost",0.00153766452203553
"7786",27,"piroxicam",0.00140139946650172
"7787",27,"anastrozole",0.0013940949572226
"7788",27,"budesonide",0.00135562123207755
"7789",27,"loperamide",0.00124670648399965
"7790",27,"eszopiclone",0.00121898092358147
"7791",27,"benztropine",0.00108787708290843
"7792",27,"pramipexole",0.00108662385190041
"7793",27,"dexamethasone",0.00107521938635592
"7794",27,"dextromethorphan",0.000946347340884783
"7795",27,"ketotifen",0.000933532509743276
