"","Ensemble_number","Drug","Predicted_concentration"
"4580",16,"latanoprost",0.00285989873093468
"4581",16,"oxymetazoline",0.00281890697284829
"4582",16,"methylprednisolone",0.00275723136253802
"4583",16,"fluticasone",0.00274701052246262
"4584",16,"linagliptin",0.00271868565600593
"4585",16,"ertugliflozin",0.00262431145923875
"4586",16,"buprenorphine",0.00247820073604707
"4587",16,"haloperidol",0.0024726676080832
"4588",16,"felodipine",0.0024401163483718
"4589",16,"bepotastine",0.00217458537905439
"4590",16,"cyproheptadine",0.00215083601165316
"4591",16,"prochlorperazine",0.00210861397776769
"4592",16,"norethindrone",0.00161080152608961
"4593",16,"bromfenac",0.00157388282982275
"4594",16,"bumetanide",0.00156326509343263
"4595",16,"letrozole",0.00155433279437282
"4596",16,"bimatoprost",0.0015448986990864
"4597",16,"budesonide",0.00148892123006107
"4598",16,"anastrozole",0.00143488603170244
"4599",16,"eszopiclone",0.00132314838432389
"4600",16,"sulfamethoxazole",0.00128864318758779
"4601",16,"loperamide",0.00120371660524104
"4602",16,"benztropine",0.001159878574557
"4603",16,"pramipexole",0.00115419409865633
"4604",16,"piroxicam",0.00112756278913932
"4605",16,"dexamethasone",0.00104673675360477
"4606",16,"nitroglycerin",0.000962413652806084
"4607",16,"ketotifen",0.000930877268978218
"4608",16,"pitavastatin",0.000918972140578269
"4609",16,"flunisolide",0.000822181200414083
"4610",16,"clonidine",0.000785645997821697
"4611",16,"semaglutide",0.000778761949056349
"4612",16,"colchicine",0.000620039339341176
"4613",16,"bisacodyl",0.000494867670547271
"4614",16,"varenicline",0.000472448779164915
"4615",16,"guanfacine",0.00046213966314867
"4616",16,"epinastine",0.000324986768799552
"4617",16,"dulaglutide",0.000315563509673178
"4618",16,"levalbuterol",0.0002888340078099
"4619",16,"ciclesonide",0.000274716647454798
"4620",16,"travoprost",0.00025838696895258
"4621",16,"trimethoprim",0.000257728637517558
"4622",16,"desloratadine",0.000201350498060592
"4623",16,"digoxin",0.00017936627553888
"4624",16,"linaclotide",0.000151476291433982
"4625",16,"ketoprofen",0.000140945348642414
"4626",16,"levonorgestrel",0.000140775482040414
"4627",16,"ethinyl estradiol",8.23172244709502e-05
"4628",16,"hyoscyamine",7.06705110347961e-05
"4629",16,"umeclidinium",3.71767006883235e-05
"4630",16,"tiotropium",1.84439930412151e-05
"4631",16,"beclomethasone",1.62204133617336e-05
"4632",16,"formoterol",1.4066551977423e-05
"4633",16,"triprolidine",1.23615462390449e-05
"4634",16,"salmeterol",7.85470977607676e-06
"4635",16,"mometasone",6.17217856038478e-06
"4636",16,"dextroamphetamine",2.01350498060592e-06
"4637",16,"amphetamine",1.00675249030296e-06
"4638",16,"triamcinolone",9.7729846568078e-07
"4639",16,"zoster vaccine inactivated",4.13887134902327e-08
"4640",16,"dextromethorphan",0
"4641",17,"metformin",72.6784838353117
"4642",17,"lactulose",63.504625827256
"4643",17,"gabapentin",21.0853074035376
"4644",17,"ibuprofen",7.01069173946958
"4645",17,"levetiracetam",4.54192602788386
"4646",17,"mesalamine",3.08868442421936
"4647",17,"metoprolol",2.58551028447354
"4648",17,"aspirin",2.51446016664878
"4649",17,"bupropion",2.47174287878725
"4650",17,"amoxicillin",2.34717342150429
"4651",17,"acetaminophen",2.31812311013087
"4652",17,"naproxen",2.06488967097429
"4653",17,"atorvastatin",2.05743824925224
"4654",17,"losartan",2.03559932701914
"4655",17,"valacyclovir",1.96076117862268
"4656",17,"methocarbamol",1.91359002166398
"4657",17,"allopurinol",1.87202241562868
"4658",17,"divalproex sodium",1.63978862175176
"4659",17,"sertraline",1.39666519135455
"4660",17,"icosapent",1.39131937650367
"4661",17,"gemfibrozil",1.37137657131996
"4662",17,"oxcarbazepine",1.35627600011411
"4663",17,"albuterol",1.31651317654697
"4664",17,"sulfasalazine",1.19493929529187
"4665",17,"diltiazem",1.15145158523879
"4666",17,"trazodone",1.11003588548524
"4667",17,"ciprofloxacin",0.97175882103456
"4668",17,"ranolazine",0.929781170026108
"4669",17,"lisinopril",0.922302955769478
"4670",17,"omeprazole",0.863666776253261
"4671",17,"quetiapine",0.834856335822671
"4672",17,"venlafaxine",0.83141070937572
"4673",17,"acyclovir",0.814037913707083
"4674",17,"clopidogrel",0.781806074748973
"4675",17,"pregabalin",0.775550783035349
"4676",17,"cephalexin",0.75130249814008
"4677",17,"lamotrigine",0.732576334575732
"4678",17,"hydroxychloroquine",0.675473785279934
"4679",17,"celecoxib",0.618202365553667
"4680",17,"carbamazepine",0.613972726383938
"4681",17,"furosemide",0.588694883612754
"4682",17,"pantoprazole",0.558046530467448
"4683",17,"mycophenolate mofetil",0.557722555755589
"4684",17,"fenofibrate",0.546513722407434
"4685",17,"simvastatin",0.542860768592207
"4686",17,"dorzolamide",0.520334405106417
"4687",17,"labetalol",0.519634495233872
"4688",17,"nabumetone",0.51608978406064
"4689",17,"tramadol",0.5150794749691
"4690",17,"hydrochlorothiazide",0.514928482573878
"4691",17,"hydralazine",0.513047432808236
"4692",17,"topiramate",0.494678835261954
"4693",17,"duloxetine",0.493389836055785
"4694",17,"verapamil",0.450376417525452
"4695",17,"sitagliptin",0.448539484210563
"4696",17,"ranitidine",0.441332154937998
"4697",17,"atenolol",0.397355408489649
"4698",17,"irbesartan",0.387287331844496
"4699",17,"valsartan",0.376468442239235
"4700",17,"pravastatin",0.363035578623725
"4701",17,"carvedilol",0.333521252407706
"4702",17,"amiodarone",0.328525944383534
"4703",17,"guaifenesin",0.319802451104647
"4704",17,"spironolactone",0.27735400369504
"4705",17,"amlodipine",0.270914043961573
"4706",17,"rosuvastatin",0.258275584883928
"4707",17,"fluoxetine",0.250054208955389
"4708",17,"propranolol",0.236787129891942
"4709",17,"hydrocodone",0.232086090029073
"4710",17,"docusate",0.225636620623481
"4711",17,"penicillin v potassium",0.220999524113239
"4712",17,"citalopram",0.220413926876769
"4713",17,"hydroxyzine",0.218564592645576
"4714",17,"phenytoin",0.212886285138572
"4715",17,"diclofenac",0.205205281839751
"4716",17,"doxycycline",0.20217746614351
"4717",17,"azithromycin",0.198778564623562
"4718",17,"prednisolone",0.18651286726197
"4719",17,"flecainide",0.18596576944939
"4720",17,"metronidazole",0.17855734201487
"4721",17,"diphenhydramine",0.171385295063526
"4722",17,"escitalopram",0.170687766457433
"4723",17,"famotidine",0.170118702416986
"4724",17,"timolol",0.16881629109658
"4725",17,"isosorbide mononitrate",0.165079836000738
"4726",17,"amitriptyline",0.15853534428991
"4727",17,"nifedipine",0.153098164700861
"4728",17,"metaxalone",0.138040992750939
"4729",17,"clindamycin",0.137938000921323
"4730",17,"benzonatate",0.132412799176838
"4731",17,"montelukast",0.130480243660985
"4732",17,"lovastatin",0.120634423990166
"4733",17,"dabigatran",0.115230505418492
"4734",17,"methylphenidate",0.112591302561205
"4735",17,"meloxicam",0.106175851125534
"4736",17,"cefdinir",0.105246468554448
"4737",17,"esomeprazole",0.104986659157734
"4738",17,"glipizide",0.104161698401785
"4739",17,"alendronate",0.10405026084121
"4740",17,"zonisamide",0.103078673711609
"4741",17,"buspirone",0.10251007494546
"4742",17,"primidone",0.0973990012805019
"4743",17,"terbinafine",0.0962446583765153
"4744",17,"ticagrelor",0.0960860480145645
"4745",17,"oxycodone",0.0952646739256719
"4746",17,"canagliflozin",0.0951925003852426
"4747",17,"fexofenadine",0.0940037085048029
"4748",17,"cyclosporine",0.0919192677527565
"4749",17,"erythromycin",0.0914960351481219
"4750",17,"sotalol",0.0896489144734248
"4751",17,"levofloxacin",0.087955507575531
"4752",17,"paroxetine",0.0857769109312838
"4753",17,"sulindac",0.0810406126542516
"4754",17,"lisdexamfetamine",0.0788925615762792
"4755",17,"chlorthalidone",0.0761589852128454
"4756",17,"rivaroxaban",0.0747189326121314
"4757",17,"prednisone",0.0727935084330103
"4758",17,"benazepril",0.0712091013043711
"4759",17,"cyclobenzaprine",0.0681404077838881
"4760",17,"azelastine",0.0677294696653831
"4761",17,"etodolac",0.0662556206059858
"4762",17,"cromolyn",0.065896526638012
"4763",17,"pioglitazone",0.0657060704338084
"4764",17,"baclofen",0.0654319367898433
"4765",17,"telmisartan",0.0620113561986761
"4766",17,"empagliflozin",0.0613051720462622
"4767",17,"nitrofurantoin",0.0610579113076811
"4768",17,"mirtazapine",0.0606747369304933
"4769",17,"olopatadine",0.0602610523467275
"4770",17,"desvenlafaxine",0.0594631390793653
"4771",17,"olmesartan",0.0565023876229106
"4772",17,"brimonidine",0.055255896266203
"4773",17,"apixaban",0.0542758144183963
"4774",17,"mirabegron",0.0519076673012448
"4775",17,"nortriptyline",0.0517496576338686
"4776",17,"morphine",0.050991655467555
"4777",17,"modafinil",0.0509531426842744
"4778",17,"minocycline",0.047188767359185
"4779",17,"loratadine",0.0462216140277042
"4780",17,"dicyclomine",0.0448634241485854
"4781",17,"cetirizine",0.0429262270727264
"4782",17,"meclizine",0.0409135802011416
"4783",17,"ziprasidone",0.0400572945079459
"4784",17,"sumatriptan",0.0393710225606173
"4785",17,"torsemide",0.0388841295777104
"4786",17,"raloxifene",0.0383103711939015
"4787",17,"oxybutynin",0.0354386707434678
"4788",17,"doxepin",0.035262421619791
"4789",17,"ezetimibe",0.0348469939671691
"4790",17,"fluconazole",0.0348356071211049
"4791",17,"lansoprazole",0.0347364109713139
"4792",17,"dexlansoprazole",0.0346437614533882
"4793",17,"sildenafil",0.0334533044689702
"4794",17,"codeine",0.0331130779377378
"4795",17,"cefuroxime",0.0330559553278172
"4796",17,"lurasidone",0.0325390458885839
"4797",17,"ofloxacin",0.0305324622291502
"4798",17,"warfarin",0.0295468621473329
"4799",17,"zolpidem",0.0293021632009128
"4800",17,"promethazine",0.0276898787309744
"4801",17,"quinapril",0.02758955862164
"4802",17,"donepezil",0.0257831563014164
"4803",17,"clarithromycin",0.0226782789297975
"4804",17,"memantine",0.0226072575754736
"4805",17,"glimepiride",0.0225504220167824
"4806",17,"finasteride",0.0225441168645849
"4807",17,"aripiprazole",0.0199404532986777
"4808",17,"phentermine",0.0191750600171001
"4809",17,"tizanidine",0.01846925175685
"4810",17,"oseltamivir",0.0181102353853243
"4811",17,"temazepam",0.0166574374998888
"4812",17,"isosorbide dinitrate",0.0165207784729872
"4813",17,"dexmethylphenidate",0.0164331536145165
"4814",17,"ketorolac",0.0149242604615243
"4815",17,"diazepam",0.0131051897810761
"4816",17,"olanzapine",0.0130074513265809
"4817",17,"indomethacin",0.0124041253967112
"4818",17,"naltrexone",0.0119311809814624
"4819",17,"alogliptin",0.0116566862295053
"4820",17,"levothyroxine",0.0110532411975748
"4821",17,"isotretinoin",0.0110278118937801
"4822",17,"hydrocortisone",0.0108572640063858
"4823",17,"atomoxetine",0.0107241920400258
"4824",17,"ramipril",0.0107020280517696
"4825",17,"ondansetron",0.0105920487666229
"4826",17,"ampicillin",0.0103880420223913
"4827",17,"tamoxifen",0.00980922468702191
"4828",17,"nebivolol",0.00977150391795153
"4829",17,"loteprednol",0.00953922156637562
"4830",17,"ipratropium",0.00952713861271831
"4831",17,"pseudoephedrine",0.00940412780725849
"4832",17,"nadolol",0.0093085232537271
"4833",17,"moxifloxacin",0.0086577520940437
"4834",17,"metoclopramide",0.00847929474838413
"4835",17,"liraglutide",0.00843333952483558
"4836",17,"flurbiprofen",0.00817483022126003
"4837",17,"methimazole",0.00815506404632598
"4838",17,"tadalafil",0.00811365686144333
"4839",17,"dapagliflozin",0.00790543667210886
"4840",17,"vortioxetine",0.00699047470687501
"4841",17,"bismuth subsalicylate",0.00675249030296001
"4842",17,"terazosin",0.00646200579843156
"4843",17,"tamsulosin",0.00635176776561632
"4844",17,"methotrexate",0.00633724438239308
"4845",17,"tobramycin",0.00628469295230999
"4846",17,"glyburide",0.00625416375627445
"4847",17,"enalapril",0.00607675720064344
"4848",17,"senna",0.00580536413719321
"4849",17,"levocetirizine",0.00567728185208933
"4850",17,"clonazepam",0.00558965888006017
"4851",17,"alprazolam",0.00551984363317003
"4852",17,"leflunomide",0.00539823311611293
"4853",17,"ibandronate",0.00515724085859747
"4854",17,"doxazosin",0.00490637851425842
"4855",17,"bisoprolol",0.00477896822435658
"4856",17,"triamterene",0.0043640520241786
"4857",17,"alfuzosin",0.00411225338960824
"4858",17,"risperidone",0.00406175113405544
"4859",17,"ropinirole",0.00398255571651736
"4860",17,"hydromorphone",0.00397167309090303
"4861",17,"phenazopyridine",0.00394298825817145
"4862",17,"clavulanate",0.00369691130814134
"4863",17,"medroxyprogesterone",0.00366865334759404
"4864",17,"bepotastine",0.00362430896509066
"4865",17,"rizatriptan",0.00352748959508568
"4866",17,"lorazepam",0.00348980881557565
"4867",17,"solifenacin",0.00325756444381985
"4868",17,"prazosin",0.00315721111956838
"4869",17,"estradiol",0.00301433983853826
"4870",17,"methylprednisolone",0.00292145517409985
"4871",17,"tolterodine",0.0028867123534619
"4872",17,"linagliptin",0.00280745906518163
"4873",17,"latanoprost",0.00279386279629662
"4874",17,"fluticasone",0.00275746189854348
"4875",17,"ertugliflozin",0.00265315004670291
"4876",17,"buprenorphine",0.0023309174881683
"4877",17,"haloperidol",0.00226918124632075
"4878",17,"felodipine",0.00223096351851136
"4879",17,"cyproheptadine",0.00220916376790138
"4880",17,"prochlorperazine",0.00210861397776769
"4881",17,"bumetanide",0.0017343393866762
"4882",17,"letrozole",0.00170189603434492
"4883",17,"norethindrone",0.00169114564113787
"4884",17,"bimatoprost",0.0015440949016363
"4885",17,"budesonide",0.00153711752421334
"4886",17,"bromfenac",0.00152575185643368
"4887",17,"eszopiclone",0.00141401787135451
"4888",17,"anastrozole",0.00141329075697782
"4889",17,"sulfamethoxazole",0.00128864318758779
"4890",17,"oxymetazoline",0.00120810298836355
"4891",17,"loperamide",0.00115212875073071
"4892",17,"pramipexole",0.00115026559593796
"4893",17,"piroxicam",0.00112756278913932
"4894",17,"benztropine",0.00109180443699835
"4895",17,"dexamethasone",0.00106809872816813
"4896",17,"nitroglycerin",0.0009078151859642
"4897",17,"ketotifen",0.000906472246945081
"4898",17,"flunisolide",0.000838960408585799
"4899",17,"pitavastatin",0.000820135319966876
"4900",17,"semaglutide",0.00079370034081008
"4901",17,"clonidine",0.000784818653679088
"4902",17,"colchicine",0.000565754089385177
"4903",17,"trimethoprim",0.000515457275035116
"4904",17,"guanfacine",0.000435945512200972
"4905",17,"varenicline",0.00043122841588207
"4906",17,"bisacodyl",0.0004006071618716
"4907",17,"ketoprofen",0.000342295846703006
"4908",17,"dulaglutide",0.00031019644525669
"4909",17,"epinastine",0.000281655199626278
"4910",17,"levalbuterol",0.000280778876117991
"4911",17,"ciclesonide",0.000262714463828132
"4912",17,"travoprost",0.000259245397420861
"4913",17,"digoxin",0.000184744574655488
"4914",17,"desloratadine",0.00015302637852605
"4915",17,"linaclotide",0.000148674227283408
"4916",17,"levonorgestrel",0.000135818598869977
"4917",17,"dextromethorphan",0.000104702258991508
"4918",17,"ethinyl estradiol",7.94143500563575e-05
"4919",17,"hyoscyamine",7.22645827122727e-05
"4920",17,"umeclidinium",4.030483731582e-05
"4921",17,"triprolidine",2.47230924780897e-05
"4922",17,"tiotropium",1.97933829794086e-05
"4923",17,"beclomethasone",1.73103225599529e-05
"4924",17,"formoterol",8.88413809100398e-06
"4925",17,"salmeterol",7.8194868622827e-06
"4926",17,"mometasone",6.24714429188743e-06
"4927",17,"amphetamine",5.0337624515148e-06
"4928",17,"dextroamphetamine",5.0337624515148e-06
"4929",17,"triamcinolone",1.51738445987279e-06
"4930",17,"zoster vaccine inactivated",8.27774269804655e-08
"4931",18,"metformin",73.0617688670383
"4932",18,"lactulose",65.3190437080348
"4933",18,"gabapentin",20.6496276234973
"4934",18,"ibuprofen",7.01941367495039
"4935",18,"levetiracetam",4.54687096640088
"4936",18,"mesalamine",3.00345906903158
"4937",18,"metoprolol",2.62265407104175
"4938",18,"aspirin",2.51613740522576
"4939",18,"bupropion",2.48635252174217
"4940",18,"amoxicillin",2.41626951687417
"4941",18,"acetaminophen",2.23296245562579
"4942",18,"atorvastatin",2.05308622762429
"4943",18,"losartan",2.03599587602115
"4944",18,"naproxen",2.02886524093131
"4945",18,"valacyclovir",2.02532155731339
"4946",18,"allopurinol",1.85544265694713
"4947",18,"methocarbamol",1.82904738689208
"4948",18,"divalproex sodium",1.71151894803388
"4949",18,"icosapent",1.50284798383863
"4950",18,"oxcarbazepine",1.42054932060144
"4951",18,"sertraline",1.40800570444987
"4952",18,"gemfibrozil",1.39328937938366
"4953",18,"albuterol",1.31725587832771
"4954",18,"sulfasalazine",1.208639236257
"4955",18,"diltiazem",1.17060596046853
"4956",18,"trazodone",1.12181322981639
"4957",18,"ciprofloxacin",1.08032043319373
"4958",18,"lisinopril",0.917898542142048
"4959",18,"ranolazine",0.893398428590303
"4960",18,"omeprazole",0.873724069512762
"4961",18,"quetiapine",0.848054866851487
"4962",18,"venlafaxine",0.834454831773844
"4963",18,"acyclovir",0.795053820570258
"4964",18,"clopidogrel",0.789237572703692
"4965",18,"pregabalin",0.782790191127519
"4966",18,"lamotrigine",0.759359886898849
"4967",18,"cephalexin",0.703405253267762
"4968",18,"hydroxychloroquine",0.653684308335419
"4969",18,"carbamazepine",0.652310259159077
"4970",18,"celecoxib",0.615571717189609
"4971",18,"furosemide",0.591070407155607
"4972",18,"pantoprazole",0.56408278738746
"4973",18,"simvastatin",0.550120999636896
"4974",18,"labetalol",0.549970300244091
"4975",18,"fenofibrate",0.54116646784085
"4976",18,"dorzolamide",0.540228243874292
"4977",18,"mycophenolate mofetil",0.535031488176668
"4978",18,"tramadol",0.528740153395137
"4979",18,"hydrochlorothiazide",0.508775844454888
"4980",18,"hydralazine",0.49422299890032
"4981",18,"topiramate",0.493575313220201
"4982",18,"duloxetine",0.486975233636858
"4983",18,"sitagliptin",0.46376080824311
"4984",18,"nabumetone",0.460898193645149
"4985",18,"ranitidine",0.451085351732208
"4986",18,"verapamil",0.447844316227521
"4987",18,"valsartan",0.401348636687099
"4988",18,"atenolol",0.386265107329124
"4989",18,"irbesartan",0.379875134105845
"4990",18,"pravastatin",0.360425875040918
"4991",18,"amiodarone",0.339892979328171
"4992",18,"carvedilol",0.337230053740159
"4993",18,"guaifenesin",0.324491636604715
"4994",18,"spironolactone",0.284197954434483
"4995",18,"amlodipine",0.270925806212478
"4996",18,"rosuvastatin",0.260133378857264
"4997",18,"fluoxetine",0.250835392113468
"4998",18,"hydrocodone",0.238179042273273
"4999",18,"phenytoin",0.227711880621562
"5000",18,"propranolol",0.226737479631923
"5001",18,"hydroxyzine",0.223824538510384
"5002",18,"citalopram",0.220059107290683
"5003",18,"docusate",0.218912868241769
"5004",18,"penicillin v potassium",0.217053104039788
"5005",18,"diclofenac",0.206021207413666
"5006",18,"doxycycline",0.201100781412568
"5007",18,"azithromycin",0.200071013028136
"5008",18,"prednisolone",0.181741607866897
"5009",18,"diphenhydramine",0.180744219026039
"5010",18,"flecainide",0.17958905657114
"5011",18,"metronidazole",0.179468348861884
"5012",18,"escitalopram",0.170135420434129
"5013",18,"timolol",0.169727404464102
"5014",18,"famotidine",0.167450571090612
"5015",18,"isosorbide mononitrate",0.167005515697911
"5016",18,"amitriptyline",0.153918217503601
"5017",18,"nifedipine",0.148854391012662
"5018",18,"benzonatate",0.129610411892672
"5019",18,"montelukast",0.128732145473157
"5020",18,"clindamycin",0.126135819024311
"5021",18,"lovastatin",0.121237484432257
"5022",18,"metaxalone",0.117334843838298
"5023",18,"dabigatran",0.114375362521138
"5024",18,"cefdinir",0.113515833940869
"5025",18,"methylphenidate",0.109689464866329
"5026",18,"terbinafine",0.105188606427666
"5027",18,"meloxicam",0.105079127770689
"5028",18,"glipizide",0.103354401808659
"5029",18,"ticagrelor",0.10320353305268
"5030",18,"esomeprazole",0.102812476696357
"5031",18,"buspirone",0.101577707007165
"5032",18,"alendronate",0.100839849312091
"5033",18,"primidone",0.0998172984013363
"5034",18,"zonisamide",0.0966362566046337
"5035",18,"sotalol",0.0955490258464472
"5036",18,"oxycodone",0.0955440424709085
"5037",18,"fexofenadine",0.0950108910959258
"5038",18,"canagliflozin",0.094328684592273
"5039",18,"erythromycin",0.0939359294187385
"5040",18,"cyclosporine",0.0880824954753324
"5041",18,"paroxetine",0.0880457541385106
"5042",18,"sulindac",0.0823188557560536
"5043",18,"levofloxacin",0.0803803920905571
"5044",18,"lisdexamfetamine",0.0771590326489245
"5045",18,"etodolac",0.0756251023078423
"5046",18,"chlorthalidone",0.0748626620602863
"5047",18,"rivaroxaban",0.0743625378692697
"5048",18,"prednisone",0.0724196715984119
"5049",18,"azelastine",0.0721707463647525
"5050",18,"benazepril",0.0715312103248109
"5051",18,"cyclobenzaprine",0.0698901372473309
"5052",18,"cromolyn",0.068825261155257
"5053",18,"baclofen",0.0671187476343216
"5054",18,"pioglitazone",0.0662402661283922
"5055",18,"telmisartan",0.0645353619178561
"5056",18,"desvenlafaxine",0.0620643262656892
"5057",18,"empagliflozin",0.0620554648199034
"5058",18,"nitrofurantoin",0.0602678828804098
"5059",18,"olopatadine",0.059656021700676
"5060",18,"mirtazapine",0.057163794387791
"5061",18,"brimonidine",0.0547609804408471
"5062",18,"apixaban",0.0542243053754287
"5063",18,"olmesartan",0.0530374180282776
"5064",18,"nortriptyline",0.0529425310979713
"5065",18,"mirabegron",0.0507589928454158
"5066",18,"loratadine",0.0477793493062464
"5067",18,"modafinil",0.046632028110343
"5068",18,"dicyclomine",0.0458377532021578
"5069",18,"morphine",0.0452218066380541
"5070",18,"minocycline",0.0450942267714405
"5071",18,"cetirizine",0.0444970725832421
"5072",18,"sumatriptan",0.042904319457083
"5073",18,"ziprasidone",0.0421452229861593
"5074",18,"meclizine",0.0420166424124469
"5075",18,"torsemide",0.0419826689692719
"5076",18,"raloxifene",0.0387032980779415
"5077",18,"fluconazole",0.03623561970044
"5078",18,"dexlansoprazole",0.0357515561510256
"5079",18,"oxybutynin",0.0353554618429196
"5080",18,"lurasidone",0.034589599360833
"5081",18,"ezetimibe",0.034521008655411
"5082",18,"sildenafil",0.03444581088428
"5083",18,"lansoprazole",0.0344436136374561
"5084",18,"doxepin",0.033794483706207
"5085",18,"cefuroxime",0.0337745630523349
"5086",18,"codeine",0.0328006904100233
"5087",18,"ofloxacin",0.0322112230390004
"5088",18,"zolpidem",0.0290987246725847
"5089",18,"warfarin",0.028641867197456
"5090",18,"quinapril",0.0262386574461925
"5091",18,"donepezil",0.0255399827025558
"5092",18,"promethazine",0.0246944037231381
"5093",18,"memantine",0.0232976676508779
"5094",18,"finasteride",0.0229271479763619
"5095",18,"glimepiride",0.0225652285972268
"5096",18,"clarithromycin",0.0218683403965905
"5097",18,"aripiprazole",0.0193802369804331
"5098",18,"phentermine",0.0193270018555874
"5099",18,"tizanidine",0.0185339804429137
"5100",18,"oseltamivir",0.0181102353853243
"5101",18,"dexmethylphenidate",0.017358344568685
"5102",18,"temazepam",0.0162642361855138
"5103",18,"isosorbide dinitrate",0.0154338851523959
"5104",18,"ampicillin",0.0142835577807881
"5105",18,"olanzapine",0.0138487763033728
"5106",18,"diazepam",0.0138283365144913
"5107",18,"ketorolac",0.0133496825229231
"5108",18,"indomethacin",0.013033320163211
"5109",18,"naltrexone",0.011387309483732
"5110",18,"levothyroxine",0.011116056882495
"5111",18,"ramipril",0.0106451695792395
"5112",18,"atomoxetine",0.010204681006945
"5113",18,"alogliptin",0.0101996004508171
"5114",18,"nebivolol",0.01013616781131
"5115",18,"isotretinoin",0.00995949261657016
"5116",18,"tamoxifen",0.00988113982402354
"5117",18,"ipratropium",0.00986943101796567
"5118",18,"hydrocortisone",0.00962569376088531
"5119",18,"ondansetron",0.0094389301017941
"5120",18,"nadolol",0.00888742339224897
"5121",18,"liraglutide",0.00888108661509779
"5122",18,"flurbiprofen",0.0085084967609033
"5123",18,"loteprednol",0.00842785594699206
"5124",18,"phenazopyridine",0.00828027534216004
"5125",18,"dapagliflozin",0.00812941021895769
"5126",18,"methimazole",0.00806756335913364
"5127",18,"tadalafil",0.00778304945112986
"5128",18,"metoclopramide",0.00775115586417386
"5129",18,"moxifloxacin",0.00701387511416198
"5130",18,"vortioxetine",0.00679411305780549
"5131",18,"senna",0.00663175049124207
"5132",18,"glyburide",0.00635895133243778
"5133",18,"terazosin",0.00630418204758791
"5134",18,"tamsulosin",0.00629303486185338
"5135",18,"pseudoephedrine",0.00614885279705363
"5136",18,"methotrexate",0.00606266706946444
"5137",18,"leflunomide",0.00601069755936585
"5138",18,"levocetirizine",0.00562567019888851
"5139",18,"tobramycin",0.00558639373538666
"5140",18,"clonazepam",0.00552099673788846
"5141",18,"enalapril",0.00546454658714578
"5142",18,"alprazolam",0.00544203761809061
"5143",18,"ibandronate",0.00482491268871171
"5144",18,"doxazosin",0.00470315573556133
"5145",18,"hydromorphone",0.0042999105364322
"5146",18,"alfuzosin",0.00425497801918249
"5147",18,"bisoprolol",0.00402576127595255
"5148",18,"risperidone",0.00398735157121069
"5149",18,"triamterene",0.00392381870595006
"5150",18,"ropinirole",0.00389794464268659
"5151",18,"medroxyprogesterone",0.00379069524322973
"5152",18,"lorazepam",0.00361839527351881
"5153",18,"clavulanate",0.00350233702876548
"5154",18,"rizatriptan",0.00346533118812382
"5155",18,"solifenacin",0.00317223532895862
"5156",18,"prazosin",0.00315991421128034
"5157",18,"bepotastine",0.00314106776974524
"5158",18,"estradiol",0.0029618750628675
"5159",18,"methylprednisolone",0.00292145517409985
"5160",18,"tolterodine",0.00288327169511451
"5161",18,"linagliptin",0.00283705020157353
"5162",18,"latanoprost",0.00283683138390357
"5163",18,"haloperidol",0.00279331278419374
"5164",18,"fluticasone",0.00277204521400514
"5165",18,"sulfamethoxazole",0.00257728637517558
"5166",18,"ertugliflozin",0.00244166707196573
"5167",18,"buprenorphine",0.00241416454131717
"5168",18,"felodipine",0.00232159641145088
"5169",18,"cyproheptadine",0.00182274238275692
"5170",18,"prochlorperazine",0.00181042614252781
"5171",18,"norethindrone",0.00171270137932155
"5172",18,"bismuth subsalicylate",0.00168812257574
"5173",18,"letrozole",0.00161335809036166
"5174",18,"oxymetazoline",0.00161080398448474
"5175",18,"bimatoprost",0.00156097464808834
"5176",18,"bumetanide",0.0015298367832586
"5177",18,"budesonide",0.00150785548847803
"5178",18,"bromfenac",0.0014728077857057
"5179",18,"eszopiclone",0.00140736888449861
"5180",18,"anastrozole",0.0013852968823348
"5181",18,"loperamide",0.00128969636275826
"5182",18,"piroxicam",0.00128864318758779
"5183",18,"dexamethasone",0.00111794333548265
"5184",18,"benztropine",0.00111536856153788
"5185",18,"pramipexole",0.00110155216223021
"5186",18,"nitroglycerin",0.000930024731798186
"5187",18,"ketotifen",0.000889040088349984
"5188",18,"pitavastatin",0.000826444053197391
"5189",18,"flunisolide",0.000822181200414083
"5190",18,"semaglutide",0.00079370034081008
"5191",18,"clonidine",0.000773401304511081
"5192",18,"colchicine",0.000574236159690802
"5193",18,"varenicline",0.000459765590462501
"5194",18,"guanfacine",0.0004509135984568
"5195",18,"bisacodyl",0.000341694343949306
"5196",18,"dulaglutide",0.000313575708037442
"5197",18,"epinastine",0.000292488091919596
"5198",18,"travoprost",0.00028413982300101
"5199",18,"ciclesonide",0.000279384163309613
"5200",18,"levalbuterol",0.00026697007893186
"5201",18,"trimethoprim",0.000257728637517558
"5202",18,"ketoprofen",0.000201350498060592
"5203",18,"digoxin",0.000187299266735877
"5204",18,"linaclotide",0.000156750765129181
"5205",18,"desloratadine",0.000124837308797567
"5206",18,"levonorgestrel",0.000111034183017791
"5207",18,"ethinyl estradiol",7.67188238142357e-05
"5208",18,"hyoscyamine",7.06705110347961e-05
"5209",18,"umeclidinium",4.09665585254827e-05
"5210",18,"tiotropium",1.88844674769985e-05
"5211",18,"beclomethasone",1.60280764444008e-05
