"","Ensemble_number","Drug","Predicted_concentration"
"2434",9,"glimepiride",0.0370164511088775
"2435",9,"oxybutynin",0.0332835602311826
"2436",9,"finasteride",0.0328312381557583
"2437",9,"memantine",0.0293791521372147
"2438",9,"sildenafil",0.0291913651563768
"2439",9,"tamoxifen",0.0287660548027732
"2440",9,"lansoprazole",0.026617939443435
"2441",9,"pioglitazone",0.0254378902172652
"2442",9,"tizanidine",0.0215762286890633
"2443",9,"alendronate",0.0205795610800763
"2444",9,"olanzapine",0.018906179253489
"2445",9,"methimazole",0.017500137433796
"2446",9,"ezetimibe",0.0167171954775067
"2447",9,"dapagliflozin",0.01659063309429
"2448",9,"nebivolol",0.0148842405445806
"2449",9,"methotrexate",0.0137288656476721
"2450",9,"terazosin",0.013151979237542
"2451",9,"vortioxetine",0.013090776600817
"2452",9,"ibandronate",0.0123084507367817
"2453",9,"enalapril",0.011337233581075
"2454",9,"glyburide",0.0110302711756292
"2455",9,"epinastine",0.0108328922952024
"2456",9,"solifenacin",0.0100387193947243
"2457",9,"levothyroxine",0.00947067249713277
"2458",9,"clonazepam",0.00840760924633703
"2459",9,"aripiprazole",0.00811907707374905
"2460",9,"cyproheptadine",0.00729096953083723
"2461",9,"tamsulosin",0.00665639575947797
"2462",9,"alprazolam",0.00657515620288398
"2463",9,"bisoprolol",0.00649316334841046
"2464",9,"ramipril",0.00631760805917449
"2465",9,"risperidone",0.00464997267754281
"2466",9,"liraglutide",0.0046159493845118
"2467",9,"ropinirole",0.00437643485425446
"2468",9,"linagliptin",0.00369889204874937
"2469",9,"medroxyprogesterone",0.00369823926157524
"2470",9,"tolterodine",0.00344065834766949
"2471",9,"estradiol",0.00317968337392559
"2472",9,"norethindrone",0.00293941884205745
"2473",9,"fluticasone",0.00291666309197046
"2474",9,"nitroglycerin",0.00277619322882437
"2475",9,"lorazepam",0.0027653001701009
"2476",9,"prazosin",0.00270309171193026
"2477",9,"letrozole",0.00245938733312071
"2478",9,"bimatoprost",0.00241139235029188
"2479",9,"budesonide",0.00172129621960413
"2480",9,"clonidine",0.00165468828526694
"2481",9,"latanoprost",0.00135690276655584
"2482",9,"semaglutide",0.00117934671734256
"2483",9,"colchicine",0.00084820703019291
"2484",9,"ethinyl estradiol",0.000414696344924679
"2485",9,"dulaglutide",0.000298170245389879
"2486",9,"digoxin",0.000268914955831755
"2487",9,"linaclotide",0.000164827302966457
"2488",9,"beclomethasone",4.27415371902424e-05
"2489",9,"tiotropium",6.99165771059651e-06
"2490",9,"lactulose",0
"2491",9,"mesalamine",0
"2492",9,"icosapent",0
"2493",9,"ciprofloxacin",0
"2494",9,"metaxalone",0
"2495",9,"bismuth subsalicylate",0
"2496",9,"cromolyn",0
"2497",9,"ampicillin",0
"2498",9,"sulfamethoxazole",0
"2499",9,"erythromycin",0
"2500",9,"oxcarbazepine",0
"2501",9,"penicillin v potassium",0
"2502",9,"metronidazole",0
"2503",9,"clarithromycin",0
"2504",9,"cefdinir",0
"2505",9,"clindamycin",0
"2506",9,"etodolac",0
"2507",9,"hydrocodone",0
"2508",9,"levofloxacin",0
"2509",9,"oxymetazoline",0
"2510",9,"phenazopyridine",0
"2511",9,"labetalol",0
"2512",9,"codeine",0
"2513",9,"trimethoprim",0
"2514",9,"bepotastine",0
"2515",9,"zonisamide",0
"2516",9,"clavulanate",0
"2517",9,"terbinafine",0
"2518",9,"pseudoephedrine",0
"2519",9,"modafinil",0
"2520",9,"flurbiprofen",0
"2521",9,"sotalol",0
"2522",9,"docusate",0
"2523",9,"ticagrelor",0
"2524",9,"flecainide",0
"2525",9,"minocycline",0
"2526",9,"oseltamivir",0
"2527",9,"nitrofurantoin",0
"2528",9,"moxifloxacin",0
"2529",9,"ofloxacin",0
"2530",9,"dextromethorphan",0
"2531",9,"loteprednol",0
"2532",9,"indomethacin",0
"2533",9,"fluconazole",0
"2534",9,"tobramycin",0
"2535",9,"ziprasidone",0
"2536",9,"azelastine",0
"2537",9,"promethazine",0
"2538",9,"ketorolac",0
"2539",9,"lurasidone",0
"2540",9,"nifedipine",0
"2541",9,"meclizine",0
"2542",9,"morphine",0
"2543",9,"atomoxetine",0
"2544",9,"isosorbide dinitrate",0
"2545",9,"nortriptyline",0
"2546",9,"isotretinoin",0
"2547",9,"naltrexone",0
"2548",9,"hydrocortisone",0
"2549",9,"ipratropium",0
"2550",9,"quinapril",0
"2551",9,"metoclopramide",0
"2552",9,"nadolol",0
"2553",9,"prochlorperazine",0
"2554",9,"senna",0
"2555",9,"ketoprofen",0
"2556",9,"triamterene",0
"2557",9,"alogliptin",0
"2558",9,"temazepam",0
"2559",9,"flunisolide",0
"2560",9,"piroxicam",0
"2561",9,"dexmethylphenidate",0
"2562",9,"leflunomide",0
"2563",9,"tadalafil",0
"2564",9,"ondansetron",0
"2565",9,"hydromorphone",0
"2566",9,"ertugliflozin",0
"2567",9,"alfuzosin",0
"2568",9,"methylprednisolone",0
"2569",9,"loperamide",0
"2570",9,"rizatriptan",0
"2571",9,"dexamethasone",0
"2572",9,"felodipine",0
"2573",9,"buprenorphine",0
"2574",9,"haloperidol",0
"2575",9,"bisacodyl",0
"2576",9,"bromfenac",0
"2577",9,"desloratadine",0
"2578",9,"levocetirizine",0
"2579",9,"ketotifen",0
"2580",9,"doxazosin",0
"2581",9,"eszopiclone",0
"2582",9,"pitavastatin",0
"2583",9,"bumetanide",0
"2584",9,"guanfacine",0
"2585",9,"varenicline",0
"2586",9,"triprolidine",0
"2587",9,"benztropine",0
"2588",9,"levalbuterol",0
"2589",9,"amphetamine",0
"2590",9,"dextroamphetamine",0
"2591",9,"levonorgestrel",0
"2592",9,"anastrozole",0
"2593",9,"pramipexole",0
"2594",9,"formoterol",0
"2595",9,"ciclesonide",0
"2596",9,"hyoscyamine",0
"2597",9,"travoprost",0
"2598",9,"umeclidinium",0
"2599",9,"salmeterol",0
"2600",9,"triamcinolone",0
"2601",9,"mometasone",0
"2602",10,"metformin",78.8062681891986
"2603",10,"gabapentin",23.0237282042113
"2604",10,"levetiracetam",6.18117314451489
"2605",10,"ibuprofen",5.23316128899756
"2606",10,"acetaminophen",5.00945026481617
"2607",10,"aspirin",4.19309644286156
"2608",10,"naproxen",3.83238617495264
"2609",10,"bupropion",3.75676533082692
"2610",10,"divalproex sodium",3.33629424556385
"2611",10,"mesalamine",2.93880535125192
"2612",10,"atorvastatin",2.34955768881844
"2613",10,"metoprolol",2.27054494694012
"2614",10,"losartan",2.26599429710957
"2615",10,"amoxicillin",2.0938210718934
"2616",10,"allopurinol",2.04918365718547
"2617",10,"ranolazine",2.02126341316478
"2618",10,"gemfibrozil",1.82606733804977
"2619",10,"diltiazem",1.64180359120694
"2620",10,"albuterol",1.55967373956199
"2621",10,"venlafaxine",1.46117875091816
"2622",10,"sertraline",1.37706230469002
"2623",10,"cephalexin",1.36849271030657
"2624",10,"valacyclovir",1.04129643061945
"2625",10,"trazodone",1.01674915046198
"2626",10,"lisinopril",1.01520172279513
"2627",10,"omeprazole",0.997851550559915
"2628",10,"lamotrigine",0.923570769867656
"2629",10,"dorzolamide",0.884170611847785
"2630",10,"quetiapine",0.787972001649463
"2631",10,"acyclovir",0.759363725499671
"2632",10,"furosemide",0.602245405246066
"2633",10,"terbinafine",0.583300959958635
"2634",10,"hydrochlorothiazide",0.582498283527274
"2635",10,"hydroxychloroquine",0.573407288082628
"2636",10,"simvastatin",0.572637941585804
"2637",10,"clopidogrel",0.562046063783005
"2638",10,"hydralazine",0.544058783472507
"2639",10,"pantoprazole",0.506033514274945
"2640",10,"irbesartan",0.5053771185294
"2641",10,"doxycycline",0.478526547016147
"2642",10,"pravastatin",0.458848981585289
"2643",10,"sitagliptin",0.445067954182292
"2644",10,"ranitidine",0.443327127066661
"2645",10,"tramadol",0.4313898449279
"2646",10,"levofloxacin",0.420839749165604
"2647",10,"hydroxyzine",0.415258884051108
"2648",10,"celecoxib",0.404715132859113
"2649",10,"topiramate",0.401280742516205
"2650",10,"rosuvastatin",0.394077509407095
"2651",10,"duloxetine",0.388763782940941
"2652",10,"amiodarone",0.372689670236208
"2653",10,"fenofibrate",0.364585538523988
"2654",10,"labetalol",0.356891823639515
"2655",10,"benzonatate",0.350298410539168
"2656",10,"spironolactone",0.347997495240074
"2657",10,"primidone",0.333558223476502
"2658",10,"carvedilol",0.333375400703599
"2659",10,"fluoxetine",0.32759293730912
"2660",10,"amlodipine",0.270531770821252
"2661",10,"nifedipine",0.268593271389866
"2662",10,"cyclosporine",0.244900358081726
"2663",10,"atenolol",0.241970207117176
"2664",10,"pregabalin",0.23352929327586
"2665",10,"phenytoin",0.231649929446786
"2666",10,"isosorbide mononitrate",0.226550552586307
"2667",10,"zonisamide",0.222152314000464
"2668",10,"escitalopram",0.21836935811072
"2669",10,"prednisolone",0.216875427024136
"2670",10,"diclofenac",0.203981393442095
"2671",10,"buspirone",0.201593067743972
"2672",10,"propranolol",0.186104634452198
"2673",10,"modafinil",0.180046440606435
"2674",10,"lovastatin",0.178684575456502
"2675",10,"montelukast",0.172458117192433
"2676",10,"verapamil",0.168806753215165
"2677",10,"citalopram",0.165582473526437
"2678",10,"sotalol",0.163891982545328
"2679",10,"methylphenidate",0.161213205290525
"2680",10,"docusate",0.156366334438345
"2681",10,"valsartan",0.155501215271066
"2682",10,"telmisartan",0.148470924657865
"2683",10,"promethazine",0.146120732094303
"2684",10,"meloxicam",0.130303764932153
"2685",10,"doxepin",0.127646775105991
"2686",10,"alendronate",0.123477366480458
"2687",10,"desvenlafaxine",0.104047487451837
"2688",10,"famotidine",0.101321442764913
"2689",10,"glipizide",0.0919704979317277
"2690",10,"paroxetine",0.0914856131847528
"2691",10,"prednisone",0.0897208403081146
"2692",10,"amitriptyline",0.0839477597582505
"2693",10,"baclofen",0.0816198795762941
"2694",10,"apixaban",0.0809427818021031
"2695",10,"oxycodone",0.0798195843481398
"2696",10,"ziprasidone",0.0773306843822889
"2697",10,"cetirizine",0.0766266102724192
"2698",10,"pioglitazone",0.0763136706517957
"2699",10,"torsemide",0.0761935915935362
"2700",10,"azelastine",0.0740212783259881
"2701",10,"cyclobenzaprine",0.0660275269326426
"2702",10,"sumatriptan",0.0630945874408835
"2703",10,"loratadine",0.0616053500035438
"2704",10,"chlorthalidone",0.0607651477751575
"2705",10,"mirtazapine",0.0605334921183361
"2706",10,"oxybutynin",0.0582462304045695
"2707",10,"lansoprazole",0.05323587888687
"2708",10,"quinapril",0.0519577375130475
"2709",10,"dexlansoprazole",0.0503543044387315
"2710",10,"meclizine",0.0501391914247239
"2711",10,"morphine",0.0493149472622775
"2712",10,"dicyclomine",0.0442876842518138
"2713",10,"memantine",0.0440687282058221
"2714",10,"glimepiride",0.0370164511088775
"2715",10,"nortriptyline",0.035084513649953
"2716",10,"lisdexamfetamine",0.033990763279468
"2717",10,"empagliflozin",0.0312621989085192
"2718",10,"mirabegron",0.0310452555621062
"2719",10,"rivaroxaban",0.0309908472023556
"2720",10,"phentermine",0.0303883676998363
"2721",10,"sildenafil",0.0291913651563768
"2722",10,"zolpidem",0.0280604866657646
"2723",10,"ezetimibe",0.0250757932162601
"2724",10,"nadolol",0.0221631506037293
"2725",10,"temazepam",0.017872787013054
"2726",10,"warfarin",0.016306215312947
"2727",10,"medroxyprogesterone",0.0147929570463009
"2728",10,"dexmethylphenidate",0.0146855706997977
"2729",10,"finasteride",0.0145916614025592
"2730",10,"tizanidine",0.0143841524593755
"2731",10,"tamoxifen",0.0143830274013866
"2732",10,"donepezil",0.0135096443811935
"2733",10,"terazosin",0.013151979237542
"2734",10,"enalapril",0.011337233581075
"2735",10,"solifenacin",0.0100387193947243
"2736",10,"doxazosin",0.00967727517686628
"2737",10,"olanzapine",0.0094530896267445
"2738",10,"liraglutide",0.0092318987690236
"2739",10,"methimazole",0.00875006871689798
"2740",10,"levothyroxine",0.00831099831381039
"2741",10,"dapagliflozin",0.00829531654714501
"2742",10,"methotrexate",0.00823731938860324
"2743",10,"levocetirizine",0.00794025433789513
"2744",10,"rizatriptan",0.00776980086999523
"2745",10,"nebivolol",0.00744212027229031
"2746",10,"alprazolam",0.00657515620288398
"2747",10,"bisoprolol",0.00649316334841046
"2748",10,"ramipril",0.00631760805917449
"2749",10,"tamsulosin",0.00587329037600997
"2750",10,"clonazepam",0.00560507283089135
"2751",10,"letrozole",0.00491877466624141
"2752",10,"bromfenac",0.00481309733927398
"2753",10,"fluticasone",0.00388888412262729
"2754",10,"tolterodine",0.00344065834766949
"2755",10,"bimatoprost",0.00321518980038917
"2756",10,"latanoprost",0.00271380553311169
"2757",10,"prazosin",0.00270309171193026
"2758",10,"anastrozole",0.00239947496931418
"2759",10,"nitroglycerin",0.00185079548588291
"2760",10,"estradiol",0.0015898416869628
"2761",10,"varenicline",0.00158539858780815
"2762",10,"clonidine",0.00148921945674025
"2763",10,"lorazepam",0.00138265008505045
"2764",10,"colchicine",0.00084820703019291
"2765",10,"semaglutide",0.00078623114489504
"2766",10,"pramipexole",0.000785700543646345
"2767",10,"dulaglutide",0.000496950408983132
"2768",10,"linaclotide",0.000329654605932913
"2769",10,"digoxin",0.000268914955831755
"2770",10,"salmeterol",3.52229137913816e-05
"2771",10,"beclomethasone",2.13707685951212e-05
"2772",10,"mometasone",1.24942885803662e-05
"2773",10,"tiotropium",6.99165771059651e-06
"2774",10,"lactulose",0
"2775",10,"icosapent",0
"2776",10,"ciprofloxacin",0
"2777",10,"metaxalone",0
"2778",10,"bismuth subsalicylate",0
"2779",10,"methocarbamol",0
"2780",10,"sulfasalazine",0
"2781",10,"cromolyn",0
"2782",10,"ampicillin",0
"2783",10,"sulfamethoxazole",0
"2784",10,"erythromycin",0
"2785",10,"mycophenolate mofetil",0
"2786",10,"oxcarbazepine",0
"2787",10,"penicillin v potassium",0
"2788",10,"nabumetone",0
"2789",10,"guaifenesin",0
"2790",10,"metronidazole",0
"2791",10,"clarithromycin",0
"2792",10,"cefdinir",0
"2793",10,"clindamycin",0
"2794",10,"cefuroxime",0
"2795",10,"etodolac",0
"2796",10,"diphenhydramine",0
"2797",10,"carbamazepine",0
"2798",10,"hydrocodone",0
"2799",10,"oxymetazoline",0
"2800",10,"phenazopyridine",0
"2801",10,"codeine",0
"2802",10,"azithromycin",0
"2803",10,"trimethoprim",0
"2804",10,"sulindac",0
"2805",10,"bepotastine",0
"2806",10,"dabigatran",0
"2807",10,"clavulanate",0
"2808",10,"pseudoephedrine",0
"2809",10,"canagliflozin",0
"2810",10,"fexofenadine",0
"2811",10,"flurbiprofen",0
"2812",10,"ticagrelor",0
"2813",10,"flecainide",0
"2814",10,"minocycline",0
"2815",10,"olopatadine",0
"2816",10,"oseltamivir",0
"2817",10,"nitrofurantoin",0
"2818",10,"moxifloxacin",0
"2819",10,"ofloxacin",0
"2820",10,"dextromethorphan",0
"2821",10,"loteprednol",0
"2822",10,"indomethacin",0
"2823",10,"fluconazole",0
"2824",10,"tobramycin",0
"2825",10,"ketorolac",0
"2826",10,"timolol",0
"2827",10,"lurasidone",0
"2828",10,"raloxifene",0
"2829",10,"atomoxetine",0
"2830",10,"isosorbide dinitrate",0
"2831",10,"isotretinoin",0
"2832",10,"naltrexone",0
"2833",10,"esomeprazole",0
"2834",10,"hydrocortisone",0
"2835",10,"brimonidine",0
"2836",10,"ipratropium",0
"2837",10,"metoclopramide",0
"2838",10,"benazepril",0
"2839",10,"prochlorperazine",0
"2840",10,"olmesartan",0
"2841",10,"senna",0
"2842",10,"ketoprofen",0
"2843",10,"triamterene",0
"2844",10,"alogliptin",0
"2845",10,"flunisolide",0
"2846",10,"piroxicam",0
"2847",10,"diazepam",0
"2848",10,"leflunomide",0
"2849",10,"tadalafil",0
"2850",10,"vortioxetine",0
"2851",10,"ondansetron",0
"2852",10,"hydromorphone",0
"2853",10,"epinastine",0
"2854",10,"ertugliflozin",0
"2855",10,"alfuzosin",0
"2856",10,"methylprednisolone",0
"2857",10,"loperamide",0
"2858",10,"aripiprazole",0
"2859",10,"cyproheptadine",0
"2860",10,"dexamethasone",0
"2861",10,"felodipine",0
"2862",10,"buprenorphine",0
"2863",10,"haloperidol",0
"2864",10,"ibandronate",0
"2865",10,"bisacodyl",0
"2866",10,"glyburide",0
"2867",10,"desloratadine",0
"2868",10,"linagliptin",0
"2869",10,"ketotifen",0
"2870",10,"risperidone",0
"2871",10,"eszopiclone",0
"2872",10,"pitavastatin",0
"2873",10,"bumetanide",0
"2874",10,"guanfacine",0
"2875",10,"budesonide",0
"2876",10,"triprolidine",0
"2877",10,"ropinirole",0
"2878",10,"benztropine",0
"2879",10,"levalbuterol",0
"2880",10,"amphetamine",0
"2881",10,"dextroamphetamine",0
"2882",10,"levonorgestrel",0
"2883",10,"norethindrone",0
"2884",10,"formoterol",0
"2885",10,"ciclesonide",0
"2886",10,"hyoscyamine",0
"2887",10,"travoprost",0
"2888",10,"ethinyl estradiol",0
"2889",10,"umeclidinium",0
"2890",10,"triamcinolone",0
"2891",11,"lactulose",362.883576162034
"2892",11,"metformin",69.2539932571745
"2893",11,"gabapentin",11.5118641021056
"2894",11,"mesalamine",8.81641605375575
"2895",11,"naproxen",5.3653406449337
"2896",11,"acetaminophen",3.75708769861213
"2897",11,"ibuprofen",3.48877419266504
"2898",11,"aspirin",3.35447715428925
"2899",11,"divalproex sodium",3.33629424556385
"2900",11,"bupropion",2.71321940559722
"2901",11,"levetiracetam",2.47246925780596
"2902",11,"atorvastatin",2.10926201609837
"2903",11,"metoprolol",2.03766854212575
"2904",11,"losartan",1.81279543768766
"2905",11,"sertraline",1.70107696461708
"2906",11,"pregabalin",1.63470505293102
"2907",11,"methocarbamol",1.6258198992281
"2908",11,"albuterol",1.41113338341323
"2909",11,"allopurinol",1.30402596366348
"2910",11,"diltiazem",1.27695834871651
"2911",11,"oxcarbazepine",1.0893783134238
"2912",11,"ranolazine",1.01063170658239
"2913",11,"quetiapine",0.984965002061829
"2914",11,"lisinopril",0.952727770623123
"2915",11,"guaifenesin",0.937837100198451
"2916",11,"trazodone",0.932020054590147
"2917",11,"gemfibrozil",0.913033669024884
"2918",11,"omeprazole",0.866555293907295
"2919",11,"venlafaxine",0.852354271368926
"2920",11,"acyclovir",0.759363725499671
"2921",11,"clopidogrel",0.749394751710674
"2922",11,"labetalol",0.71378364727903
"2923",11,"etodolac",0.669248692993647
"2924",11,"valsartan",0.622004861084264
"2925",11,"fenofibrate",0.607642564206647
"2926",11,"hydrochlorothiazide",0.54609214080682
"2927",11,"hydralazine",0.544058783472507
"2928",11,"verapamil",0.506420259645494
"2929",11,"topiramate",0.501600928145256
"2930",11,"hydroxyzine",0.484468698059626
"2931",11,"sitagliptin",0.445067954182292
"2932",11,"ranitidine",0.443327127066661
"2933",11,"duloxetine",0.437359255808559
"2934",11,"dabigatran",0.427571448660455
"2935",11,"propranolol",0.372209268904396
"2936",11,"simvastatin",0.368124391019446
"2937",11,"pravastatin",0.344136736188967
"2938",11,"pantoprazole",0.32530725917675
"2939",11,"docusate",0.31273266887669
"2940",11,"furosemide",0.301122702623033
"2941",11,"rosuvastatin",0.295558132055321
"2942",11,"tramadol",0.287593229951934
"2943",11,"atenolol",0.282298574970039
"2944",11,"spironolactone",0.270664718520058
"2945",11,"amlodipine",0.270531770821252
"2946",11,"timolol",0.260318105017977
"2947",11,"flecainide",0.260273995019394
"2948",11,"azithromycin",0.258489680948055
"2949",11,"carvedilol",0.250031550527699
"2950",11,"minocycline",0.246416539735313
"2951",11,"doxycycline",0.239263273508073
"2952",11,"olmesartan",0.233832303940993
"2953",11,"phenytoin",0.231649929446786
"2954",11,"nitrofurantoin",0.225722407733148
"2955",11,"amitriptyline",0.209869399395626
"2956",11,"diclofenac",0.203981393442095
"2957",11,"terbinafine",0.194433653319545
"2958",11,"isosorbide mononitrate",0.188792127155256
"2959",11,"amiodarone",0.186344835118104
"2960",11,"escitalopram",0.179833589032358
"2961",11,"famotidine",0.168869071274855
"2962",11,"irbesartan",0.1684590395098
"2963",11,"fexofenadine",0.16786376520599
"2964",11,"citalopram",0.165582473526437
"2965",11,"montelukast",0.164619111865504
"2966",11,"sotalol",0.163891982545328
"2967",11,"fluoxetine",0.151196740296517
"2968",11,"buspirone",0.151194800807979
"2969",11,"ticagrelor",0.14234970079316
"2970",11,"lovastatin",0.134013431592376
"2971",11,"oxycodone",0.11972937652221
"2972",11,"meloxicam",0.119445117854474
"2973",11,"nortriptyline",0.105253540949859
"2974",11,"desvenlafaxine",0.104047487451837
"2975",11,"glipizide",0.0919704979317277
"2976",11,"prednisone",0.0897208403081146
"2977",11,"brimonidine",0.0873380868239456
"2978",11,"primidone",0.0833895558691254
"2979",11,"cyclobenzaprine",0.0825344086658033
"2980",11,"cyclosporine",0.0816334526939086
"2981",11,"mirtazapine",0.0807113228244481
"2982",11,"rivaroxaban",0.0774771180058891
"2983",11,"azelastine",0.0740212783259881
"2984",11,"promethazine",0.0730603660471515
"2985",11,"esomeprazole",0.0658843170191106
"2986",11,"methylphenidate",0.0644852821162098
"2987",11,"empagliflozin",0.0625243978170384
"2988",11,"loratadine",0.0616053500035438
"2989",11,"ipratropium",0.057048734214121
"2990",11,"nifedipine",0.0537186542779732
"2991",11,"temazepam",0.0536183610391619
"2992",11,"pioglitazone",0.0508757804345305
"2993",11,"dexlansoprazole",0.0503543044387315
"2994",11,"telmisartan",0.0494903082192884
"2995",11,"aripiprazole",0.0487144624424943
"2996",11,"benazepril",0.0460155743482687
"2997",11,"apixaban",0.0441506082556926
"2998",11,"dexmethylphenidate",0.044056712099393
"2999",11,"oxybutynin",0.0416044502889782
"3000",11,"warfarin",0.0407655382823675
"3001",11,"chlorthalidone",0.0405100985167717
"3002",11,"cetirizine",0.0383133051362096
"3003",11,"paroxetine",0.0365942452739011
"3004",11,"isosorbide dinitrate",0.0362297773546733
"3005",11,"zolpidem",0.0350756083322058
"3006",11,"naltrexone",0.0339919686118736
"3007",11,"lisdexamfetamine",0.033990763279468
"3008",11,"glimepiride",0.0333148059979897
"3009",11,"sumatriptan",0.0315472937204417
"3010",11,"phentermine",0.0303883676998363
"3011",11,"lansoprazole",0.026617939443435
"3012",11,"vortioxetine",0.026181553201634
"3013",11,"quinapril",0.0259788687565238
"3014",11,"torsemide",0.0253978638645121
"3015",11,"ezetimibe",0.0250757932162601
"3016",11,"metoclopramide",0.0234883511005013
"3017",11,"nadolol",0.0221631506037293
"3018",11,"alendronate",0.0205795610800763
"3019",11,"ramipril",0.0189528241775235
"3020",11,"olanzapine",0.018906179253489
"3021",11,"dapagliflozin",0.01659063309429
"3022",11,"liraglutide",0.0138478481535354
"3023",11,"donepezil",0.0135096443811935
"3024",11,"ibandronate",0.0123084507367817
"3025",11,"ondansetron",0.0118878212829087
"3026",11,"finasteride",0.0109437460519194
"3027",11,"hydromorphone",0.0109412481878455
"3028",11,"levothyroxine",0.0096639515276865
"3029",11,"bromfenac",0.00962619467854796
"3030",11,"alfuzosin",0.00892028934871973
"3031",11,"terazosin",0.00876798615836136
"3032",11,"rizatriptan",0.00776980086999523
"3033",11,"nebivolol",0.00744212027229031
"3034",11,"linagliptin",0.00739778409749874
"3035",11,"lorazepam",0.00691325042525225
"3036",11,"tolterodine",0.00688131669533898
"3037",11,"bisoprolol",0.00649316334841046
"3038",11,"doxazosin",0.00645151678457752
"3039",11,"clonazepam",0.00560507283089135
"3040",11,"tamsulosin",0.00548173768427598
"3041",11,"letrozole",0.00491877466624141
"3042",11,"latanoprost",0.00452300922185281
"3043",11,"levocetirizine",0.00397012716894757
"3044",11,"anastrozole",0.00319929995908558
"3045",11,"varenicline",0.00317079717561629
"3046",11,"ropinirole",0.00291762323616964
"3047",11,"methotrexate",0.00274577312953441
"3048",11,"fluticasone",0.00267360783430626
"3049",11,"risperidone",0.00232498633877141
"3050",11,"alprazolam",0.00219171873429466
"3051",11,"bumetanide",0.00196637118642157
"3052",11,"nitroglycerin",0.00185079548588291
"3053",11,"budesonide",0.00172129621960413
"3054",11,"pramipexole",0.00157140108729269
"3055",11,"norethindrone",0.000979806280685816
"3056",11,"travoprost",0.000858428468222059
"3057",11,"colchicine",0.00084820703019291
"3058",11,"bimatoprost",0.000803797450097293
"3059",11,"clonidine",0.000661875314106777
"3060",11,"dulaglutide",0.000596340490779758
"3061",11,"digoxin",0.000403372433747632
"3062",11,"semaglutide",0.00039311557244752
"3063",11,"linaclotide",0.000164827302966457
"3064",11,"umeclidinium",6.01564736037551e-05
"3065",11,"beclomethasone",4.27415371902424e-05
"3066",11,"tiotropium",1.3983315421193e-05
"3067",11,"mometasone",1.24942885803662e-05
"3068",11,"icosapent",0
"3069",11,"ciprofloxacin",0
"3070",11,"metaxalone",0
"3071",11,"amoxicillin",0
"3072",11,"bismuth subsalicylate",0
"3073",11,"sulfasalazine",0
"3074",11,"cromolyn",0
"3075",11,"cephalexin",0
"3076",11,"ampicillin",0
"3077",11,"sulfamethoxazole",0
"3078",11,"erythromycin",0
"3079",11,"mycophenolate mofetil",0
"3080",11,"valacyclovir",0
"3081",11,"penicillin v potassium",0
"3082",11,"nabumetone",0
"3083",11,"metronidazole",0
"3084",11,"clarithromycin",0
"3085",11,"cefdinir",0
"3086",11,"clindamycin",0
"3087",11,"cefuroxime",0
"3088",11,"diphenhydramine",0
"3089",11,"carbamazepine",0
"3090",11,"hydrocodone",0
"3091",11,"dorzolamide",0
"3092",11,"levofloxacin",0
"3093",11,"oxymetazoline",0
"3094",11,"phenazopyridine",0
"3095",11,"benzonatate",0
"3096",11,"codeine",0
"3097",11,"hydroxychloroquine",0
"3098",11,"trimethoprim",0
"3099",11,"sulindac",0
"3100",11,"bepotastine",0
"3101",11,"zonisamide",0
"3102",11,"prednisolone",0
"3103",11,"celecoxib",0
"3104",11,"clavulanate",0
"3105",11,"lamotrigine",0
"3106",11,"pseudoephedrine",0
"3107",11,"modafinil",0
"3108",11,"canagliflozin",0
"3109",11,"flurbiprofen",0
"3110",11,"olopatadine",0
"3111",11,"oseltamivir",0
"3112",11,"moxifloxacin",0
"3113",11,"ofloxacin",0
"3114",11,"dextromethorphan",0
"3115",11,"loteprednol",0
"3116",11,"indomethacin",0
"3117",11,"fluconazole",0
"3118",11,"tobramycin",0
"3119",11,"ziprasidone",0
"3120",11,"ketorolac",0
"3121",11,"lurasidone",0
"3122",11,"meclizine",0
"3123",11,"morphine",0
"3124",11,"raloxifene",0
"3125",11,"dicyclomine",0
"3126",11,"atomoxetine",0
"3127",11,"isotretinoin",0
"3128",11,"hydrocortisone",0
"3129",11,"doxepin",0
"3130",11,"mirabegron",0
"3131",11,"sildenafil",0
"3132",11,"baclofen",0
"3133",11,"prochlorperazine",0
"3134",11,"senna",0
"3135",11,"ketoprofen",0
"3136",11,"triamterene",0
"3137",11,"alogliptin",0
"3138",11,"flunisolide",0
"3139",11,"piroxicam",0
"3140",11,"diazepam",0
"3141",11,"memantine",0
"3142",11,"tamoxifen",0
"3143",11,"leflunomide",0
"3144",11,"tadalafil",0
"3145",11,"enalapril",0
"3146",11,"epinastine",0
"3147",11,"ertugliflozin",0
"3148",11,"methimazole",0
"3149",11,"methylprednisolone",0
"3150",11,"loperamide",0
"3151",11,"cyproheptadine",0
"3152",11,"tizanidine",0
"3153",11,"dexamethasone",0
"3154",11,"felodipine",0
"3155",11,"buprenorphine",0
"3156",11,"haloperidol",0
"3157",11,"bisacodyl",0
"3158",11,"glyburide",0
"3159",11,"solifenacin",0
"3160",11,"desloratadine",0
"3161",11,"medroxyprogesterone",0
"3162",11,"ketotifen",0
"3163",11,"prazosin",0
"3164",11,"eszopiclone",0
"3165",11,"pitavastatin",0
"3166",11,"guanfacine",0
"3167",11,"triprolidine",0
"3168",11,"benztropine",0
"3169",11,"levalbuterol",0
"3170",11,"amphetamine",0
