"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"9805",32,"pioglitazone",0.0152627341303591,4.737613725
"9806",32,"buspirone",0.0151194800807979,4.693147095
"9807",32,"alogliptin",0.0134354662695229,4.170422471925
"9808",32,"methylphenidate",0.012897056423242,4.003297902
"9809",32,"mirtazapine",0.0121066984236672,3.7579676175
"9810",32,"methylprednisolone",0.0113782313791059,3.531848533
"9811",32,"trazodone",0.0110147824633381,3.41903253575
"9812",32,"donepezil",0.0108077155049548,3.3547581236
"9813",32,"torsemide",0.0106671028230951,3.3111113847
"9814",32,"glipizide",0.0102189442146364,3.17200116
"9815",32,"finasteride",0.00984937144672749,3.05728429455
"9816",32,"carvedilol",0.00958454277022848,2.97508041405
"9817",32,"bupropion",0.00939191332706731,2.915287464375
"9818",32,"loperamide",0.00859797575095682,2.668846065
"9819",32,"lansoprazole",0.0079853818330305,2.4786944625
"9820",32,"dexamethasone",0.00730196909793366,2.266560415875
"9821",32,"alfuzosin",0.00713623147897579,2.215114796
"9822",32,"memantine",0.00705099651293153,2.1886575216
"9823",32,"levocetirizine",0.00682861873058981,2.11963056845
"9824",32,"enalapril",0.00680234014864499,2.1114735915
"9825",32,"bisoprolol",0.00649316334841046,2.015503876
"9826",32,"aripiprazole",0.00608751605891032,1.88958933475
"9827",32,"celecoxib",0.00607072699288669,1.8843779415
"9828",32,"triamterene",0.0057421737155449,1.78239369
"9829",32,"isosorbide mononitrate",0.00453101105172614,1.4064439545
"9830",32,"tamoxifen",0.00431490822041597,1.33936477125
"9831",32,"tadalafil",0.00413259263008853,1.28277328275
"9832",32,"olanzapine",0.00349764316189547,1.085682428025
"9833",32,"lisdexamfetamine",0.00312715022171106,0.97067993742
"9834",32,"latanoprost",0.00310278432619103,0.963116665987
"9835",32,"ketotifen",0.0027891453750596,0.865761881
"9836",32,"ramipril",0.00265339538485329,0.82362454104
"9837",32,"terazosin",0.00263039584750841,0.81648539265
"9838",32,"tamsulosin",0.00218486401987571,0.6781905312255
"9839",32,"rizatriptan",0.00202014822619876,0.627062090005
"9840",32,"amiodarone",0.00186344835118104,0.578421822
"9841",32,"bumetanide",0.00184838891523627,0.573747312845
"9842",32,"paroxetine",0.00164674103732555,0.51115500495
"9843",32,"meloxicam",0.00159622112041887,0.4954734206625
"9844",32,"colchicine",0.00142498781072409,0.4423219164
"9845",32,"guanfacine",0.00140325808643735,0.4355769230625
"9846",32,"propranolol",0.00124069756301465,0.38511748635
"9847",32,"tizanidine",0.00107881143445316,0.3348673845
"9848",32,"esomeprazole",0.000988264755286659,0.3067613331
"9849",32,"doxepin",0.000957350813294932,0.29716552185
"9850",32,"norethindrone",0.000881825652617234,0.273722209875
"9851",32,"fluticasone",0.000851234487263172,0.264226589784438
"9852",32,"amitriptyline",0.000839477597582506,0.2605772042
"9853",32,"prazosin",0.000810927513579078,0.251715143925
"9854",32,"piroxicam",0.000805401992242368,0.25
"9855",32,"alprazolam",0.000657515620288398,0.2040954786
"9856",32,"sumatriptan",0.000490284246989944,0.152186191402667
"9857",32,"bimatoprost",0.000482278470058376,0.14970116622
"9858",32,"clonidine",0.000357209877148007,0.11087937470625
"9859",32,"ropinirole",0.000291762323616964,0.0905641923
"9860",32,"nifedipine",0.000268593271389866,0.0833724258125
"9861",32,"benazepril",0.000230077871741344,0.0714170917
"9862",32,"warfarin",0.000203827691411837,0.063268930725
"9863",32,"doxazosin",0.000187093986752748,0.058074721864
"9864",32,"clonazepam",0.000168152184926741,0.05219511081
"9865",32,"letrozole",0.000147563239987242,0.045804219945
"9866",32,"digoxin",0.000116978005786813,0.03631044090825
"9867",32,"umeclidinium",6.01564736037551e-05,0.0186728100325
"9868",32,"felodipine",3.485880497674e-05,0.0108203125
"9869",32,"oxybutynin",3.32835602311826e-05,0.01033135023
"9870",32,"lorazepam",4.14795025515135e-06,0.001287540351
"9871",32,"tiotropium",3.28187171444311e-06,0.00101870610765
"9872",32,"beclomethasone",2.17618078012848e-06,0.000675495218875
"9873",32,"adapalene",0,0
"9874",32,"amphetamine",0,0
"9875",32,"ampicillin",0,0
"9876",32,"anastrozole",0,0
"9877",32,"aspirin",0,0
"9878",32,"atomoxetine",0,0
"9879",32,"azithromycin",0,0
"9880",32,"benzoyl peroxide",0,0
"9881",32,"benztropine",0,0
"9882",32,"bepotastine",0,0
"9883",32,"betamethasone",0,0
"9884",32,"bisacodyl",0,0
"9885",32,"bismuth subsalicylate",0,0
"9886",32,"bromfenac",0,0
"9887",32,"budesonide",0,0
"9888",32,"buprenorphine",0,0
"9889",32,"cadexomer iodine",0,0
"9890",32,"calcipotriene",0,0
"9891",32,"carbamazepine",0,0
"9892",32,"cefdinir",0,0
"9893",32,"cefuroxime",0,0
"9894",32,"cephalexin",0,0
"9895",32,"chlorhexidine",0,0
"9896",32,"ciclesonide",0,0
"9897",32,"ciprofloxacin",0,0
"9898",32,"clarithromycin",0,0
"9899",32,"clavulanate",0,0
"9900",32,"clindamycin",0,0
"9901",32,"clotrimazole",0,0
"9902",32,"codeine",0,0
"9903",32,"cromolyn",0,0
"9904",32,"cyclosporine",0,0
"9905",32,"cyproheptadine",0,0
"9906",32,"dapagliflozin",0,0
"9907",32,"dapsone",0,0
"9908",32,"desloratadine",0,0
"9909",32,"desonide",0,0
"9910",32,"dexmethylphenidate",0,0
"9911",32,"dextroamphetamine",0,0
"9912",32,"dextromethorphan",0,0
"9913",32,"diazepam",0,0
"9914",32,"dulaglutide",0,0
"9915",32,"epinastine",0,0
"9916",32,"ertugliflozin",0,0
"9917",32,"eszopiclone",0,0
"9918",32,"ethinyl estradiol",0,0
"9919",32,"etodolac",0,0
"9920",32,"fexofenadine",0,0
"9921",32,"flecainide",0,0
"9922",32,"fluconazole",0,0
"9923",32,"flunisolide",0,0
"9924",32,"fluocinonide",0,0
"9925",32,"fluorouracil",0,0
"9926",32,"flurbiprofen",0,0
"9927",32,"formoterol",0,0
"9928",32,"gentamicin",0,0
"9929",32,"glimepiride",0,0
"9930",32,"glyburide",0,0
"9931",32,"guaifenesin",0,0
"9932",32,"haloperidol",0,0
"9933",32,"hydrocortisone",0,0
"9934",32,"hydromorphone",0,0
"9935",32,"hyoscyamine",0,0
"9936",32,"ibandronate",0,0
"9937",32,"imiquimod",0,0
"9938",32,"indomethacin",0,0
"9939",32,"ipratropium",0,0
"9940",32,"isosorbide dinitrate",0,0
"9941",32,"isotretinoin",0,0
"9942",32,"ivermectin",0,0
"9943",32,"ketoconazole",0,0
"9944",32,"ketoprofen",0,0
"9945",32,"ketorolac",0,0
"9946",32,"lactulose",0,0
"9947",32,"leflunomide",0,0
"9948",32,"levalbuterol",0,0
"9949",32,"levofloxacin",0,0
"9950",32,"levonorgestrel",0,0
"9951",32,"linaclotide",0,0
"9952",32,"linagliptin",0,0
"9953",32,"liraglutide",0,0
"9954",32,"loratadine",0,0
"9955",32,"loteprednol",0,0
"9956",32,"lurasidone",0,0
"9957",32,"medroxyprogesterone",0,0
"9958",32,"mesalamine",0,0
"9959",32,"metaxalone",0,0
"9960",32,"methocarbamol",0,0
"9961",32,"metronidazole",0,0
"9962",32,"modafinil",0,0
"9963",32,"moxifloxacin",0,0
"9964",32,"mupirocin",0,0
"9965",32,"mycophenolate mofetil",0,0
"9966",32,"nabumetone",0,0
"9967",32,"nadolol",0,0
"9968",32,"naltrexone",0,0
"9969",32,"nebivolol",0,0
"9970",32,"nitrofurantoin",0,0
"9971",32,"nortriptyline",0,0
"9972",32,"olopatadine",0,0
"9973",32,"ondansetron",0,0
"9974",32,"oseltamivir",0,0
"9975",32,"oxymetazoline",0,0
"9976",32,"penicillin v potassium",0,0
"9977",32,"permethrin",0,0
"9978",32,"phenazopyridine",0,0
"9979",32,"phentermine",0,0
"9980",32,"pitavastatin",0,0
"9981",32,"podofilox",0,0
"9982",32,"povidone iodine",0,0
"9983",32,"pramipexole",0,0
"9984",32,"prednisone",0,0
"9985",32,"prochlorperazine",0,0
"9986",32,"pseudoephedrine",0,0
"9987",32,"quinapril",0,0
"9988",32,"ranitidine",0,0
"9989",32,"ranolazine",0,0
"9990",32,"risperidone",0,0
"9991",32,"salmeterol",0,0
"9992",32,"semaglutide",0,0
"9993",32,"senna",0,0
"9994",32,"sildenafil",0,0
"9995",32,"silver sulfadiazine",0,0
"9996",32,"solifenacin",0,0
"9997",32,"sotalol",0,0
"9998",32,"spinosad",0,0
"9999",32,"sulfacetamide sodium",0,0
"10000",32,"sulfamethoxazole",0,0
"10001",32,"sulindac",0,0
"10002",32,"temazepam",0,0
"10003",32,"terbinafine",0,0
"10004",32,"ticagrelor",0,0
"10005",32,"tobramycin",0,0
"10006",32,"tolterodine",0,0
"10007",32,"travoprost",0,0
"10008",32,"trimethoprim",0,0
"10009",32,"triprolidine",0,0
"10010",32,"valacyclovir",0,0
"10011",32,"varenicline",0,0
"10012",32,"vortioxetine",0,0
"10013",32,"witch hazel",0,0
"10014",32,"ziprasidone",0,0
"10015",32,"zolpidem",0,0
"10016",32,"zonisamide",0,0
"10017",33,"metformin",58.0300702120462,18012.7659141
"10018",33,"gabapentin",21.0401454666177,6530.94531342
"10019",33,"ibuprofen",5.00639096647434,1554.0037815575
"10020",33,"levetiracetam",4.89548913045579,1519.57940805
"10021",33,"diclofenac",3.60231961879679,1118.174418953
"10022",33,"clindamycin",2.85864223758006,887.3339851138
"10023",33,"mesalamine",1.81189898305112,562.420691935
"10024",33,"sulfasalazine",1.52221566249146,472.5018305
"10025",33,"allopurinol",1.49031538704398,462.5998574
"10026",33,"hydrocortisone",1.46922376144986,456.052932449083
"10027",33,"methocarbamol",1.46323790930529,454.1949
"10028",33,"losartan",1.45023635015013,450.159164032
"10029",33,"amoxicillin",1.25629264313604,389.9582616
"10030",33,"lisinopril",0.812161378236105,252.09814045
"10031",33,"furosemide",0.769535795592196,238.866989095
"10032",33,"dorzolamide",0.707336489478228,219.56007568
"10033",33,"atorvastatin",0.624768749072177,193.930718787
"10034",33,"albuterol",0.579475932426128,179.8716473288
"10035",33,"topiramate",0.561793039522687,174.38280664
"10036",33,"hydrochlorothiazide",0.466908780389831,144.930353068125
"10037",33,"triamcinolone",0.43689868201158,135.615098491123
"10038",33,"labetalol",0.428270188367418,132.93677955
"10039",33,"sitagliptin",0.409462517847708,127.09880339
"10040",33,"levofloxacin",0.382964171740699,118.873610765
"10041",33,"atenolol",0.362955310675765,112.662780255
"10042",33,"olopatadine",0.362609460084229,112.555426847985
"10043",33,"carbamazepine",0.354765228648793,110.1205460335
"10044",33,"benzonatate",0.350298410539168,108.734027825
"10045",33,"irbesartan",0.3369180790196,104.5807194
"10046",33,"hydralazine",0.326435270083504,101.326813575
"10047",33,"brimonidine",0.289109921109264,89.740875952
"10048",33,"pravastatin",0.283912807355897,88.1276710545
"10049",33,"rosuvastatin",0.266002318849789,82.56818378025
"10050",33,"nitroglycerin",0.243382899548653,75.5470255515
"10051",33,"omeprazole",0.226879931495728,70.424438256
"10052",33,"pregabalin",0.210176363948274,65.239584075
"10053",33,"hydroxyzine",0.207629442025554,64.4490093225
"10054",33,"ranitidine",0.199497207179998,61.9247310975
"10055",33,"dabigatran",0.198820723627112,61.71474789675
"10056",33,"azithromycin",0.196452157520522,60.979535503
"10057",33,"naproxen",0.183954536397727,57.100223916
"10058",33,"tacrolimus",0.164455416328398,51.04761905
"10059",33,"simvastatin",0.15952056944176,49.515822837
"10060",33,"fexofenadine",0.15947057694569,49.50030496625
"10061",33,"sertraline",0.158767183364261,49.281968785
"10062",33,"lamotrigine",0.155159889337766,48.16225029
"10063",33,"timolol",0.153509712065566,47.650028664
"10064",33,"fenofibrate",0.151910641051662,47.153670625
"10065",33,"flecainide",0.136643847385182,42.41479680375
"10066",33,"fluconazole",0.130834910632595,40.6116796
"10067",33,"acetaminophen",0.127828286160939,39.6784113375
"10068",33,"valsartan",0.122845960064142,38.13187738775
"10069",33,"metoprolol",0.122260112527545,37.950027969
"10070",33,"betamethasone",0.120643030776021,37.448079325
"10071",33,"spironolactone",0.115999165080025,36.0066048375
"10072",33,"ofloxacin",0.106013516559065,32.907019594
"10073",33,"lovastatin",0.103860409484092,32.2386865455
"10074",33,"chlorthalidone",0.0992497413660906,30.807516719
"10075",33,"clopidogrel",0.0936743439638342,29.07689106375
"10076",33,"hydroxychloroquine",0.0860110932123942,26.6981873775
"10077",33,"pantoprazole",0.0780788299754513,24.2359811397
"10078",33,"zonisamide",0.0777533099001624,24.13493840625
"10079",33,"sulindac",0.0766945861039162,23.806306305
"10080",33,"fluoxetine",0.0755983701482584,23.4660364875
"10081",33,"canagliflozin",0.0734243423953139,22.791209576875
"10082",33,"gemfibrozil",0.0730426935219907,22.67274424
"10083",33,"phentermine",0.0729320824796072,22.63841013
"10084",33,"methotrexate",0.0728307477929972,22.6069554379375
"10085",33,"nortriptyline",0.0701690272999059,21.78074675
"10086",33,"terbinafine",0.0583300959958635,18.1058951175
"10087",33,"oxcarbazepine",0.0544689156711898,16.9073693
"10088",33,"montelukast",0.0540891367558086,16.78948440555
"10089",33,"ranolazine",0.0505315853291195,15.6852062125
"10090",33,"meclizine",0.0501391914247239,15.563405575
"10091",33,"telmisartan",0.0482481014829843,14.9764036927242
"10092",33,"baclofen",0.0462512650932333,14.35657769
"10093",33,"apixaban",0.0441506082556926,13.704525405
"10094",33,"tramadol",0.04313898449279,13.3905133425
"10095",33,"olmesartan",0.0425149643529078,13.196814995
"10096",33,"alendronate",0.0419823046033556,13.0314752781
"10097",33,"duloxetine",0.0408201972087989,12.6707524944
"10098",33,"citalopram",0.0397397936463448,12.335390907
"10099",33,"modafinil",0.0396102169334158,12.295169777
"10100",33,"quetiapine",0.0393986000824732,12.22948306
"10101",33,"dicyclomine",0.0389288744573443,12.0836783470575
"10102",33,"mometasone",0.0383089336945618,11.8912462545268
"10103",33,"hydrocodone",0.0360038087146106,11.17572624025
"10104",33,"empagliflozin",0.0320750160801407,9.95621329134
"10105",33,"amlodipine",0.0311699648989704,9.6752817845
"10106",33,"venlafaxine",0.0304412239774616,9.4490776875
"10107",33,"famotidine",0.0303964328294738,9.435174336
"10108",33,"cyclobenzaprine",0.0297123871196892,9.2228438115
"10109",33,"diltiazem",0.0291876193992345,9.059953812
"10110",33,"nitrofurantoin",0.0282153009666435,8.75814228125
"10111",33,"celecoxib",0.0242829079715468,7.537511766
"10112",33,"oxycodone",0.0235467773827013,7.3090138867
"10113",33,"desvenlafaxine",0.0234106846766633,7.266770166375
"10114",33,"buspirone",0.0226792201211969,7.0397206425
"10115",33,"prochlorperazine",0.0212991310920607,6.6113354875
"10116",33,"rivaroxaban",0.0199890964455194,6.204695493075
"10117",33,"azelastine",0.0198813840092267,6.171261122
"10118",33,"ezetimibe",0.0178038131835447,5.526374827425
"10119",33,"methimazole",0.017500137433796,5.43211266
"10120",33,"mirabegron",0.0155226277810531,4.81828575375
"10121",33,"escitalopram",0.015414307631345,4.784662746
"10122",33,"pioglitazone",0.0152627341303591,4.737613725
"10123",33,"bupropion",0.0135660970279861,4.210970781875
"10124",33,"alogliptin",0.0134354662695229,4.170422471925
"10125",33,"methylphenidate",0.012897056423242,4.003297902
"10126",33,"carvedilol",0.012501577526385,3.8805396705
"10127",33,"glipizide",0.0122627330575637,3.806401392
"10128",33,"aripiprazole",0.0121750321178206,3.7791786695
"10129",33,"finasteride",0.00875499684153555,2.7175860396
"10130",33,"trazodone",0.00847290958718316,2.6300250275
"10131",33,"lansoprazole",0.0079853818330305,2.4786944625
"10132",33,"ramipril",0.00796018615455986,2.47087362312
"10133",33,"ziprasidone",0.00773306843822889,2.4003753755
"10134",33,"memantine",0.00705099651293153,2.1886575216
"10135",33,"ibandronate",0.00613945522750673,1.905711460439
"10136",33,"mirtazapine",0.00605334921183361,1.87898380875
"10137",33,"isosorbide mononitrate",0.00566376381465767,1.758054943125
"10138",33,"amiodarone",0.00559034505354312,1.735265466
"10139",33,"leflunomide",0.00534125967992519,1.6579483696875
"10140",33,"torsemide",0.00533355141154753,1.65555569235
"10141",33,"cetirizine",0.00459759661634515,1.4271123801
"10142",33,"rizatriptan",0.00404029645239752,1.25412418001
"10143",33,"semaglutide",0.00356082014241923,1.1052928154875
"10144",33,"olanzapine",0.00349764316189547,1.085682428025
"10145",33,"ertugliflozin",0.00339334045800795,1.0533064515275
"10146",33,"linagliptin",0.00332900284387443,1.03333579875
"10147",33,"bisoprolol",0.00324658167420523,1.007751938
"10148",33,"meloxicam",0.00319244224083775,0.990946841325
"10149",33,"anastrozole",0.00271940496522274,0.844114178825
"10150",33,"latanoprost",0.00265952942244945,0.825528570846
"10151",33,"tamsulosin",0.00254900802318833,0.79122228642975
"10152",33,"donepezil",0.00216154310099097,0.67095162472
"10153",33,"medroxyprogesterone",0.00198082226243863,0.61485515355
"10154",33,"alprazolam",0.0019725468608652,0.6122864358
"10155",33,"propranolol",0.00186104634452198,0.577676229525
"10156",33,"bumetanide",0.00184838891523627,0.573747312845
"10157",33,"paroxetine",0.00164674103732555,0.51115500495
"10158",33,"varenicline",0.0014585667007835,0.45274493819
"10159",33,"doxepin",0.000957350813294932,0.29716552185
"10160",33,"benztropine",0.000916382621035811,0.2844488311
"10161",33,"amitriptyline",0.000839477597582506,0.2605772042
"10162",33,"lisdexamfetamine",0.000781787555427765,0.242669984355
"10163",33,"risperidone",0.000697495901631422,0.21650551785
"10164",33,"fluticasone",0.000696464580488049,0.216185391641812
"10165",33,"clonidine",0.000642977778866413,0.19958287447125
"10166",33,"budesonide",0.000635776903044097,0.1973476938125
"10167",33,"ondansetron",0.000594391064145436,0.184501363875
"10168",33,"norethindrone",0.000587883768411489,0.18248147325
"10169",33,"hydromorphone",0.000498524323945568,0.15474394425
"10170",33,"sumatriptan",0.000490284246989944,0.152186191402667
"10171",33,"bimatoprost",0.000482278470058376,0.14970116622
"10172",33,"benazepril",0.000460155743482687,0.1428341834
"10173",33,"cyproheptadine",0.000415585263257722,0.12899932805625
"10174",33,"dulaglutide",0.000397560327186505,0.1234043158
"10175",33,"tizanidine",0.000359603811484388,0.1116224615
"10176",33,"esomeprazole",0.000329421585095553,0.1022537777
"10177",33,"nifedipine",0.000268593271389866,0.0833724258125
"10178",33,"eszopiclone",0.00022163289519465,0.0687957372
"10179",33,"ropinirole",0.000145881161808482,0.04528209615
"10180",33,"clonazepam",8.40760924633703e-05,0.026097555405
"10181",33,"warfarin",8.1531076564735e-05,0.02530757229
"10182",33,"umeclidinium",6.01564736037551e-05,0.0186728100325
"10183",33,"oxybutynin",4.99253403467739e-05,0.015497025345
"10184",33,"travoprost",1.71685693644412e-05,0.005329192605
"10185",33,"lorazepam",1.65918010206054e-05,0.005150161404
"10186",33,"beclomethasone",2.17618078012848e-06,0.000675495218875
"10187",33,"tiotropium",1.0939572381477e-06,0.00033956870255
"10188",33,"acyclovir",0,0
"10189",33,"adapalene",0,0
"10190",33,"alfuzosin",0,0
"10191",33,"amphetamine",0,0
"10192",33,"ampicillin",0,0
"10193",33,"aspirin",0,0
"10194",33,"atomoxetine",0,0
"10195",33,"benzoyl peroxide",0,0
"10196",33,"bepotastine",0,0
"10197",33,"bisacodyl",0,0
"10198",33,"bismuth subsalicylate",0,0
"10199",33,"bromfenac",0,0
"10200",33,"buprenorphine",0,0
"10201",33,"cadexomer iodine",0,0
"10202",33,"calcipotriene",0,0
"10203",33,"cefdinir",0,0
"10204",33,"cefuroxime",0,0
"10205",33,"cephalexin",0,0
"10206",33,"chlorhexidine",0,0
"10207",33,"ciclesonide",0,0
"10208",33,"ciclopirox",0,0
"10209",33,"ciprofloxacin",0,0
"10210",33,"clarithromycin",0,0
"10211",33,"clavulanate",0,0
"10212",33,"clobetasol",0,0
"10213",33,"clotrimazole",0,0
"10214",33,"codeine",0,0
"10215",33,"colchicine",0,0
"10216",33,"cromolyn",0,0
"10217",33,"cyclosporine",0,0
"10218",33,"dapagliflozin",0,0
"10219",33,"dapsone",0,0
"10220",33,"desloratadine",0,0
"10221",33,"desonide",0,0
"10222",33,"dexamethasone",0,0
"10223",33,"dexlansoprazole",0,0
"10224",33,"dexmethylphenidate",0,0
"10225",33,"dextroamphetamine",0,0
"10226",33,"dextromethorphan",0,0
"10227",33,"diazepam",0,0
"10228",33,"digoxin",0,0
"10229",33,"diphenhydramine",0,0
"10230",33,"divalproex sodium",0,0
"10231",33,"docusate",0,0
"10232",33,"doxazosin",0,0
"10233",33,"doxycycline",0,0
"10234",33,"enalapril",0,0
"10235",33,"epinastine",0,0
"10236",33,"erythromycin",0,0
"10237",33,"ethinyl estradiol",0,0
"10238",33,"etodolac",0,0
"10239",33,"felodipine",0,0
"10240",33,"flunisolide",0,0
"10241",33,"fluocinonide",0,0
"10242",33,"fluorouracil",0,0
"10243",33,"flurbiprofen",0,0
"10244",33,"formoterol",0,0
"10245",33,"gentamicin",0,0
"10246",33,"glimepiride",0,0
"10247",33,"glyburide",0,0
"10248",33,"guaifenesin",0,0
"10249",33,"guanfacine",0,0
"10250",33,"haloperidol",0,0
"10251",33,"hyoscyamine",0,0
"10252",33,"imiquimod",0,0
"10253",33,"indomethacin",0,0
"10254",33,"ipratropium",0,0
"10255",33,"isosorbide dinitrate",0,0
"10256",33,"isotretinoin",0,0
"10257",33,"ivermectin",0,0
"10258",33,"ketoconazole",0,0
"10259",33,"ketoprofen",0,0
"10260",33,"ketorolac",0,0
"10261",33,"ketotifen",0,0
"10262",33,"lactulose",0,0
"10263",33,"letrozole",0,0
"10264",33,"levalbuterol",0,0
"10265",33,"levocetirizine",0,0
"10266",33,"levonorgestrel",0,0
"10267",33,"lidocaine",0,0
"10268",33,"linaclotide",0,0
"10269",33,"liraglutide",0,0
"10270",33,"loperamide",0,0
"10271",33,"loratadine",0,0
"10272",33,"loteprednol",0,0
"10273",33,"lurasidone",0,0
"10274",33,"metaxalone",0,0
"10275",33,"methylprednisolone",0,0
"10276",33,"metoclopramide",0,0
"10277",33,"metronidazole",0,0
"10278",33,"minocycline",0,0
"10279",33,"morphine",0,0
"10280",33,"moxifloxacin",0,0
"10281",33,"mupirocin",0,0
"10282",33,"mycophenolate mofetil",0,0
"10283",33,"nabumetone",0,0
"10284",33,"nadolol",0,0
"10285",33,"naltrexone",0,0
"10286",33,"nebivolol",0,0
"10287",33,"oseltamivir",0,0
"10288",33,"oxymetazoline",0,0
"10289",33,"penicillin v potassium",0,0
"10290",33,"permethrin",0,0
"10291",33,"phenazopyridine",0,0
"10292",33,"phenytoin",0,0
"10293",33,"piroxicam",0,0
"10294",33,"pitavastatin",0,0
"10295",33,"podofilox",0,0
"10296",33,"povidone iodine",0,0
"10297",33,"pramipexole",0,0
"10298",33,"prazosin",0,0
"10299",33,"prednisolone",0,0
"10300",33,"prednisone",0,0
"10301",33,"primidone",0,0
"10302",33,"promethazine",0,0
"10303",33,"pseudoephedrine",0,0
"10304",33,"quinapril",0,0
"10305",33,"raloxifene",0,0
"10306",33,"salmeterol",0,0
"10307",33,"senna",0,0
"10308",33,"sildenafil",0,0
"10309",33,"silver sulfadiazine",0,0
"10310",33,"solifenacin",0,0
"10311",33,"sotalol",0,0
"10312",33,"spinosad",0,0
"10313",33,"sulfacetamide sodium",0,0
"10314",33,"sulfamethoxazole",0,0
"10315",33,"tadalafil",0,0
"10316",33,"tamoxifen",0,0
"10317",33,"temazepam",0,0
"10318",33,"terazosin",0,0
"10319",33,"ticagrelor",0,0
"10320",33,"tobramycin",0,0
"10321",33,"tolterodine",0,0
"10322",33,"triamterene",0,0
"10323",33,"trimethoprim",0,0
"10324",33,"triprolidine",0,0
"10325",33,"valacyclovir",0,0
"10326",33,"verapamil",0,0
"10327",33,"vortioxetine",0,0
"10328",33,"witch hazel",0,0
"10329",33,"zolpidem",0,0
"10330",34,"metformin",67.7017485807206,21014.89356645
"10331",34,"diclofenac",21.6139177127808,6709.046513718
"10332",34,"gabapentin",18.4101272832905,5714.5771492425
"10333",34,"silver sulfadiazine",4.56846412739527,1418.069539
"10334",34,"hydrocortisone",2.93844752289973,912.105864898167
"10335",34,"ibuprofen",2.86079483798534,888.00216089
"10336",34,"allopurinol",2.42176250394647,751.724768275
"10337",34,"levetiracetam",1.63182971015193,506.52646935
"10338",34,"sulfasalazine",1.52221566249146,472.5018305
"10339",34,"acyclovir",1.51872745099934,471.4190757
"10340",34,"losartan",1.26895680638136,393.889268528
"10341",34,"valacyclovir",1.08419784356097,336.5393474327
"10342",34,"penicillin v potassium",0.986605017976572,306.246144
"10343",34,"ciprofloxacin",0.849487194610357,263.684223155833
"10344",34,"lisinopril",0.843398354322109,261.794222775
"10345",34,"irbesartan",0.842295197549001,261.4517985
"10346",34,"atorvastatin",0.60073918180017,186.4718449875
"10347",34,"hydrochlorothiazide",0.466908780389831,144.930353068125
"10348",34,"labetalol",0.428270188367418,132.93677955
"10349",34,"topiramate",0.421344779642015,130.78710498
"10350",34,"pregabalin",0.420352727896548,130.47916815
"10351",34,"furosemide",0.401496936830711,124.62625518
"10352",34,"dabigatran",0.397641447254224,123.4294957935
"10353",34,"valsartan",0.368537880192427,114.39563216325
"10354",34,"atenolol",0.362955310675765,112.662780255
"10355",34,"olopatadine",0.362609460084229,112.555426847985
"10356",34,"dorzolamide",0.353668244739114,109.78003784
"10357",34,"oxcarbazepine",0.326813494027139,101.4442158
"10358",34,"clopidogrel",0.281023031891503,87.23067319125
"10359",34,"albuterol",0.248346828182627,77.0878488552
"10360",34,"triamcinolone",0.21844934100579,67.8075492455613
"10361",34,"hydroxyzine",0.207629442025554,64.4490093225
"10362",34,"pravastatin",0.20648204171338,64.092851676
"10363",34,"sertraline",0.20412923575405,63.362531295
"10364",34,"verapamil",0.202568103858198,62.87794971
"10365",34,"azithromycin",0.196452157520522,60.979535503
"10366",34,"rosuvastatin",0.177334879233193,55.0454558535
"10367",34,"omeprazole",0.176462168941122,54.774563088
"10368",34,"sotalol",0.163891982545328,50.87272695
"10369",34,"sitagliptin",0.163785007139083,50.839521356
"10370",34,"timolol",0.153509712065566,47.650028664
"10371",34,"canagliflozin",0.146848684790628,45.58241915375
"10372",34,"simvastatin",0.141114349890787,43.8024586635
"10373",34,"phenytoin",0.138989957668071,43.14303882
"10374",34,"hydralazine",0.130574108033402,40.53072543
"10375",34,"tramadol",0.12941695347837,40.1715400275
"10376",34,"alendronate",0.125946913810067,39.0944258343
"10377",34,"fenofibrate",0.121528512841329,37.7229365
"10378",34,"metoprolol",0.116438202407185,36.14288378
"10379",34,"lamotrigine",0.110828492384119,34.40160735
"10380",34,"fluoxetine",0.105837718207562,32.8524510825
"10381",34,"lovastatin",0.103860409484092,32.2386865455
"10382",34,"ranolazine",0.101063170658239,31.370412425
"10383",34,"baclofen",0.0925025301864667,28.71315538
"10384",34,"pantoprazole",0.0922749808800789,28.6425231651
"10385",34,"flecainide",0.0910958982567879,28.2765312025
"10386",34,"hydroxychloroquine",0.0860110932123942,26.6981873775
"10387",34,"olmesartan",0.0850299287058156,26.39362999
"10388",34,"ticagrelor",0.0839863234679643,26.06969074975
"10389",34,"duloxetine",0.0816403944175977,25.3415049888
"10390",34,"famotidine",0.0810571542119303,25.160464896
"10391",34,"gemfibrozil",0.0730426935219907,22.67274424
"10392",34,"chlorthalidone",0.0708926724043505,22.005369085
"10393",34,"nortriptyline",0.0701690272999059,21.78074675
"10394",34,"ranitidine",0.0664990690599992,20.6415770325
"10395",34,"citalopram",0.0662329894105746,20.558984845
"10396",34,"fluconazole",0.0654174553162975,20.3058398
"10397",34,"buspirone",0.0604779203231917,18.77258838
"10398",34,"terbinafine",0.0583300959958635,18.1058951175
"10399",34,"spironolactone",0.0579995825400124,18.00330241875
"10400",34,"apixaban",0.0551882603196157,17.13065675625
"10401",34,"ofloxacin",0.0530067582795325,16.453509797
