"","Ensemble_number","Drug","Predicted_concentration"
"8975",31,"varenicline",0
"8976",31,"triprolidine",0
"8977",31,"lorazepam",0
"8978",31,"benztropine",0
"8979",31,"levalbuterol",0
"8980",31,"amphetamine",0
"8981",31,"dextroamphetamine",0
"8982",31,"formoterol",0
"8983",31,"ciclesonide",0
"8984",31,"hyoscyamine",0
"8985",31,"linaclotide",0
"8986",31,"umeclidinium",0
"8987",31,"salmeterol",0
"8988",31,"triamcinolone",0
"8989",31,"beclomethasone",0
"8990",31,"zoster vaccine inactivated",0
"8991",32,"lactulose",362.883576155749
"8992",32,"metformin",78.8062682054703
"8993",32,"gabapentin",25.6803122381501
"8994",32,"levetiracetam",6.18117314627634
"8995",32,"mesalamine",5.87761070260583
"8996",32,"amoxicillin",4.18764214362941
"8997",32,"methocarbamol",3.25163979891925
"8998",32,"valacyclovir",3.12388929148594
"8999",32,"acetaminophen",2.50472513250229
"9000",32,"divalproex sodium",2.50222068426006
"9001",32,"naproxen",2.29943170487115
"9002",32,"atorvastatin",2.05586297762004
"9003",32,"allopurinol",2.04918365727092
"9004",32,"metoprolol",2.03766854214307
"9005",32,"bupropion",1.87838266563246
"9006",32,"losartan",1.86944529517802
"9007",32,"gemfibrozil",1.82606733864175
"9008",32,"ibuprofen",1.74438709616063
"9009",32,"diltiazem",1.4593809698844
"9010",32,"cephalexin",1.36849271063767
"9011",32,"dorzolamide",1.32625591785833
"9012",32,"pregabalin",1.167646466479
"9013",32,"carbamazepine",1.14440396343698
"9014",32,"aspirin",1.11815905131686
"9015",32,"labetalol",1.07067547094891
"9016",32,"sertraline",1.05304764456612
"9017",32,"omeprazole",1.02411080188134
"9018",32,"trazodone",1.01674915089099
"9019",32,"penicillin v potassium",0.986605018362674
"9020",32,"clopidogrel",0.936743439670468
"9021",32,"lamotrigine",0.923570769762648
"9022",32,"lisinopril",0.92149079439137
"9023",32,"hydroxychloroquine",0.860110932020289
"9024",32,"furosemide",0.736077717503869
"9025",32,"pantoprazole",0.722905020360707
"9026",32,"topiramate",0.702241299297035
"9027",32,"hydrochlorothiazide",0.691716711602353
"9028",32,"albuterol",0.668431602669678
"9029",32,"hydralazine",0.652870540158943
"9030",32,"venlafaxine",0.608824479624868
"9031",32,"fenofibrate",0.607642564384516
"9032",32,"quetiapine",0.590979001290235
"9033",32,"tramadol",0.575186460043662
"9034",32,"atenolol",0.564597149990367
"9035",32,"amiodarone",0.559034505473965
"9036",32,"simvastatin",0.511283876386572
"9037",32,"verapamil",0.506420259586341
"9038",32,"ranitidine",0.443327127009541
"9039",32,"prednisolone",0.433750854097605
"9040",32,"celecoxib",0.404715132932024
"9041",32,"pravastatin",0.401492858893448
"9042",32,"flecainide",0.390410992545956
"9043",32,"duloxetine",0.388763782965259
"9044",32,"carvedilol",0.375047325753652
"9045",32,"sitagliptin",0.356054363334442
"9046",32,"rosuvastatin",0.337780722424624
"9047",32,"amlodipine",0.288175147164161
"9048",32,"hydroxyzine",0.276839256042528
"9049",32,"timolol",0.260318105006291
"9050",32,"citalopram",0.260201029796572
"9051",32,"primidone",0.250168667672522
"9052",32,"doxycycline",0.239263273542615
"9053",32,"spironolactone",0.231998330150598
"9054",32,"phenytoin",0.231649929421732
"9055",32,"escitalopram",0.231214614406517
"9056",32,"zonisamide",0.222152314033641
"9057",32,"azelastine",0.222063834968469
"9058",32,"nifedipine",0.214874617124015
"9059",32,"dabigatran",0.213785724338575
"9060",32,"amitriptyline",0.209869399377694
"9061",32,"famotidine",0.202642885547333
"9062",32,"terbinafine",0.19443365328589
"9063",32,"modafinil",0.180046440580475
"9064",32,"canagliflozin",0.172763158593907
"9065",32,"irbesartan",0.168459039514787
"9066",32,"fexofenadine",0.167863765187148
"9067",32,"chlorthalidone",0.162040394069884
"9068",32,"methylphenidate",0.161213205270912
"9069",32,"valsartan",0.155501215299147
"9070",32,"fluoxetine",0.151196740273338
"9071",32,"lovastatin",0.134013431575819
"9072",32,"montelukast",0.125424085225339
"9073",32,"propranolol",0.124069756296538
"9074",32,"minocycline",0.123208269867324
"9075",32,"ofloxacin",0.104922550615636
"9076",32,"alendronate",0.102897805420501
"9077",32,"pioglitazone",0.101751560873106
"9078",32,"buspirone",0.100796533869675
"9079",32,"esomeprazole",0.0988264755171645
"9080",32,"paroxetine",0.0914856131946286
"9081",32,"prednisone",0.0897208403036282
"9082",32,"glipizide",0.0817515537343552
"9083",32,"cyclosporine",0.0816334527111514
"9084",32,"meloxicam",0.0760105295437452
"9085",32,"nortriptyline",0.0701690273001608
"9086",32,"benazepril",0.0690233615228153
"9087",32,"cyclobenzaprine",0.0660275269223721
"9088",32,"doxepin",0.0638233875471331
"9089",32,"olmesartan",0.0637724465269871
"9090",32,"sumatriptan",0.0630945874368868
"9091",32,"loratadine",0.0616053499988441
"9092",32,"cetirizine",0.0613012882152465
"9093",32,"mirtazapine",0.060533492115557
"9094",32,"apixaban",0.0588674776772194
"9095",32,"brimonidine",0.0582253912183382
"9096",32,"baclofen",0.0544132530476867
"9097",32,"morphine",0.0493149472606915
"9098",32,"glimepiride",0.0444197413331237
"9099",32,"dicyclomine",0.0442876842532926
"9100",32,"oxybutynin",0.0416044502740876
"9101",32,"oxycodone",0.0399097921766535
"9102",32,"vortioxetine",0.0392723298139045
"9103",32,"isosorbide mononitrate",0.0377584254347526
"9104",32,"ondansetron",0.035663463860683
"9105",32,"isotretinoin",0.0344619121680628
"9106",32,"lisdexamfetamine",0.0339907632814646
"9107",32,"mirabegron",0.0310452555629455
"9108",32,"rivaroxaban",0.0309908472053635
"9109",32,"tizanidine",0.0287683049172118
"9110",32,"methimazole",0.0262502061577017
"9111",32,"quinapril",0.0259788687586064
"9112",32,"finasteride",0.0255354074517952
"9113",32,"ezetimibe",0.0250757932121629
"9114",32,"warfarin",0.0244593229696464
"9115",32,"aripiprazole",0.0243572312280265
"9116",32,"zolpidem",0.0210453649994585
"9117",32,"senna",0.0206596588512214
"9118",32,"donepezil",0.0202644665717185
"9119",32,"alogliptin",0.0189231919310151
"9120",32,"temazepam",0.0178727870170481
"9121",32,"empagliflozin",0.0156310994508573
"9122",32,"diazepam",0.0147580966003109
"9123",32,"memantine",0.0146895760724325
"9124",32,"dexmethylphenidate",0.0146855707010871
"9125",32,"tamoxifen",0.0143830274003254
"9126",32,"tadalafil",0.0137753087630617
"9127",32,"enalapril",0.01133723358329
"9128",32,"glyburide",0.0110302711750872
"9129",32,"alfuzosin",0.00892028934839097
"9130",32,"terazosin",0.00876798615798041
"9131",32,"levothyroxine",0.00869755637355507
"9132",32,"clonazepam",0.00840760924551542
"9133",32,"dapagliflozin",0.00829531654995683
"9134",32,"methotrexate",0.00823731938785929
"9135",32,"rizatriptan",0.00776980087023277
"9136",32,"alprazolam",0.00767101557121108
"9137",32,"nebivolol",0.00744212027262112
"9138",32,"cyproheptadine",0.00729096953102767
"9139",32,"risperidone",0.00697495901669509
"9140",32,"bisoprolol",0.00649316334831056
"9141",32,"haloperidol",0.00616625338674116
"9142",32,"latanoprost",0.00452300922178504
"9143",32,"pitavastatin",0.00420582215367629
"9144",32,"levocetirizine",0.00397012716929324
"9145",32,"linagliptin",0.00369889204898766
"9146",32,"medroxyprogesterone",0.00369823926168754
"9147",32,"tamsulosin",0.00352397422577653
"9148",32,"doxazosin",0.00322575839201737
"9149",32,"ropinirole",0.00291762323554386
"9150",32,"lorazepam",0.00276530017082064
"9151",32,"prazosin",0.00270309171195923
"9152",32,"fluticasone",0.00243055257694445
"9153",32,"pramipexole",0.00235710163102042
"9154",32,"levalbuterol",0.00230146619768845
"9155",32,"bumetanide",0.00196637118670771
"9156",32,"budesonide",0.00172129621972378
"9157",32,"colchicine",0.00169641406112497
"9158",32,"anastrozole",0.00159964997960138
"9159",32,"estradiol",0.00158984168699275
"9160",32,"benztropine",0.00130911802997404
"9161",32,"bimatoprost",0.000803797450096982
"9162",32,"dulaglutide",0.000496950408934139
"9163",32,"semaglutide",0.000393115572466607
"9164",32,"clonidine",0.00033093765704368
"9165",32,"linaclotide",0.000329654605949907
"9166",32,"mometasone",2.49885771675497e-05
"9167",32,"tiotropium",2.09749731325418e-05
"9168",32,"icosapent",0
"9169",32,"ciprofloxacin",0
"9170",32,"metaxalone",0
"9171",32,"bismuth subsalicylate",0
"9172",32,"sulfasalazine",0
"9173",32,"cromolyn",0
"9174",32,"ampicillin",0
"9175",32,"sulfamethoxazole",0
"9176",32,"erythromycin",0
"9177",32,"mycophenolate mofetil",0
"9178",32,"oxcarbazepine",0
"9179",32,"ranolazine",0
"9180",32,"nabumetone",0
"9181",32,"guaifenesin",0
"9182",32,"metronidazole",0
"9183",32,"clarithromycin",0
"9184",32,"acyclovir",0
"9185",32,"cefdinir",0
"9186",32,"clindamycin",0
"9187",32,"cefuroxime",0
"9188",32,"etodolac",0
"9189",32,"diphenhydramine",0
"9190",32,"hydrocodone",0
"9191",32,"levofloxacin",0
"9192",32,"oxymetazoline",0
"9193",32,"phenazopyridine",0
"9194",32,"benzonatate",0
"9195",32,"codeine",0
"9196",32,"azithromycin",0
"9197",32,"trimethoprim",0
"9198",32,"sulindac",0
"9199",32,"bepotastine",0
"9200",32,"clavulanate",0
"9201",32,"pseudoephedrine",0
"9202",32,"flurbiprofen",0
"9203",32,"sotalol",0
"9204",32,"docusate",0
"9205",32,"ticagrelor",0
"9206",32,"olopatadine",0
"9207",32,"oseltamivir",0
"9208",32,"nitrofurantoin",0
"9209",32,"moxifloxacin",0
"9210",32,"dextromethorphan",0
"9211",32,"diclofenac",0
"9212",32,"loteprednol",0
"9213",32,"indomethacin",0
"9214",32,"fluconazole",0
"9215",32,"tobramycin",0
"9216",32,"ziprasidone",0
"9217",32,"promethazine",0
"9218",32,"ketorolac",0
"9219",32,"lurasidone",0
"9220",32,"desvenlafaxine",0
"9221",32,"dexlansoprazole",0
"9222",32,"meclizine",0
"9223",32,"telmisartan",0
"9224",32,"raloxifene",0
"9225",32,"atomoxetine",0
"9226",32,"isosorbide dinitrate",0
"9227",32,"naltrexone",0
"9228",32,"hydrocortisone",0
"9229",32,"phentermine",0
"9230",32,"sildenafil",0
"9231",32,"ipratropium",0
"9232",32,"lansoprazole",0
"9233",32,"torsemide",0
"9234",32,"metoclopramide",0
"9235",32,"nadolol",0
"9236",32,"prochlorperazine",0
"9237",32,"ketoprofen",0
"9238",32,"triamterene",0
"9239",32,"flunisolide",0
"9240",32,"piroxicam",0
"9241",32,"leflunomide",0
"9242",32,"hydromorphone",0
"9243",32,"epinastine",0
"9244",32,"ertugliflozin",0
"9245",32,"olanzapine",0
"9246",32,"methylprednisolone",0
"9247",32,"loperamide",0
"9248",32,"dexamethasone",0
"9249",32,"felodipine",0
"9250",32,"buprenorphine",0
"9251",32,"ramipril",0
"9252",32,"ibandronate",0
"9253",32,"bisacodyl",0
"9254",32,"solifenacin",0
"9255",32,"bromfenac",0
"9256",32,"liraglutide",0
"9257",32,"desloratadine",0
"9258",32,"ketotifen",0
"9259",32,"tolterodine",0
"9260",32,"letrozole",0
"9261",32,"eszopiclone",0
"9262",32,"guanfacine",0
"9263",32,"varenicline",0
"9264",32,"triprolidine",0
"9265",32,"amphetamine",0
"9266",32,"dextroamphetamine",0
"9267",32,"levonorgestrel",0
"9268",32,"norethindrone",0
"9269",32,"nitroglycerin",0
"9270",32,"formoterol",0
"9271",32,"ciclesonide",0
"9272",32,"hyoscyamine",0
"9273",32,"travoprost",0
"9274",32,"ethinyl estradiol",0
"9275",32,"digoxin",0
"9276",32,"umeclidinium",0
"9277",32,"salmeterol",0
"9278",32,"triamcinolone",0
"9279",32,"beclomethasone",0
"9280",32,"zoster vaccine inactivated",0
"9281",33,"metformin",88.3585431394667
"9282",33,"gabapentin",27.4513682545742
"9283",33,"ibuprofen",8.72193548080316
"9284",33,"levetiracetam",8.65364240478688
"9285",33,"bupropion",3.13063777605411
"9286",33,"valacyclovir",3.12388929148594
"9287",33,"ciprofloxacin",2.64784419900425
"9288",33,"divalproex sodium",2.50222068426006
"9289",33,"metoprolol",2.44520225057169
"9290",33,"naproxen",2.29943170487115
"9291",33,"losartan",2.09604472489657
"9292",33,"atorvastatin",1.89566586248081
"9293",33,"pregabalin",1.63470505307059
"9294",33,"albuterol",1.55967373956258
"9295",33,"sulfasalazine",1.52221566279219
"9296",33,"acyclovir",1.51872745094605
"9297",33,"trazodone",1.4403946304289
"9298",33,"cephalexin",1.36849271063767
"9299",33,"sertraline",1.296058639466
"9300",33,"hydroxychloroquine",1.14681457602705
"9301",33,"diltiazem",1.0945357274133
"9302",33,"oxcarbazepine",1.08937831334467
"9303",33,"venlafaxine",0.974119167399789
"9304",33,"nabumetone",0.968273516061238
"9305",33,"lisinopril",0.92149079439137
"9306",33,"dorzolamide",0.884170611905552
"9307",33,"clopidogrel",0.87429387702577
"9308",33,"topiramate",0.802561484910897
"9309",33,"allopurinol",0.745157693553063
"9310",33,"clindamycin",0.737636368563222
"9311",33,"labetalol",0.713783647299274
"9312",33,"furosemide",0.702619639435511
"9313",33,"omeprazole",0.682740534587558
"9314",33,"verapamil",0.675227012781788
"9315",33,"ranitidine",0.664990690514311
"9316",33,"hydrochlorothiazide",0.655310568886439
"9317",33,"hydralazine",0.652870540158943
"9318",33,"simvastatin",0.633992006719349
"9319",33,"fenofibrate",0.607642564384516
"9320",33,"celecoxib",0.607072699398036
"9321",33,"tramadol",0.575186460043662
"9322",33,"carbamazepine",0.572201981718489
"9323",33,"atenolol",0.564597149990367
"9324",33,"duloxetine",0.485954728706574
"9325",33,"carvedilol",0.45839117592113
"9326",33,"pantoprazole",0.397597761198389
"9327",33,"quetiapine",0.393986000860156
"9328",33,"pravastatin",0.372814797543916
"9329",33,"sitagliptin",0.356054363334442
"9330",33,"rosuvastatin",0.351854919192317
"9331",33,"benzonatate",0.350298410520734
"9332",33,"irbesartan",0.336918079029574
"9333",33,"amlodipine",0.31758077442581
"9334",33,"propranolol",0.310174390741344
"9335",33,"aspirin",0.279539762829214
"9336",33,"hydroxyzine",0.276839256042528
"9337",33,"spironolactone",0.270664718509031
"9338",33,"phenytoin",0.231649929421732
"9339",33,"zonisamide",0.222152314033641
"9340",33,"escitalopram",0.218369358050599
"9341",33,"prednisolone",0.216875427048803
"9342",33,"nifedipine",0.214874617124015
"9343",33,"citalopram",0.212891751651741
"9344",33,"lisdexamfetamine",0.203944579688787
"9345",33,"fluoxetine",0.201595653697784
"9346",33,"isosorbide mononitrate",0.188792127173763
"9347",33,"amiodarone",0.186344835157988
"9348",33,"alendronate",0.185216049756901
"9349",33,"famotidine",0.168869071289444
"9350",33,"fexofenadine",0.167863765187148
"9351",33,"fluconazole",0.164707362274727
"9352",33,"docusate",0.156366334458407
"9353",33,"valsartan",0.155501215299147
"9354",33,"ziprasidone",0.154661368756548
"9355",33,"timolol",0.130159052503145
"9356",33,"flecainide",0.130136997515319
"9357",33,"buspirone",0.125995667337094
"9358",33,"doxycycline",0.119631636771308
"9359",33,"lovastatin",0.111677859646515
"9360",33,"paroxetine",0.109782735833554
"9361",33,"meloxicam",0.108586470776779
"9362",33,"prednisone",0.104674313687566
"9363",33,"desvenlafaxine",0.104047487452958
"9364",33,"diclofenac",0.101990696739439
"9365",33,"chlorthalidone",0.101275246293677
"9366",33,"dexlansoprazole",0.100708608876129
"9367",33,"telmisartan",0.0989806164384296
"9368",33,"montelukast",0.0940680639190039
"9369",33,"rivaroxaban",0.0929725416160905
"9370",33,"brimonidine",0.0873380868275073
"9371",33,"olmesartan",0.0850299287026495
"9372",33,"amitriptyline",0.0839477597510778
"9373",33,"glipizide",0.0817515537343552
"9374",33,"cyclosporine",0.0816334527111514
"9375",33,"mirtazapine",0.0807113228207426
"9376",33,"oxycodone",0.079819584353307
"9377",33,"loratadine",0.0792068785699424
"9378",33,"oxybutynin",0.0748880104933576
"9379",33,"azelastine",0.0740212783228231
"9380",33,"promethazine",0.0730603660447873
"9381",33,"nortriptyline",0.0701690273001608
"9382",33,"benazepril",0.0690233615228153
"9383",33,"cetirizine",0.0689639492421523
"9384",33,"methylphenidate",0.0644852821083649
"9385",33,"mirabegron",0.0620905111258909
"9386",33,"phentermine",0.0607767353949289
"9387",33,"apixaban",0.0588674776772194
"9388",33,"baclofen",0.0544132530476867
"9389",33,"lurasidone",0.0539619334802387
"9390",33,"meclizine",0.0501391914229676
"9391",33,"morphine",0.0493149472606915
"9392",33,"empagliflozin",0.0468932983525718
"9393",33,"ezetimibe",0.0417929886869382
"9394",33,"vortioxetine",0.0392723298139045
"9395",33,"olanzapine",0.0378123585075025
"9396",33,"atomoxetine",0.0371079309343455
"9397",33,"donepezil",0.0337741109528641
"9398",33,"cyclobenzaprine",0.0330137634611861
"9399",33,"esomeprazole",0.0329421585057215
"9400",33,"hydrocortisone",0.0324097433026441
"9401",33,"doxepin",0.0319116937735665
"9402",33,"diazepam",0.0295161932006218
"9403",33,"finasteride",0.0291833228020517
"9404",33,"tamoxifen",0.0287660548006508
"9405",33,"zolpidem",0.0280604866659447
"9406",33,"tadalafil",0.0275506175261234
"9407",33,"quinapril",0.0259788687586064
"9408",33,"pioglitazone",0.0254378902182766
"9409",33,"metoclopramide",0.0234883511035571
"9410",33,"glimepiride",0.0222098706665618
"9411",33,"nadolol",0.0221631506041121
"9412",33,"tizanidine",0.0215762286879089
"9413",33,"temazepam",0.0178727870170481
"9414",33,"aripiprazole",0.0162381541520177
"9415",33,"nebivolol",0.0148842405452422
"9416",33,"memantine",0.0146895760724325
"9417",33,"ramipril",0.0126352161177917
"9418",33,"ondansetron",0.0118878212868943
"9419",33,"glyburide",0.0110302711750872
"9420",33,"levothyroxine",0.00831099831250818
"9421",33,"rizatriptan",0.00776980087023277
"9422",33,"medroxyprogesterone",0.00739647852337509
"9423",33,"ropinirole",0.00729405808885964
"9424",33,"dexamethasone",0.00712065818778755
"9425",33,"bisoprolol",0.00649316334831056
"9426",33,"doxazosin",0.00645151678403474
"9427",33,"ibandronate",0.00615422536825473
"9428",33,"lorazepam",0.00553060034164128
"9429",33,"methotrexate",0.00549154625857286
"9430",33,"tamsulosin",0.00469863230103537
"9431",33,"risperidone",0.00464997267779673
"9432",33,"eszopiclone",0.00443265790393263
"9433",33,"terazosin",0.0043839930789902
"9434",33,"warfarin",0.0040765538282744
"9435",33,"latanoprost",0.00407070829960653
"9436",33,"levocetirizine",0.00397012716929324
"9437",33,"linagliptin",0.00369889204898766
"9438",33,"clonazepam",0.00280253641517181
"9439",33,"letrozole",0.00245938733286838
"9440",33,"estradiol",0.00238476253048913
"9441",33,"fluticasone",0.00121527628847223
"9442",33,"alprazolam",0.00109585936731587
"9443",33,"norethindrone",0.000979806281076404
"9444",33,"bimatoprost",0.000803797450096982
"9445",33,"pramipexole",0.000785700543673472
"9446",33,"clonidine",0.00066187531408736
"9447",33,"hyoscyamine",0.000531357225825535
"9448",33,"travoprost",0.000429214234140498
"9449",33,"dulaglutide",0.000298170245360483
"9450",33,"digoxin",0.000268914955830405
"9451",33,"tiotropium",6.99165771084727e-06
"9452",33,"lactulose",0
"9453",33,"mesalamine",0
"9454",33,"icosapent",0
"9455",33,"metaxalone",0
"9456",33,"amoxicillin",0
"9457",33,"bismuth subsalicylate",0
"9458",33,"methocarbamol",0
"9459",33,"cromolyn",0
"9460",33,"ampicillin",0
"9461",33,"sulfamethoxazole",0
"9462",33,"acetaminophen",0
"9463",33,"erythromycin",0
"9464",33,"mycophenolate mofetil",0
"9465",33,"ranolazine",0
"9466",33,"penicillin v potassium",0
"9467",33,"guaifenesin",0
"9468",33,"gemfibrozil",0
"9469",33,"metronidazole",0
"9470",33,"clarithromycin",0
"9471",33,"cefdinir",0
"9472",33,"cefuroxime",0
"9473",33,"etodolac",0
"9474",33,"diphenhydramine",0
"9475",33,"hydrocodone",0
"9476",33,"levofloxacin",0
"9477",33,"oxymetazoline",0
"9478",33,"phenazopyridine",0
"9479",33,"codeine",0
"9480",33,"azithromycin",0
"9481",33,"trimethoprim",0
"9482",33,"sulindac",0
"9483",33,"bepotastine",0
"9484",33,"dabigatran",0
"9485",33,"clavulanate",0
"9486",33,"terbinafine",0
"9487",33,"lamotrigine",0
"9488",33,"pseudoephedrine",0
"9489",33,"modafinil",0
"9490",33,"canagliflozin",0
"9491",33,"flurbiprofen",0
"9492",33,"sotalol",0
"9493",33,"ticagrelor",0
"9494",33,"minocycline",0
"9495",33,"olopatadine",0
"9496",33,"oseltamivir",0
"9497",33,"nitrofurantoin",0
"9498",33,"moxifloxacin",0
"9499",33,"ofloxacin",0
"9500",33,"dextromethorphan",0
"9501",33,"loteprednol",0
"9502",33,"indomethacin",0
"9503",33,"primidone",0
"9504",33,"tobramycin",0
"9505",33,"ketorolac",0
"9506",33,"raloxifene",0
"9507",33,"dicyclomine",0
"9508",33,"isosorbide dinitrate",0
"9509",33,"isotretinoin",0
"9510",33,"naltrexone",0
"9511",33,"sumatriptan",0
"9512",33,"sildenafil",0
"9513",33,"ipratropium",0
"9514",33,"lansoprazole",0
"9515",33,"torsemide",0
"9516",33,"prochlorperazine",0
"9517",33,"senna",0
"9518",33,"ketoprofen",0
"9519",33,"triamterene",0
"9520",33,"alogliptin",0
"9521",33,"flunisolide",0
"9522",33,"piroxicam",0
"9523",33,"dexmethylphenidate",0
"9524",33,"leflunomide",0
"9525",33,"enalapril",0
"9526",33,"hydromorphone",0
"9527",33,"epinastine",0
"9528",33,"ertugliflozin",0
"9529",33,"alfuzosin",0
"9530",33,"methimazole",0
"9531",33,"methylprednisolone",0
"9532",33,"loperamide",0
"9533",33,"dapagliflozin",0
"9534",33,"cyproheptadine",0
"9535",33,"felodipine",0
"9536",33,"buprenorphine",0
"9537",33,"haloperidol",0
"9538",33,"bisacodyl",0
"9539",33,"solifenacin",0
"9540",33,"bromfenac",0
"9541",33,"liraglutide",0
"9542",33,"desloratadine",0
"9543",33,"ketotifen",0
"9544",33,"tolterodine",0
"9545",33,"prazosin",0
"9546",33,"pitavastatin",0
"9547",33,"bumetanide",0
"9548",33,"guanfacine",0
"9549",33,"budesonide",0
"9550",33,"varenicline",0
"9551",33,"triprolidine",0
"9552",33,"benztropine",0
"9553",33,"levalbuterol",0
"9554",33,"amphetamine",0
"9555",33,"dextroamphetamine",0
"9556",33,"levonorgestrel",0
"9557",33,"nitroglycerin",0
"9558",33,"colchicine",0
"9559",33,"anastrozole",0
"9560",33,"formoterol",0
"9561",33,"ciclesonide",0
"9562",33,"semaglutide",0
"9563",33,"ethinyl estradiol",0
"9564",33,"linaclotide",0
"9565",33,"umeclidinium",0
"9566",33,"salmeterol",0
"9567",33,"triamcinolone",0
"9568",33,"beclomethasone",0
"9569",33,"zoster vaccine inactivated",0
"9570",33,"mometasone",0
"9571",34,"metformin",70.4480276382235
"9572",34,"gabapentin",23.0237282135139
"9573",34,"ibuprofen",10.4663225769638
"9574",34,"mesalamine",5.87761070260583
"9575",34,"amoxicillin",4.18764214362941
"9576",34,"methocarbamol",3.25163979891925
"9577",34,"aspirin",3.07493739112136
"9578",34,"ciprofloxacin",2.64784419900425
"9579",34,"metoprolol",2.50342135177578
"9580",34,"levetiracetam",2.47246925851054
"9581",34,"atorvastatin",2.40295672708836
"9582",34,"mycophenolate mofetil",2.38853342936012
"9583",34,"metaxalone",2.30068321251565
"9584",34,"bupropion",2.08709185070274
"9585",34,"losartan",1.98274501003729
"9586",34,"gemfibrozil",1.82606733864175
"9587",34,"naproxen",1.5329544699141
"9588",34,"sulfasalazine",1.52221566279219
"9589",34,"diltiazem",1.4593809698844
"9590",34,"albuterol",1.41113338341376
"9591",34,"trazodone",1.35566553452132
"9592",34,"ranitidine",1.10831781752385
"9593",34,"venlafaxine",1.09588406332476
"9594",34,"oxcarbazepine",1.08937831334467
"9595",34,"clopidogrel",1.06164256495986
"9596",34,"valacyclovir",1.04129643049531
"9597",34,"quetiapine",0.984965002150391
"9598",34,"lisinopril",0.983964746553497
"9599",34,"sertraline",0.972043979599499
"9600",34,"nabumetone",0.968273516061238
"9601",34,"guaifenesin",0.937837100013627
"9602",34,"allopurinol",0.931447116941329
"9603",34,"omeprazole",0.919073796560174
"9604",34,"acyclovir",0.759363725473025
"9605",34,"pregabalin",0.700587879887397
"9606",34,"irbesartan",0.673836158059149
"9607",34,"hydrochlorothiazide",0.618904426170526
"9608",34,"celecoxib",0.607072699398036
"9609",34,"carbamazepine",0.572201981718489
"9610",34,"duloxetine",0.534550201577232
"9611",34,"simvastatin",0.531735231442035
"9612",34,"atenolol",0.524268782133913
"9613",34,"furosemide",0.501871171025365
"9614",34,"pantoprazole",0.46988826323446
"9615",34,"dorzolamide",0.442085305952776
"9616",34,"topiramate",0.401280742455448
"9617",34,"flecainide",0.390410992545956
"9618",34,"carvedilol",0.375047325753652
"9619",34,"amiodarone",0.372689670315977
"9620",34,"lamotrigine",0.369428307905059
"9621",34,"sitagliptin",0.356054363334442
"9622",34,"pravastatin",0.344136736194384
"9623",34,"fluoxetine",0.327592937258899
"9624",34,"hydralazine",0.326435270079471
"9625",34,"docusate",0.312732668916813
"9626",34,"codeine",0.312387527714508
"9627",34,"rosuvastatin",0.295558132121546
"9628",34,"amitriptyline",0.293817159128772
"9629",34,"tramadol",0.287593230021831
"9630",34,"hydroxychloroquine",0.286703644006763
"9631",34,"amlodipine",0.270531770807172
"9632",34,"spironolactone",0.231998330150598
"9633",34,"phenytoin",0.231649929421732
"9634",34,"prednisolone",0.216875427048803
"9635",34,"dabigatran",0.213785724338575
"9636",34,"citalopram",0.212891751651741
"9637",34,"terbinafine",0.19443365328589
"9638",34,"escitalopram",0.192678845338764
"9639",34,"famotidine",0.168869071289444
"9640",34,"verapamil",0.168806753195447
"9641",34,"flurbiprofen",0.166833269821633
"9642",34,"sotalol",0.163891982583958
"9643",34,"nifedipine",0.161155962843012
"9644",34,"isosorbide mononitrate",0.15103370173901
"9645",34,"azelastine",0.148042556645646
"9646",34,"hydroxyzine",0.138419628021264
"9647",34,"meloxicam",0.130303764932135
"9648",34,"methylphenidate",0.12897056421673
"9649",34,"doxycycline",0.119631636771308
"9650",34,"oseltamivir",0.115351817740919
"9651",34,"alendronate",0.102897805420501
"9652",34,"glipizide",0.102189442167944
"9653",34,"diclofenac",0.101990696739439
"9654",34,"chlorthalidone",0.101275246293677
"9655",34,"telmisartan",0.0989806164384296
"9656",34,"raloxifene",0.0982317210100039
"9657",34,"rivaroxaban",0.0929725416160905
"9658",34,"prednisone",0.0897208403036282
"9659",34,"brimonidine",0.0873380868275073
"9660",34,"primidone",0.0833895558908406
"9661",34,"cyclosporine",0.0816334527111514
"9662",34,"mirtazapine",0.0807113228207426
"9663",34,"montelukast",0.0783900532658366
"9664",34,"pioglitazone",0.0763136706548298
"9665",34,"benazepril",0.0690233615228153
"9666",34,"lisdexamfetamine",0.0679815265629291
"9667",34,"cyclobenzaprine",0.0660275269223721
"9668",34,"timolol",0.0650795262515727
"9669",34,"propranolol",0.0620348781482689
"9670",34,"cetirizine",0.0613012882152465
"9671",34,"apixaban",0.0588674776772194
"9672",34,"sildenafil",0.0583827303123389
"9673",34,"paroxetine",0.0548913679167772
"9674",34,"torsemide",0.0507957277305165
"9675",34,"buspirone",0.0503982669348377
"9676",34,"dexlansoprazole",0.0503543044380643
"9677",34,"meclizine",0.0501391914229676
"9678",34,"morphine",0.0493149472606915
"9679",34,"empagliflozin",0.0468932983525718
"9680",34,"lovastatin",0.0446711438586062
"9681",34,"loratadine",0.0440038214277458
"9682",34,"senna",0.0413193177024428
"9683",34,"donepezil",0.0405289331434369
"9684",34,"oxycodone",0.0399097921766535
"9685",34,"glimepiride",0.0370164511109364
"9686",34,"nortriptyline",0.0350845136500804
"9687",34,"doxepin",0.0319116937735665
"9688",34,"sumatriptan",0.0315472937184434
