"","Ensemble_number","Drug","Predicted_concentration"
"2389",9,"ciprofloxacin",0
"2390",9,"metaxalone",0
"2391",9,"ibuprofen",0
"2392",9,"bismuth subsalicylate",0
"2393",9,"methocarbamol",0
"2394",9,"sulfasalazine",0
"2395",9,"cromolyn",0
"2396",9,"ampicillin",0
"2397",9,"sulfamethoxazole",0
"2398",9,"acetaminophen",0
"2399",9,"levetiracetam",0
"2400",9,"erythromycin",0
"2401",9,"oxcarbazepine",0
"2402",9,"valacyclovir",0
"2403",9,"ranolazine",0
"2404",9,"penicillin v potassium",0
"2405",9,"nabumetone",0
"2406",9,"guaifenesin",0
"2407",9,"metronidazole",0
"2408",9,"divalproex sodium",0
"2409",9,"clarithromycin",0
"2410",9,"acyclovir",0
"2411",9,"cefdinir",0
"2412",9,"clindamycin",0
"2413",9,"cefuroxime",0
"2414",9,"etodolac",0
"2415",9,"diphenhydramine",0
"2416",9,"carbamazepine",0
"2417",9,"hydrocodone",0
"2418",9,"levofloxacin",0
"2419",9,"oxymetazoline",0
"2420",9,"phenazopyridine",0
"2421",9,"labetalol",0
"2422",9,"benzonatate",0
"2423",9,"codeine",0
"2424",9,"hydroxychloroquine",0
"2425",9,"azithromycin",0
"2426",9,"trimethoprim",0
"2427",9,"sulindac",0
"2428",9,"bepotastine",0
"2429",9,"pregabalin",0
"2430",9,"phenytoin",0
"2431",9,"zonisamide",0
"2432",9,"ranitidine",0
"2433",9,"prednisolone",0
"2434",9,"bupropion",0
"2435",9,"celecoxib",0
"2436",9,"clavulanate",0
"2437",9,"terbinafine",0
"2438",9,"amiodarone",0
"2439",9,"lamotrigine",0
"2440",9,"diltiazem",0
"2441",9,"pseudoephedrine",0
"2442",9,"modafinil",0
"2443",9,"canagliflozin",0
"2444",9,"verapamil",0
"2445",9,"irbesartan",0
"2446",9,"fexofenadine",0
"2447",9,"flurbiprofen",0
"2448",9,"sotalol",0
"2449",9,"docusate",0
"2450",9,"valsartan",0
"2451",9,"tramadol",0
"2452",9,"ticagrelor",0
"2453",9,"flecainide",0
"2454",9,"minocycline",0
"2455",9,"venlafaxine",0
"2456",9,"fenofibrate",0
"2457",9,"olopatadine",0
"2458",9,"doxycycline",0
"2459",9,"oseltamivir",0
"2460",9,"nitrofurantoin",0
"2461",9,"moxifloxacin",0
"2462",9,"ofloxacin",0
"2463",9,"dextromethorphan",0
"2464",9,"diclofenac",0
"2465",9,"topiramate",0
"2466",9,"loteprednol",0
"2467",9,"indomethacin",0
"2468",9,"sitagliptin",0
"2469",9,"trazodone",0
"2470",9,"primidone",0
"2471",9,"fluconazole",0
"2472",9,"cyclosporine",0
"2473",9,"tobramycin",0
"2474",9,"ziprasidone",0
"2475",9,"azelastine",0
"2476",9,"promethazine",0
"2477",9,"hydroxyzine",0
"2478",9,"ketorolac",0
"2479",9,"timolol",0
"2480",9,"propranolol",0
"2481",9,"lurasidone",0
"2482",9,"desvenlafaxine",0
"2483",9,"dexlansoprazole",0
"2484",9,"meclizine",0
"2485",9,"telmisartan",0
"2486",9,"morphine",0
"2487",9,"raloxifene",0
"2488",9,"dicyclomine",0
"2489",9,"atenolol",0
"2490",9,"oxycodone",0
"2491",9,"isosorbide mononitrate",0
"2492",9,"atomoxetine",0
"2493",9,"isosorbide dinitrate",0
"2494",9,"nortriptyline",0
"2495",9,"isotretinoin",0
"2496",9,"naltrexone",0
"2497",9,"lisdexamfetamine",0
"2498",9,"esomeprazole",0
"2499",9,"hydrocortisone",0
"2500",9,"methylphenidate",0
"2501",9,"phentermine",0
"2502",9,"sildenafil",0
"2503",9,"brimonidine",0
"2504",9,"pravastatin",0
"2505",9,"ipratropium",0
"2506",9,"baclofen",0
"2507",9,"lansoprazole",0
"2508",9,"quinapril",0
"2509",9,"pioglitazone",0
"2510",9,"metoclopramide",0
"2511",9,"lovastatin",0
"2512",9,"nadolol",0
"2513",9,"prochlorperazine",0
"2514",9,"olmesartan",0
"2515",9,"senna",0
"2516",9,"mirtazapine",0
"2517",9,"ketoprofen",0
"2518",9,"triamterene",0
"2519",9,"alogliptin",0
"2520",9,"hydrochlorothiazide",0
"2521",9,"temazepam",0
"2522",9,"flunisolide",0
"2523",9,"cyclobenzaprine",0
"2524",9,"piroxicam",0
"2525",9,"empagliflozin",0
"2526",9,"lisinopril",0
"2527",9,"rivaroxaban",0
"2528",9,"memantine",0
"2529",9,"dexmethylphenidate",0
"2530",9,"leflunomide",0
"2531",9,"tadalafil",0
"2532",9,"vortioxetine",0
"2533",9,"escitalopram",0
"2534",9,"ondansetron",0
"2535",9,"enalapril",0
"2536",9,"hydromorphone",0
"2537",9,"meloxicam",0
"2538",9,"epinastine",0
"2539",9,"ertugliflozin",0
"2540",9,"olanzapine",0
"2541",9,"alfuzosin",0
"2542",9,"methimazole",0
"2543",9,"methylprednisolone",0
"2544",9,"loperamide",0
"2545",9,"ezetimibe",0
"2546",9,"oxybutynin",0
"2547",9,"dapagliflozin",0
"2548",9,"aripiprazole",0
"2549",9,"rizatriptan",0
"2550",9,"nebivolol",0
"2551",9,"cyproheptadine",0
"2552",9,"tizanidine",0
"2553",9,"dexamethasone",0
"2554",9,"felodipine",0
"2555",9,"bisoprolol",0
"2556",9,"buprenorphine",0
"2557",9,"ramipril",0
"2558",9,"haloperidol",0
"2559",9,"ibandronate",0
"2560",9,"bisacodyl",0
"2561",9,"glyburide",0
"2562",9,"bromfenac",0
"2563",9,"liraglutide",0
"2564",9,"desloratadine",0
"2565",9,"levocetirizine",0
"2566",9,"linagliptin",0
"2567",9,"medroxyprogesterone",0
"2568",9,"ketotifen",0
"2569",9,"tolterodine",0
"2570",9,"doxazosin",0
"2571",9,"prazosin",0
"2572",9,"letrozole",0
"2573",9,"risperidone",0
"2574",9,"eszopiclone",0
"2575",9,"pitavastatin",0
"2576",9,"bumetanide",0
"2577",9,"guanfacine",0
"2578",9,"budesonide",0
"2579",9,"varenicline",0
"2580",9,"triprolidine",0
"2581",9,"ropinirole",0
"2582",9,"lorazepam",0
"2583",9,"benztropine",0
"2584",9,"levalbuterol",0
"2585",9,"alprazolam",0
"2586",9,"amphetamine",0
"2587",9,"dextroamphetamine",0
"2588",9,"levonorgestrel",0
"2589",9,"norethindrone",0
"2590",9,"colchicine",0
"2591",9,"bimatoprost",0
"2592",9,"anastrozole",0
"2593",9,"estradiol",0
"2594",9,"pramipexole",0
"2595",9,"formoterol",0
"2596",9,"ciclesonide",0
"2597",9,"hyoscyamine",0
"2598",9,"travoprost",0
"2599",9,"semaglutide",0
"2600",9,"ethinyl estradiol",0
"2601",9,"linaclotide",0
"2602",9,"digoxin",0
"2603",9,"dulaglutide",0
"2604",9,"umeclidinium",0
"2605",9,"salmeterol",0
"2606",9,"triamcinolone",0
"2607",9,"beclomethasone",0
"2608",9,"zoster vaccine inactivated",0
"2609",9,"mometasone",0
"2610",9,"tiotropium",0
"2611",10,"metformin",47.761374669982
"2612",10,"acetaminophen",12.5236256625114
"2613",10,"gabapentin",8.85528008212072
"2614",10,"aspirin",8.38619288487643
"2615",10,"divalproex sodium",8.3407356142002
"2616",10,"naproxen",7.6647723495705
"2617",10,"bupropion",6.26127555210821
"2618",10,"metoprolol",3.49314607224527
"2619",10,"losartan",2.83249287148185
"2620",10,"venlafaxine",2.43529791849947
"2621",10,"pregabalin",2.33529293295799
"2622",10,"terbinafine",1.9443365328589
"2623",10,"allopurinol",1.86289423388266
"2624",10,"diltiazem",1.8242262123555
"2625",10,"doxycycline",1.19631636771308
"2626",10,"atorvastatin",1.06798076759482
"2627",10,"trazodone",0.847290959075825
"2628",10,"primidone",0.833895558908406
"2629",10,"cyclosporine",0.816334527111514
"2630",10,"sertraline",0.810036649666249
"2631",10,"rosuvastatin",0.703709838384633
"2632",10,"hydroxyzine",0.692098140106321
"2633",10,"timolol",0.650795262515727
"2634",10,"lisinopril",0.624739521621268
"2635",10,"simvastatin",0.613540651663886
"2636",10,"pravastatin",0.57356122699064
"2637",10,"nifedipine",0.537186542810039
"2638",10,"atenolol",0.403283678564548
"2639",10,"spironolactone",0.38666388358433
"2640",10,"pantoprazole",0.361452510180354
"2641",10,"furosemide",0.334580780683577
"2642",10,"esomeprazole",0.329421585057215
"2643",10,"methylphenidate",0.322426410541825
"2644",10,"doxepin",0.319116937735665
"2645",10,"omeprazole",0.262592513302907
"2646",10,"escitalopram",0.256905127118352
"2647",10,"buspirone",0.251991334674188
"2648",10,"citalopram",0.236546390724156
"2649",10,"amlodipine",0.235245018093193
"2650",10,"montelukast",0.23517015979751
"2651",10,"benazepril",0.230077871742718
"2652",10,"lovastatin",0.223355719293031
"2653",10,"olmesartan",0.212574821756624
"2654",10,"carvedilol",0.208359625418695
"2655",10,"hydrochlorothiazide",0.182030713579566
"2656",10,"rivaroxaban",0.154954236026817
"2657",10,"cetirizine",0.153253220538116
"2658",10,"prednisone",0.14953473383938
"2659",10,"meloxicam",0.108586470776779
"2660",10,"glipizide",0.102189442167944
"2661",10,"oxybutynin",0.0832089005481751
"2662",10,"aripiprazole",0.0811907707600885
"2663",10,"apixaban",0.0735843470965242
"2664",10,"terazosin",0.043839930789902
"2665",10,"warfarin",0.040765538282744
"2666",10,"glimepiride",0.0370164511109364
"2667",10,"medroxyprogesterone",0.0369823926168754
"2668",10,"doxazosin",0.0322575839201737
"2669",10,"ropinirole",0.0145881161777193
"2670",10,"bimatoprost",0.00803797450096982
"2671",10,"fluticasone",0.0048611051538889
"2672",10,"tamsulosin",0.00391552691752948
"2673",10,"clonidine",0.0033093765704368
"2674",10,"levothyroxine",0.00193279030523446
"2675",10,"dulaglutide",0.000993900817868278
"2676",10,"lactulose",0
"2677",10,"mesalamine",0
"2678",10,"icosapent",0
"2679",10,"ciprofloxacin",0
"2680",10,"metaxalone",0
"2681",10,"amoxicillin",0
"2682",10,"ibuprofen",0
"2683",10,"bismuth subsalicylate",0
"2684",10,"methocarbamol",0
"2685",10,"sulfasalazine",0
"2686",10,"cromolyn",0
"2687",10,"cephalexin",0
"2688",10,"ampicillin",0
"2689",10,"sulfamethoxazole",0
"2690",10,"levetiracetam",0
"2691",10,"erythromycin",0
"2692",10,"mycophenolate mofetil",0
"2693",10,"oxcarbazepine",0
"2694",10,"valacyclovir",0
"2695",10,"ranolazine",0
"2696",10,"penicillin v potassium",0
"2697",10,"nabumetone",0
"2698",10,"guaifenesin",0
"2699",10,"gemfibrozil",0
"2700",10,"metronidazole",0
"2701",10,"clarithromycin",0
"2702",10,"acyclovir",0
"2703",10,"cefdinir",0
"2704",10,"clindamycin",0
"2705",10,"cefuroxime",0
"2706",10,"etodolac",0
"2707",10,"diphenhydramine",0
"2708",10,"carbamazepine",0
"2709",10,"hydrocodone",0
"2710",10,"dorzolamide",0
"2711",10,"levofloxacin",0
"2712",10,"oxymetazoline",0
"2713",10,"phenazopyridine",0
"2714",10,"labetalol",0
"2715",10,"benzonatate",0
"2716",10,"codeine",0
"2717",10,"hydroxychloroquine",0
"2718",10,"azithromycin",0
"2719",10,"trimethoprim",0
"2720",10,"sulindac",0
"2721",10,"bepotastine",0
"2722",10,"phenytoin",0
"2723",10,"zonisamide",0
"2724",10,"ranitidine",0
"2725",10,"prednisolone",0
"2726",10,"dabigatran",0
"2727",10,"celecoxib",0
"2728",10,"quetiapine",0
"2729",10,"clavulanate",0
"2730",10,"amiodarone",0
"2731",10,"lamotrigine",0
"2732",10,"pseudoephedrine",0
"2733",10,"modafinil",0
"2734",10,"canagliflozin",0
"2735",10,"verapamil",0
"2736",10,"irbesartan",0
"2737",10,"fexofenadine",0
"2738",10,"flurbiprofen",0
"2739",10,"sotalol",0
"2740",10,"docusate",0
"2741",10,"valsartan",0
"2742",10,"tramadol",0
"2743",10,"ticagrelor",0
"2744",10,"flecainide",0
"2745",10,"minocycline",0
"2746",10,"fenofibrate",0
"2747",10,"olopatadine",0
"2748",10,"oseltamivir",0
"2749",10,"nitrofurantoin",0
"2750",10,"moxifloxacin",0
"2751",10,"hydralazine",0
"2752",10,"ofloxacin",0
"2753",10,"dextromethorphan",0
"2754",10,"diclofenac",0
"2755",10,"topiramate",0
"2756",10,"loteprednol",0
"2757",10,"indomethacin",0
"2758",10,"sitagliptin",0
"2759",10,"fluconazole",0
"2760",10,"tobramycin",0
"2761",10,"ziprasidone",0
"2762",10,"albuterol",0
"2763",10,"azelastine",0
"2764",10,"promethazine",0
"2765",10,"ketorolac",0
"2766",10,"clopidogrel",0
"2767",10,"propranolol",0
"2768",10,"lurasidone",0
"2769",10,"desvenlafaxine",0
"2770",10,"dexlansoprazole",0
"2771",10,"meclizine",0
"2772",10,"telmisartan",0
"2773",10,"morphine",0
"2774",10,"raloxifene",0
"2775",10,"duloxetine",0
"2776",10,"dicyclomine",0
"2777",10,"amitriptyline",0
"2778",10,"oxycodone",0
"2779",10,"isosorbide mononitrate",0
"2780",10,"atomoxetine",0
"2781",10,"isosorbide dinitrate",0
"2782",10,"nortriptyline",0
"2783",10,"isotretinoin",0
"2784",10,"naltrexone",0
"2785",10,"lisdexamfetamine",0
"2786",10,"famotidine",0
"2787",10,"hydrocortisone",0
"2788",10,"sumatriptan",0
"2789",10,"mirabegron",0
"2790",10,"phentermine",0
"2791",10,"sildenafil",0
"2792",10,"brimonidine",0
"2793",10,"ipratropium",0
"2794",10,"baclofen",0
"2795",10,"lansoprazole",0
"2796",10,"quinapril",0
"2797",10,"pioglitazone",0
"2798",10,"torsemide",0
"2799",10,"fluoxetine",0
"2800",10,"metoclopramide",0
"2801",10,"nadolol",0
"2802",10,"prochlorperazine",0
"2803",10,"senna",0
"2804",10,"alendronate",0
"2805",10,"chlorthalidone",0
"2806",10,"mirtazapine",0
"2807",10,"ketoprofen",0
"2808",10,"triamterene",0
"2809",10,"alogliptin",0
"2810",10,"paroxetine",0
"2811",10,"temazepam",0
"2812",10,"flunisolide",0
"2813",10,"cyclobenzaprine",0
"2814",10,"piroxicam",0
"2815",10,"empagliflozin",0
"2816",10,"diazepam",0
"2817",10,"memantine",0
"2818",10,"dexmethylphenidate",0
"2819",10,"tamoxifen",0
"2820",10,"leflunomide",0
"2821",10,"tadalafil",0
"2822",10,"vortioxetine",0
"2823",10,"ondansetron",0
"2824",10,"enalapril",0
"2825",10,"hydromorphone",0
"2826",10,"epinastine",0
"2827",10,"ertugliflozin",0
"2828",10,"olanzapine",0
"2829",10,"alfuzosin",0
"2830",10,"loratadine",0
"2831",10,"methimazole",0
"2832",10,"methylprednisolone",0
"2833",10,"loperamide",0
"2834",10,"ezetimibe",0
"2835",10,"dapagliflozin",0
"2836",10,"rizatriptan",0
"2837",10,"nebivolol",0
"2838",10,"cyproheptadine",0
"2839",10,"tizanidine",0
"2840",10,"dexamethasone",0
"2841",10,"zolpidem",0
"2842",10,"felodipine",0
"2843",10,"donepezil",0
"2844",10,"bisoprolol",0
"2845",10,"buprenorphine",0
"2846",10,"ramipril",0
"2847",10,"haloperidol",0
"2848",10,"ibandronate",0
"2849",10,"bisacodyl",0
"2850",10,"glyburide",0
"2851",10,"solifenacin",0
"2852",10,"bromfenac",0
"2853",10,"liraglutide",0
"2854",10,"desloratadine",0
"2855",10,"levocetirizine",0
"2856",10,"linagliptin",0
"2857",10,"finasteride",0
"2858",10,"ketotifen",0
"2859",10,"tolterodine",0
"2860",10,"methotrexate",0
"2861",10,"prazosin",0
"2862",10,"letrozole",0
"2863",10,"risperidone",0
"2864",10,"eszopiclone",0
"2865",10,"pitavastatin",0
"2866",10,"bumetanide",0
"2867",10,"guanfacine",0
"2868",10,"budesonide",0
"2869",10,"varenicline",0
"2870",10,"triprolidine",0
"2871",10,"clonazepam",0
"2872",10,"lorazepam",0
"2873",10,"benztropine",0
"2874",10,"levalbuterol",0
"2875",10,"alprazolam",0
"2876",10,"amphetamine",0
"2877",10,"dextroamphetamine",0
"2878",10,"levonorgestrel",0
"2879",10,"norethindrone",0
"2880",10,"nitroglycerin",0
"2881",10,"colchicine",0
"2882",10,"anastrozole",0
"2883",10,"estradiol",0
"2884",10,"pramipexole",0
"2885",10,"formoterol",0
"2886",10,"ciclesonide",0
"2887",10,"hyoscyamine",0
"2888",10,"latanoprost",0
"2889",10,"travoprost",0
"2890",10,"semaglutide",0
"2891",10,"ethinyl estradiol",0
"2892",10,"linaclotide",0
"2893",10,"digoxin",0
"2894",10,"umeclidinium",0
"2895",10,"salmeterol",0
"2896",10,"triamcinolone",0
"2897",10,"beclomethasone",0
"2898",10,"zoster vaccine inactivated",0
"2899",10,"mometasone",0
"2900",10,"tiotropium",0
"2901",11,"metformin",59.7017183374775
"2902",11,"gabapentin",53.1316804927243
"2903",11,"mesalamine",29.3880535130291
"2904",11,"naproxen",15.329544699141
"2905",11,"valacyclovir",10.4129643049531
"2906",11,"divalproex sodium",8.3407356142002
"2907",11,"pregabalin",4.67058586591598
"2908",11,"lamotrigine",3.69428307905059
"2909",11,"hydroxychloroquine",2.86703644006763
"2910",11,"aspirin",2.79539762829215
"2911",11,"dabigatran",2.13785724338575
"2912",11,"atorvastatin",2.13596153518965
"2913",11,"celecoxib",2.02357566466012
"2914",11,"albuterol",1.48540356148817
"2915",11,"hydroxyzine",1.38419628021264
"2916",11,"furosemide",1.33832312273431
"2917",11,"minocycline",1.23208269867324
"2918",11,"losartan",1.13299714859274
"2919",11,"nitrofurantoin",1.12861203895899
"2920",11,"pantoprazole",1.08435753054106
"2921",11,"lisinopril",0.937109282431902
"2922",11,"olmesartan",0.850299287026494
"2923",11,"omeprazole",0.787777539908721
"2924",11,"clopidogrel",0.624495626446979
"2925",11,"propranolol",0.620348781482689
"2926",11,"metoprolol",0.582191012040878
"2927",11,"hydrochlorothiazide",0.546092140738699
"2928",11,"fluoxetine",0.50398913424446
"2929",11,"duloxetine",0.485954728706574
"2930",11,"alendronate",0.411591221682003
"2931",11,"atenolol",0.403283678564548
"2932",11,"nortriptyline",0.350845136500804
"2933",11,"pravastatin",0.28678061349532
"2934",11,"ipratropium",0.28524367103947
"2935",11,"rosuvastatin",0.281483935353853
"2936",11,"baclofen",0.272066265238434
"2937",11,"buspirone",0.251991334674188
"2938",11,"citalopram",0.236546390724156
"2939",11,"amlodipine",0.235245018093193
"2940",11,"montelukast",0.23517015979751
"2941",11,"paroxetine",0.182971226389257
"2942",11,"temazepam",0.178727870170481
"2943",11,"prednisone",0.14953473383938
"2944",11,"dexmethylphenidate",0.146855707010871
"2945",11,"escitalopram",0.128452563559176
"2946",11,"meloxicam",0.108586470776779
"2947",11,"glipizide",0.102189442167944
"2948",11,"loratadine",0.0880076428554915
"2949",11,"aripiprazole",0.0811907707600885
"2950",11,"tizanidine",0.0719207622930296
"2951",11,"bromfenac",0.048130973389075
"2952",11,"warfarin",0.040765538282744
"2953",11,"glimepiride",0.0370164511109364
"2954",11,"finasteride",0.0364791535025646
"2955",11,"estradiol",0.0158984168699275
"2956",11,"varenicline",0.0158539858780173
"2957",11,"lorazepam",0.0138265008541032
"2958",11,"alprazolam",0.0109585936731587
"2959",11,"nitroglycerin",0.00925397743082773
"2960",11,"anastrozole",0.00799824989800691
"2961",11,"tamsulosin",0.00783105383505896
"2962",11,"levothyroxine",0.00579837091570338
"2963",11,"latanoprost",0.00452300922178504
"2964",11,"fluticasone",0.00243055257694445
"2965",11,"digoxin",0.00134457477915202
"2966",11,"dulaglutide",0.000993900817868278
"2967",11,"tiotropium",6.99165771084727e-05
"2968",11,"lactulose",0
"2969",11,"icosapent",0
"2970",11,"ciprofloxacin",0
"2971",11,"metaxalone",0
"2972",11,"amoxicillin",0
"2973",11,"ibuprofen",0
"2974",11,"bismuth subsalicylate",0
"2975",11,"methocarbamol",0
"2976",11,"sulfasalazine",0
"2977",11,"cromolyn",0
"2978",11,"cephalexin",0
"2979",11,"ampicillin",0
"2980",11,"sulfamethoxazole",0
"2981",11,"acetaminophen",0
"2982",11,"levetiracetam",0
"2983",11,"erythromycin",0
"2984",11,"mycophenolate mofetil",0
"2985",11,"oxcarbazepine",0
"2986",11,"ranolazine",0
"2987",11,"penicillin v potassium",0
"2988",11,"nabumetone",0
"2989",11,"guaifenesin",0
"2990",11,"gemfibrozil",0
"2991",11,"metronidazole",0
"2992",11,"clarithromycin",0
"2993",11,"acyclovir",0
"2994",11,"cefdinir",0
"2995",11,"clindamycin",0
"2996",11,"cefuroxime",0
"2997",11,"etodolac",0
"2998",11,"diphenhydramine",0
"2999",11,"carbamazepine",0
"3000",11,"hydrocodone",0
"3001",11,"dorzolamide",0
"3002",11,"levofloxacin",0
"3003",11,"oxymetazoline",0
"3004",11,"phenazopyridine",0
"3005",11,"labetalol",0
"3006",11,"benzonatate",0
"3007",11,"codeine",0
"3008",11,"azithromycin",0
"3009",11,"trimethoprim",0
"3010",11,"sulindac",0
"3011",11,"bepotastine",0
"3012",11,"phenytoin",0
"3013",11,"zonisamide",0
"3014",11,"ranitidine",0
"3015",11,"prednisolone",0
"3016",11,"bupropion",0
"3017",11,"quetiapine",0
"3018",11,"clavulanate",0
"3019",11,"terbinafine",0
"3020",11,"amiodarone",0
"3021",11,"allopurinol",0
"3022",11,"diltiazem",0
"3023",11,"pseudoephedrine",0
"3024",11,"modafinil",0
"3025",11,"canagliflozin",0
"3026",11,"verapamil",0
"3027",11,"irbesartan",0
"3028",11,"fexofenadine",0
"3029",11,"flurbiprofen",0
"3030",11,"sotalol",0
"3031",11,"docusate",0
"3032",11,"valsartan",0
"3033",11,"tramadol",0
"3034",11,"ticagrelor",0
"3035",11,"flecainide",0
"3036",11,"venlafaxine",0
"3037",11,"fenofibrate",0
"3038",11,"olopatadine",0
"3039",11,"doxycycline",0
"3040",11,"oseltamivir",0
"3041",11,"moxifloxacin",0
"3042",11,"hydralazine",0
"3043",11,"ofloxacin",0
"3044",11,"dextromethorphan",0
"3045",11,"diclofenac",0
"3046",11,"topiramate",0
"3047",11,"loteprednol",0
"3048",11,"indomethacin",0
"3049",11,"sitagliptin",0
"3050",11,"trazodone",0
"3051",11,"primidone",0
"3052",11,"fluconazole",0
"3053",11,"cyclosporine",0
"3054",11,"sertraline",0
"3055",11,"tobramycin",0
"3056",11,"ziprasidone",0
"3057",11,"azelastine",0
"3058",11,"promethazine",0
"3059",11,"ketorolac",0
"3060",11,"timolol",0
"3061",11,"lurasidone",0
"3062",11,"nifedipine",0
"3063",11,"desvenlafaxine",0
"3064",11,"dexlansoprazole",0
"3065",11,"meclizine",0
"3066",11,"telmisartan",0
"3067",11,"morphine",0
"3068",11,"raloxifene",0
"3069",11,"dicyclomine",0
"3070",11,"amitriptyline",0
"3071",11,"oxycodone",0
"3072",11,"spironolactone",0
"3073",11,"isosorbide mononitrate",0
"3074",11,"atomoxetine",0
"3075",11,"isosorbide dinitrate",0
"3076",11,"isotretinoin",0
"3077",11,"naltrexone",0
"3078",11,"lisdexamfetamine",0
"3079",11,"famotidine",0
"3080",11,"esomeprazole",0
"3081",11,"hydrocortisone",0
"3082",11,"methylphenidate",0
"3083",11,"doxepin",0
"3084",11,"sumatriptan",0
"3085",11,"mirabegron",0
"3086",11,"phentermine",0
"3087",11,"sildenafil",0
"3088",11,"brimonidine",0
"3089",11,"lansoprazole",0
"3090",11,"quinapril",0
"3091",11,"pioglitazone",0
"3092",11,"torsemide",0
"3093",11,"metoclopramide",0
"3094",11,"benazepril",0
"3095",11,"lovastatin",0
"3096",11,"nadolol",0
"3097",11,"prochlorperazine",0
"3098",11,"carvedilol",0
"3099",11,"senna",0
"3100",11,"simvastatin",0
"3101",11,"chlorthalidone",0
"3102",11,"mirtazapine",0
"3103",11,"ketoprofen",0
"3104",11,"triamterene",0
"3105",11,"alogliptin",0
"3106",11,"flunisolide",0
"3107",11,"cyclobenzaprine",0
"3108",11,"piroxicam",0
"3109",11,"empagliflozin",0
"3110",11,"rivaroxaban",0
"3111",11,"diazepam",0
"3112",11,"memantine",0
"3113",11,"tamoxifen",0
"3114",11,"leflunomide",0
"3115",11,"tadalafil",0
"3116",11,"vortioxetine",0
"3117",11,"ondansetron",0
"3118",11,"enalapril",0
"3119",11,"hydromorphone",0
"3120",11,"epinastine",0
"3121",11,"ertugliflozin",0
"3122",11,"olanzapine",0
"3123",11,"alfuzosin",0
"3124",11,"methimazole",0
"3125",11,"methylprednisolone",0
"3126",11,"loperamide",0
"3127",11,"ezetimibe",0
"3128",11,"oxybutynin",0
"3129",11,"dapagliflozin",0
"3130",11,"rizatriptan",0
"3131",11,"cetirizine",0
"3132",11,"nebivolol",0
"3133",11,"apixaban",0
"3134",11,"cyproheptadine",0
"3135",11,"dexamethasone",0
"3136",11,"zolpidem",0
"3137",11,"felodipine",0
"3138",11,"donepezil",0
"3139",11,"bisoprolol",0
"3140",11,"buprenorphine",0
"3141",11,"ramipril",0
"3142",11,"haloperidol",0
"3143",11,"ibandronate",0
"3144",11,"bisacodyl",0
"3145",11,"glyburide",0
"3146",11,"solifenacin",0
"3147",11,"liraglutide",0
"3148",11,"terazosin",0
"3149",11,"desloratadine",0
"3150",11,"levocetirizine",0
"3151",11,"linagliptin",0
"3152",11,"medroxyprogesterone",0
"3153",11,"ketotifen",0
"3154",11,"tolterodine",0
"3155",11,"doxazosin",0
"3156",11,"methotrexate",0
"3157",11,"prazosin",0
"3158",11,"letrozole",0
"3159",11,"risperidone",0
"3160",11,"eszopiclone",0
"3161",11,"pitavastatin",0
"3162",11,"bumetanide",0
"3163",11,"guanfacine",0
"3164",11,"budesonide",0
"3165",11,"triprolidine",0
"3166",11,"ropinirole",0
"3167",11,"clonazepam",0
"3168",11,"benztropine",0
"3169",11,"levalbuterol",0
"3170",11,"amphetamine",0
"3171",11,"dextroamphetamine",0
"3172",11,"levonorgestrel",0
"3173",11,"norethindrone",0
"3174",11,"colchicine",0
"3175",11,"bimatoprost",0
"3176",11,"pramipexole",0
"3177",11,"formoterol",0
"3178",11,"ciclesonide",0
"3179",11,"hyoscyamine",0
"3180",11,"travoprost",0
"3181",11,"semaglutide",0
"3182",11,"ethinyl estradiol",0
"3183",11,"clonidine",0
"3184",11,"linaclotide",0
"3185",11,"umeclidinium",0
"3186",11,"salmeterol",0
"3187",11,"triamcinolone",0
"3188",11,"beclomethasone",0
"3189",11,"zoster vaccine inactivated",0
"3190",11,"mometasone",0
"3191",12,"metformin",47.761374669982
"3192",12,"gabapentin",26.5658402463622
"3193",12,"levetiracetam",24.7246925851054
"3194",12,"acetaminophen",12.5236256625114
"3195",12,"levofloxacin",4.2083974916522
"3196",12,"metoprolol",3.49314607224527
"3197",12,"venlafaxine",2.43529791849947
"3198",12,"sertraline",2.43010994899875
"3199",12,"losartan",2.26599429718548
"3200",12,"bupropion",2.08709185070274
"3201",12,"quetiapine",1.96993000430078
"3202",12,"lamotrigine",1.8471415395253
"3203",12,"verapamil",1.68806753195447
"3204",12,"atorvastatin",1.60197115139224
"3205",12,"docusate",1.56366334458407
"3206",12,"ticagrelor",1.42349700762318
"3207",12,"hydralazine",1.08811756693157
"3208",12,"topiramate",1.00320185613862
"3209",12,"duloxetine",0.971909457413149
"3210",12,"hydrochlorothiazide",0.910153567897832
"3211",12,"atenolol",0.806567357129096
"3212",12,"omeprazole",0.787777539908721
"3213",12,"albuterol",0.742701780744087
"3214",12,"timolol",0.650795262515727
"3215",12,"lisinopril",0.624739521621268
"3216",12,"simvastatin",0.409027101109258
"3217",12,"isosorbide mononitrate",0.377584254347526
"3218",12,"pantoprazole",0.361452510180354
"3219",12,"nortriptyline",0.350845136500804
"3220",12,"naltrexone",0.339919686081551
"3221",12,"famotidine",0.337738142578887
"3222",12,"furosemide",0.334580780683577
"3223",12,"esomeprazole",0.329421585057215
"3224",12,"amlodipine",0.294056272616491
"3225",12,"baclofen",0.272066265238434
"3226",12,"alendronate",0.205795610841002
"3227",12,"glipizide",0.204378884335888
