"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"7247",24,"fluticasone",0.000773849533920699,1.74090466788306e-12,0.240205990727121
"7248",24,"clonazepam",0.000280253641517181,8.87693267610088e-13,0.086991851341499
"7249",24,"lorazepam",8.29590051246192e-05,2.58310515396124e-13,0.0257508070267023
"7250",24,"acyclovir",0,0,0
"7251",24,"adapalene",0,0,0
"7252",24,"albuterol",0,0,0
"7253",24,"alendronate",0,0,0
"7254",24,"alfuzosin",0,0,0
"7255",24,"allopurinol",0,0,0
"7256",24,"alogliptin",0,0,0
"7257",24,"amitriptyline",0,0,0
"7258",24,"amoxicillin",0,0,0
"7259",24,"amphetamine",0,0,0
"7260",24,"ampicillin",0,0,0
"7261",24,"anastrozole",0,0,0
"7262",24,"aripiprazole",0,0,0
"7263",24,"aspirin",0,0,0
"7264",24,"atomoxetine",0,0,0
"7265",24,"azelastine",0,0,0
"7266",24,"azithromycin",0,0,0
"7267",24,"baclofen",0,0,0
"7268",24,"beclomethasone",0,0,0
"7269",24,"benazepril",0,0,0
"7270",24,"benzonatate",0,0,0
"7271",24,"benzoyl peroxide",0,0,0
"7272",24,"benztropine",0,0,0
"7273",24,"bepotastine",0,0,0
"7274",24,"betamethasone",0,0,0
"7275",24,"bimatoprost",0,0,0
"7276",24,"bisacodyl",0,0,0
"7277",24,"bismuth subsalicylate",0,0,0
"7278",24,"bisoprolol",0,0,0
"7279",24,"brimonidine",0,0,0
"7280",24,"bromfenac",0,0,0
"7281",24,"budesonide",0,0,0
"7282",24,"bumetanide",0,0,0
"7283",24,"buprenorphine",0,0,0
"7284",24,"buspirone",0,0,0
"7285",24,"calcipotriene",0,0,0
"7286",24,"canagliflozin",0,0,0
"7287",24,"carbamazepine",0,0,0
"7288",24,"cefdinir",0,0,0
"7289",24,"cefuroxime",0,0,0
"7290",24,"celecoxib",0,0,0
"7291",24,"cephalexin",0,0,0
"7292",24,"chlorhexidine",0,0,0
"7293",24,"chlorthalidone",0,0,0
"7294",24,"ciclesonide",0,0,0
"7295",24,"ciclopirox",0,0,0
"7296",24,"ciprofloxacin",0,0,0
"7297",24,"clarithromycin",0,0,0
"7298",24,"clavulanate",0,0,0
"7299",24,"clindamycin",0,0,0
"7300",24,"clobetasol",0,0,0
"7301",24,"clonidine",0,0,0
"7302",24,"clopidogrel",0,0,0
"7303",24,"clotrimazole",0,0,0
"7304",24,"codeine",0,0,0
"7305",24,"colchicine",0,0,0
"7306",24,"cromolyn",0,0,0
"7307",24,"cyclobenzaprine",0,0,0
"7308",24,"cyclosporine",0,0,0
"7309",24,"cyproheptadine",0,0,0
"7310",24,"dabigatran",0,0,0
"7311",24,"dapagliflozin",0,0,0
"7312",24,"dapsone",0,0,0
"7313",24,"desloratadine",0,0,0
"7314",24,"desonide",0,0,0
"7315",24,"desvenlafaxine",0,0,0
"7316",24,"dexamethasone",0,0,0
"7317",24,"dexmethylphenidate",0,0,0
"7318",24,"dextroamphetamine",0,0,0
"7319",24,"dextromethorphan",0,0,0
"7320",24,"diazepam",0,0,0
"7321",24,"diclofenac",0,0,0
"7322",24,"dicyclomine",0,0,0
"7323",24,"digoxin",0,0,0
"7324",24,"diphenhydramine",0,0,0
"7325",24,"divalproex sodium",0,0,0
"7326",24,"docusate",0,0,0
"7327",24,"donepezil",0,0,0
"7328",24,"dorzolamide",0,0,0
"7329",24,"doxazosin",0,0,0
"7330",24,"doxepin",0,0,0
"7331",24,"doxycycline",0,0,0
"7332",24,"duloxetine",0,0,0
"7333",24,"enalapril",0,0,0
"7334",24,"epinastine",0,0,0
"7335",24,"ertugliflozin",0,0,0
"7336",24,"erythromycin",0,0,0
"7337",24,"eszopiclone",0,0,0
"7338",24,"ethinyl estradiol",0,0,0
"7339",24,"etodolac",0,0,0
"7340",24,"ezetimibe",0,0,0
"7341",24,"famotidine",0,0,0
"7342",24,"felodipine",0,0,0
"7343",24,"fexofenadine",0,0,0
"7344",24,"finasteride",0,0,0
"7345",24,"flecainide",0,0,0
"7346",24,"fluconazole",0,0,0
"7347",24,"flunisolide",0,0,0
"7348",24,"fluocinonide",0,0,0
"7349",24,"fluorouracil",0,0,0
"7350",24,"fluoxetine",0,0,0
"7351",24,"flurbiprofen",0,0,0
"7352",24,"formoterol",0,0,0
"7353",24,"gemfibrozil",0,0,0
"7354",24,"glimepiride",0,0,0
"7355",24,"glyburide",0,0,0
"7356",24,"guaifenesin",0,0,0
"7357",24,"guanfacine",0,0,0
"7358",24,"haloperidol",0,0,0
"7359",24,"hydrocodone",0,0,0
"7360",24,"hydrocortisone",0,0,0
"7361",24,"hydromorphone",0,0,0
"7362",24,"hydroxychloroquine",0,0,0
"7363",24,"hydroxyzine",0,0,0
"7364",24,"hyoscyamine",0,0,0
"7365",24,"ibandronate",0,0,0
"7366",24,"ibuprofen",0,0,0
"7367",24,"imiquimod",0,0,0
"7368",24,"indomethacin",0,0,0
"7369",24,"ipratropium",0,0,0
"7370",24,"irbesartan",0,0,0
"7371",24,"isosorbide dinitrate",0,0,0
"7372",24,"isosorbide mononitrate",0,0,0
"7373",24,"isotretinoin",0,0,0
"7374",24,"ketoconazole",0,0,0
"7375",24,"ketoprofen",0,0,0
"7376",24,"ketorolac",0,0,0
"7377",24,"ketotifen",0,0,0
"7378",24,"labetalol",0,0,0
"7379",24,"lactulose",0,0,0
"7380",24,"lamotrigine",0,0,0
"7381",24,"lansoprazole",0,0,0
"7382",24,"leflunomide",0,0,0
"7383",24,"letrozole",0,0,0
"7384",24,"levalbuterol",0,0,0
"7385",24,"levocetirizine",0,0,0
"7386",24,"levofloxacin",0,0,0
"7387",24,"levonorgestrel",0,0,0
"7388",24,"lidocaine",0,0,0
"7389",24,"linaclotide",0,0,0
"7390",24,"linagliptin",0,0,0
"7391",24,"liraglutide",0,0,0
"7392",24,"lisdexamfetamine",0,0,0
"7393",24,"loperamide",0,0,0
"7394",24,"loratadine",0,0,0
"7395",24,"loteprednol",0,0,0
"7396",24,"lurasidone",0,0,0
"7397",24,"meclizine",0,0,0
"7398",24,"medroxyprogesterone",0,0,0
"7399",24,"memantine",0,0,0
"7400",24,"mesalamine",0,0,0
"7401",24,"metaxalone",0,0,0
"7402",24,"methimazole",0,0,0
"7403",24,"methocarbamol",0,0,0
"7404",24,"methotrexate",0,0,0
"7405",24,"methylphenidate",0,0,0
"7406",24,"methylprednisolone",0,0,0
"7407",24,"metoclopramide",0,0,0
"7408",24,"metronidazole",0,0,0
"7409",24,"minocycline",0,0,0
"7410",24,"mirabegron",0,0,0
"7411",24,"mirtazapine",0,0,0
"7412",24,"modafinil",0,0,0
"7413",24,"mometasone",0,0,0
"7414",24,"morphine",0,0,0
"7415",24,"moxifloxacin",0,0,0
"7416",24,"mupirocin",0,0,0
"7417",24,"mycophenolate mofetil",0,0,0
"7418",24,"nabumetone",0,0,0
"7419",24,"nadolol",0,0,0
"7420",24,"naltrexone",0,0,0
"7421",24,"nebivolol",0,0,0
"7422",24,"nifedipine",0,0,0
"7423",24,"nitrofurantoin",0,0,0
"7424",24,"nitroglycerin",0,0,0
"7425",24,"norethindrone",0,0,0
"7426",24,"nortriptyline",0,0,0
"7427",24,"ofloxacin",0,0,0
"7428",24,"olmesartan",0,0,0
"7429",24,"olopatadine",0,0,0
"7430",24,"ondansetron",0,0,0
"7431",24,"oseltamivir",0,0,0
"7432",24,"oxcarbazepine",0,0,0
"7433",24,"oxybutynin",0,0,0
"7434",24,"oxycodone",0,0,0
"7435",24,"oxymetazoline",0,0,0
"7436",24,"pantoprazole",0,0,0
"7437",24,"penicillin v potassium",0,0,0
"7438",24,"permethrin",0,0,0
"7439",24,"phenazopyridine",0,0,0
"7440",24,"phentermine",0,0,0
"7441",24,"piroxicam",0,0,0
"7442",24,"pitavastatin",0,0,0
"7443",24,"podofilox",0,0,0
"7444",24,"pramipexole",0,0,0
"7445",24,"pravastatin",0,0,0
"7446",24,"prazosin",0,0,0
"7447",24,"prednisolone",0,0,0
"7448",24,"prednisone",0,0,0
"7449",24,"pregabalin",0,0,0
"7450",24,"primidone",0,0,0
"7451",24,"prochlorperazine",0,0,0
"7452",24,"promethazine",0,0,0
"7453",24,"pseudoephedrine",0,0,0
"7454",24,"quinapril",0,0,0
"7455",24,"raloxifene",0,0,0
"7456",24,"ramipril",0,0,0
"7457",24,"ranolazine",0,0,0
"7458",24,"risperidone",0,0,0
"7459",24,"rivaroxaban",0,0,0
"7460",24,"rizatriptan",0,0,0
"7461",24,"ropinirole",0,0,0
"7462",24,"salmeterol",0,0,0
"7463",24,"sertraline",0,0,0
"7464",24,"sildenafil",0,0,0
"7465",24,"silver sulfadiazine",0,0,0
"7466",24,"sitagliptin",0,0,0
"7467",24,"sotalol",0,0,0
"7468",24,"sulfacetamide sodium",0,0,0
"7469",24,"sulfamethoxazole",0,0,0
"7470",24,"sulfasalazine",0,0,0
"7471",24,"sulindac",0,0,0
"7472",24,"sumatriptan",0,0,0
"7473",24,"tacrolimus",0,0,0
"7474",24,"tadalafil",0,0,0
"7475",24,"tamoxifen",0,0,0
"7476",24,"telmisartan",0,0,0
"7477",24,"temazepam",0,0,0
"7478",24,"terazosin",0,0,0
"7479",24,"terbinafine",0,0,0
"7480",24,"ticagrelor",0,0,0
"7481",24,"timolol",0,0,0
"7482",24,"tiotropium",0,0,0
"7483",24,"tizanidine",0,0,0
"7484",24,"tobramycin",0,0,0
"7485",24,"tolterodine",0,0,0
"7486",24,"topiramate",0,0,0
"7487",24,"tramadol",0,0,0
"7488",24,"travoprost",0,0,0
"7489",24,"triamcinolone",0,0,0
"7490",24,"triamterene",0,0,0
"7491",24,"trimethoprim",0,0,0
"7492",24,"triprolidine",0,0,0
"7493",24,"umeclidinium",0,0,0
"7494",24,"valacyclovir",0,0,0
"7495",24,"valsartan",0,0,0
"7496",24,"varenicline",0,0,0
"7497",24,"venlafaxine",0,0,0
"7498",24,"verapamil",0,0,0
"7499",24,"vortioxetine",0,0,0
"7500",24,"warfarin",0,0,0
"7501",24,"ziprasidone",0,0,0
"7502",24,"zolpidem",0,0,0
"7503",24,"zonisamide",0,0,0
"7504",24,"cadexomer iodine",0,NA,0
"7505",24,"dexlansoprazole",0,NA,0
"7506",24,"dulaglutide",0,NA,0
"7507",24,"gentamicin",0,NA,0
"7508",24,"ivermectin",0,NA,0
"7509",24,"povidone iodine",0,NA,0
"7510",24,"senna",0,NA,0
"7511",24,"spinosad",0,NA,0
"7512",24,"witch hazel",0,NA,0
"7513",25,"metformin",53.7315465037298,4.15985092970571e-07,16678.4869609437
"7514",25,"gabapentin",8.76672728129951,5.11955575875935e-08,2721.22721502449
"7515",25,"amoxicillin",12.5629264308882,3.4381298387762e-08,3899.58261585343
"7516",25,"methocarbamol",4.87745969837887,2.02180361642778e-08,1513.98300021559
"7517",25,"allopurinol",1.86289423388266,1.36862793972895e-08,578.249821774112
"7518",25,"labetalol",2.14135094189782,6.52031881264333e-09,664.683897768852
"7519",25,"hydrochlorothiazide",1.03757506740353,3.48495303598404e-09,322.067451222325
"7520",25,"losartan",1.45023635019871,3.42910325876928e-09,450.159164047079
"7521",25,"fexofenadine",1.59470576927791,3.17881337476435e-09,495.003049606939
"7522",25,"ranitidine",0.664990690514311,2.11511033878598e-09,206.415770298404
"7523",25,"pravastatin",0.774307656437364,1.82390022103616e-09,240.348193788783
"7524",25,"albuterol",0.413911380320246,1.72956722445415e-09,128.479748096926
"7525",25,"fenofibrate",0.607642564384516,1.68401342567003e-09,188.614682555211
"7526",25,"timolol",0.51169904020675,1.61715138172919e-09,158.833428876336
"7527",25,"atenolol",0.403283678564548,1.51416296613945e-09,125.18086696115
"7528",25,"hydrocodone",0.360038087157273,1.20265252749866e-09,111.757262405966
"7529",25,"lisinopril",0.468554641215951,1.15551274668233e-09,145.441234851996
"7530",25,"lovastatin",0.415441637885038,1.0269304626781e-09,128.954746166067
"7531",25,"furosemide",0.334580780683577,1.01161268876936e-09,103.855212647305
"7532",25,"desvenlafaxine",0.234106846769155,8.8885244861685e-10,72.6677016645327
"7533",25,"rosuvastatin",0.380003312727702,7.89141738438556e-10,117.95454828393
"7534",25,"oxycodone",0.235467773842256,7.46642104462568e-10,73.0901388717315
"7535",25,"sertraline",0.22681026190655,7.4065330603321e-10,70.4028125368407
"7536",25,"omeprazole",0.252088812770791,7.29803754185602e-10,78.2493758393045
"7537",25,"nadolol",0.221631506041121,7.16312889992829e-10,68.7953060011882
"7538",25,"duloxetine",0.204100986056761,6.86238269305229e-10,63.3537624759629
"7539",25,"atorvastatin",0.320394230278447,5.73515135198152e-10,99.4516506553512
"7540",25,"metoprolol",0.14554775301022,5.44370338409537e-10,45.1786047253842
"7541",25,"azelastine",0.198813840006362,5.20591359011161e-10,61.7126111933349
"7542",25,"quetiapine",0.196993000430078,5.13658054366453e-10,61.147415305498
"7543",25,"simvastatin",0.184062195499166,4.39736332163885e-10,57.1336417317231
"7544",25,"alendronate",0.104955761528911,4.21346635549791e-10,32.57868820162
"7545",25,"spironolactone",0.115999165075299,2.7845591501104e-10,36.0066048360331
"7546",25,"empagliflozin",0.106916720243864,2.37113216038375e-10,33.1873776305763
"7547",25,"montelukast",0.0940680639190039,1.60473675632481e-10,29.1991033127145
"7548",25,"rivaroxaban",0.0666303214915315,1.52863910919362e-10,20.6823183122573
"7549",25,"bupropion",0.0313063777605411,1.30584707435309e-10,9.71762488238299
"7550",25,"linagliptin",0.0332900284408889,7.04471846351392e-11,10.3333579881657
"7551",25,"amlodipine",0.0235245018093193,5.75339997293076e-11,7.30209945961994
"7552",25,"trazodone",0.0169458191815165,4.55692020908288e-11,5.26005005721945
"7553",25,"carvedilol",0.0166687700334956,4.10074001640802e-11,5.17405289347718
"7554",25,"escitalopram",0.0102762050847341,3.16776718939765e-11,3.1897751631218
"7555",25,"propranolol",0.00620348781482689,2.39194591643958e-11,1.92558743167353
"7556",25,"glipizide",0.0102189442167944,2.29360870332504e-11,3.17200116066985
"7557",25,"paroxetine",0.00548913679167772,1.66655133320108e-11,1.70385001668393
"7558",25,"amitriptyline",0.00419738798755389,1.5130575166644e-11,1.30288602088868
"7559",25,"alprazolam",0.00328757810194761,1.06473365351155e-11,1.02047739315694
"7560",25,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"7561",25,"meloxicam",0.00228031588631236,6.48923132132144e-12,0.7078191723749
"7562",25,"benazepril",0.00230077871742718,5.42001172547079e-12,0.714170917004265
"7563",25,"clonidine",0.000714419754274586,3.10495786116122e-12,0.221758749405849
"7564",25,"tamsulosin",0.00121381334443414,2.97131855874798e-12,0.376772517365734
"7565",25,"tiotropium",5.46978619162706e-06,1.3935405955586e-14,0.00169784351302581
"7566",25,"acetaminophen",0,0,0
"7567",25,"acyclovir",0,0,0
"7568",25,"adapalene",0,0,0
"7569",25,"alfuzosin",0,0,0
"7570",25,"alogliptin",0,0,0
"7571",25,"amiodarone",0,0,0
"7572",25,"amphetamine",0,0,0
"7573",25,"ampicillin",0,0,0
"7574",25,"anastrozole",0,0,0
"7575",25,"apixaban",0,0,0
"7576",25,"aripiprazole",0,0,0
"7577",25,"aspirin",0,0,0
"7578",25,"atomoxetine",0,0,0
"7579",25,"azithromycin",0,0,0
"7580",25,"baclofen",0,0,0
"7581",25,"beclomethasone",0,0,0
"7582",25,"benzonatate",0,0,0
"7583",25,"benzoyl peroxide",0,0,0
"7584",25,"benztropine",0,0,0
"7585",25,"bepotastine",0,0,0
"7586",25,"betamethasone",0,0,0
"7587",25,"bimatoprost",0,0,0
"7588",25,"bisacodyl",0,0,0
"7589",25,"bismuth subsalicylate",0,0,0
"7590",25,"bisoprolol",0,0,0
"7591",25,"brimonidine",0,0,0
"7592",25,"bromfenac",0,0,0
"7593",25,"budesonide",0,0,0
"7594",25,"bumetanide",0,0,0
"7595",25,"buprenorphine",0,0,0
"7596",25,"buspirone",0,0,0
"7597",25,"calcipotriene",0,0,0
"7598",25,"canagliflozin",0,0,0
"7599",25,"carbamazepine",0,0,0
"7600",25,"cefdinir",0,0,0
"7601",25,"cefuroxime",0,0,0
"7602",25,"celecoxib",0,0,0
"7603",25,"cephalexin",0,0,0
"7604",25,"cetirizine",0,0,0
"7605",25,"chlorhexidine",0,0,0
"7606",25,"chlorthalidone",0,0,0
"7607",25,"ciclesonide",0,0,0
"7608",25,"ciclopirox",0,0,0
"7609",25,"ciprofloxacin",0,0,0
"7610",25,"citalopram",0,0,0
"7611",25,"clarithromycin",0,0,0
"7612",25,"clavulanate",0,0,0
"7613",25,"clindamycin",0,0,0
"7614",25,"clobetasol",0,0,0
"7615",25,"clonazepam",0,0,0
"7616",25,"clopidogrel",0,0,0
"7617",25,"clotrimazole",0,0,0
"7618",25,"codeine",0,0,0
"7619",25,"colchicine",0,0,0
"7620",25,"cromolyn",0,0,0
"7621",25,"cyclobenzaprine",0,0,0
"7622",25,"cyclosporine",0,0,0
"7623",25,"cyproheptadine",0,0,0
"7624",25,"dabigatran",0,0,0
"7625",25,"dapagliflozin",0,0,0
"7626",25,"dapsone",0,0,0
"7627",25,"desloratadine",0,0,0
"7628",25,"desonide",0,0,0
"7629",25,"dexamethasone",0,0,0
"7630",25,"dexmethylphenidate",0,0,0
"7631",25,"dextroamphetamine",0,0,0
"7632",25,"dextromethorphan",0,0,0
"7633",25,"diazepam",0,0,0
"7634",25,"diclofenac",0,0,0
"7635",25,"dicyclomine",0,0,0
"7636",25,"digoxin",0,0,0
"7637",25,"diltiazem",0,0,0
"7638",25,"diphenhydramine",0,0,0
"7639",25,"divalproex sodium",0,0,0
"7640",25,"docusate",0,0,0
"7641",25,"donepezil",0,0,0
"7642",25,"dorzolamide",0,0,0
"7643",25,"doxazosin",0,0,0
"7644",25,"doxepin",0,0,0
"7645",25,"doxycycline",0,0,0
"7646",25,"enalapril",0,0,0
"7647",25,"epinastine",0,0,0
"7648",25,"ertugliflozin",0,0,0
"7649",25,"erythromycin",0,0,0
"7650",25,"esomeprazole",0,0,0
"7651",25,"eszopiclone",0,0,0
"7652",25,"ethinyl estradiol",0,0,0
"7653",25,"etodolac",0,0,0
"7654",25,"ezetimibe",0,0,0
"7655",25,"famotidine",0,0,0
"7656",25,"felodipine",0,0,0
"7657",25,"finasteride",0,0,0
"7658",25,"flecainide",0,0,0
"7659",25,"fluconazole",0,0,0
"7660",25,"flunisolide",0,0,0
"7661",25,"fluocinonide",0,0,0
"7662",25,"fluorouracil",0,0,0
"7663",25,"fluoxetine",0,0,0
"7664",25,"flurbiprofen",0,0,0
"7665",25,"fluticasone",0,0,0
"7666",25,"formoterol",0,0,0
"7667",25,"gemfibrozil",0,0,0
"7668",25,"glimepiride",0,0,0
"7669",25,"glyburide",0,0,0
"7670",25,"guaifenesin",0,0,0
"7671",25,"guanfacine",0,0,0
"7672",25,"haloperidol",0,0,0
"7673",25,"hydralazine",0,0,0
"7674",25,"hydrocortisone",0,0,0
"7675",25,"hydromorphone",0,0,0
"7676",25,"hydroxychloroquine",0,0,0
"7677",25,"hydroxyzine",0,0,0
"7678",25,"hyoscyamine",0,0,0
"7679",25,"ibandronate",0,0,0
"7680",25,"ibuprofen",0,0,0
"7681",25,"imiquimod",0,0,0
"7682",25,"indomethacin",0,0,0
"7683",25,"ipratropium",0,0,0
"7684",25,"irbesartan",0,0,0
"7685",25,"isosorbide dinitrate",0,0,0
"7686",25,"isosorbide mononitrate",0,0,0
"7687",25,"isotretinoin",0,0,0
"7688",25,"ketoconazole",0,0,0
"7689",25,"ketoprofen",0,0,0
"7690",25,"ketorolac",0,0,0
"7691",25,"ketotifen",0,0,0
"7692",25,"lactulose",0,0,0
"7693",25,"lamotrigine",0,0,0
"7694",25,"lansoprazole",0,0,0
"7695",25,"leflunomide",0,0,0
"7696",25,"letrozole",0,0,0
"7697",25,"levalbuterol",0,0,0
"7698",25,"levetiracetam",0,0,0
"7699",25,"levocetirizine",0,0,0
"7700",25,"levofloxacin",0,0,0
"7701",25,"levonorgestrel",0,0,0
"7702",25,"lidocaine",0,0,0
"7703",25,"linaclotide",0,0,0
"7704",25,"liraglutide",0,0,0
"7705",25,"lisdexamfetamine",0,0,0
"7706",25,"loperamide",0,0,0
"7707",25,"loratadine",0,0,0
"7708",25,"lorazepam",0,0,0
"7709",25,"loteprednol",0,0,0
"7710",25,"lurasidone",0,0,0
"7711",25,"meclizine",0,0,0
"7712",25,"medroxyprogesterone",0,0,0
"7713",25,"memantine",0,0,0
"7714",25,"mesalamine",0,0,0
"7715",25,"metaxalone",0,0,0
"7716",25,"methimazole",0,0,0
"7717",25,"methotrexate",0,0,0
"7718",25,"methylphenidate",0,0,0
"7719",25,"methylprednisolone",0,0,0
"7720",25,"metoclopramide",0,0,0
"7721",25,"metronidazole",0,0,0
"7722",25,"minocycline",0,0,0
"7723",25,"mirabegron",0,0,0
"7724",25,"mirtazapine",0,0,0
"7725",25,"modafinil",0,0,0
"7726",25,"mometasone",0,0,0
"7727",25,"morphine",0,0,0
"7728",25,"moxifloxacin",0,0,0
"7729",25,"mupirocin",0,0,0
"7730",25,"mycophenolate mofetil",0,0,0
"7731",25,"nabumetone",0,0,0
"7732",25,"naltrexone",0,0,0
"7733",25,"naproxen",0,0,0
"7734",25,"nebivolol",0,0,0
"7735",25,"nifedipine",0,0,0
"7736",25,"nitrofurantoin",0,0,0
"7737",25,"nitroglycerin",0,0,0
"7738",25,"norethindrone",0,0,0
"7739",25,"nortriptyline",0,0,0
"7740",25,"ofloxacin",0,0,0
"7741",25,"olanzapine",0,0,0
"7742",25,"olmesartan",0,0,0
"7743",25,"olopatadine",0,0,0
"7744",25,"ondansetron",0,0,0
"7745",25,"oseltamivir",0,0,0
"7746",25,"oxcarbazepine",0,0,0
"7747",25,"oxybutynin",0,0,0
"7748",25,"oxymetazoline",0,0,0
"7749",25,"pantoprazole",0,0,0
"7750",25,"penicillin v potassium",0,0,0
"7751",25,"permethrin",0,0,0
"7752",25,"phenazopyridine",0,0,0
"7753",25,"phentermine",0,0,0
"7754",25,"phenytoin",0,0,0
"7755",25,"pioglitazone",0,0,0
"7756",25,"piroxicam",0,0,0
"7757",25,"pitavastatin",0,0,0
"7758",25,"podofilox",0,0,0
"7759",25,"pramipexole",0,0,0
"7760",25,"prazosin",0,0,0
"7761",25,"prednisolone",0,0,0
"7762",25,"prednisone",0,0,0
"7763",25,"pregabalin",0,0,0
"7764",25,"primidone",0,0,0
"7765",25,"prochlorperazine",0,0,0
"7766",25,"promethazine",0,0,0
"7767",25,"pseudoephedrine",0,0,0
"7768",25,"quinapril",0,0,0
"7769",25,"raloxifene",0,0,0
"7770",25,"ramipril",0,0,0
"7771",25,"ranolazine",0,0,0
"7772",25,"risperidone",0,0,0
"7773",25,"rizatriptan",0,0,0
"7774",25,"ropinirole",0,0,0
"7775",25,"salmeterol",0,0,0
"7776",25,"semaglutide",0,0,0
"7777",25,"sildenafil",0,0,0
"7778",25,"silver sulfadiazine",0,0,0
"7779",25,"sitagliptin",0,0,0
"7780",25,"solifenacin",0,0,0
"7781",25,"sotalol",0,0,0
"7782",25,"sulfacetamide sodium",0,0,0
"7783",25,"sulfamethoxazole",0,0,0
"7784",25,"sulfasalazine",0,0,0
"7785",25,"sulindac",0,0,0
"7786",25,"sumatriptan",0,0,0
"7787",25,"tacrolimus",0,0,0
"7788",25,"tadalafil",0,0,0
"7789",25,"tamoxifen",0,0,0
"7790",25,"telmisartan",0,0,0
"7791",25,"temazepam",0,0,0
"7792",25,"terazosin",0,0,0
"7793",25,"terbinafine",0,0,0
"7794",25,"ticagrelor",0,0,0
"7795",25,"tizanidine",0,0,0
"7796",25,"tobramycin",0,0,0
"7797",25,"tolterodine",0,0,0
"7798",25,"topiramate",0,0,0
"7799",25,"torsemide",0,0,0
"7800",25,"tramadol",0,0,0
"7801",25,"travoprost",0,0,0
"7802",25,"triamcinolone",0,0,0
"7803",25,"triamterene",0,0,0
"7804",25,"trimethoprim",0,0,0
"7805",25,"triprolidine",0,0,0
"7806",25,"umeclidinium",0,0,0
"7807",25,"valacyclovir",0,0,0
"7808",25,"valsartan",0,0,0
"7809",25,"varenicline",0,0,0
"7810",25,"venlafaxine",0,0,0
"7811",25,"verapamil",0,0,0
"7812",25,"vortioxetine",0,0,0
"7813",25,"warfarin",0,0,0
"7814",25,"ziprasidone",0,0,0
"7815",25,"zolpidem",0,0,0
"7816",25,"zonisamide",0,0,0
"7817",25,"cadexomer iodine",0,NA,0
"7818",25,"dexlansoprazole",0,NA,0
"7819",25,"dulaglutide",0,NA,0
"7820",25,"gentamicin",0,NA,0
"7821",25,"ivermectin",0,NA,0
"7822",25,"povidone iodine",0,NA,0
"7823",25,"senna",0,NA,0
"7824",25,"spinosad",0,NA,0
"7825",25,"witch hazel",0,NA,0
"7826",26,"metformin",53.7315465037298,4.15985092970571e-07,16678.4869609437
"7827",26,"ibuprofen",21.4559612827758,1.04011252794802e-07,6660.01620601873
"7828",26,"levetiracetam",8.15914855308477,4.79352134578336e-08,2532.63234747173
"7829",26,"acyclovir",7.59363725473025,3.37183281887422e-08,2357.09537841729
"7830",26,"valacyclovir",5.42098921715861,1.6713857382072e-08,1682.6967369629
"7831",26,"allopurinol",1.86289423388266,1.36862793972895e-08,578.249821774112
"7832",26,"brimonidine",1.44554960556019,4.94813995194149e-09,448.704379764304
"7833",26,"lisinopril",1.24947904324254,3.08136732448621e-09,387.843292938656
"7834",26,"gemfibrozil",0.730426935456701,2.91776292635038e-09,226.727442473502
"7835",26,"topiramate",0.702241299297035,2.06931075936184e-09,217.978508266997
"7836",26,"furosemide",0.669161561367154,2.02322537753871e-09,207.71042529461
"7837",26,"naproxen",0.45988634097423,1.99722205032606e-09,142.750559783765
"7838",26,"lamotrigine",0.443313969486071,1.73108660816928e-09,137.606429384354
"7839",26,"albuterol",0.413911380320246,1.72956722445415e-09,128.479748096926
"7840",26,"losartan",0.725118175099353,1.71455162938464e-09,225.07958202354
"7841",26,"atenolol",0.403283678564548,1.51416296613945e-09,125.18086696115
"7842",26,"nortriptyline",0.350845136500804,1.33206700673087e-09,108.903733750395
"7843",26,"dicyclomine",0.389288744586442,1.25782323594784e-09,120.83678347461
"7844",26,"atorvastatin",0.560689902987283,1.00365148659677e-09,174.040388646865
"7845",26,"sertraline",0.22681026190655,7.4065330603321e-10,70.4028125368407
"7846",26,"omeprazole",0.252088812770791,7.29803754185602e-10,78.2493758393045
"7847",26,"hydrochlorothiazide",0.172929177900588,5.8082550599734e-10,53.6779085370542
"7848",26,"pantoprazole",0.21294226356947,5.5544842728818e-10,66.0981303810176
"7849",26,"lovastatin",0.207720818942519,5.1346523133905e-10,64.4773730830336
"7850",26,"alendronate",0.104955761528911,4.21346635549791e-10,32.57868820162
"7851",26,"chlorthalidone",0.141785344811148,4.18542167939392e-10,44.0107381707597
"7852",26,"memantine",0.0705099651476758,3.93235987148721e-10,21.8865752216992
"7853",26,"calcipotriene",0.15818739070444,3.83378631613178e-10,49.101998824221
"7854",26,"quinapril",0.16106898630336,3.67297995784404e-10,49.9964576245081
"7855",26,"cyclobenzaprine",0.0990412903835582,3.59633582249344e-10,30.742812700218
"7856",26,"duloxetine",0.102050493028381,3.43119134652615e-10,31.6768812379815
"7857",26,"metoprolol",0.0873286518061317,3.26622203045722e-10,27.1071628352305
"7858",26,"rosuvastatin",0.126667770909234,2.63047246146185e-10,39.3181827613099
"7859",26,"apixaban",0.110376520644786,2.40206919267183e-10,34.2613135142242
"7860",26,"empagliflozin",0.106916720243864,2.37113216038375e-10,33.1873776305763
"7861",26,"citalopram",0.0662329894027638,2.04171373533099e-10,20.5589848425755
"7862",26,"mirabegron",0.0776131389073637,1.9574068474279e-10,24.0914287694013
