"","Ensemble_number","Drug","Predicted_concentration"
"3071",11,"methylphenidate",0
"3072",11,"doxepin",0
"3073",11,"sumatriptan",0
"3074",11,"mirabegron",0
"3075",11,"phentermine",0
"3076",11,"sildenafil",0
"3077",11,"brimonidine",0
"3078",11,"lansoprazole",0
"3079",11,"quinapril",0
"3080",11,"pioglitazone",0
"3081",11,"torsemide",0
"3082",11,"metoclopramide",0
"3083",11,"benazepril",0
"3084",11,"lovastatin",0
"3085",11,"nadolol",0
"3086",11,"prochlorperazine",0
"3087",11,"carvedilol",0
"3088",11,"senna",0
"3089",11,"simvastatin",0
"3090",11,"chlorthalidone",0
"3091",11,"mirtazapine",0
"3092",11,"ketoprofen",0
"3093",11,"triamterene",0
"3094",11,"alogliptin",0
"3095",11,"flunisolide",0
"3096",11,"cyclobenzaprine",0
"3097",11,"piroxicam",0
"3098",11,"empagliflozin",0
"3099",11,"rivaroxaban",0
"3100",11,"diazepam",0
"3101",11,"memantine",0
"3102",11,"tamoxifen",0
"3103",11,"leflunomide",0
"3104",11,"tadalafil",0
"3105",11,"vortioxetine",0
"3106",11,"ondansetron",0
"3107",11,"enalapril",0
"3108",11,"hydromorphone",0
"3109",11,"epinastine",0
"3110",11,"ertugliflozin",0
"3111",11,"olanzapine",0
"3112",11,"alfuzosin",0
"3113",11,"methimazole",0
"3114",11,"methylprednisolone",0
"3115",11,"loperamide",0
"3116",11,"ezetimibe",0
"3117",11,"oxybutynin",0
"3118",11,"dapagliflozin",0
"3119",11,"rizatriptan",0
"3120",11,"cetirizine",0
"3121",11,"nebivolol",0
"3122",11,"apixaban",0
"3123",11,"cyproheptadine",0
"3124",11,"dexamethasone",0
"3125",11,"zolpidem",0
"3126",11,"felodipine",0
"3127",11,"donepezil",0
"3128",11,"bisoprolol",0
"3129",11,"buprenorphine",0
"3130",11,"ramipril",0
"3131",11,"haloperidol",0
"3132",11,"ibandronate",0
"3133",11,"bisacodyl",0
"3134",11,"glyburide",0
"3135",11,"solifenacin",0
"3136",11,"liraglutide",0
"3137",11,"terazosin",0
"3138",11,"desloratadine",0
"3139",11,"levocetirizine",0
"3140",11,"linagliptin",0
"3141",11,"medroxyprogesterone",0
"3142",11,"ketotifen",0
"3143",11,"tolterodine",0
"3144",11,"doxazosin",0
"3145",11,"methotrexate",0
"3146",11,"prazosin",0
"3147",11,"letrozole",0
"3148",11,"risperidone",0
"3149",11,"eszopiclone",0
"3150",11,"pitavastatin",0
"3151",11,"bumetanide",0
"3152",11,"guanfacine",0
"3153",11,"budesonide",0
"3154",11,"triprolidine",0
"3155",11,"ropinirole",0
"3156",11,"clonazepam",0
"3157",11,"benztropine",0
"3158",11,"levalbuterol",0
"3159",11,"amphetamine",0
"3160",11,"dextroamphetamine",0
"3161",11,"levonorgestrel",0
"3162",11,"norethindrone",0
"3163",11,"colchicine",0
"3164",11,"bimatoprost",0
"3165",11,"pramipexole",0
"3166",11,"formoterol",0
"3167",11,"ciclesonide",0
"3168",11,"hyoscyamine",0
"3169",11,"travoprost",0
"3170",11,"semaglutide",0
"3171",11,"ethinyl estradiol",0
"3172",11,"clonidine",0
"3173",11,"linaclotide",0
"3174",11,"umeclidinium",0
"3175",11,"salmeterol",0
"3176",11,"triamcinolone",0
"3177",11,"beclomethasone",0
"3178",11,"mometasone",0
"3179",11,"tiotropium",0
"3180",12,"metformin",47.7613746601204
"3181",12,"gabapentin",26.5658402356284
"3182",12,"levetiracetam",24.7246925780596
"3183",12,"acetaminophen",12.5236256620404
"3184",12,"levofloxacin",4.20839749165603
"3185",12,"metoprolol",3.49314607221556
"3186",12,"venlafaxine",2.43529791819693
"3187",12,"sertraline",2.43010994945297
"3188",12,"losartan",2.26599429710957
"3189",12,"bupropion",2.0870918504594
"3190",12,"quetiapine",1.96993000412366
"3191",12,"lamotrigine",1.84714153973531
"3192",12,"verapamil",1.68806753215165
"3193",12,"atorvastatin",1.60197115146712
"3194",12,"docusate",1.56366334438345
"3195",12,"ticagrelor",1.4234970079316
"3196",12,"hydralazine",1.08811756694501
"3197",12,"topiramate",1.00320185629051
"3198",12,"duloxetine",0.971909457352354
"3199",12,"hydrochlorothiazide",0.910153568011366
"3200",12,"atenolol",0.806567357057254
"3201",12,"omeprazole",0.787777539915723
"3202",12,"albuterol",0.742701780743805
"3203",12,"timolol",0.650795262544941
"3204",12,"lisinopril",0.624739521720081
"3205",12,"simvastatin",0.409027101132717
"3206",12,"isosorbide mononitrate",0.377584254310511
"3207",12,"pantoprazole",0.361452510196389
"3208",12,"nortriptyline",0.35084513649953
"3209",12,"naltrexone",0.339919686118736
"3210",12,"famotidine",0.337738142549709
"3211",12,"furosemide",0.334580780692259
"3212",12,"esomeprazole",0.329421585095553
"3213",12,"amlodipine",0.294056272631796
"3214",12,"baclofen",0.272066265254314
"3215",12,"alendronate",0.205795610800763
"3216",12,"glipizide",0.204378884292728
"3217",12,"chlorthalidone",0.202550492583858
"3218",12,"paroxetine",0.182971226369506
"3219",12,"cyclobenzaprine",0.165068817331607
"3220",12,"aripiprazole",0.162381541474981
"3221",12,"montelukast",0.156780106538576
"3222",12,"rivaroxaban",0.154954236011778
"3223",12,"donepezil",0.135096443811935
"3224",12,"warfarin",0.0407655382823675
"3225",12,"tamsulosin",0.0117465807520199
"3226",12,"levothyroxine",0.0115967418332238
"3227",12,"levalbuterol",0.0115073309863919
"3228",12,"pramipexole",0.00785700543646345
"3229",12,"semaglutide",0.0039311557244752
"3230",12,"lactulose",0
"3231",12,"mesalamine",0
"3232",12,"icosapent",0
"3233",12,"ciprofloxacin",0
"3234",12,"metaxalone",0
"3235",12,"amoxicillin",0
"3236",12,"ibuprofen",0
"3237",12,"bismuth subsalicylate",0
"3238",12,"methocarbamol",0
"3239",12,"sulfasalazine",0
"3240",12,"cromolyn",0
"3241",12,"cephalexin",0
"3242",12,"ampicillin",0
"3243",12,"sulfamethoxazole",0
"3244",12,"erythromycin",0
"3245",12,"mycophenolate mofetil",0
"3246",12,"oxcarbazepine",0
"3247",12,"valacyclovir",0
"3248",12,"ranolazine",0
"3249",12,"penicillin v potassium",0
"3250",12,"nabumetone",0
"3251",12,"guaifenesin",0
"3252",12,"gemfibrozil",0
"3253",12,"metronidazole",0
"3254",12,"divalproex sodium",0
"3255",12,"clarithromycin",0
"3256",12,"naproxen",0
"3257",12,"acyclovir",0
"3258",12,"cefdinir",0
"3259",12,"clindamycin",0
"3260",12,"cefuroxime",0
"3261",12,"etodolac",0
"3262",12,"diphenhydramine",0
"3263",12,"carbamazepine",0
"3264",12,"hydrocodone",0
"3265",12,"dorzolamide",0
"3266",12,"oxymetazoline",0
"3267",12,"phenazopyridine",0
"3268",12,"labetalol",0
"3269",12,"benzonatate",0
"3270",12,"codeine",0
"3271",12,"hydroxychloroquine",0
"3272",12,"aspirin",0
"3273",12,"azithromycin",0
"3274",12,"trimethoprim",0
"3275",12,"sulindac",0
"3276",12,"bepotastine",0
"3277",12,"pregabalin",0
"3278",12,"phenytoin",0
"3279",12,"zonisamide",0
"3280",12,"ranitidine",0
"3281",12,"prednisolone",0
"3282",12,"dabigatran",0
"3283",12,"celecoxib",0
"3284",12,"clavulanate",0
"3285",12,"terbinafine",0
"3286",12,"amiodarone",0
"3287",12,"allopurinol",0
"3288",12,"diltiazem",0
"3289",12,"pseudoephedrine",0
"3290",12,"modafinil",0
"3291",12,"canagliflozin",0
"3292",12,"irbesartan",0
"3293",12,"fexofenadine",0
"3294",12,"flurbiprofen",0
"3295",12,"sotalol",0
"3296",12,"valsartan",0
"3297",12,"tramadol",0
"3298",12,"flecainide",0
"3299",12,"minocycline",0
"3300",12,"fenofibrate",0
"3301",12,"olopatadine",0
"3302",12,"doxycycline",0
"3303",12,"oseltamivir",0
"3304",12,"nitrofurantoin",0
"3305",12,"moxifloxacin",0
"3306",12,"ofloxacin",0
"3307",12,"dextromethorphan",0
"3308",12,"diclofenac",0
"3309",12,"loteprednol",0
"3310",12,"indomethacin",0
"3311",12,"sitagliptin",0
"3312",12,"trazodone",0
"3313",12,"primidone",0
"3314",12,"fluconazole",0
"3315",12,"cyclosporine",0
"3316",12,"tobramycin",0
"3317",12,"ziprasidone",0
"3318",12,"azelastine",0
"3319",12,"promethazine",0
"3320",12,"hydroxyzine",0
"3321",12,"ketorolac",0
"3322",12,"clopidogrel",0
"3323",12,"propranolol",0
"3324",12,"lurasidone",0
"3325",12,"nifedipine",0
"3326",12,"desvenlafaxine",0
"3327",12,"dexlansoprazole",0
"3328",12,"meclizine",0
"3329",12,"telmisartan",0
"3330",12,"morphine",0
"3331",12,"raloxifene",0
"3332",12,"dicyclomine",0
"3333",12,"amitriptyline",0
"3334",12,"oxycodone",0
"3335",12,"spironolactone",0
"3336",12,"atomoxetine",0
"3337",12,"isosorbide dinitrate",0
"3338",12,"isotretinoin",0
"3339",12,"lisdexamfetamine",0
"3340",12,"hydrocortisone",0
"3341",12,"methylphenidate",0
"3342",12,"doxepin",0
"3343",12,"sumatriptan",0
"3344",12,"mirabegron",0
"3345",12,"phentermine",0
"3346",12,"sildenafil",0
"3347",12,"brimonidine",0
"3348",12,"pravastatin",0
"3349",12,"ipratropium",0
"3350",12,"lansoprazole",0
"3351",12,"quinapril",0
"3352",12,"pioglitazone",0
"3353",12,"torsemide",0
"3354",12,"fluoxetine",0
"3355",12,"buspirone",0
"3356",12,"citalopram",0
"3357",12,"metoclopramide",0
"3358",12,"benazepril",0
"3359",12,"lovastatin",0
"3360",12,"nadolol",0
"3361",12,"prochlorperazine",0
"3362",12,"olmesartan",0
"3363",12,"carvedilol",0
"3364",12,"senna",0
"3365",12,"mirtazapine",0
"3366",12,"ketoprofen",0
"3367",12,"triamterene",0
"3368",12,"alogliptin",0
"3369",12,"temazepam",0
"3370",12,"flunisolide",0
"3371",12,"piroxicam",0
"3372",12,"empagliflozin",0
"3373",12,"prednisone",0
"3374",12,"diazepam",0
"3375",12,"memantine",0
"3376",12,"dexmethylphenidate",0
"3377",12,"tamoxifen",0
"3378",12,"leflunomide",0
"3379",12,"rosuvastatin",0
"3380",12,"tadalafil",0
"3381",12,"vortioxetine",0
"3382",12,"escitalopram",0
"3383",12,"ondansetron",0
"3384",12,"enalapril",0
"3385",12,"hydromorphone",0
"3386",12,"meloxicam",0
"3387",12,"epinastine",0
"3388",12,"ertugliflozin",0
"3389",12,"olanzapine",0
"3390",12,"alfuzosin",0
"3391",12,"loratadine",0
"3392",12,"methimazole",0
"3393",12,"methylprednisolone",0
"3394",12,"loperamide",0
"3395",12,"ezetimibe",0
"3396",12,"oxybutynin",0
"3397",12,"dapagliflozin",0
"3398",12,"rizatriptan",0
"3399",12,"cetirizine",0
"3400",12,"nebivolol",0
"3401",12,"apixaban",0
"3402",12,"cyproheptadine",0
"3403",12,"tizanidine",0
"3404",12,"dexamethasone",0
"3405",12,"zolpidem",0
"3406",12,"felodipine",0
"3407",12,"bisoprolol",0
"3408",12,"buprenorphine",0
"3409",12,"ramipril",0
"3410",12,"haloperidol",0
"3411",12,"ibandronate",0
"3412",12,"bisacodyl",0
"3413",12,"glyburide",0
"3414",12,"solifenacin",0
"3415",12,"bromfenac",0
"3416",12,"liraglutide",0
"3417",12,"terazosin",0
"3418",12,"desloratadine",0
"3419",12,"levocetirizine",0
"3420",12,"glimepiride",0
"3421",12,"linagliptin",0
"3422",12,"medroxyprogesterone",0
"3423",12,"finasteride",0
"3424",12,"ketotifen",0
"3425",12,"tolterodine",0
"3426",12,"doxazosin",0
"3427",12,"methotrexate",0
"3428",12,"prazosin",0
"3429",12,"letrozole",0
"3430",12,"risperidone",0
"3431",12,"eszopiclone",0
"3432",12,"pitavastatin",0
"3433",12,"bumetanide",0
"3434",12,"guanfacine",0
"3435",12,"budesonide",0
"3436",12,"varenicline",0
"3437",12,"triprolidine",0
"3438",12,"ropinirole",0
"3439",12,"clonazepam",0
"3440",12,"lorazepam",0
"3441",12,"benztropine",0
"3442",12,"alprazolam",0
"3443",12,"amphetamine",0
"3444",12,"dextroamphetamine",0
"3445",12,"levonorgestrel",0
"3446",12,"norethindrone",0
"3447",12,"nitroglycerin",0
"3448",12,"colchicine",0
"3449",12,"bimatoprost",0
"3450",12,"anastrozole",0
"3451",12,"estradiol",0
"3452",12,"formoterol",0
"3453",12,"ciclesonide",0
"3454",12,"hyoscyamine",0
"3455",12,"latanoprost",0
"3456",12,"travoprost",0
"3457",12,"fluticasone",0
"3458",12,"ethinyl estradiol",0
"3459",12,"clonidine",0
"3460",12,"linaclotide",0
"3461",12,"digoxin",0
"3462",12,"dulaglutide",0
"3463",12,"umeclidinium",0
"3464",12,"salmeterol",0
"3465",12,"triamcinolone",0
"3466",12,"beclomethasone",0
"3467",12,"mometasone",0
"3468",12,"tiotropium",0
"3469",13,"metformin",107.463092985271
"3470",13,"gabapentin",26.5658402356284
"3471",13,"levetiracetam",12.3623462890298
"3472",13,"cefdinir",7.51760489636087
"3473",13,"bupropion",6.2612755513782
"3474",13,"hydroxychloroquine",5.73407288082628
"3475",13,"carbamazepine",5.72201981691602
"3476",13,"albuterol",2.97080712297522
"3477",13,"aspirin",2.79539762857437
"3478",13,"pregabalin",2.3352929327586
"3479",13,"metoprolol",2.32876404814371
"3480",13,"atorvastatin",2.13596153528949
"3481",13,"quetiapine",1.96993000412366
"3482",13,"amiodarone",1.86344835118104
"3483",13,"allopurinol",1.86289423380498
"3484",13,"lamotrigine",1.84714153973531
"3485",13,"diltiazem",1.82422621245216
"3486",13,"losartan",1.69949572283218
"3487",13,"verapamil",1.68806753215165
"3488",13,"tramadol",1.43796614975967
"3489",13,"clopidogrel",1.24899125285112
"3490",13,"propranolol",1.24069756301465
"3491",13,"pantoprazole",1.08435753058917
"3492",13,"furosemide",1.00374234207678
"3493",13,"topiramate",1.00320185629051
"3494",13,"sitagliptin",0.890135908364583
"3495",13,"trazodone",0.847290958718315
"3496",13,"citalopram",0.709639172256156
"3497",13,"simvastatin",0.613540651699076
"3498",13,"fluoxetine",0.503989134321723
"3499",13,"duloxetine",0.485954728676177
"3500",13,"carvedilol",0.416719250879499
"3501",13,"alendronate",0.411591221601526
"3502",13,"atenolol",0.403283678528627
"3503",13,"spironolactone",0.386663883600082
"3504",13,"escitalopram",0.385357690783624
"3505",13,"amlodipine",0.352867527158155
"3506",13,"lisinopril",0.31236976086004
"3507",13,"mirabegron",0.310452555621062
"3508",13,"rosuvastatin",0.281483935290782
"3509",13,"pioglitazone",0.254378902172652
"3510",13,"enalapril",0.2267446716215
"3511",13,"mirtazapine",0.20177830706112
"3512",13,"hydrochlorothiazide",0.182030713602273
"3513",13,"cyclobenzaprine",0.165068817331607
"3514",13,"montelukast",0.156780106538576
"3515",13,"rizatriptan",0.0776980086999523
"3516",13,"finasteride",0.0729583070127962
"3517",13,"cyproheptadine",0.0729096953083723
"3518",13,"dexamethasone",0.0712065818739449
"3519",13,"bromfenac",0.0481309733927398
"3520",13,"terazosin",0.0438399307918068
"3521",13,"warfarin",0.0407655382823675
"3522",13,"glimepiride",0.0370164511088775
"3523",13,"doxazosin",0.0322575839228876
"3524",13,"alprazolam",0.0219171873429466
"3525",13,"clonazepam",0.0140126820772284
"3526",13,"tamsulosin",0.0117465807520199
"3527",13,"levothyroxine",0.0115967418332238
"3528",13,"norethindrone",0.00979806280685816
"3529",13,"estradiol",0.00794920843481398
"3530",13,"fluticasone",0.00486110515328411
"3531",13,"linaclotide",0.00164827302966457
"3532",13,"dulaglutide",0.000993900817966263
"3533",13,"umeclidinium",0.000601564736037551
"3534",13,"tiotropium",0.00013983315421193
"3535",13,"lactulose",0
"3536",13,"mesalamine",0
"3537",13,"icosapent",0
"3538",13,"ciprofloxacin",0
"3539",13,"metaxalone",0
"3540",13,"amoxicillin",0
"3541",13,"ibuprofen",0
"3542",13,"bismuth subsalicylate",0
"3543",13,"methocarbamol",0
"3544",13,"sulfasalazine",0
"3545",13,"cromolyn",0
"3546",13,"cephalexin",0
"3547",13,"ampicillin",0
"3548",13,"sulfamethoxazole",0
"3549",13,"acetaminophen",0
"3550",13,"erythromycin",0
"3551",13,"mycophenolate mofetil",0
"3552",13,"oxcarbazepine",0
"3553",13,"valacyclovir",0
"3554",13,"ranolazine",0
"3555",13,"penicillin v potassium",0
"3556",13,"nabumetone",0
"3557",13,"guaifenesin",0
"3558",13,"gemfibrozil",0
"3559",13,"metronidazole",0
"3560",13,"divalproex sodium",0
"3561",13,"clarithromycin",0
"3562",13,"naproxen",0
"3563",13,"acyclovir",0
"3564",13,"clindamycin",0
"3565",13,"cefuroxime",0
"3566",13,"etodolac",0
"3567",13,"diphenhydramine",0
"3568",13,"hydrocodone",0
"3569",13,"dorzolamide",0
"3570",13,"levofloxacin",0
"3571",13,"oxymetazoline",0
"3572",13,"phenazopyridine",0
"3573",13,"labetalol",0
"3574",13,"benzonatate",0
"3575",13,"codeine",0
"3576",13,"azithromycin",0
"3577",13,"trimethoprim",0
"3578",13,"sulindac",0
"3579",13,"bepotastine",0
"3580",13,"phenytoin",0
"3581",13,"zonisamide",0
"3582",13,"ranitidine",0
"3583",13,"prednisolone",0
"3584",13,"dabigatran",0
"3585",13,"celecoxib",0
"3586",13,"clavulanate",0
"3587",13,"terbinafine",0
"3588",13,"pseudoephedrine",0
"3589",13,"modafinil",0
"3590",13,"canagliflozin",0
"3591",13,"irbesartan",0
"3592",13,"fexofenadine",0
"3593",13,"flurbiprofen",0
"3594",13,"sotalol",0
"3595",13,"docusate",0
"3596",13,"valsartan",0
"3597",13,"ticagrelor",0
"3598",13,"flecainide",0
"3599",13,"minocycline",0
"3600",13,"venlafaxine",0
"3601",13,"fenofibrate",0
"3602",13,"olopatadine",0
"3603",13,"doxycycline",0
"3604",13,"oseltamivir",0
"3605",13,"nitrofurantoin",0
"3606",13,"moxifloxacin",0
"3607",13,"hydralazine",0
"3608",13,"ofloxacin",0
"3609",13,"dextromethorphan",0
"3610",13,"diclofenac",0
"3611",13,"loteprednol",0
"3612",13,"indomethacin",0
"3613",13,"primidone",0
"3614",13,"fluconazole",0
"3615",13,"cyclosporine",0
"3616",13,"sertraline",0
"3617",13,"tobramycin",0
"3618",13,"ziprasidone",0
"3619",13,"azelastine",0
"3620",13,"promethazine",0
"3621",13,"hydroxyzine",0
"3622",13,"ketorolac",0
"3623",13,"timolol",0
"3624",13,"lurasidone",0
"3625",13,"nifedipine",0
"3626",13,"desvenlafaxine",0
"3627",13,"dexlansoprazole",0
"3628",13,"meclizine",0
"3629",13,"telmisartan",0
"3630",13,"morphine",0
"3631",13,"raloxifene",0
"3632",13,"dicyclomine",0
"3633",13,"amitriptyline",0
"3634",13,"oxycodone",0
"3635",13,"isosorbide mononitrate",0
"3636",13,"atomoxetine",0
"3637",13,"isosorbide dinitrate",0
"3638",13,"nortriptyline",0
"3639",13,"isotretinoin",0
"3640",13,"naltrexone",0
"3641",13,"lisdexamfetamine",0
"3642",13,"famotidine",0
"3643",13,"esomeprazole",0
"3644",13,"hydrocortisone",0
"3645",13,"methylphenidate",0
"3646",13,"doxepin",0
"3647",13,"sumatriptan",0
"3648",13,"phentermine",0
"3649",13,"sildenafil",0
"3650",13,"brimonidine",0
"3651",13,"pravastatin",0
"3652",13,"ipratropium",0
"3653",13,"baclofen",0
"3654",13,"lansoprazole",0
"3655",13,"omeprazole",0
"3656",13,"quinapril",0
"3657",13,"torsemide",0
"3658",13,"buspirone",0
"3659",13,"metoclopramide",0
"3660",13,"benazepril",0
"3661",13,"lovastatin",0
"3662",13,"nadolol",0
"3663",13,"prochlorperazine",0
"3664",13,"olmesartan",0
"3665",13,"senna",0
"3666",13,"chlorthalidone",0
"3667",13,"ketoprofen",0
"3668",13,"triamterene",0
"3669",13,"alogliptin",0
"3670",13,"paroxetine",0
"3671",13,"temazepam",0
"3672",13,"flunisolide",0
"3673",13,"piroxicam",0
"3674",13,"empagliflozin",0
"3675",13,"rivaroxaban",0
"3676",13,"prednisone",0
"3677",13,"diazepam",0
"3678",13,"memantine",0
"3679",13,"dexmethylphenidate",0
"3680",13,"tamoxifen",0
"3681",13,"leflunomide",0
"3682",13,"tadalafil",0
"3683",13,"vortioxetine",0
"3684",13,"ondansetron",0
"3685",13,"hydromorphone",0
"3686",13,"meloxicam",0
"3687",13,"epinastine",0
"3688",13,"glipizide",0
"3689",13,"ertugliflozin",0
"3690",13,"olanzapine",0
"3691",13,"alfuzosin",0
"3692",13,"loratadine",0
"3693",13,"methimazole",0
"3694",13,"methylprednisolone",0
"3695",13,"loperamide",0
"3696",13,"ezetimibe",0
"3697",13,"oxybutynin",0
"3698",13,"dapagliflozin",0
"3699",13,"aripiprazole",0
"3700",13,"cetirizine",0
"3701",13,"nebivolol",0
"3702",13,"apixaban",0
"3703",13,"tizanidine",0
"3704",13,"zolpidem",0
"3705",13,"felodipine",0
"3706",13,"donepezil",0
"3707",13,"bisoprolol",0
"3708",13,"buprenorphine",0
"3709",13,"ramipril",0
"3710",13,"haloperidol",0
"3711",13,"ibandronate",0
"3712",13,"bisacodyl",0
"3713",13,"glyburide",0
"3714",13,"solifenacin",0
"3715",13,"liraglutide",0
"3716",13,"desloratadine",0
"3717",13,"levocetirizine",0
"3718",13,"linagliptin",0
"3719",13,"medroxyprogesterone",0
"3720",13,"ketotifen",0
"3721",13,"tolterodine",0
"3722",13,"methotrexate",0
"3723",13,"prazosin",0
"3724",13,"letrozole",0
"3725",13,"risperidone",0
"3726",13,"eszopiclone",0
"3727",13,"pitavastatin",0
"3728",13,"bumetanide",0
"3729",13,"guanfacine",0
"3730",13,"budesonide",0
"3731",13,"varenicline",0
"3732",13,"triprolidine",0
"3733",13,"ropinirole",0
"3734",13,"lorazepam",0
"3735",13,"benztropine",0
"3736",13,"levalbuterol",0
"3737",13,"amphetamine",0
"3738",13,"dextroamphetamine",0
"3739",13,"levonorgestrel",0
"3740",13,"nitroglycerin",0
"3741",13,"colchicine",0
"3742",13,"bimatoprost",0
"3743",13,"anastrozole",0
"3744",13,"pramipexole",0
"3745",13,"formoterol",0
"3746",13,"ciclesonide",0
"3747",13,"hyoscyamine",0
"3748",13,"latanoprost",0
"3749",13,"travoprost",0
"3750",13,"semaglutide",0
"3751",13,"ethinyl estradiol",0
"3752",13,"clonidine",0
"3753",13,"digoxin",0
"3754",13,"salmeterol",0
"3755",13,"triamcinolone",0
"3756",13,"beclomethasone",0
"3757",13,"mometasone",0
"3758",14,"metformin",95.5227493202407
"3759",14,"ibuprofen",52.3316128899756
"3760",14,"mesalamine",29.3880535125192
"3761",14,"gabapentin",8.8552800785428
"3762",14,"divalproex sodium",8.34073561390962
"3763",14,"losartan",3.96549001994175
"3764",14,"verapamil",3.3761350643033
"3765",14,"metoprolol",2.91095506017964
"3766",14,"sulindac",2.55648620346387
"3767",14,"albuterol",2.22810534223141
"3768",14,"atorvastatin",2.13596153528949
"3769",14,"bupropion",2.0870918504594
"3770",14,"quetiapine",1.96993000412366
"3771",14,"terbinafine",1.94433653319545
"3772",14,"allopurinol",1.86289423380498
"3773",14,"diltiazem",1.82422621245216
"3774",14,"hydrochlorothiazide",1.45624570881819
"3775",14,"clopidogrel",1.24899125285112
"3776",14,"fenofibrate",1.21528512841329
"3777",14,"diclofenac",1.01990696721047
"3778",14,"furosemide",1.00374234207678
"3779",14,"trazodone",0.847290958718315
"3780",14,"cyclosporine",0.816334526939086
"3781",14,"sertraline",0.810036649817657
"3782",14,"lisinopril",0.780924402150101
"3783",14,"pantoprazole",0.722905020392778
"3784",14,"propranolol",0.620348781507326
"3785",14,"simvastatin",0.613540651699076
"3786",14,"lurasidone",0.539619334802387
"3787",14,"omeprazole",0.525185026610482
"3788",14,"fluoxetine",0.503989134321723
"3789",14,"amlodipine",0.470490036210874
"3790",14,"spironolactone",0.386663883600082
"3791",14,"isosorbide mononitrate",0.377584254310511
"3792",14,"sildenafil",0.291913651563768
"3793",14,"pravastatin",0.286780613490805
"3794",14,"rosuvastatin",0.281483935290782
"3795",14,"baclofen",0.272066265254314
"3796",14,"escitalopram",0.256905127189083
"3797",14,"torsemide",0.253978638645121
"3798",14,"citalopram",0.236546390752052
"3799",14,"lovastatin",0.223355719320627
"3800",14,"olmesartan",0.212574821764539
"3801",14,"alendronate",0.205795610800763
"3802",14,"mirtazapine",0.20177830706112
"3803",14,"empagliflozin",0.156310994542596
"3804",14,"tadalafil",0.137753087669618
"3805",14,"glipizide",0.102189442146364
"3806",14,"methylprednisolone",0.0864335850214559
"3807",14,"ezetimibe",0.0835859773875337
"3808",14,"montelukast",0.0783900532692878
"3809",14,"cetirizine",0.0766266102724192
"3810",14,"glimepiride",0.0740329022177549
"3811",14,"apixaban",0.073584347092821
"3812",14,"warfarin",0.0407655382823675
"3813",14,"tamsulosin",0.0234931615040399
"3814",14,"bumetanide",0.0196637118642157
"3815",14,"levothyroxine",0.0173951127498357
"3816",14,"budesonide",0.0172129621960413
"3817",14,"clonazepam",0.0140126820772284
"3818",14,"lorazepam",0.0138265008505045
"3819",14,"estradiol",0.00794920843481398
"3820",14,"lactulose",0
"3821",14,"icosapent",0
"3822",14,"ciprofloxacin",0
"3823",14,"metaxalone",0
"3824",14,"amoxicillin",0
"3825",14,"bismuth subsalicylate",0
"3826",14,"methocarbamol",0
"3827",14,"sulfasalazine",0
"3828",14,"cromolyn",0
"3829",14,"cephalexin",0
"3830",14,"ampicillin",0
"3831",14,"sulfamethoxazole",0
"3832",14,"acetaminophen",0
"3833",14,"levetiracetam",0
"3834",14,"erythromycin",0
"3835",14,"mycophenolate mofetil",0
"3836",14,"oxcarbazepine",0
"3837",14,"valacyclovir",0
"3838",14,"ranolazine",0
"3839",14,"penicillin v potassium",0
"3840",14,"nabumetone",0
"3841",14,"guaifenesin",0
"3842",14,"gemfibrozil",0
"3843",14,"metronidazole",0
"3844",14,"clarithromycin",0
"3845",14,"naproxen",0
"3846",14,"acyclovir",0
"3847",14,"cefdinir",0
"3848",14,"clindamycin",0
"3849",14,"cefuroxime",0
"3850",14,"etodolac",0
"3851",14,"diphenhydramine",0
"3852",14,"carbamazepine",0
"3853",14,"hydrocodone",0
"3854",14,"dorzolamide",0
"3855",14,"levofloxacin",0
"3856",14,"oxymetazoline",0
"3857",14,"phenazopyridine",0
"3858",14,"labetalol",0
"3859",14,"benzonatate",0
"3860",14,"codeine",0
"3861",14,"hydroxychloroquine",0
"3862",14,"aspirin",0
"3863",14,"azithromycin",0
"3864",14,"trimethoprim",0
"3865",14,"bepotastine",0
"3866",14,"pregabalin",0
"3867",14,"phenytoin",0
"3868",14,"zonisamide",0
"3869",14,"ranitidine",0
"3870",14,"prednisolone",0
"3871",14,"dabigatran",0
"3872",14,"celecoxib",0
"3873",14,"clavulanate",0
"3874",14,"amiodarone",0
"3875",14,"lamotrigine",0
"3876",14,"pseudoephedrine",0
"3877",14,"modafinil",0
"3878",14,"canagliflozin",0
"3879",14,"irbesartan",0
"3880",14,"fexofenadine",0
"3881",14,"flurbiprofen",0
"3882",14,"sotalol",0
"3883",14,"docusate",0
"3884",14,"valsartan",0
"3885",14,"tramadol",0
"3886",14,"ticagrelor",0
"3887",14,"flecainide",0
"3888",14,"minocycline",0
"3889",14,"venlafaxine",0
"3890",14,"olopatadine",0
"3891",14,"doxycycline",0
"3892",14,"oseltamivir",0
"3893",14,"nitrofurantoin",0
"3894",14,"moxifloxacin",0
"3895",14,"hydralazine",0
"3896",14,"ofloxacin",0
"3897",14,"dextromethorphan",0
"3898",14,"topiramate",0
"3899",14,"loteprednol",0
"3900",14,"indomethacin",0
"3901",14,"sitagliptin",0
"3902",14,"primidone",0
"3903",14,"fluconazole",0
"3904",14,"tobramycin",0
"3905",14,"ziprasidone",0
"3906",14,"azelastine",0
"3907",14,"promethazine",0
"3908",14,"hydroxyzine",0
