"","Ensemble_number","Drug","Predicted_concentration"
"7810",27,"linaclotide",0.000133510115409712
"7811",27,"chlorpheniramine",0.000128864318758779
"7812",27,"desloratadine",0.000120810298836355
"7813",27,"levonorgestrel",9.91376634087423e-05
"7814",27,"ethinyl estradiol",9.33066776119083e-05
"7815",27,"hyoscyamine",7.97035838738302e-05
"7816",27,"umeclidinium",3.78985783715919e-05
"7817",27,"tiotropium",1.85278929337453e-05
"7818",27,"beclomethasone",1.64554918162515e-05
"7819",27,"triprolidine",1.54519327988061e-05
"7820",27,"salmeterol",8.10127017263523e-06
"7821",27,"formoterol",7.40344840916998e-06
"7822",27,"mometasone",6.24714429188743e-06
"7823",27,"triamcinolone",1.2859190337905e-06
"7824",27,"bismuth subsalicylate",0
"7825",27,"ampicillin",0
"7826",27,"phenazopyridine",0
"7827",27,"trimethoprim",0
"7828",27,"clavulanate",0
"7829",27,"amphetamine",0
"7830",27,"dextroamphetamine",0
"7831",28,"metformin",72.6689315603777
"7832",28,"lactulose",50.8037006618048
"7833",28,"gabapentin",20.8453293133122
"7834",28,"ibuprofen",6.52843236529438
"7835",28,"levetiracetam",3.93122612103175
"7836",28,"mesalamine",2.93880535130291
"7837",28,"metoprolol",2.62044174519599
"7838",28,"aspirin",2.6186869506175
"7839",28,"acetaminophen",2.58239377230625
"7840",28,"bupropion",2.47529093493345
"7841",28,"amoxicillin",2.38594531026726
"7842",28,"atorvastatin",2.0644068237608
"7843",28,"losartan",2.05851340541075
"7844",28,"naproxen",2.0005055832379
"7845",28,"allopurinol",1.88374337354293
"7846",28,"valacyclovir",1.87433357489157
"7847",28,"methocarbamol",1.83717648638937
"7848",28,"divalproex sodium",1.70985080091104
"7849",28,"oxcarbazepine",1.68853638568423
"7850",28,"gemfibrozil",1.62519993139116
"7851",28,"sertraline",1.4159440636166
"7852",28,"albuterol",1.28487408068727
"7853",28,"icosapent",1.2268146806846
"7854",28,"diltiazem",1.20216507394228
"7855",28,"sulfasalazine",1.09599527721038
"7856",28,"trazodone",1.06335015364016
"7857",28,"ciprofloxacin",0.977295951741109
"7858",28,"lisinopril",0.924639584765187
"7859",28,"ranolazine",0.889355901764103
"7860",28,"omeprazole",0.868666136243988
"7861",28,"venlafaxine",0.825565994371321
"7862",28,"pregabalin",0.819687819468255
"7863",28,"quetiapine",0.811611161771922
"7864",28,"clopidogrel",0.799354401852133
"7865",28,"cephalexin",0.780040845063471
"7866",28,"lamotrigine",0.764716597363473
"7867",28,"acyclovir",0.736582813708835
"7868",28,"celecoxib",0.694086452978421
"7869",28,"hydroxychloroquine",0.673753563415893
"7870",28,"carbamazepine",0.589368041170043
"7871",28,"furosemide",0.579828492924639
"7872",28,"pantoprazole",0.574348038676582
"7873",28,"mycophenolate mofetil",0.561305355899629
"7874",28,"tramadol",0.560806798542571
"7875",28,"simvastatin",0.552595613598607
"7876",28,"labetalol",0.535337735474456
"7877",28,"topiramate",0.521664965192083
"7878",28,"hydrochlorothiazide",0.502946057941469
"7879",28,"hydralazine",0.496181610520797
"7880",28,"dorzolamide",0.490714689607581
"7881",28,"fenofibrate",0.488544621765151
"7882",28,"duloxetine",0.4582553091703
"7883",28,"nabumetone",0.435723082227557
"7884",28,"verapamil",0.43045722064839
"7885",28,"sitagliptin",0.416583605101297
"7886",28,"valsartan",0.41207822054274
"7887",28,"atenolol",0.405300096957371
"7888",28,"guaifenesin",0.404171938538544
"7889",28,"ranitidine",0.403427685578682
"7890",28,"irbesartan",0.39587874285975
"7891",28,"amiodarone",0.357782083503338
"7892",28,"pravastatin",0.353887277053225
"7893",28,"carvedilol",0.346502057071291
"7894",28,"hydrocodone",0.315725707199455
"7895",28,"spironolactone",0.27414469346129
"7896",28,"amlodipine",0.266473794245064
"7897",28,"diphenhydramine",0.261003909111973
"7898",28,"rosuvastatin",0.257557800848776
"7899",28,"fluoxetine",0.253506534524964
"7900",28,"propranolol",0.241936024778249
"7901",28,"docusate",0.236217592671971
"7902",28,"prednisolone",0.229887952671731
"7903",28,"doxycycline",0.224907477130059
"7904",28,"diclofenac",0.224379532826765
"7905",28,"hydroxyzine",0.222163502974129
"7906",28,"citalopram",0.214311029996086
"7907",28,"phenytoin",0.210801435773776
"7908",28,"azithromycin",0.204206847922775
"7909",28,"famotidine",0.181032656647051
"7910",28,"flecainide",0.169178096769914
"7911",28,"isosorbide mononitrate",0.162361229369436
"7912",28,"escitalopram",0.161207967266766
"7913",28,"metaxalone",0.161047824876095
"7914",28,"nifedipine",0.159007216671771
"7915",28,"timolol",0.15684165826629
"7916",28,"metronidazole",0.154871163992489
"7917",28,"amitriptyline",0.15110596755194
"7918",28,"penicillin v potassium",0.147990752754401
"7919",28,"benzonatate",0.143622348313501
"7920",28,"terbinafine",0.136103557300123
"7921",28,"zonisamide",0.135512911560521
"7922",28,"clindamycin",0.13277454634138
"7923",28,"montelukast",0.130832998900681
"7924",28,"methylphenidate",0.119942624721559
"7925",28,"lovastatin",0.116591685470962
"7926",28,"canagliflozin",0.114023684671978
"7927",28,"meloxicam",0.108043538422895
"7928",28,"sotalol",0.103251949027893
"7929",28,"cyclosporine",0.102858150416051
"7930",28,"glipizide",0.102291631610112
"7931",28,"buspirone",0.100292551200327
"7932",28,"alendronate",0.0985760975928398
"7933",28,"fexofenadine",0.0978375949674739
"7934",28,"erythromycin",0.0975957708246633
"7935",28,"dabigatran",0.0962035759523587
"7936",28,"esomeprazole",0.0952028380815351
"7937",28,"oxycodone",0.0925907178498361
"7938",28,"paroxetine",0.0894729297043468
"7939",28,"primidone",0.0867251381264743
"7940",28,"sulindac",0.0818075585153328
"7941",28,"ticagrelor",0.0811393294345212
"7942",28,"levofloxacin",0.0799595523413918
"7943",28,"rivaroxaban",0.0777870264854624
"7944",28,"chlorthalidone",0.0737283793017971
"7945",28,"prednisone",0.0723748111782601
"7946",28,"cyclobenzaprine",0.0721350731626916
"7947",28,"lisdexamfetamine",0.0720604181567049
"7948",28,"benazepril",0.0706339066250143
"7949",28,"cefdinir",0.0676584440707164
"7950",28,"azelastine",0.067359363273769
"7951",28,"etodolac",0.0669248692989755
"7952",28,"desvenlafaxine",0.0655499170953633
"7953",28,"baclofen",0.0636635060657935
"7954",28,"mirtazapine",0.0603317138085051
"7955",28,"pioglitazone",0.0602877998173155
"7956",28,"empagliflozin",0.0587729339352233
"7957",28,"olopatadine",0.0580829420209421
"7958",28,"dicyclomine",0.053588097946484
"7959",28,"telmisartan",0.0529546297945598
"7960",28,"morphine",0.052273844096333
"7961",28,"modafinil",0.0522134677683377
"7962",28,"brimonidine",0.0521117251404127
"7963",28,"nitrofurantoin",0.0519161537921133
"7964",28,"olmesartan",0.0518682565086162
"7965",28,"mirabegron",0.0515351242344895
"7966",28,"apixaban",0.0512882899262774
"7967",28,"cetirizine",0.0473804640262252
"7968",28,"loratadine",0.046171573887284
"7969",28,"nortriptyline",0.0442064871991013
"7970",28,"cromolyn",0.0439310177586747
"7971",28,"minocycline",0.0431228944535633
"7972",28,"sumatriptan",0.0425888465198986
"7973",28,"ziprasidone",0.0425318764080507
"7974",28,"meclizine",0.0421169207952928
"7975",28,"sildenafil",0.0379487747030203
"7976",28,"codeine",0.0374865033257409
"7977",28,"raloxifene",0.0368368953787515
"7978",28,"oxybutynin",0.0364454984401007
"7979",28,"cefuroxime",0.0359303862258882
"7980",28,"ezetimibe",0.0354404544065236
"7981",28,"fluconazole",0.0354120828890664
"7982",28,"torsemide",0.035303030772709
"7983",28,"doxepin",0.0341455123377162
"7984",28,"lansoprazole",0.0338047830908572
"7985",28,"ofloxacin",0.0325259906908473
"7986",28,"clarithromycin",0.0323975413282822
"7987",28,"lurasidone",0.0318375407533408
"7988",28,"dexlansoprazole",0.0312196687515998
"7989",28,"zolpidem",0.0307963841158743
"7990",28,"warfarin",0.0297180774081204
"7991",28,"quinapril",0.0254592913834343
"7992",28,"donepezil",0.0253305832146481
"7993",28,"finasteride",0.0243680745397132
"7994",28,"glimepiride",0.0216916403510087
"7995",28,"phentermine",0.0215757410651997
"7996",28,"promethazine",0.0211875061529883
"7997",28,"memantine",0.0210060937835784
"7998",28,"aripiprazole",0.0187550680455804
"7999",28,"hydrocortisone",0.0187244088679798
"8000",28,"dexmethylphenidate",0.0183569633763589
"8001",28,"isosorbide dinitrate",0.0170279953559297
"8002",28,"tizanidine",0.0169013791388619
"8003",28,"temazepam",0.0168004197960252
"8004",28,"oseltamivir",0.0161492544837287
"8005",28,"diazepam",0.0138726108042922
"8006",28,"isotretinoin",0.0137847648672251
"8007",28,"ketorolac",0.013691982074793
"8008",28,"tamoxifen",0.0132323852082994
"8009",28,"ipratropium",0.0131212088678156
"8010",28,"ampicillin",0.0129850525279892
"8011",28,"olanzapine",0.0128562018925508
"8012",28,"phenazopyridine",0.0118289647745143
"8013",28,"naltrexone",0.0115572693267727
"8014",28,"levothyroxine",0.0109975768367841
"8015",28,"ondansetron",0.0109367955839428
"8016",28,"ramipril",0.0108031097807119
"8017",28,"nebivolol",0.0104933895843958
"8018",28,"nadolol",0.0104166807839327
"8019",28,"tadalafil",0.0103314815722963
"8020",28,"atomoxetine",0.00964806204292982
"8021",28,"dextromethorphan",0.00946347340884783
"8022",28,"alogliptin",0.00889390020757708
"8023",28,"liraglutide",0.00858566585451241
"8024",28,"dapagliflozin",0.00854417604645554
"8025",28,"tobramycin",0.00853476820684073
"8026",28,"vortioxetine",0.00811628149487361
"8027",28,"leflunomide",0.00769141393852502
"8028",28,"senna",0.00742715788811555
"8029",28,"loteprednol",0.00740910412922379
"8030",28,"methimazole",0.00735005772415646
"8031",28,"indomethacin",0.00719079733142679
"8032",28,"terazosin",0.00683902920322472
"8033",28,"tamsulosin",0.00615912384127387
"8034",28,"metoclopramide",0.00610697128692486
"8035",28,"alprazolam",0.00600530933289096
"8036",28,"methotrexate",0.0057661235715015
"8037",28,"glyburide",0.00573574101104535
"8038",28,"moxifloxacin",0.00547958993293905
"8039",28,"clonazepam",0.00547895869166088
"8040",28,"levocetirizine",0.00543907422193173
"8041",28,"pseudoephedrine",0.00541675539461193
"8042",28,"enalapril",0.0053284997841463
"8043",28,"doxazosin",0.00525798617898831
"8044",28,"flurbiprofen",0.005004998094649
"8045",28,"ibandronate",0.00492338029460379
"8046",28,"risperidone",0.0048359715849086
"8047",28,"bepotastine",0.00483241195345421
"8048",28,"alfuzosin",0.00446014467419548
"8049",28,"oxymetazoline",0.00402700996121184
"8050",28,"ropinirole",0.00402632006505052
"8051",28,"triamterene",0.00401952160121713
"8052",28,"medroxyprogesterone",0.00399409840262255
"8053",28,"bisoprolol",0.00363617147505392
"8054",28,"lorazepam",0.00337366620840118
"8055",28,"linagliptin",0.00336599176457877
"8056",28,"rizatriptan",0.00334101437420009
"8057",28,"solifenacin",0.00326258380351757
"8058",28,"hydromorphone",0.0031729619734487
"8059",28,"latanoprost",0.00294900201260384
"8060",28,"tolterodine",0.00292455959528321
"8061",28,"estradiol",0.0029065826909743
"8062",28,"methylprednisolone",0.00285230830607382
"8063",28,"prazosin",0.00278418446331801
"8064",28,"fluticasone",0.00272402763061024
"8065",28,"ertugliflozin",0.00249934424689405
"8066",28,"haloperidol",0.00246650135469646
"8067",28,"buprenorphine",0.00221238116364254
"8068",28,"felodipine",0.00216124590855788
"8069",28,"clavulanate",0.0019457427937586
"8070",28,"prochlorperazine",0.00191692179797062
"8071",28,"bumetanide",0.00167141550870155
"8072",28,"budesonide",0.00154928140808863
"8073",28,"norethindrone",0.00151869973566843
"8074",28,"bimatoprost",0.00149506325718039
"8075",28,"bromfenac",0.00149206017506133
"8076",28,"cyproheptadine",0.00145819390620553
"8077",28,"piroxicam",0.00144972358603626
"8078",28,"anastrozole",0.00136770073255918
"8079",28,"letrozole",0.00132806915974893
"8080",28,"loperamide",0.00128969636275826
"8081",28,"dexamethasone",0.00121051189192388
"8082",28,"eszopiclone",0.00117465434454215
"8083",28,"flunisolide",0.00100675249030296
"8084",28,"nitroglycerin",0.000971667630236911
"8085",28,"pramipexole",0.000966411668718371
"8086",28,"ketotifen",0.000940499170263748
"8087",28,"clonidine",0.000866798516778444
"8088",28,"benztropine",0.000864017899782868
"8089",28,"semaglutide",0.000778368833483882
"8090",28,"pitavastatin",0.000714989766124969
"8091",28,"colchicine",0.000610709062004989
"8092",28,"bisacodyl",0.000558324741505685
"8093",28,"epinastine",0.000541644614665919
"8094",28,"varenicline",0.000428057618706467
"8095",28,"guanfacine",0.000411622372035253
"8096",28,"dulaglutide",0.000312084856810639
"8097",28,"ciclesonide",0.000280050951288872
"8098",28,"travoprost",0.000245201728925269
"8099",28,"levalbuterol",0.000241653950757287
"8100",28,"desloratadine",0.00024162059767271
"8101",28,"digoxin",0.000162693548277395
"8102",28,"linaclotide",0.000146696299647709
"8103",28,"hyoscyamine",0.000132839306456384
"8104",28,"chlorpheniramine",0.000128864318758779
"8105",28,"levonorgestrel",0.000118965196090491
"8106",28,"ethinyl estradiol",6.63514151906903e-05
"8107",28,"umeclidinium",4.63204846763901e-05
"8108",28,"formoterol",2.221034522751e-05
"8109",28,"tiotropium",1.95766415903723e-05
"8110",28,"beclomethasone",1.56006610725501e-05
"8111",28,"salmeterol",9.51018672439787e-06
"8112",28,"mometasone",5.37254409102319e-06
"8113",28,"triamcinolone",1.2859190337905e-06
"8114",28,"bismuth subsalicylate",0
"8115",28,"sulfamethoxazole",0
"8116",28,"trimethoprim",0
"8117",28,"ketoprofen",0
"8118",28,"triprolidine",0
"8119",28,"amphetamine",0
"8120",28,"dextroamphetamine",0
"8121",29,"metformin",73.0749032450725
"8122",29,"lactulose",58.0613721849198
"8123",29,"gabapentin",20.5088286701916
"8124",29,"ibuprofen",7.18822074263796
"8125",29,"levetiracetam",4.90785147814342
"8126",29,"mesalamine",3.026969511842
"8127",29,"amoxicillin",2.99289631024753
"8128",29,"aspirin",2.73467210098934
"8129",29,"metoprolol",2.60821573394313
"8130",29,"bupropion",2.55251333340945
"8131",29,"acetaminophen",2.46560209416175
"8132",29,"naproxen",2.06182376203447
"8133",29,"atorvastatin",2.04064425168181
"8134",29,"valacyclovir",1.98887618224605
"8135",29,"losartan",1.95994947240539
"8136",29,"allopurinol",1.88746618653412
"8137",29,"divalproex sodium",1.88500624880925
"8138",29,"methocarbamol",1.77214369041099
"8139",29,"icosapent",1.58928265452323
"8140",29,"gemfibrozil",1.39694151406094
"8141",29,"sertraline",1.3657217913373
"8142",29,"albuterol",1.34726103026977
"8143",29,"oxcarbazepine",1.24189127721292
"8144",29,"sulfasalazine",1.17210606034999
"8145",29,"diltiazem",1.16750477590752
"8146",29,"trazodone",1.10571470159395
"8147",29,"ciprofloxacin",1.05653616404444
"8148",29,"ranolazine",0.990419072419115
"8149",29,"lisinopril",0.93291760807474
"8150",29,"acyclovir",0.88845555880344
"8151",29,"venlafaxine",0.869401356904311
"8152",29,"omeprazole",0.862126945215353
"8153",29,"pregabalin",0.801005476004591
"8154",29,"quetiapine",0.791911861728914
"8155",29,"clopidogrel",0.785615498070299
"8156",29,"lamotrigine",0.783188012758725
"8157",29,"cephalexin",0.684246355318834
"8158",29,"hydroxychloroquine",0.682354672736096
"8159",29,"carbamazepine",0.663754298793447
"8160",29,"mycophenolate mofetil",0.609076024486832
"8161",29,"furosemide",0.590869658687197
"8162",29,"dorzolamide",0.557027485500498
"8163",29,"celecoxib",0.556483307781533
"8164",29,"simvastatin",0.550141450991952
"8165",29,"pantoprazole",0.549407815474138
"8166",29,"hydralazine",0.524472667261017
"8167",29,"labetalol",0.513924226055478
"8168",29,"tramadol",0.51047798328875
"8169",29,"fenofibrate",0.499482187924072
"8170",29,"hydrochlorothiazide",0.494375186033111
"8171",29,"duloxetine",0.49373000436588
"8172",29,"topiramate",0.475517679809706
"8173",29,"nabumetone",0.474454022870007
"8174",29,"verapamil",0.467594706351388
"8175",29,"ranitidine",0.454410305184779
"8176",29,"sitagliptin",0.445958090076388
"8177",29,"irbesartan",0.389140381279158
"8178",29,"valsartan",0.371647904564962
"8179",29,"atenolol",0.37061770060082
"8180",29,"pravastatin",0.351019470918271
"8181",29,"amiodarone",0.344737945042279
"8182",29,"carvedilol",0.334625558422425
"8183",29,"guaifenesin",0.291379769644067
"8184",29,"spironolactone",0.290384576571832
"8185",29,"phenytoin",0.277979915306078
"8186",29,"amlodipine",0.274001634824046
"8187",29,"docusate",0.272814684494388
"8188",29,"hydrocodone",0.26587427974691
"8189",29,"fluoxetine",0.258546425867408
"8190",29,"rosuvastatin",0.256291123139683
"8191",29,"propranolol",0.241936024778249
"8192",29,"doxycycline",0.238066957174902
"8193",29,"hydroxyzine",0.224239797394448
"8194",29,"citalopram",0.220697782545638
"8195",29,"penicillin v potassium",0.217053104039788
"8196",29,"flecainide",0.210821935974816
"8197",29,"azithromycin",0.204206847922775
"8198",29,"diclofenac",0.185623068065779
"8199",29,"famotidine",0.175053596427515
"8200",29,"isosorbide mononitrate",0.171045667219429
"8201",29,"prednisolone",0.162656570286602
"8202",29,"nifedipine",0.158470030128961
"8203",29,"cefdinir",0.157869702831672
"8204",29,"escitalopram",0.152601645508301
"8205",29,"amitriptyline",0.15110596755194
"8206",29,"timolol",0.150333705641133
"8207",29,"diphenhydramine",0.148413987534259
"8208",29,"metaxalone",0.138040992750939
"8209",29,"lovastatin",0.134460143014405
"8210",29,"benzonatate",0.133113395997879
"8211",29,"clindamycin",0.13277454634138
"8212",29,"montelukast",0.126599936024326
"8213",29,"zonisamide",0.119962249578166
"8214",29,"dabigatran",0.113306433899445
"8215",29,"sotalol",0.113085467982931
"8216",29,"esomeprazole",0.111344495749339
"8217",29,"methylphenidate",0.110592258815846
"8218",29,"glipizide",0.110466786983548
"8219",29,"erythromycin",0.109795242177746
"8220",29,"meloxicam",0.109780921955323
"8221",29,"metronidazole",0.109320821641757
"8222",29,"buspirone",0.103820429885766
"8223",29,"alendronate",0.103720987863865
"8224",29,"cyclosporine",0.0946948051449357
"8225",29,"paroxetine",0.0924004693265749
"8226",29,"oxycodone",0.0921916199280696
"8227",29,"primidone",0.0917285114799247
"8228",29,"fexofenadine",0.0912045376815435
"8229",29,"canagliflozin",0.0881092108828924
"8230",29,"terbinafine",0.0816621343800736
"8231",29,"ticagrelor",0.0768688384116516
"8232",29,"rivaroxaban",0.0765473925972478
"8233",29,"benazepril",0.0743151525728978
"8234",29,"sulindac",0.0741380999045203
"8235",29,"cromolyn",0.0732183629311244
"8236",29,"lisdexamfetamine",0.0727402334223342
"8237",29,"chlorthalidone",0.0717028743759236
"8238",29,"levofloxacin",0.0715427573580874
"8239",29,"prednisone",0.0707299291060269
"8240",29,"cyclobenzaprine",0.0680083527300433
"8241",29,"baclofen",0.0642076385962703
"8242",29,"desvenlafaxine",0.0634689673463041
"8243",29,"olopatadine",0.062923187189354
"8244",29,"empagliflozin",0.0626807087979376
"8245",29,"pioglitazone",0.0625772099369604
"8246",29,"azelastine",0.0621778737911714
"8247",29,"etodolac",0.060232382369078
"8248",29,"mirtazapine",0.0566997042815717
"8249",29,"nortriptyline",0.0564860669766294
"8250",29,"telmisartan",0.0564189513699049
"8251",29,"codeine",0.0562297549886114
"8252",29,"brimonidine",0.0558963755696047
"8253",29,"dicyclomine",0.0553596053166157
"8254",29,"olmesartan",0.0527185557956427
"8255",29,"loratadine",0.0521206035996841
"8256",29,"apixaban",0.05165621166176
"8257",29,"mirabegron",0.05122467167886
"8258",29,"morphine",0.0507943956785122
"8259",29,"modafinil",0.0486125389567282
"8260",29,"nitrofurantoin",0.0474017056362774
"8261",29,"lurasidone",0.0420903081145862
"8262",29,"sumatriptan",0.0413269547711608
"8263",29,"cetirizine",0.0401853693275739
"8264",29,"meclizine",0.0401113531383741
"8265",29,"ziprasidone",0.0394386490329197
"8266",29,"raloxifene",0.0392926884040016
"8267",29,"torsemide",0.0386047530751926
"8268",29,"minocycline",0.0381945636588703
"8269",29,"ezetimibe",0.0369450019992534
"8270",29,"dexlansoprazole",0.0362550991954063
"8271",29,"oxybutynin",0.0352805738324262
"8272",29,"doxepin",0.0347837462131875
"8273",29,"lansoprazole",0.0346033212741058
"8274",29,"sildenafil",0.031526674368663
"8275",29,"zolpidem",0.0298844182992311
"8276",29,"quinapril",0.0296159103848113
"8277",29,"promethazine",0.0292241464179149
"8278",29,"warfarin",0.028984297719031
"8279",29,"cefuroxime",0.0287443089807106
"8280",29,"ofloxacin",0.0262306376539091
"8281",29,"ampicillin",0.0259701050559783
"8282",29,"finasteride",0.0249882201492568
"8283",29,"glimepiride",0.0241717425754415
"8284",29,"donepezil",0.0239796187765335
"8285",29,"memantine",0.022621947151546
"8286",29,"aripiprazole",0.0214343634806634
"8287",29,"fluconazole",0.0214119570957146
"8288",29,"phenazopyridine",0.0197149412908572
"8289",29,"phentermine",0.0194485553263772
"8290",29,"isosorbide dinitrate",0.018114888676521
"8291",29,"tizanidine",0.0179801905732574
"8292",29,"hydrocortisone",0.017832770350457
"8293",29,"temazepam",0.0169791476661957
"8294",29,"clarithromycin",0.0161987706641411
"8295",29,"oseltamivir",0.0149957363063195
"8296",29,"dexmethylphenidate",0.0145387149940763
"8297",29,"indomethacin",0.0143815946628536
"8298",29,"diazepam",0.0137250298382891
"8299",29,"olanzapine",0.0132343254776259
"8300",29,"ketorolac",0.0123227838673137
"8301",29,"moxifloxacin",0.0120550978524659
"8302",29,"tamoxifen",0.0119379127422701
"8303",29,"ramipril",0.0114980466671904
"8304",29,"isotretinoin",0.0113724310154607
"8305",29,"levothyroxine",0.0111212754163191
"8306",29,"ipratropium",0.0108392594994999
"8307",29,"naltrexone",0.0105375102685281
"8308",29,"alogliptin",0.0104077555620583
"8309",29,"atomoxetine",0.0100191413522733
"8310",29,"flurbiprofen",0.010009996189298
"8311",29,"nadolol",0.00975178626580934
"8312",29,"nebivolol",0.00945149274622882
"8313",29,"ondansetron",0.00939137881664653
"8314",29,"loteprednol",0.00926138016152973
"8315",29,"senna",0.00900740424728907
"8316",29,"tadalafil",0.00854069143309825
"8317",29,"dapagliflozin",0.00846122288095597
"8318",29,"metoclopramide",0.008220922886245
"8319",29,"liraglutide",0.00812407091609777
"8320",29,"vortioxetine",0.00798537372882726
"8321",29,"methimazole",0.0074375584113488
"8322",29,"methotrexate",0.00642510912253025
"8323",29,"terazosin",0.0064006298953257
"8324",29,"tamsulosin",0.00615520831435634
"8325",29,"glyburide",0.0061218005021734
"8326",29,"enalapril",0.0060087337991437
"8327",29,"alprazolam",0.00572038589738884
"8328",29,"doxazosin",0.00561281960211023
"8329",29,"clonazepam",0.00545093332750917
"8330",29,"pseudoephedrine",0.00541675539461193
"8331",29,"levocetirizine",0.00535967167854587
"8332",29,"ibandronate",0.00535417607038162
"8333",29,"leflunomide",0.00441544133507918
"8334",29,"ropinirole",0.00436184673713806
"8335",29,"bisoprolol",0.00415562454291876
"8336",29,"hydromorphone",0.00404826182819317
"8337",29,"tobramycin",0.00387944009401851
"8338",29,"risperidone",0.00371997814223738
"8339",29,"lorazepam",0.00367784922719145
"8340",29,"medroxyprogesterone",0.00358729208383692
"8341",29,"methylprednisolone",0.00354377698633413
"8342",29,"prazosin",0.003514019225547
"8343",29,"triamterene",0.00344530422961468
"8344",29,"rizatriptan",0.00341871238290242
"8345",29,"solifenacin",0.00326258380351757
"8346",29,"linagliptin",0.00325502500310914
"8347",29,"estradiol",0.00311362693745466
"8348",29,"felodipine",0.00285842200809268
"8349",29,"alfuzosin",0.0027652896980012
"8350",29,"latanoprost",0.00272285155151459
"8351",29,"fluticasone",0.00258321336806533
"8352",29,"bepotastine",0.0024162059767271
"8353",29,"tolterodine",0.00240846084317441
"8354",29,"ertugliflozin",0.00240321562201351
"8355",29,"buprenorphine",0.00208224109519298
"8356",29,"clavulanate",0.0019457427937586
"8357",29,"cyproheptadine",0.00189565207806719
"8358",29,"haloperidol",0.00184987601602235
"8359",29,"budesonide",0.00175136159175236
"8360",29,"norethindrone",0.00170486292907294
"8361",29,"letrozole",0.00169697725967918
"8362",29,"bimatoprost",0.00156740502768911
"8363",29,"eszopiclone",0.00144061381877811
"8364",29,"bumetanide",0.00139612354256247
"8365",29,"ketotifen",0.00128883219628736
"8366",29,"anastrozole",0.00119973748470104
"8367",29,"benztropine",0.00115202386637716
"8368",29,"prochlorperazine",0.00106495655442812
"8369",29,"bromfenac",0.00101075044117058
"8370",29,"flunisolide",0.00100675249030296
"8371",29,"nitroglycerin",0.000990175585098567
"8372",29,"piroxicam",0.000966482390690842
"8373",29,"clonidine",0.000946270449020391
"8374",29,"dexamethasone",0.000925685564412382
"8375",29,"epinastine",0.000866631383465471
"8376",29,"pramipexole",0.000809271559983676
"8377",29,"semaglutide",0.000766575366309884
"8378",29,"colchicine",0.000704011835366862
"8379",29,"pitavastatin",0.000672931544588206
"8380",29,"bisacodyl",0.000614157215656254
"8381",29,"varenicline",0.000554889505730605
"8382",29,"loperamide",0.000515878545103302
"8383",29,"guanfacine",0.000411622372035253
"8384",29,"ciclesonide",0.000340061869422202
"8385",29,"dulaglutide",0.000305127551085561
"8386",29,"travoprost",0.00027531422195118
"8387",29,"chlorpheniramine",0.000257728637517558
"8388",29,"desloratadine",0.00024162059767271
"8389",29,"digoxin",0.000158659823939939
"8390",29,"linaclotide",0.000154937664796456
"8391",29,"levalbuterol",0.000149595302849749
"8392",29,"levonorgestrel",0.000109051429749617
"8393",29,"ethinyl estradiol",9.33066776119083e-05
"8394",29,"hyoscyamine",8.50171561320855e-05
"8395",29,"umeclidinium",3.78985783715919e-05
"8396",29,"tiotropium",2.15343057494096e-05
"8397",29,"beclomethasone",1.58143687584755e-05
"8398",29,"triprolidine",1.54519327988061e-05
"8399",29,"salmeterol",8.80572844851655e-06
"8400",29,"formoterol",7.40344840916998e-06
"8401",29,"mometasone",5.62242986269868e-06
"8402",29,"triamcinolone",1.8002866473067e-06
"8403",29,"bismuth subsalicylate",0
"8404",29,"sulfamethoxazole",0
"8405",29,"oxymetazoline",0
"8406",29,"dextromethorphan",0
"8407",29,"trimethoprim",0
"8408",29,"ketoprofen",0
"8409",29,"amphetamine",0
"8410",29,"dextroamphetamine",0
"8411",30,"metformin",71.1525079146057
"8412",30,"lactulose",65.3190437080348
"8413",30,"gabapentin",21.2880933174182
"8414",30,"ibuprofen",6.89305225803688
"8415",30,"levetiracetam",4.35154589497855
"8416",30,"mesalamine",3.29146199345926
"8417",30,"aspirin",2.75013678770558
"8418",30,"metoprolol",2.64431157668967
"8419",30,"amoxicillin",2.49059203440179
"8420",30,"bupropion",2.3667621586969
"8421",30,"acetaminophen",2.29690300350858
"8422",30,"atorvastatin",2.11967482848383
"8423",30,"naproxen",2.10014762378232
"8424",30,"losartan",2.03925378631775
"8425",30,"valacyclovir",1.87433357489157
"8426",30,"allopurinol",1.83906961764863
"8427",30,"icosapent",1.72869341369193
"8428",30,"divalproex sodium",1.66814712284004
"8429",30,"methocarbamol",1.65833629744882
"8430",30,"oxcarbazepine",1.41619180734806
"8431",30,"sertraline",1.40055336727295
"8432",30,"albuterol",1.34354752136605
"8433",30,"diltiazem",1.20763775257934
"8434",30,"gemfibrozil",1.13216174995789
"8435",30,"trazodone",1.10910386543026
"8436",30,"sulfasalazine",1.03510665069869
"8437",30,"lisinopril",0.924951963003283
"8438",30,"omeprazole",0.884360194712715
"8439",30,"quetiapine",0.829340531810629
"8440",30,"ranolazine",0.828717999371096
"8441",30,"venlafaxine",0.787818876634579
"8442",30,"cephalexin",0.780040845063471
"8443",30,"pregabalin",0.763640789077263
"8444",30,"clopidogrel",0.753141725495057
"8445",30,"lamotrigine",0.744398040428694
"8446",30,"acyclovir",0.728989176454104
"8447",30,"hydroxychloroquine",0.71389207357684
"8448",30,"ciprofloxacin",0.713161910729998
"8449",30,"carbamazepine",0.617978140255968
