"","Ensemble_number","Drug","Predicted_concentration"
"2342",9,"omeprazole",0.840558635090076
"2343",9,"venlafaxine",0.836524834900645
"2344",9,"clopidogrel",0.833077165651699
"2345",9,"ranolazine",0.828717999397559
"2346",9,"acyclovir",0.827706460794642
"2347",9,"quetiapine",0.827370601731936
"2348",9,"lamotrigine",0.762869455910684
"2349",9,"pregabalin",0.723940809155166
"2350",9,"hydroxychloroquine",0.696689855020393
"2351",9,"carbamazepine",0.612256120410014
"2352",9,"celecoxib",0.609096274952965
"2353",9,"dorzolamide",0.596815162997255
"2354",9,"furosemide",0.575813523571378
"2355",9,"pantoprazole",0.561335748334992
"2356",9,"labetalol",0.560320163114039
"2357",9,"fenofibrate",0.545663022657569
"2358",9,"simvastatin",0.532144258573665
"2359",9,"tramadol",0.530609509261318
"2360",9,"nabumetone",0.522867698708779
"2361",9,"hydrochlorothiazide",0.513508643072013
"2362",9,"hydralazine",0.495093492959981
"2363",9,"duloxetine",0.481581136118091
"2364",9,"ranitidine",0.469926754690661
"2365",9,"topiramate",0.463479257606216
"2366",9,"sitagliptin",0.45841999280776
"2367",9,"atenolol",0.407316515313913
"2368",9,"verapamil",0.401760072652092
"2369",9,"irbesartan",0.400932514033324
"2370",9,"valsartan",0.365427855887005
"2371",9,"pravastatin",0.352166593366709
"2372",9,"mycophenolate mofetil",0.346337347207188
"2373",9,"carvedilol",0.34066798759399
"2374",9,"amiodarone",0.318649668051958
"2375",9,"guaifenesin",0.309486243065489
"2376",9,"hydrocodone",0.293569517211441
"2377",9,"amlodipine",0.277001008819152
"2378",9,"spironolactone",0.275304685123259
"2379",9,"fluoxetine",0.255774485668274
"2380",9,"rosuvastatin",0.25375776766464
"2381",9,"docusate",0.250186135101352
"2382",9,"propranolol",0.24131567600635
"2383",9,"doxycycline",0.220122211627427
"2384",9,"phenytoin",0.220067432974446
"2385",9,"penicillin v potassium",0.217053103954846
"2386",9,"citalopram",0.215020669193615
"2387",9,"hydroxyzine",0.209705736445809
"2388",9,"diclofenac",0.203981393442095
"2389",9,"prednisolone",0.201694147132447
"2390",9,"azithromycin",0.183527673473119
"2391",9,"flecainide",0.183493166488673
"2392",9,"timolol",0.173762335099499
"2393",9,"escitalopram",0.173025603161847
"2394",9,"amitriptyline",0.168734997114084
"2395",9,"famotidine",0.167518118704656
"2396",9,"metaxalone",0.161047824899164
"2397",9,"isosorbide mononitrate",0.158585386810415
"2398",9,"nifedipine",0.155784097406122
"2399",9,"diphenhydramine",0.146233186911251
"2400",9,"dabigatran",0.136822863571346
"2401",9,"zonisamide",0.135512911540283
"2402",9,"montelukast",0.130049098373748
"2403",9,"benzonatate",0.122604443688709
"2404",9,"lovastatin",0.118825242678574
"2405",9,"terbinafine",0.112771518925336
"2406",9,"erythromycin",0.109795242152163
"2407",9,"ticagrelor",0.109609269610733
"2408",9,"metronidazole",0.10932082160668
"2409",9,"glipizide",0.107503293137975
"2410",9,"canagliflozin",0.10711315831787
"2411",9,"methylphenidate",0.105111009849422
"2412",9,"oxycodone",0.104164557574322
"2413",9,"buspirone",0.103568438553466
"2414",9,"meloxicam",0.101528350176302
"2415",9,"alendronate",0.09981087123837
"2416",9,"cefdinir",0.0977288636526913
"2417",9,"levofloxacin",0.0967931423080888
"2418",9,"sotalol",0.093418430050837
"2419",9,"esomeprazole",0.0925674654118504
"2420",9,"primidone",0.0908946158973467
"2421",9,"cyclosporine",0.0897967979632994
"2422",9,"paroxetine",0.0880091598837322
"2423",9,"clindamycin",0.0811400005428409
"2424",9,"fexofenadine",0.080574607298875
"2425",9,"chlorthalidone",0.0761589852115308
"2426",9,"rivaroxaban",0.0760825298817831
"2427",9,"prednisone",0.0753655058588163
"2428",9,"lisdexamfetamine",0.074439771582035
"2429",9,"benazepril",0.0724745295985232
"2430",9,"sulindac",0.0715816136969884
"2431",9,"pioglitazone",0.0699541980974794
"2432",9,"cyclobenzaprine",0.0673480774712955
"2433",9,"etodolac",0.0669248692993647
"2434",9,"nitrofurantoin",0.0643308862039471
"2435",9,"azelastine",0.0629180865770899
"2436",9,"telmisartan",0.0623577883563034
"2437",9,"empagliflozin",0.0622117758279533
"2438",9,"baclofen",0.0620311084779835
"2439",9,"mirtazapine",0.0605334921183361
"2440",9,"olopatadine",0.0592930033029536
"2441",9,"cromolyn",0.058574690339042
"2442",9,"olmesartan",0.0569700522328965
"2443",9,"apixaban",0.0560712724847296
"2444",9,"desvenlafaxine",0.0551451683494736
"2445",9,"codeine",0.0531058797099908
"2446",9,"brimonidine",0.0524028520943673
"2447",9,"nortriptyline",0.0519250802019304
"2448",9,"loratadine",0.0495483029314216
"2449",9,"meclizine",0.0491364075962294
"2450",9,"modafinil",0.0486125389637376
"2451",9,"clarithromycin",0.0485963119998454
"2452",9,"dicyclomine",0.0478306989919589
"2453",9,"morphine",0.0458629009539181
"2454",9,"mirabegron",0.0450156205650539
"2455",9,"torsemide",0.0436843258469607
"2456",9,"cetirizine",0.0415316227676512
"2457",9,"minocycline",0.0406587290563266
"2458",9,"doxepin",0.0392513833450922
"2459",9,"fluconazole",0.0387062301500625
"2460",9,"lansoprazole",0.037265115220809
"2461",9,"sumatriptan",0.0372258065901213
"2462",9,"lurasidone",0.0361544954317599
"2463",9,"sildenafil",0.0359053791423435
"2464",9,"oxybutynin",0.0346981115410078
"2465",9,"dexlansoprazole",0.0342409270183374
"2466",9,"raloxifene",0.0324164679350137
"2467",9,"ezetimibe",0.0320134293394254
"2468",9,"ziprasidone",0.0317055805967384
"2469",9,"zolpidem",0.029323208565724
"2470",9,"warfarin",0.028617407874222
"2471",9,"donepezil",0.0260736136557035
"2472",9,"ampicillin",0.0259701050566359
"2473",9,"quinapril",0.025199502693828
"2474",9,"ofloxacin",0.0241321866406361
"2475",9,"finasteride",0.0239303247001972
"2476",9,"promethazine",0.022648713474617
"2477",9,"glimepiride",0.0222098706653265
"2478",9,"oseltamivir",0.0219168453652337
"2479",9,"memantine",0.0217405725815389
"2480",9,"phentermine",0.0206640900358887
"2481",9,"aripiprazole",0.0205412649965851
"2482",9,"tizanidine",0.0193466850578601
"2483",9,"dexmethylphenidate",0.0183569633747471
"2484",9,"temazepam",0.0173366034026623
"2485",9,"isosorbide dinitrate",0.0152165064889628
"2486",9,"ketorolac",0.0150611802824706
"2487",9,"diazepam",0.014905677567541
"2488",9,"loteprednol",0.0120397942093208
"2489",9,"hydrocortisone",0.0119916050218425
"2490",9,"olanzapine",0.0117218311371632
"2491",9,"naltrexone",0.0112173496419183
"2492",9,"levothyroxine",0.0111773263369222
"2493",9,"nebivolol",0.0107910743948209
"2494",9,"ramipril",0.0107399337005966
"2495",9,"ipratropium",0.0105540158296124
"2496",9,"ondansetron",0.0104612827289597
"2497",9,"tamoxifen",0.0103557797289983
"2498",9,"isotretinoin",0.0103385736507906
"2499",9,"metoclopramide",0.0103348744842206
"2500",9,"flurbiprofen",0.010009996187227
"2501",9,"atomoxetine",0.00964806204188735
"2502",9,"methimazole",0.00962507558858778
"2503",9,"dapagliflozin",0.00953961402921676
"2504",9,"nadolol",0.00953015475960361
"2505",9,"indomethacin",0.00898849666080334
"2506",9,"tadalafil",0.00867844452318591
"2507",9,"liraglutide",0.00803175192905053
"2508",9,"phenazopyridine",0.00788597651608871
"2509",9,"vortioxetine",0.00759265042847386
"2510",9,"alogliptin",0.00756927677156222
"2511",9,"cefuroxime",0.00718607724529967
"2512",9,"moxifloxacin",0.00657550792032319
"2513",9,"glyburide",0.00650785999362122
"2514",9,"tamsulosin",0.00648802810203235
"2515",9,"clonazepam",0.0064178083913706
"2516",9,"levocetirizine",0.00631250219862663
"2517",9,"methotrexate",0.00601324315368037
"2518",9,"terazosin",0.00596223058768573
"2519",9,"alprazolam",0.00562175855346581
"2520",9,"senna",0.00537151130043427
"2521",9,"leflunomide",0.00512760929272819
"2522",9,"enalapril",0.00510175511148374
"2523",9,"doxazosin",0.00503218309197047
"2524",9,"ibandronate",0.00455412677260924
"2525",9,"risperidone",0.00434772445350253
"2526",9,"ertugliflozin",0.00432578811927359
"2527",9,"bisoprolol",0.0042854878099509
"2528",9,"prazosin",0.00391948298229888
"2529",9,"medroxyprogesterone",0.003883151224654
"2530",9,"ropinirole",0.00383667455556307
"2531",9,"hydromorphone",0.00361061190198902
"2532",9,"tolterodine",0.00354387809809957
"2533",9,"lorazepam",0.00344279871177562
"2534",9,"alfuzosin",0.0033897099525135
"2535",9,"estradiol",0.00315583574862115
"2536",9,"triamterene",0.00306249264829061
"2537",9,"solifenacin",0.00306180941539091
"2538",9,"rizatriptan",0.00295252433059819
"2539",9,"fluticasone",0.00285589927755441
"2540",9,"methylprednisolone",0.00285230830570804
"2541",9,"haloperidol",0.00283647655788907
"2542",9,"latanoprost",0.00277712766221763
"2543",9,"tobramycin",0.00232766405651989
"2544",9,"linagliptin",0.00221933522924962
"2545",9,"letrozole",0.00218885472647743
"2546",9,"buprenorphine",0.0021131944261994
"2547",9,"piroxicam",0.00209404517983016
"2548",9,"clavulanate",0.00194574279406838
"2549",9,"pseudoephedrine",0.00180848611648046
"2550",9,"prochlorperazine",0.00170393048736485
"2551",9,"norethindrone",0.00166567067716589
"2552",9,"bumetanide",0.00165175179659412
"2553",9,"felodipine",0.00160350502893004
"2554",9,"bimatoprost",0.00149506325718096
"2555",9,"budesonide",0.00142867586227143
"2556",9,"dexamethasone",0.0014241316374789
"2557",9,"anastrozole",0.00138369723230451
"2558",9,"bromfenac",0.00134766725499671
"2559",9,"loperamide",0.00128969636264352
"2560",9,"eszopiclone",0.0012633075026095
"2561",9,"pramipexole",0.00109212375566842
"2562",9,"dextromethorphan",0.00104702258991508
"2563",9,"cyproheptadine",0.00102073573431721
"2564",9,"benztropine",0.00100802088313939
"2565",9,"nitroglycerin",0.000990175584947359
"2566",9,"pitavastatin",0.000883222652414273
"2567",9,"ketotifen",0.000871607929706125
"2568",9,"clonidine",0.000774394117504929
"2569",9,"semaglutide",0.000758713054823714
"2570",9,"guanfacine",0.000654853773670765
"2571",9,"colchicine",0.00056829871022925
"2572",9,"varenicline",0.000554889505732851
"2573",9,"epinastine",0.000541644614760119
"2574",9,"flunisolide",0.00050337624507094
"2575",9,"ketoprofen",0.000402700996121184
"2576",9,"levalbuterol",0.000333712598605366
"2577",9,"dulaglutide",0.000305127551115643
"2578",9,"bisacodyl",0.000294564089621912
"2579",9,"travoprost",0.000283281394513279
"2580",9,"ciclesonide",0.000273383071510837
"2581",9,"desloratadine",0.000201350498060592
"2582",9,"digoxin",0.000200341642094657
"2583",9,"levonorgestrel",0.000188361560490522
"2584",9,"linaclotide",0.000149992845699476
"2585",9,"hyoscyamine",9.03307283902591e-05
"2586",9,"ethinyl estradiol",7.04983786371954e-05
"2587",9,"umeclidinium",3.36876252181029e-05
"2588",9,"triprolidine",3.09038655912939e-05
"2589",9,"beclomethasone",1.8165153305853e-05
"2590",9,"tiotropium",1.77588105849151e-05
"2591",9,"formoterol",7.40344840916998e-06
"2592",9,"salmeterol",6.6923536203625e-06
"2593",9,"mometasone",6.12220140437945e-06
"2594",9,"triamcinolone",1.0287352269945e-06
"2595",9,"bismuth subsalicylate",0
"2596",9,"sulfamethoxazole",0
"2597",9,"oxymetazoline",0
"2598",9,"trimethoprim",0
"2599",9,"bepotastine",0
"2600",9,"amphetamine",0
"2601",9,"dextroamphetamine",0
"2602",10,"metformin",74.6987899684282
"2603",10,"lactulose",54.4325364243051
"2604",10,"gabapentin",21.4120672299165
"2605",10,"ibuprofen",7.15198709496334
"2606",10,"levetiracetam",4.28973416229333
"2607",10,"mesalamine",3.02696951178947
"2608",10,"metoprolol",2.60588696987281
"2609",10,"amoxicillin",2.49164707555315
"2610",10,"bupropion",2.47737802649531
"2611",10,"aspirin",2.46833610603117
"2612",10,"naproxen",2.06948853447443
"2613",10,"atorvastatin",2.03076542967649
"2614",10,"methocarbamol",2.01601667504285
"2615",10,"losartan",1.97538052850527
"2616",10,"acetaminophen",1.96620922894035
"2617",10,"valacyclovir",1.82226875358404
"2618",10,"allopurinol",1.77347531058234
"2619",10,"divalproex sodium",1.55137682418719
"2620",10,"gemfibrozil",1.45172353374957
"2621",10,"sertraline",1.42890465027835
"2622",10,"icosapent",1.42198974347141
"2623",10,"oxcarbazepine",1.38351045804822
"2624",10,"albuterol",1.33686320533885
"2625",10,"sulfasalazine",1.18732821674334
"2626",10,"diltiazem",1.17845013324409
"2627",10,"trazodone",1.08114326332457
"2628",10,"ranolazine",1.01063170658239
"2629",10,"acyclovir",0.926423745109599
"2630",10,"lisinopril",0.9255516014283
"2631",10,"ciprofloxacin",0.873788585673832
"2632",10,"omeprazole",0.863666776260937
"2633",10,"venlafaxine",0.85722486720532
"2634",10,"pregabalin",0.85004662752413
"2635",10,"quetiapine",0.803731441682453
"2636",10,"cephalexin",0.79372577197781
"2637",10,"clopidogrel",0.781244028658377
"2638",10,"lamotrigine",0.733315191274919
"2639",10,"carbamazepine",0.698086417663754
"2640",10,"celecoxib",0.643497061245989
"2641",10,"hydroxychloroquine",0.636482089771717
"2642",10,"mycophenolate mofetil",0.609076024398848
"2643",10,"nabumetone",0.600329579998969
"2644",10,"furosemide",0.600237920561913
"2645",10,"pantoprazole",0.566396083477742
"2646",10,"simvastatin",0.545437639360479
"2647",10,"tramadol",0.537799340010116
"2648",10,"hydrochlorothiazide",0.533167960141058
"2649",10,"fenofibrate",0.532294886245023
"2650",10,"labetalol",0.521062062513692
"2651",10,"hydralazine",0.519032079432772
"2652",10,"ranitidine",0.514259467397327
"2653",10,"dorzolamide",0.503977248753238
"2654",10,"topiramate",0.498591322576384
"2655",10,"duloxetine",0.491300230691615
"2656",10,"verapamil",0.486163449259675
"2657",10,"sitagliptin",0.453969313265937
"2658",10,"irbesartan",0.41272464679901
"2659",10,"atenolol",0.397234423350698
"2660",10,"valsartan",0.380977977414112
"2661",10,"pravastatin",0.372241236311066
"2662",10,"guaifenesin",0.346999727073427
"2663",10,"carvedilol",0.325457734936889
"2664",10,"amiodarone",0.294424839486605
"2665",10,"spironolactone",0.278784660075659
"2666",10,"amlodipine",0.27670695254652
"2667",10,"hydrocodone",0.260335232244108
"2668",10,"rosuvastatin",0.254320735535222
"2669",10,"fluoxetine",0.249474621489253
"2670",10,"docusate",0.242367818379435
"2671",10,"diphenhydramine",0.228123771581552
"2672",10,"propranolol",0.227047654031681
"2673",10,"citalopram",0.223063246479185
"2674",10,"phenytoin",0.222383932268914
"2675",10,"hydroxyzine",0.220779306687172
"2676",10,"prednisolone",0.201694147132447
"2677",10,"flecainide",0.199109606189836
"2678",10,"doxycycline",0.197392200644161
"2679",10,"diclofenac",0.190722602868359
"2680",10,"azithromycin",0.186112570282599
"2681",10,"metaxalone",0.184054657027616
"2682",10,"escitalopram",0.173025603161847
"2683",10,"famotidine",0.171570976415252
"2684",10,"isosorbide mononitrate",0.170668082948351
"2685",10,"timolol",0.16985756352423
"2686",10,"penicillin v potassium",0.167722853056017
"2687",10,"nifedipine",0.15954440320558
"2688",10,"amitriptyline",0.158661265943094
"2689",10,"metronidazole",0.145761095475574
"2690",10,"benzonatate",0.136616380110276
"2691",10,"montelukast",0.131695289492403
"2692",10,"zonisamide",0.122183772700255
"2693",10,"cefdinir",0.120281678341774
"2694",10,"clindamycin",0.118021818971405
"2695",10,"dabigatran",0.117582148381625
"2696",10,"terbinafine",0.116660191991727
"2697",10,"lovastatin",0.113464705414879
"2698",10,"methylphenidate",0.109947406008138
"2699",10,"alendronate",0.109277469335205
"2700",10,"primidone",0.108406422629863
"2701",10,"ticagrelor",0.10676227559487
"2702",10,"glipizide",0.10372228377856
"2703",10,"meloxicam",0.10228845547174
"2704",10,"esomeprazole",0.10146184820943
"2705",10,"buspirone",0.0980246291905066
"2706",10,"cyclosporine",0.095511139651873
"2707",10,"cefuroxime",0.0934190041888958
"2708",10,"canagliflozin",0.0932921056316929
"2709",10,"levofloxacin",0.0925847448164328
"2710",10,"azelastine",0.0903059595577054
"2711",10,"paroxetine",0.0887410447892102
"2712",10,"oxycodone",0.0874024448612131
"2713",10,"etodolac",0.0870023300891741
"2714",10,"fexofenadine",0.0822532449509349
"2715",10,"sotalol",0.0770292317963042
"2716",10,"chlorthalidone",0.0769691871818662
"2717",10,"prednisone",0.0747673669234288
"2718",10,"lisdexamfetamine",0.0693411570901148
"2719",10,"rivaroxaban",0.0691095892612531
"2720",10,"cyclobenzaprine",0.0688336968272799
"2721",10,"benazepril",0.0681030500354377
"2722",10,"baclofen",0.0672003675178155
"2723",10,"desvenlafaxine",0.0639892047828797
"2724",10,"pioglitazone",0.0638491044453358
"2725",10,"telmisartan",0.0633475945206892
"2726",10,"nortriptyline",0.0624504342969163
"2727",10,"brimonidine",0.0620100416450014
"2728",10,"olopatadine",0.0617131258867476
"2729",10,"sulindac",0.061355668883133
"2730",10,"erythromycin",0.0609973567512017
"2731",10,"empagliflozin",0.0592418669316439
"2732",10,"apixaban",0.0581316342033286
"2733",10,"mirtazapine",0.0528659164500135
"2734",10,"olmesartan",0.0520808313323121
"2735",10,"nitrofurantoin",0.051916153778624
"2736",10,"dicyclomine",0.051373713732104
"2737",10,"mirabegron",0.0493619563437488
"2738",10,"morphine",0.0493149472622776
"2739",10,"loratadine",0.0476121347884531
"2740",10,"minocycline",0.0468191425497094
"2741",10,"cetirizine",0.0468188588764481
"2742",10,"modafinil",0.0468120745576732
"2743",10,"raloxifene",0.0456777502720648
"2744",10,"sumatriptan",0.0444816841458229
"2745",10,"cromolyn",0.0439310177542815
"2746",10,"codeine",0.043734253878816
"2747",10,"meclizine",0.0386071773970374
"2748",10,"torsemide",0.037842817158123
"2749",10,"dexlansoprazole",0.036758642240274
"2750",10,"ezetimibe",0.0356076263670893
"2751",10,"lansoprazole",0.0354018594597686
"2752",10,"oxybutynin",0.0337828136346503
"2753",10,"sildenafil",0.0332781562782696
"2754",10,"doxepin",0.0331881615275576
"2755",10,"ziprasidone",0.0324788874405613
"2756",10,"lurasidone",0.0323771600881432
"2757",10,"zolpidem",0.0315680474989852
"2758",10,"fluconazole",0.0312943988447314
"2759",10,"warfarin",0.0302480294055167
"2760",10,"quinapril",0.0290963330073066
"2761",10,"ofloxacin",0.0272798631589799
"2762",10,"memantine",0.025853653880749
"2763",10,"donepezil",0.0255332278804558
"2764",10,"promethazine",0.0248405244560315
"2765",10,"clarithromycin",0.0242981559999227
"2766",10,"phentermine",0.0230951594518756
"2767",10,"finasteride",0.0224346794064348
"2768",10,"glimepiride",0.0222839035675442
"2769",10,"dexmethylphenidate",0.0196786647377289
"2770",10,"oseltamivir",0.0196098090109986
"2771",10,"tizanidine",0.0186274774348913
"2772",10,"aripiprazole",0.0185926864988853
"2773",10,"temazepam",0.0157280525714875
"2774",10,"isosorbide dinitrate",0.014854208715416
"2775",10,"olanzapine",0.0139905726475819
"2776",10,"diazepam",0.0132822869413732
"2777",10,"naltrexone",0.012916948072512
"2778",10,"indomethacin",0.0125838953251247
"2779",10,"phenazopyridine",0.0118289647741331
"2780",10,"ketorolac",0.0116381847637273
"2781",10,"alogliptin",0.0115431470766324
"2782",10,"levothyroxine",0.0112720330618935
"2783",10,"loteprednol",0.0111136561932192
"2784",10,"nadolol",0.0108599437958274
"2785",10,"nebivolol",0.0105678107866522
"2786",10,"ipratropium",0.0105540158296124
"2787",10,"tamoxifen",0.0102119494549845
"2788",10,"ramipril",0.0101713489752709
"2789",10,"metoclopramide",0.00986510746221054
"2790",10,"moxifloxacin",0.00986326188048479
"2791",10,"ondansetron",0.00974801345198515
"2792",10,"hydrocortisone",0.00972292299068311
"2793",10,"isotretinoin",0.00964933540740454
"2794",10,"liraglutide",0.00895494180595289
"2795",10,"atomoxetine",0.00816374480467391
"2796",10,"dapagliflozin",0.00746578489243051
"2797",10,"methimazole",0.00726255703502532
"2798",10,"vortioxetine",0.00706901936444118
"2799",10,"tadalafil",0.0070254074711505
"2800",10,"tobramycin",0.00698299216955967
"2801",10,"flurbiprofen",0.00667333079148465
"2802",10,"tamsulosin",0.00666422681331265
"2803",10,"terazosin",0.00626911010322837
"2804",10,"clavulanate",0.00583722838220513
"2805",10,"methotrexate",0.00576612357202227
"2806",10,"glyburide",0.00557028694369274
"2807",10,"enalapril",0.00555524445472674
"2808",10,"leflunomide",0.00541247647565753
"2809",10,"doxazosin",0.00532250134727645
"2810",10,"levocetirizine",0.00531997040638974
"2811",10,"clonazepam",0.00529679382519233
"2812",10,"senna",0.00516491471195603
"2813",10,"alprazolam",0.00512862183824951
"2814",10,"ibandronate",0.00510800705576442
"2815",10,"hydromorphone",0.00470473672077357
"2816",10,"alfuzosin",0.00454934756784706
"2817",10,"bisoprolol",0.0042854878099509
"2818",10,"rizatriptan",0.00427339047849738
"2819",10,"oxymetazoline",0.00402700996121184
"2820",10,"medroxyprogesterone",0.00399409840250126
"2821",10,"solifenacin",0.00386490696696885
"2822",10,"lorazepam",0.00377463473218773
"2823",10,"ropinirole",0.00374914585847798
"2824",10,"pseudoephedrine",0.00361697223296092
"2825",10,"risperidone",0.00358047896170797
"2826",10,"prazosin",0.00327074097143561
"2827",10,"triamterene",0.00306249264829061
"2828",10,"estradiol",0.00305249603896857
"2829",10,"linagliptin",0.002922124718512
"2830",10,"tolterodine",0.00282133984508898
"2831",10,"fluticasone",0.00280485767344493
"2832",10,"methylprednisolone",0.00276587472068659
"2833",10,"haloperidol",0.00271315149015477
"2834",10,"buprenorphine",0.00268952017879924
"2835",10,"latanoprost",0.00267762145933686
"2836",10,"prochlorperazine",0.00255589573104728
"2837",10,"felodipine",0.00223096351851136
"2838",10,"bromfenac",0.00216589380267329
"2839",10,"ertugliflozin",0.00201870112232768
"2840",10,"letrozole",0.00201669761315898
"2841",10,"cyproheptadine",0.00182274238270931
"2842",10,"bimatoprost",0.00161563287469556
"2843",10,"budesonide",0.00156637955983976
"2844",10,"anastrozole",0.00155166048015651
"2845",10,"norethindrone",0.00152849779786987
"2846",10,"bumetanide",0.00139612354235931
"2847",10,"piroxicam",0.00128864318758779
"2848",10,"benztropine",0.00116511504674553
"2849",10,"pitavastatin",0.00111454287090373
"2850",10,"pramipexole",0.00110783776654135
"2851",10,"eszopiclone",0.00104167460741485
"2852",10,"ketotifen",0.00101106519845911
"2853",10,"nitroglycerin",0.000943905697800286
"2854",10,"loperamide",0.000859797575095682
"2855",10,"colchicine",0.000831242889589052
"2856",10,"semaglutide",0.000825542702139792
"2857",10,"clonidine",0.000734681598658522
"2858",10,"dexamethasone",0.000712065818739449
"2859",10,"bisacodyl",0.000530215361319442
"2860",10,"guanfacine",0.000523883018936612
"2861",10,"varenicline",0.0004280576187082
"2862",10,"levalbuterol",0.000402756584523717
"2863",10,"ketoprofen",0.000402700996121184
"2864",10,"dulaglutide",0.000316060460113272
"2865",10,"ciclesonide",0.000286718831096732
"2866",10,"travoprost",0.000270404967489949
"2867",10,"epinastine",0.000216657845904048
"2868",10,"digoxin",0.000178828445628117
"2869",10,"linaclotide",0.000168123849025786
"2870",10,"desloratadine",0.000120810298836355
"2871",10,"hyoscyamine",9.03307283902591e-05
"2872",10,"levonorgestrel",8.92238970744578e-05
"2873",10,"ethinyl estradiol",7.25718603618188e-05
"2874",10,"triprolidine",4.63557983869409e-05
"2875",10,"umeclidinium",3.66954488982906e-05
"2876",10,"beclomethasone",1.79514456199018e-05
"2877",10,"tiotropium",1.76189774307032e-05
"2878",10,"formoterol",1.480689681834e-05
"2879",10,"mometasone",7.37163026241608e-06
"2880",10,"salmeterol",5.63566620662105e-06
"2881",10,"triamcinolone",7.71551420245873e-07
"2882",10,"bismuth subsalicylate",0
"2883",10,"ampicillin",0
"2884",10,"sulfamethoxazole",0
"2885",10,"trimethoprim",0
"2886",10,"bepotastine",0
"2887",10,"dextromethorphan",0
"2888",10,"flunisolide",0
"2889",10,"amphetamine",0
"2890",10,"dextroamphetamine",0
"2891",11,"lactulose",97.9785655637492
"2892",11,"metformin",71.845047832486
"2893",11,"gabapentin",20.7125001037116
"2894",11,"ibuprofen",6.68100257895356
"2895",11,"levetiracetam",4.62351751209714
"2896",11,"mesalamine",3.55595447501482
"2897",11,"metoprolol",2.67225674524491
"2898",11,"amoxicillin",2.53352349699102
"2899",11,"aspirin",2.52703945623123
"2900",11,"bupropion",2.51285858795312
"2901",11,"acetaminophen",2.10396911122279
"2902",11,"naproxen",2.06182376212452
"2903",11,"atorvastatin",2.02836247294929
"2904",11,"losartan",1.96065156557406
"2905",11,"valacyclovir",1.94722432525837
"2906",11,"allopurinol",1.85357976263595
"2907",11,"methocarbamol",1.83717648612776
"2908",11,"gemfibrozil",1.51563589058131
"2909",11,"icosapent",1.50563619896973
"2910",11,"divalproex sodium",1.48465093927591
"2911",11,"sertraline",1.39650318428564
"2912",11,"albuterol",1.29750001095943
"2913",11,"oxcarbazepine",1.25278506043737
"2914",11,"sulfasalazine",1.20255037336826
"2915",11,"diltiazem",1.15108674005731
"2916",11,"trazodone",1.13028613893023
"2917",11,"lisinopril",0.932267551286791
"2918",11,"ranolazine",0.929781170055798
"2919",11,"ciprofloxacin",0.900267027663948
"2920",11,"quetiapine",0.860859411802039
"2921",11,"omeprazole",0.853950853268643
"2922",11,"venlafaxine",0.81704245155507
"2923",11,"clopidogrel",0.806848349341825
"2924",11,"pregabalin",0.803340768868958
"2925",11,"lamotrigine",0.792423720546449
"2926",11,"acyclovir",0.766957362754668
"2927",11,"cephalexin",0.711616209359415
"2928",11,"carbamazepine",0.70380843748067
"2929",11,"celecoxib",0.653614939567467
"2930",11,"hydroxychloroquine",0.650817271973783
"2931",11,"furosemide",0.598565016658452
"2932",11,"pantoprazole",0.557721223233029
"2933",11,"fenofibrate",0.549308878042809
"2934",11,"tramadol",0.546427136908674
"2935",11,"simvastatin",0.544619585158213
"2936",11,"labetalol",0.528199898986482
"2937",11,"mycophenolate mofetil",0.513534687238244
"2938",11,"hydrochlorothiazide",0.511506305222388
"2939",11,"hydralazine",0.509239021330266
"2940",11,"dorzolamide",0.503977248753238
"2941",11,"duloxetine",0.501505279993815
"2942",11,"sitagliptin",0.480673390516875
"2943",11,"topiramate",0.462476055749926
"2944",11,"ranitidine",0.458843576513995
"2945",11,"nabumetone",0.455088552579864
"2946",11,"verapamil",0.438897558359428
"2947",11,"irbesartan",0.422832189169598
"2948",11,"guaifenesin",0.39389158208335
"2949",11,"atenolol",0.383926061959253
"2950",11,"valsartan",0.370092892345137
"2951",11,"pravastatin",0.349585567845292
"2952",11,"carvedilol",0.336292435459756
"2953",11,"amiodarone",0.305605529593691
"2954",11,"amlodipine",0.276354085019362
"2955",11,"spironolactone",0.262931440848056
"2956",11,"fluoxetine",0.254766507399631
"2957",11,"rosuvastatin",0.253054057826413
"2958",11,"propranolol",0.234491839409769
"2959",11,"hydrocodone",0.23263999477133
"2960",11,"docusate",0.229858511624367
"2961",11,"citalopram",0.218332318664144
"2962",11,"hydroxyzine",0.218010914126831
"2963",11,"azithromycin",0.214546435186885
"2964",11,"phenytoin",0.213117935091043
"2965",11,"diclofenac",0.196842044671622
"2966",11,"doxycycline",0.186625353336297
"2967",11,"flecainide",0.186095906438867
"2968",11,"prednisolone",0.184344112970516
"2969",11,"isosorbide mononitrate",0.176709431017319
"2970",11,"famotidine",0.173597405270551
"2971",11,"escitalopram",0.170456551889956
"2972",11,"timolol",0.169206768261685
"2973",11,"metronidazole",0.154871163942797
"2974",11,"nifedipine",0.146651926178867
"2975",11,"amitriptyline",0.146069101979356
"2976",11,"cefdinir",0.142834493030857
"2977",11,"dabigatran",0.134685006328043
"2978",11,"diphenhydramine",0.128685204481901
"2979",11,"montelukast",0.128010956988747
"2980",11,"lovastatin",0.118378531239932
"2981",11,"metaxalone",0.11503416064226
"2982",11,"alendronate",0.112364403497217
