"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"2217",8,"pregabalin",0.672872399137878,208.862284181994
"2218",8,"atorvastatin",0.619506719436959,192.29736374011
"2219",8,"cephalexin",0.614358429560276,190.699313969228
"2220",8,"furosemide",0.568042681482205,176.322720502802
"2221",8,"methocarbamol",0.566210336565264,175.753953311204
"2222",8,"ciclopirox",0.492064190493027,152.738692985798
"2223",8,"hydrochlorothiazide",0.485874184399748,150.817290334419
"2224",8,"dapsone",0.478701591156868,148.590888701457
"2225",8,"erythromycin",0.473680142805055,147.03221104726
"2226",8,"albuterol",0.463229982492247,143.788439485524
"2227",8,"dorzolamide",0.452261182530837,140.383680102302
"2228",8,"sitagliptin",0.42631456937945,132.329747593659
"2229",8,"irbesartan",0.423202498995253,131.363748498123
"2230",8,"clotrimazole",0.41544316473143,128.955220105295
"2231",8,"atenolol",0.408177418546687,126.699903426566
"2232",8,"guaifenesin",0.399760059760636,124.08712158994
"2233",8,"ciprofloxacin",0.369804514168953,114.7888004161
"2234",8,"silver sulfadiazine",0.33146245324012,102.887271335546
"2235",8,"valsartan",0.323097063526884,100.290620906999
"2236",8,"pravastatin",0.315307302366095,97.8726478836453
"2237",8,"topiramate",0.311436392781051,96.6711020648093
"2238",8,"triamcinolone",0.305102379014453,94.7049988556024
"2239",8,"nitroglycerin",0.300194757383476,93.1816534708603
"2240",8,"imiquimod",0.294539494375962,91.4262372122762
"2241",8,"labetalol",0.271887986665572,84.3951186129401
"2242",8,"rosuvastatin",0.242739112179391,75.3471913769318
"2243",8,"penicillin v potassium",0.232643435339382,72.2134529030854
"2244",8,"clopidogrel",0.231760361986305,71.9393434019971
"2245",8,"docusate",0.231155906055125,71.7517178631351
"2246",8,"doxycycline",0.226760008720989,70.3872137470298
"2247",8,"hydroxyzine",0.210274507018316,65.2700480765132
"2248",8,"omeprazole",0.209365266634836,64.9878162245198
"2249",8,"carbamazepine",0.204309662614485,63.4185365141867
"2250",8,"hydroxychloroquine",0.202035815983839,62.7127254246477
"2251",8,"sertraline",0.201175777861881,62.4457661514393
"2252",8,"olopatadine",0.197317004997676,61.2479876192986
"2253",8,"brimonidine",0.191407957782158,59.4137957274129
"2254",8,"simvastatin",0.167543750545602,52.0062503443571
"2255",8,"tramadol",0.167451029030075,51.9774692150514
"2256",8,"verapamil",0.147431484415486,45.7633224885047
"2257",8,"azithromycin",0.144316489444797,44.7964155896229
"2258",8,"timolol",0.143399361001554,44.5117352523263
"2259",8,"ranitidine",0.139316219122271,43.2443116804294
"2260",8,"fenofibrate",0.136670254415164,42.4229936514847
"2261",8,"hydralazine",0.13618492702691,42.2723460888611
"2262",8,"naproxen",0.134301392864423,41.6876895506884
"2263",8,"metoprolol",0.130576116229059,40.5313487819648
"2264",8,"benzonatate",0.127078562166174,39.4456940106292
"2265",8,"lovastatin",0.1211337419932,37.6003980496572
"2266",8,"gemfibrozil",0.117253058654771,36.3958184186755
"2267",8,"primidone",0.109661402849787,34.0393380901852
"2268",8,"duloxetine",0.108286696083634,33.6126236111444
"2269",8,"pantoprazole",0.107183758938731,33.270267509618
"2270",8,"dabigatran",0.100977313336583,31.3437619689286
"2271",8,"lamotrigine",0.0966942461351347,30.0142807773304
"2272",8,"fexofenadine",0.0911161265674346,28.282810151038
"2273",8,"spironolactone",0.0866874462878783,26.9081300775426
"2274",8,"sotalol",0.0862104350331848,26.7600638760407
"2275",8,"fluoxetine",0.0748016740416008,23.2187388292091
"2276",8,"prednisolone",0.0731433784219115,22.703997235675
"2277",8,"levofloxacin",0.0729376177337132,22.6401282950155
"2278",8,"ticagrelor",0.0708378959434863,21.9883662524419
"2279",8,"telmisartan",0.0695747232572827,21.5962723979536
"2280",8,"acetaminophen",0.0691724051888774,21.4713912602483
"2281",8,"flecainide",0.0689857566926212,21.4134548204164
"2282",8,"phenytoin",0.06806930505592,21.1289845665778
"2283",8,"baclofen",0.0625005758909848,19.4004287588652
"2284",8,"oxcarbazepine",0.0622434145450828,19.3206048484519
"2285",8,"citalopram",0.0613902479345625,19.0557785198799
"2286",8,"olmesartan",0.0574516124193581,17.8332103014184
"2287",8,"clobetasol",0.0555142367138887,17.2318411329379
"2288",8,"oxycodone",0.0550966658026965,17.1022254518202
"2289",8,"ivermectin",0.0547832883660532,17.0049518419764
"2290",8,"alendronate",0.0542569371676387,16.8415703245837
"2291",8,"divalproex sodium",0.0535564456897935,16.6241349678947
"2292",8,"famotidine",0.053205197947511,16.5151062636992
"2293",8,"mycophenolate mofetil",0.0524228736846467,16.2722696832091
"2294",8,"chlorthalidone",0.0523359229264309,16.2452798200559
"2295",8,"nortriptyline",0.0505925674334088,15.7041353015998
"2296",8,"diltiazem",0.049302516851748,15.30369844085
"2297",8,"metronidazole",0.0486643660299519,15.1056138731612
"2298",8,"dicyclomine",0.0462505899939426,14.3563681364798
"2299",8,"venlafaxine",0.0456637685319707,14.1742164073978
"2300",8,"ranolazine",0.045370362841077,14.0831421073217
"2301",8,"methylphenidate",0.0443306341659747,13.7604061676552
"2302",8,"empagliflozin",0.0429559658616215,13.3337036273108
"2303",8,"quetiapine",0.0418955384418021,13.0045427144891
"2304",8,"meclizine",0.0413802254598128,12.8445875036277
"2305",8,"apixaban",0.0405921161589744,12.5999552242103
"2306",8,"montelukast",0.0397772893691086,12.3470297293288
"2307",8,"zonisamide",0.0366687717872743,11.3821334378571
"2308",8,"canagliflozin",0.0366249372561922,11.3685270240711
"2309",8,"betamethasone",0.0361069091401271,11.207729024732
"2310",8,"buspirone",0.0323610790577743,10.0450083838494
"2311",8,"rivaroxaban",0.0318461296027907,9.88516601322464
"2312",8,"terbinafine",0.0312118015613352,9.6882680518447
"2313",8,"mometasone",0.0291845824521884,9.05901113148908
"2314",8,"tacrolimus",0.0283384385394747,8.7963646764071
"2315",8,"fluconazole",0.0278846783104422,8.65551568627451
"2316",8,"amlodipine",0.0277836267098189,8.62414886523463
"2317",8,"cetirizine",0.0275200319855236,8.54232800843446
"2318",8,"lurasidone",0.0274405108762491,8.51764433803124
"2319",8,"desvenlafaxine",0.0271767938057799,8.43578550448931
"2320",8,"minocycline",0.0268179289040989,8.32439240354791
"2321",8,"ezetimibe",0.0244893526283241,7.60159301324232
"2322",8,"cyclobenzaprine",0.0221415157382821,6.87281505122572
"2323",8,"methotrexate",0.021986028389224,6.8245511561287
"2324",8,"fluocinonide",0.0211066681300344,6.55159421423519
"2325",8,"clarithromycin",0.0205676288596807,6.38427426856034
"2326",8,"sulindac",0.0201714370954052,6.26129476016216
"2327",8,"mirtazapine",0.0180619967957525,5.60651605338875
"2328",8,"celecoxib",0.0179486767851214,5.57134106880884
"2329",8,"pioglitazone",0.017441226355637,5.41382642569516
"2330",8,"raloxifene",0.0173501547837957,5.38555744550933
"2331",8,"azelastine",0.0167688660903855,5.20512310992001
"2332",8,"adapalene",0.0166283392920266,5.16150302960222
"2333",8,"cefdinir",0.0163085296041204,5.06223282323738
"2334",8,"quinapril",0.015484312407527,4.80639250854601
"2335",8,"hydrocodone",0.0153468920352134,4.76373667529838
"2336",8,"nitrofurantoin",0.0150977014477514,4.68638692018783
"2337",8,"promethazine",0.0150472610178304,4.67073000897862
"2338",8,"phentermine",0.0143312756923645,4.4484853000127
"2339",8,"escitalopram",0.0140076692302041,4.34803655973228
"2340",8,"aripiprazole",0.0133607125415492,4.14721861574704
"2341",8,"cefuroxime",0.0130345490654979,4.04597616812682
"2342",8,"dexlansoprazole",0.0126079849535152,3.91356896151095
"2343",8,"ofloxacin",0.0124990995562192,3.87977049864867
"2344",8,"bupropion",0.0120763690173686,3.74855324846729
"2345",8,"mirabegron",0.0116143076666202,3.60512755694958
"2346",8,"morphine",0.0115391126531966,3.58178672400283
"2347",8,"lansoprazole",0.0110805483344549,3.43944652520814
"2348",8,"memantine",0.0110629445932158,3.43398225351254
"2349",8,"trazodone",0.0110500843321991,3.42999037705193
"2350",8,"etodolac",0.0103183578938274,3.20285956367561
"2351",8,"glipizide",0.0101761266326303,3.15871041127496
"2352",8,"torsemide",0.00827154678288647,2.56752120759509
"2353",8,"oxymetazoline",0.00826729624419886,2.5662018233843
"2354",8,"donepezil",0.00821395004004294,2.54964294822949
"2355",8,"methimazole",0.00793570651439116,2.46327504489307
"2356",8,"ketorolac",0.007830930051008,2.43075201155309
"2357",8,"nadolol",0.00723615952671143,2.24613286172934
"2358",8,"finasteride",0.00717593404394783,2.22743863097758
"2359",8,"moxifloxacin",0.00715623651338433,2.22132443870055
"2360",8,"semaglutide",0.00691095309787339,2.14518748539229
"2361",8,"carvedilol",0.00683307400183322,2.12101350246504
"2362",8,"metoclopramide",0.00648016216354908,2.01146825621429
"2363",8,"pseudoephedrine",0.00629825931625125,1.95500488480165
"2364",8,"senna",0.00580843286247799,1.80296079424462
"2365",8,"ipratropium",0.0056498870271297,1.75374753276917
"2366",8,"indomethacin",0.0056044616044533,1.73964729986872
"2367",8,"alogliptin",0.00548326696530566,1.70202799909874
"2368",8,"ibandronate",0.00534533839256178,1.65921441840475
"2369",8,"oseltamivir",0.00523080561352761,1.62366298566142
"2370",8,"isosorbide mononitrate",0.00517773478186042,1.6071895872286
"2371",8,"olanzapine",0.00513883470485811,1.59511484772678
"2372",8,"codeine",0.00467467868091108,1.45103896126952
"2373",8,"phenazopyridine",0.00464882256394557,1.44301311913896
"2374",8,"ramipril",0.00464444059854424,1.44165293955053
"2375",8,"levocetirizine",0.00436612450804975,1.35526251179668
"2376",8,"modafinil",0.00431084692097903,1.33810412765957
"2377",8,"diazepam",0.00357368068111169,1.10928477813979
"2378",8,"amiodarone",0.00331243653145675,1.0281935491103
"2379",8,"isotretinoin",0.00328172967819984,1.01866201903194
"2380",8,"enalapril",0.00320801080816183,0.995779386896664
"2381",8,"alfuzosin",0.00297715122193399,0.9241196478932
"2382",8,"latanoprost",0.00294667106022542,0.91465848377821
"2383",8,"linagliptin",0.00283802458983328,0.880934184782609
"2384",8,"paroxetine",0.00282765567225007,0.877715631289111
"2385",8,"tadalafil",0.00281098154628648,0.872539915893508
"2386",8,"tamoxifen",0.00273932610898694,0.850297781533983
"2387",8,"calcipotriene",0.00272583521379264,0.846110153702091
"2388",8,"propranolol",0.00250362960739657,0.777136644654324
"2389",8,"bisoprolol",0.00244387258492531,0.758587825851155
"2390",8,"haloperidol",0.00243023852413256,0.754355758844842
"2391",8,"meloxicam",0.00216115261939449,0.670830417670526
"2392",8,"methylprednisolone",0.00201225727714503,0.624612707854927
"2393",8,"terazosin",0.00198003714192739,0.61461144900283
"2394",8,"bepotastine",0.00197219838117792,0.61217826631115
"2395",8,"dexmethylphenidate",0.00191311183845653,0.593837567104261
"2396",8,"tamsulosin",0.00191216718287357,0.593544342232689
"2397",8,"ziprasidone",0.00189360657191217,0.587783054347826
"2398",8,"lisdexamfetamine",0.00182219986708871,0.565618127543805
"2399",8,"clavulanate",0.00176465400053362,0.547755660381636
"2400",8,"desonide",0.00171149984079678,0.531256396582685
"2401",8,"tobramycin",0.00168882411457793,0.524217760461446
"2402",8,"alprazolam",0.0016309383300582,0.506249781403385
"2403",8,"isosorbide dinitrate",0.00157717918505407,0.489562727757523
"2404",8,"amitriptyline",0.00153792308058684,0.477377475906477
"2405",8,"leflunomide",0.00140480429085116,0.436056871097364
"2406",8,"dapagliflozin",0.00135569465617849,0.420813044056429
"2407",8,"triamterene",0.0013540160400153,0.42029199488491
"2408",8,"prochlorperazine",0.00135217860772002,0.419721648550725
"2409",8,"risperidone",0.00127781259300164,0.396638140118082
"2410",8,"anastrozole",0.00123315601259851,0.382776558934628
"2411",8,"solifenacin",0.00122818672466335,0.381234072082404
"2412",8,"loperamide",0.00116966530866801,0.363068790471785
"2413",8,"doxepin",0.00115477370416123,0.358446376866464
"2414",8,"medroxyprogesterone",0.00105991650327292,0.329002322281929
"2415",8,"prazosin",0.0010149280520389,0.315037727065081
"2416",8,"esomeprazole",0.000994879358589715,0.308814532423682
"2417",8,"tizanidine",0.000922964200269194,0.286491779620359
"2418",8,"podofilox",0.000913054806100887,0.28341586403294
"2419",8,"pramipexole",0.000897845753745075,0.278694913345486
"2420",8,"pitavastatin",0.000896381533323461,0.278240413469736
"2421",8,"fluticasone",0.000863950206055465,0.268173599760441
"2422",8,"rizatriptan",0.000824460559203934,0.255915855419138
"2423",8,"benztropine",0.000756296988212248,0.234757610329034
"2424",8,"benazepril",0.000730326450721647,0.226696251609802
"2425",8,"ertugliflozin",0.000707830717148092,0.219713485925636
"2426",8,"bumetanide",0.000678926112958853,0.21074138116688
"2427",8,"dexamethasone",0.000662238041930462,0.205561337167383
"2428",8,"ketotifen",0.000657686054593147,0.204148382089931
"2429",8,"budesonide",0.000634266196285672,0.196878764391858
"2430",8,"colchicine",0.000633258989728831,0.196566123447788
"2431",8,"bisacodyl",0.000621055078231131,0.192777980503256
"2432",8,"flunisolide",0.000616311994019489,0.191305708191625
"2433",8,"norethindrone",0.000575823465821778,0.178737907084943
"2434",8,"sumatriptan",0.000551370795258141,0.171147700331308
"2435",8,"buprenorphine",0.000481091234306516,0.14933264349368
"2436",8,"ondansetron",0.000452820095665022,0.140557168974805
"2437",8,"bimatoprost",0.00043083228402124,0.133732064289329
"2438",8,"ropinirole",0.000410142752359193,0.127309950903303
"2439",8,"flurbiprofen",0.000363134939951279,0.112718537900637
"2440",8,"varenicline",0.000357161133673925,0.110864244536921
"2441",8,"clonidine",0.000339514929215062,0.105386792088072
"2442",8,"guanfacine",0.000330891061720005,0.102709909122136
"2443",8,"dulaglutide",0.000328109319384484,0.101846445174221
"2444",8,"doxazosin",0.000305426326526769,0.0948055534592153
"2445",8,"atomoxetine",0.000292792620389547,0.0908840005393971
"2446",8,"ciclesonide",0.000290270655403918,0.0901011725199978
"2447",8,"warfarin",0.000280244127786858,0.0869888982415519
"2448",8,"hydromorphone",0.000217020982291154,0.0673641809871035
"2449",8,"naltrexone",0.00021579853465665,0.0669847283515626
"2450",8,"levalbuterol",0.000208727049870162,0.0647897111878979
"2451",8,"ketoprofen",0.000182610961220177,0.056683172806588
"2452",8,"digoxin",0.000168684614101897,0.0523603789556851
"2453",8,"bismuth subsalicylate",0.000153101029886997,0.0475231720810433
"2454",8,"nifedipine",0.000152003592667716,0.0471825231784296
"2455",8,"cyproheptadine",0.000135686541848307,0.0421176453358818
"2456",8,"epinastine",0.000117896199545109,0.0365954519236002
"2457",8,"clonazepam",0.000114630962921587,0.0355819094147122
"2458",8,"eszopiclone",0.000106533016318554,0.0330682743973445
"2459",8,"piroxicam",8.76532613856852e-05,0.0272079229471622
"2460",8,"letrozole",8.2974378110401e-05,0.0257555788629809
"2461",8,"tolterodine",7.17700948616915e-05,0.0222777245254485
"2462",8,"vortioxetine",5.2238683357453e-05,0.0162150962688868
"2463",8,"hyoscyamine",3.64589541018384e-05,0.011317005189027
"2464",8,"umeclidinium",3.60081193688473e-05,0.0111770642845677
"2465",8,"oxybutynin",3.31290085013177e-05,0.010283376754843
"2466",8,"formoterol",2.01432453859988e-05,0.00625254394079556
"2467",8,"cromolyn",1.99211957674818e-05,0.00618361885100941
"2468",8,"triprolidine",1.4013833229623e-05,0.00434994988980791
"2469",8,"levonorgestrel",1.34866495369299e-05,0.00418630996286119
"2470",8,"lorazepam",1.04957113165662e-05,0.00325791077550743
"2471",8,"felodipine",8.8520663451481e-06,0.00274771680179935
"2472",8,"travoprost",5.13833223618798e-06,0.00159495887944169
"2473",8,"dextroamphetamine",3.46960826318337e-06,0.00107698028332517
"2474",8,"tiotropium",1.51797951639367e-06,0.000471186913806661
"2475",8,"beclomethasone",1.42102461563594e-06,0.000441091724791859
"2476",8,"amphetamine",0,0
"2477",8,"ampicillin",0,0
"2478",8,"aspirin",0,0
"2479",8,"bromfenac",0,0
"2480",8,"cadexomer iodine",0,0
"2481",8,"cyclosporine",0,0
"2482",8,"desloratadine",0,0
"2483",8,"dextromethorphan",0,0
"2484",8,"ethinyl estradiol",0,0
"2485",8,"gentamicin",0,0
"2486",8,"glimepiride",0,0
"2487",8,"glyburide",0,0
"2488",8,"linaclotide",0,0
"2489",8,"liraglutide",0,0
"2490",8,"loratadine",0,0
"2491",8,"loteprednol",0,0
"2492",8,"metaxalone",0,0
"2493",8,"nabumetone",0,0
"2494",8,"nebivolol",0,0
"2495",8,"permethrin",0,0
"2496",8,"povidone iodine",0,0
"2497",8,"prednisone",0,0
"2498",8,"salmeterol",0,0
"2499",8,"sildenafil",0,0
"2500",8,"spinosad",0,0
"2501",8,"sulfamethoxazole",0,0
"2502",8,"temazepam",0,0
"2503",8,"trimethoprim",0,0
"2504",8,"zolpidem",0,0
"2505",9,"metformin",65.4454544082362,20314.5308301341
"2506",9,"gabapentin",20.1473643883089,6253.82249558864
"2507",9,"diclofenac",11.4020201607089,3539.23266596467
"2508",9,"ketoconazole",5.12555097095807,1590.99152358927
"2509",9,"levetiracetam",3.01171161429974,934.847331925097
"2510",9,"ibuprofen",2.67886549329765,831.530564581565
"2511",9,"allopurinol",1.8719838303821,581.071268885926
"2512",9,"benzoyl peroxide",1.82828537907375,567.507094806008
"2513",9,"lactulose",1.77719550822131,551.648594533928
"2514",9,"fluorouracil",1.57533759275691,488.991090142116
"2515",9,"amoxicillin",1.46978787764188,456.228036371551
"2516",9,"lidocaine",1.39135237480983,431.881342550471
"2517",9,"losartan",1.27317551554055,395.198772725849
"2518",9,"sulfasalazine",1.17346258286422,364.247479571385
"2519",9,"mesalamine",1.13385418213462,351.952873551314
"2520",9,"chlorhexidine",1.06617836170735,330.946028187408
"2521",9,"valacyclovir",1.04228992234372,323.530961055179
"2522",9,"clindamycin",0.97222147166977,301.781433692183
"2523",9,"lisinopril",0.924400545687827,286.937626983684
"2524",9,"hydrocortisone",0.919414118554357,285.389820055747
"2525",9,"mupirocin",0.85546354178108,265.539305223014
"2526",9,"diphenhydramine",0.79915113684186,248.059709480261
"2527",9,"acyclovir",0.79888077631425,247.975788491049
"2528",9,"cephalexin",0.714889808942866,221.904656255102
"2529",9,"pregabalin",0.672872399137878,208.862284181994
"2530",9,"atorvastatin",0.612532910212528,190.13266546161
"2531",9,"furosemide",0.603241907471487,187.24870104678
"2532",9,"silver sulfadiazine",0.538626486515195,167.191815920263
"2533",9,"dorzolamide",0.500374074289436,155.318114155738
"2534",9,"hydrochlorothiazide",0.494970602312978,153.640854840357
"2535",9,"methocarbamol",0.486587007985774,151.038553626816
"2536",9,"ciclopirox",0.471561515889151,146.374580778056
"2537",9,"albuterol",0.469986983857613,145.885839737338
"2538",9,"sitagliptin",0.425571861070426,132.099207963705
"2539",9,"irbesartan",0.417091271572939,129.466799061327
"2540",9,"atenolol",0.395010405045181,122.612809767644
"2541",9,"erythromycin",0.368417888848376,114.358386370091
"2542",9,"topiramate",0.359839594931071,111.695649624984
"2543",9,"nitroglycerin",0.348755674019038,108.255156238205
"2544",9,"pravastatin",0.332395225953864,103.176807716983
"2545",9,"clotrimazole",0.316528125509661,98.2515962707007
"2546",9,"guaifenesin",0.314704727896671,97.6856063580381
"2547",9,"valsartan",0.311955785474232,96.8323236343437
"2548",9,"triamcinolone",0.305102379014453,94.7049988556024
"2549",9,"labetalol",0.30101884237974,93.4374527500408
"2550",9,"ciprofloxacin",0.285057646338568,88.483033654077
"2551",9,"dapsone",0.239350795578434,74.2954443507283
"2552",9,"docusate",0.23682844362703,73.5124962156047
"2553",9,"rosuvastatin",0.235846378279361,73.2076592034268
"2554",9,"clopidogrel",0.235498432340923,73.0996553923518
"2555",9,"carbamazepine",0.225223250126204,69.9101977321743
"2556",9,"hydroxyzine",0.224711264216588,69.7512752578858
"2557",9,"hydroxychloroquine",0.223097464754355,69.2503454496109
"2558",9,"brimonidine",0.222872279609362,69.1804470798643
"2559",9,"omeprazole",0.20479272463899,63.5684808988409
"2560",9,"doxycycline",0.200720581882215,62.304471498567
"2561",9,"penicillin v potassium",0.196852137594861,61.1036909179953
"2562",9,"imiquimod",0.196359662917308,60.9508248081842
"2563",9,"sertraline",0.196033247752937,60.8495042355027
"2564",9,"tramadol",0.169015991918207,52.463239955379
"2565",9,"simvastatin",0.168879203887713,52.4207804035615
"2566",9,"olopatadine",0.167719454248024,52.0607894764038
"2567",9,"azithromycin",0.14966154460942,46.4555420929423
"2568",9,"ranitidine",0.142934822216356,44.3675405552457
"2569",9,"hydralazine",0.141217848243122,43.8345849660581
"2570",9,"timolol",0.13968675618598,43.3593278671528
"2571",9,"fenofibrate",0.136670254415164,42.4229936514847
"2572",9,"metoprolol",0.130708117964026,40.5723226485054
"2573",9,"naproxen",0.127210946657295,39.486786686211
"2574",9,"verapamil",0.124926366856736,38.7776439777983
"2575",9,"lovastatin",0.11642403196236,36.1384852172444
"2576",9,"primidone",0.108148831775997,33.5698299785964
"2577",9,"benzonatate",0.108016777841248,33.5288399090348
"2578",9,"duloxetine",0.107638826961766,33.4115224442401
"2579",9,"pantoprazole",0.107183758938731,33.270267509618
"2580",9,"fexofenadine",0.101240140630483,31.4253446122644
"2581",9,"gemfibrozil",0.100029445519042,31.0495400068927
"2582",9,"levofloxacin",0.0972501569782843,30.1868377266873
"2583",9,"lamotrigine",0.0948849982864524,29.452683008108
"2584",9,"dabigatran",0.0919614817886734,28.5452117931314
"2585",9,"spironolactone",0.0832157403079026,25.8304986545342
"2586",9,"acetaminophen",0.0819248597767711,25.4298041741488
"2587",9,"sotalol",0.0787785009785999,24.4531618177613
"2588",9,"fluoxetine",0.0725391119486835,22.5164305053192
"2589",9,"oxcarbazepine",0.071135330908666,22.0806912553736
"2590",9,"ticagrelor",0.0655060113025787,20.3333279323656
"2591",9,"phenytoin",0.0649179483403681,20.1507908366436
"2592",9,"telmisartan",0.064761377623131,20.1021906597304
"2593",9,"clobetasol",0.0629161349424072,19.529419950663
"2594",9,"flecainide",0.0623763428777592,19.361866334628
"2595",9,"citalopram",0.0619308665562954,19.2235887025403
"2596",9,"prednisolone",0.0592113063415474,18.3794263336417
"2597",9,"nortriptyline",0.0582291813856215,18.0745708188224
"2598",9,"mycophenolate mofetil",0.0571885894741601,17.7515669271372
"2599",9,"oxycodone",0.0563779836120616,17.4999516251184
"2600",9,"olmesartan",0.0561020778994403,17.4143093882979
"2601",9,"baclofen",0.0555793711782247,17.2520591312057
"2602",9,"chlorthalidone",0.0533646388561888,16.5645973595164
"2603",9,"alendronate",0.052257997377252,16.2210914178885
"2604",9,"ranolazine",0.0494949412811749,15.3634277534418
"2605",9,"famotidine",0.048702512801694,15.117454783697
"2606",9,"diltiazem",0.0463906903531212,14.3998558483702
"2607",9,"divalproex sodium",0.0447060161054632,13.8769262232002
"2608",9,"metronidazole",0.0435418011846938,13.5155492549337
"2609",9,"venlafaxine",0.0435103380933409,13.5057829855254
"2610",9,"canagliflozin",0.0426181088072054,13.2288314461918
"2611",9,"empagliflozin",0.041986305232691,13.0327170894482
"2612",9,"quetiapine",0.0415382204167121,12.8936297702291
"2613",9,"methylphenidate",0.0405876782469479,12.5985776785656
"2614",9,"apixaban",0.0405420642278289,12.584418904575
"2615",9,"zonisamide",0.0401946152283584,12.4765693453434
"2616",9,"dicyclomine",0.0398955470940116,12.3837374001696
"2617",9,"meclizine",0.0391065866982846,12.1388409374943
"2618",9,"montelukast",0.0382416513881028,11.8703615574727
"2619",9,"betamethasone",0.035012760378305,10.8681008724674
"2620",9,"buspirone",0.0341436808702788,10.598335116858
"2621",9,"ivermectin",0.0328699730196319,10.2029711051858
"2622",9,"terbinafine",0.0322698287329059,10.0166839180089
"2623",9,"fluconazole",0.0314444244777327,9.76047513558615
"2624",9,"mometasone",0.0312691954844875,9.70608335516687
"2625",9,"rivaroxaban",0.0305771187457535,9.49125996715686
"2626",9,"minocycline",0.0296114631649425,9.19151661225082
"2627",9,"cefuroxime",0.0293277353973704,9.10344637828536
"2628",9,"lurasidone",0.0291827655350586,9.05844715314433
"2629",9,"amlodipine",0.0275062704823452,8.53805638280187
"2630",9,"cetirizine",0.0271864558402445,8.43878463863525
"2631",9,"tacrolimus",0.0268469417742392,8.33339811449094
"2632",9,"ezetimibe",0.0265884399964662,8.25315812866309
"2633",9,"fluocinonide",0.0259774376985038,8.06350057136638
"2634",9,"desvenlafaxine",0.0256905628945263,7.97445348471255
"2635",9,"clarithromycin",0.0235058615539208,7.29631344978324
"2636",9,"methotrexate",0.023495798579042,7.29318986212895
"2637",9,"sulindac",0.0229537042809783,7.1249216236328
"2638",9,"mirtazapine",0.0198187867576494,6.15183068472139
"2639",9,"ofloxacin",0.0197101185309611,6.11809963248445
"2640",9,"phentermine",0.0196228236403144,6.09100294924816
"2641",9,"hydrocodone",0.0189387178306889,5.87865376951715
"2642",9,"cyclobenzaprine",0.0186833073978202,5.79937334951298
"2643",9,"azelastine",0.0176704180307288,5.48496843841033
"2644",9,"celecoxib",0.01761833304061,5.46880104913751
"2645",9,"dexlansoprazole",0.0176077031247368,5.46550148073081
"2646",9,"pioglitazone",0.0172335927085461,5.34937611110355
"2647",9,"adapalene",0.0166283392920266,5.16150302960222
"2648",9,"raloxifene",0.0162543555342928,5.04541697526664
"2649",9,"quinapril",0.0157764692454049,4.89707915965065
"2650",9,"nitrofurantoin",0.0156094879375057,4.84524749375351
"2651",9,"escitalopram",0.0140263088432849,4.353822370191
"2652",9,"mirabegron",0.0138667794565102,4.30430381041859
"2653",9,"promethazine",0.0138434801364039,4.29707160826033
"2654",9,"aripiprazole",0.0128086169819811,3.97584594567485
"2655",9,"cefdinir",0.0125450227724003,3.89402524864414
"2656",9,"bupropion",0.0122845822762888,3.81318347688914
"2657",9,"etodolac",0.0113501936832102,3.52314552004317
"2658",9,"trazodone",0.0108426070881314,3.36558861058434
"2659",9,"ketorolac",0.0101802090663104,3.15997761501902
"2660",9,"memantine",0.00978399146105208,3.03699008547641
"2661",9,"glipizide",0.0097683401373336,3.0321318519889
"2662",9,"morphine",0.00975010293952269,3.0264709528396
"2663",9,"methimazole",0.00952284781726939,2.95593005387169
"2664",9,"lansoprazole",0.00919757933644296,2.85496541634924
"2665",9,"donepezil",0.00884126842018942,2.74436508270048
"2666",9,"torsemide",0.00880363458763355,2.73268339053981
"2667",9,"oxymetazoline",0.00826729624419886,2.5662018233843
"2668",9,"nadolol",0.00763816838930651,2.3709180207143
"2669",9,"alogliptin",0.00718917224340075,2.23154782104057
"2670",9,"finasteride",0.00705683140421425,2.19046869519372
"2671",9,"metoclopramide",0.00697863617612978,2.16619658361539
"2672",9,"carvedilol",0.00677638367549057,2.10341659840698
"2673",9,"gentamicin",0.00665225644434497,2.06488700935046
"2674",9,"modafinil",0.006645889003176,2.06291053014184
"2675",9,"semaglutide",0.00662030553768246,2.05496932011879
"2676",9,"senna",0.00637053926852425,1.977440871107
"2677",9,"pseudoephedrine",0.00629825931625125,1.95500488480165
"2678",9,"olanzapine",0.00564637393496756,1.75265705490967
"2679",9,"moxifloxacin",0.00556596173263226,1.72769678565598
"2680",9,"levocetirizine",0.00548087970159437,1.7012869828937
"2681",9,"ibandronate",0.00517829656779422,1.6073639678296
"2682",9,"tobramycin",0.00506647234373378,1.57265328138434
"2683",9,"isosorbide mononitrate",0.0048798095662375,1.51471240859838
"2684",9,"oseltamivir",0.00470772505217485,1.46129668709528
"2685",9,"phenazopyridine",0.00464882256394557,1.44301311913896
"2686",9,"ramipril",0.00457224722136479,1.41924382650052
"2687",9,"diazepam",0.0044972161380282,1.39595387810851
"2688",9,"alfuzosin",0.0043362854754256,1.34600035671401
"2689",9,"isotretinoin",0.00415685759238646,1.29030522410713
"2690",9,"bepotastine",0.00394439676235583,1.2243565326223
"2691",9,"ipratropium",0.00387420824717465,1.202569736756
"2692",9,"codeine",0.00382473710256361,1.18721369558415
"2693",9,"desonide",0.00342299968159357,1.06251279316537
